symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1425969882922839,-0.1775495361591154,-0.2176827454547856,-0.30116139435675515,0.04720096281669381,0.04895177931438541,-0.33049521865814024,25.919409322825487,2026-07-31
1INCH,0.0820762649232733,-0.04044103380298458,0.1363790619169889,0.20249769917040172,0.03443111366821964,0.03116468731041401,-0.04044103380298458,56.868446172000645,2026-07-31
2Z,0.0568391802441447,-0.06475311501608039,-0.1293330830045355,-0.1310962672432907,0.024104907660389172,0.032400269054570364,-0.2540365725644922,32.36085038678122,2026-07-31
4,0.0096650182956757,0.15672840294399903,0.1022949119242289,0.10472314063928545,0.06345969115987621,0.06807348570774459,-0.26660596959177585,56.71823483580668,2026-07-31
AAVE,96.5608045166706,0.021548340011835032,0.05906136102254744,0.12341758757959398,0.03377840650738115,0.03858777543023078,-0.11122121887444358,53.40910232459565,2026-07-31
AB,0.0009788454985627,0.002641184345706815,-0.007146966017876455,-0.0004972295930610882,0.004676395903524918,0.006554226566855877,-0.03336132301192418,37.478292824380915,2026-07-31
ACT,0.0089562819230156,0.020630811390701442,0.017178721280674214,-0.08611046905582054,0.03727689575109024,0.04502937494039478,-0.22311298332507812,50.73476975849018,2026-07-31
ADA,0.1701506409661123,0.043180540119189814,0.02409588865626633,0.09969662479882446,0.03135919464460996,0.0563987279136933,-0.18445039718451406,52.56090153771561,2026-07-31
AERO,0.4189011295163592,0.008103503549562241,-0.14282192865687282,-0.138853146445854,0.04120725429401154,0.059725658641142126,-0.31658150490715387,41.68223018172134,2026-07-31
AGENT,6.92736840643e-05,0.01840303362228468,0.001535092541900429,-0.10430418943589537,0.0057523923881255485,0.03484426605846893,-0.18206652117752586,42.15991588954733,2026-07-31
AI16Z,0.0003082422923397,0.14643829974400258,-0.15984958968331586,-0.25838469521470964,0.0990662750001757,0.0766061538208283,-0.39014799978482484,40.55710353507346,2026-07-31
AIOZ,0.048180062604911,-0.024580304039634515,-0.04101897888442607,-0.08330597698584785,0.020339793163793207,0.027995216028628873,-0.18287423191516894,39.237171727094655,2026-07-31
AIPUMP,2.70064285411e-05,-0.027745221363253192,-0.08316750819930308,-0.05905967989609939,0.013099596422404514,0.01048407394047336,-0.0878492686976422,26.001701899215192,2026-07-31
AKT,0.4386520520839725,-0.13448879411746073,-0.19314350122220814,-0.2743536881854215,0.037485655347042846,0.03732918878163618,-0.35513422964547503,29.18604035948809,2026-07-31
ALCH,0.029450598498669,-0.0008444834646854638,0.171931427682521,-0.5797433767936905,0.05410357088458643,0.09744563896065196,-0.6413982821184671,37.14120968503205,2026-07-31
ALEO,0.0170635250058488,-0.05996753062139737,-0.08698921987687314,-0.20458849501063825,0.02430296988347823,0.032812808317954856,-0.20458849501063825,27.415009106112407,2026-07-31
ALEPH,0.0097584117787355,-0.05500766586952399,-0.08098800463278899,-0.06661924486806836,0.00991645100081401,0.024463012355118285,-0.1361832185661771,34.402827033235354,2026-07-31
ALGO,0.0784586695121179,-0.0558620993655331,-0.05491195767150414,-0.07187806597379587,0.017467486690096862,0.022255779835686728,-0.14932124004678038,33.10449203612522,2026-07-31
ALKIMI,0.000995889196299,-0.15166211287481146,0.018205255985134228,0.10402485530248606,0.1376751040134001,0.09472936582909611,-0.3974474226734319,43.154534985558435,2026-07-31
ALT,0.0058086452044369,-0.050561476601839184,-0.10941522297752337,-0.0016197946183389433,0.016712607146993495,0.03543511456293254,-0.15030035759400007,40.64040311897233,2026-07-31
ALVA,0.0027268319587256,-0.07582399089093872,-0.2282783901016232,-0.4542376336511972,0.06539532965713987,0.0662839123610051,-0.46642950610699496,28.33756408730001,2026-07-31
AMBIOS,0.0006429160011671,-0.015633414124737066,-0.038430175509035935,-0.07308336336932963,0.016224349720254175,0.025420334867137986,-0.14402774417689201,36.994206850800325,2026-07-31
ANI,0.0002847248944661,-0.16194151497564546,-0.17672232734420967,-0.1755406533695878,0.0465223391787752,0.05108777336899243,-0.27096590736883686,35.37397690523194,2026-07-31
ANKR,0.0033697475475556,-0.028405335873985416,-0.05043840423982626,-0.04337305958664461,0.01489894173079252,0.028728501806156177,-0.1387806616175351,41.28425964116387,2026-07-31
APE,0.1324563935296611,-0.07257388557613553,-0.1037472507474364,-0.06541443727490326,0.038051972806435824,0.039996590867865556,-0.18169883684401056,42.04113559653133,2026-07-31
API3,0.1906125880752835,-0.15484789763575868,-0.14022913672993575,-0.12906191179649618,0.028341526527752955,0.03269382520169879,-0.19581288590025014,29.332964438581485,2026-07-31
APT,0.5627784164386599,-0.07553657576353823,-0.0751890262443593,-0.05078334679450136,0.024730510632276975,0.030415007395126065,-0.1384100639462733,38.67819822639154,2026-07-31
APU,1.82877293676e-05,0.010518322605963748,0.094705046751836,-0.0058004981359787156,0.04691211219983461,0.04549884615843693,-0.19020230610308786,50.71885606221424,2026-07-31
ARB,0.0770234475493896,-0.07684630279828164,-0.1400878887266035,-0.004486917661750134,0.022128155443166295,0.03973707488240806,-0.21609014018598582,37.26317762986529,2026-07-31
ARC,0.0536566797115284,-0.11289316101968849,-0.2642416318939256,-0.36091135946481756,0.038660255188383924,0.03621223561974038,-0.38328152498035994,31.91817033754117,2026-07-31
ARENA,0.0010076302213111,-0.12808821258838277,0.2549751443684649,0.647365131726996,0.1708638065418585,0.1627571017200732,-0.386337708166163,48.66396268675054,2026-07-31
ASTER,0.5997940723011633,-0.05696473236405275,-0.03419537327577593,-0.04304828481853529,0.013582754594606667,0.013466729475844971,-0.07689604802541006,36.69017002557008,2026-07-31
ASTR,0.0048453276699125,-0.04547316188028305,-0.047588862148151834,-0.01890120677774776,0.015931219424601364,0.02501962998596046,-0.10516627577926752,37.713002986244696,2026-07-31
AT,0.1360507762119926,-0.015585829581100441,-0.05191965821685485,-0.01644889235389868,0.023532470889130224,0.044798110135767726,-0.17542755161753376,44.77504375265374,2026-07-31
ATH,0.0038481263247945,-0.12426264681415289,-0.12065396962928387,-0.11360893072021916,0.03876792921345091,0.037104828308876216,-0.20084391920877065,35.454077208967576,2026-07-31
ATOM,1.2382940795402342,-0.11165154925973908,-0.1851921892655728,-0.19839724711485818,0.017560392403568263,0.01942920345552083,-0.22813519378622926,20.16654096870981,2026-07-31
AUDIO,0.0121829037255285,-0.06844724914034162,-0.09258572395439246,-0.08274515221392376,0.013124791964959578,0.04722592915095719,-0.24499509795225116,30.610020545655672,2026-07-31
AURY,0.0147832055341896,-0.1792996238595599,-0.1787139868186699,-0.32434649862382625,0.04106600253135264,0.05883583663623525,-0.4494743924143093,23.59155359875463,2026-07-31
AVA,0.1574256431630417,0.02201576548338391,-0.01631272834624231,-0.07578109353609708,0.03195900523079327,0.0334552854066976,-0.19265584817100112,45.66194518885295,2026-07-31
AVAX,6.411875106584752,0.03651251859064786,-0.02232294160096393,-0.04171335646328478,0.0286068164910805,0.027553104561126827,-0.11337196991170417,45.429910479690655,2026-07-31
AVICI,0.5200861406705508,-0.06927374502504213,-0.22735569094756902,-0.44225965207046236,0.040017698190728035,0.04244911359993253,-0.454395201140407,36.023815657101515,2026-07-31
AXS,0.8314571578740891,-0.05482874084350853,-0.11223828977334427,-0.170291567133934,0.01892367802957404,0.024774474583235007,-0.2325452477263945,33.253850479065676,2026-07-31
BABY,0.0114597412603702,-0.08112529907724664,-0.11189746354373709,-0.14105996904602036,0.02689645152094502,0.026795774589982824,-0.21197535432013026,36.744713234610714,2026-07-31
BABYDOGE,3.06439533457466e-10,0.04224347309356791,0.019153932432996346,0.05665444090767435,0.020294516113429358,0.028749380508545346,-0.10400020914126873,50.112328304410816,2026-07-31
BANK,0.0569221887684269,-0.8034067028243566,-0.1506545595708516,0.5713722049536032,0.39354926776083177,0.2688785507184804,-0.8530134471520192,40.74880943902243,2026-07-31
BARD,0.1134797214925352,-0.10974959460221778,-0.10517618771973769,-0.13320490064651747,0.03559956276093212,0.030343247108277824,-0.16745858235396027,35.48236990861382,2026-07-31
BAT,0.0642559124410689,-0.16350445945265724,-0.2026612714435616,-0.18840853929677115,0.017325411045529027,0.0266425682933315,-0.2821951395563431,18.646067015817366,2026-07-31
BCH,208.52035571579623,-4.979514518632655e-05,-0.04145168712301983,-0.020361289803216942,0.02780315325498936,0.033036167957102576,-0.16116157793015307,41.79460583790021,2026-07-31
BEAM,0.0014343779094148,-0.13892374717003741,-0.09005447791889998,0.02389375445044517,0.046190389623412,0.04592704846130548,-0.15121727872519397,43.54145678500202,2026-07-31
BERA,0.1527325348945191,-0.11423351022540318,-0.18776673742052052,-0.267253190998228,0.04104109036657917,0.03944286740495097,-0.3055083693707965,33.59760337751656,2026-07-31
BERT,0.0086411655921638,-0.09812748532024862,-0.09498005957078082,-0.2792441740794237,0.04897520449566802,0.05432374971827323,-0.33315001485494133,37.31893041297317,2026-07-31
BID,0.0054729672798983,-0.005029147593186178,0.014765685706851217,0.09094384386131993,0.01624628923467906,0.023413733648073833,-0.05271873301647534,45.24391674346208,2026-07-31
BILLY,0.0011361240654635,-0.10544561757539261,-0.11744095262520748,-0.1898155800382374,0.07283113675010754,0.06761167835852132,-0.3427936994015899,38.08397221384174,2026-07-31
BIO,0.0228593218651926,-0.17811073166876956,-0.12078110020655242,-0.2364674035109291,0.03784697065778996,0.037991733201570614,-0.27133092666360226,35.57048784504383,2026-07-31
BITCOIN,0.0085664933424325,-0.16109716654149786,-0.29258583141927796,-0.32116132857943036,0.03241802783095989,0.05051676789457648,-0.3964710963208855,25.27170905963986,2026-07-31
BLACK,0.001915438308221,-0.14166083482862502,-0.2418340985033487,-0.44682311372742334,0.018280075223267155,0.02525519740710482,-0.44682311372742334,13.730765882832301,2026-07-31
BLESS,0.0080375083876469,-0.04815438378938086,0.01452948636908813,0.1486895700054094,0.08418947886911446,0.09100769550497749,-0.2391967736615327,49.41882592059865,2026-07-31
BLOCK,0.0020158530313949,-0.08973239531504074,-0.12504573733279667,-0.25244557797632894,0.02667959518096501,0.032267011721598605,-0.2562065906387865,27.478567068050054,2026-07-31
BLUAI,0.011151832763204,-0.06539807883091364,-0.056064639445548625,-0.16293293231046146,0.035411862536559736,0.06564043094350237,-0.36484676758335766,38.480184885083965,2026-07-31
BLUR,0.014379295477008,-0.05155029287151591,-0.09750893460668486,-0.02399583187723975,0.031247171760131514,0.07247891982378375,-0.3590381711480466,40.94311411430103,2026-07-31
BMT,0.0115784807728459,-0.04030895244656174,-0.007388933538233999,-0.04863229387243073,0.02772864473887247,0.03003903755107445,-0.1464340181402919,45.723259735181536,2026-07-31
BNB,586.8623587194611,0.04791018022525062,0.04083463939951004,0.06510814461848513,0.01460919043276663,0.01729252309291728,-0.043579008379004636,53.50245591275942,2026-07-31
BNT,0.2640097521360883,-0.027106427110628717,-0.03133186203919924,0.0563531475469119,0.01802034333628529,0.027152020455809764,-0.07344873608333569,42.285410231203585,2026-07-31
