symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.3927162124207788,-0.161792112451426,-0.18845786045198554,-0.264965879186184,0.027443696111204886,0.025204300346993773,-0.3200227289350577,21.45771998709634,2026-06-02
1INCH,0.0819521956287207,-0.08365394123467673,-0.10446707626290419,-0.13658306531265552,0.018376760363633497,0.023198664719401397,-0.21388509322673854,30.685699867354927,2026-06-02
2Z,0.0815053893044257,-0.1533511742496635,-0.08717658939866124,-0.03847839661630237,0.060168335499216775,0.054215618801817356,-0.2742326537406259,37.71221258157778,2026-06-02
4,0.0084644063431083,-0.025445324094944377,-0.17183564503068915,-0.2632923464784592,0.04533082767270524,0.08285334625646587,-0.4406340448899998,40.378826426813276,2026-06-02
AAVE,75.98193704006908,-0.12231057419063207,-0.14439279580277775,-0.18027824546866622,0.022640259902660248,0.02680244441088181,-0.2514117551109356,26.778184152160236,2026-06-02
AB,0.0012245120658017,-0.09930462805379203,-0.12740552188455478,-0.20715145555013115,0.016455710844445616,0.012743726857901703,-0.21117312225870843,10.111708042428575,2026-06-02
ACT,0.0112804358913299,-0.13848828110623645,-0.1481687179175032,-0.2318006279951459,0.03925952057513982,0.038674036527525206,-0.31467420176937577,34.3463329361028,2026-06-02
ADA,0.2179049383092704,-0.09675911188502573,-0.12675239983374198,-0.13237508601127057,0.01812048258377265,0.023893428409966166,-0.23551854132169892,25.634521953755197,2026-06-02
AERO,0.3812888096244814,-0.13824838451392818,-0.07102223215676629,-0.15203956466966573,0.0377209484439832,0.04601784634527302,-0.2820792118854395,37.527650445485136,2026-06-02
AGENT,9.95977313232e-05,0.1948849165455553,0.09449642845233575,0.31618850028504464,0.0481089383179062,0.05702303690890585,-0.1726583354944924,66.42644968656855,2026-06-02
AI16Z,0.0005318221829412,-0.058091249424435665,-0.16971037740368022,0.06500519307363173,0.04142607820092659,0.08223447458966421,-0.3232608586478505,40.6119881788264,2026-06-02
AIOZ,0.0628440294875487,-0.13804204013683719,-0.05541343324425374,0.053062250820734125,0.029535771947862097,0.07198457804554349,-0.22565820957604343,40.51802178292838,2026-06-02
AIPUMP,0.0015426398947318,-0.634984550463561,-0.7300576317770707,-0.6779108764881708,0.20247179582643746,0.1552869624922734,-0.7956477444703289,27.028513967900423,2026-06-02
AKT,0.6991170051946086,-0.22322737803800552,-0.12131682572984614,0.10922907646132551,0.05532078924963649,0.061496873770161324,-0.22322737803800552,44.346044110424934,2026-06-02
ALCH,0.0713345448154464,0.0015726999411118658,-0.09236674373740195,-0.23061317478374022,0.027124008208629435,0.04854705252941166,-0.2765242762996868,44.69635470513781,2026-06-02
ALEO,0.0359203390071291,-0.15532312859213115,-0.17319303950994003,-0.17846036501468632,0.0373187078176863,0.0343951698186225,-0.2732043892575182,31.606565778424994,2026-06-02
ALEPH,0.0145295242978087,-0.09586815632554224,-0.10350053065007059,-0.12139652756771835,0.026357922003306434,0.02552782812788195,-0.18697990583934354,28.359785417069844,2026-06-02
ALGO,0.1174789924026919,0.06870011555593569,0.05772954634516769,0.02967516442700946,0.05006945502863383,0.04118572052766611,-0.18278873056926825,50.8323090382562,2026-06-02
ALKIMI,0.0020429650284042,-0.010300074396205727,-0.21512987556457697,-0.23391376053005342,0.26002565420225004,0.17537536685328686,-0.5050400655945754,43.238422776070884,2026-06-02
ALT,0.0067946478008637,-0.04519952740781652,0.013221882795089623,-0.1099588627723086,0.1024026526276743,0.07218112448652148,-0.26978448988215553,43.74272661314581,2026-06-02
ALVA,0.0124493010919485,-0.06856578534426971,0.09205106356179571,0.9112623153922839,0.1273757976471518,0.10389280516948467,-0.2241545488025335,49.58212584482155,2026-06-02
AMBIOS,0.0008475061007264,-0.07902766521954607,-0.024626012101339523,0.014944663910167133,0.050918647380028575,0.04100816727294898,-0.17776943810453127,46.34211513732867,2026-06-02
ANI,0.0004858930976232,-0.1673627140276842,-0.23590377563776188,-0.26708688483280885,0.03863199440405363,0.06841123748948336,-0.4127483758769829,35.93419523389102,2026-06-02
ANKR,0.0043967642412949,-0.06367901661712438,-0.03345103987902576,-0.08148647346412585,0.024435490377221408,0.02455363878145582,-0.17516966792430244,37.655493653885735,2026-06-02
APE,0.1516071862088963,0.10448188057373353,0.0720116539489879,-0.1137663754026551,0.043956790767474496,0.04075451205853291,-0.2264098196240868,56.74878483347392,2026-06-02
API3,0.2929329640932639,-0.09637149846124116,-0.12355251390246336,-0.22699038081581746,0.027453280379020284,0.026161148565135267,-0.2217720937728651,33.107181695325224,2026-06-02
APT,0.8609400077985836,-0.12157585024140038,-0.08482549299173714,-0.13583642109482708,0.029180358857346288,0.032832453148565886,-0.2520004940806162,33.71599929070065,2026-06-02
APU,2.30617513475e-05,-0.06748466599190617,-0.1626060617860886,-0.21766913229723772,0.02824524513559539,0.038298258187651105,-0.35149273697625427,30.130184409214223,2026-06-02
ARB,0.0951999434488878,-0.12785376893947087,-0.17593967635557906,-0.1916527955453693,0.028425232558269106,0.03384447625318906,-0.33704752039904784,27.29319071659397,2026-06-02
ARC,0.0701943179016892,0.09655331211454299,0.10158879347817584,0.0034430801917859633,0.05374751863993946,0.05440384933742072,-0.14467719477069074,52.531210624068954,2026-06-02
ARENA,0.0006354551460895,-0.13492801836993118,-0.19540299222686797,-0.2513236931530306,0.04102523917590062,0.033364704799912846,-0.31262825124871785,25.245816675459167,2026-06-02
