symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.3062913240576325,0.03431606430689893,-0.28547282189631795,-0.4469774058080247,0.048950311837731825,0.03753113972127606,-0.4529957569467732,26.542253068072043,2026-06-13
1INCH,0.0728028216715574,0.07295039962254979,-0.16919581751102175,-0.275996015027577,0.032784044744968925,0.026728513208323545,-0.2921172940101362,35.076075583313255,2026-06-13
2Z,0.0710256871763482,0.030613946007092885,-0.24039791047828907,-0.33320568587321364,0.040391018093282896,0.051640254322281406,-0.3863361679850924,38.24097734058817,2026-06-13
4,0.0089700410882416,0.0500961614152029,-0.08088246053289916,-0.18716515443598747,0.08904599879307153,0.07173862980805597,-0.29675485202638485,48.85167490214072,2026-06-13
AAVE,66.05405340891973,0.09299905576471534,-0.20515544383403583,-0.33415376899211513,0.04539509513620359,0.035027256353870766,-0.356831276976445,35.426804234094945,2026-06-13
AB,0.001091081954426,-0.022236151428442152,-0.1628290269434276,-0.2452428133735789,0.018511418658895065,0.014886689883968074,-0.24402604782955872,10.99186682289573,2026-06-13
ACT,0.0104751312266637,0.10499924190194942,-0.1482264652649019,-0.3339641650923455,0.04517877282894061,0.040888584209415546,-0.3382164701977528,45.31038345668732,2026-06-13
ADA,0.1734000093696263,0.0863271822473386,-0.26654631501570125,-0.3590254586334889,0.05031750642010063,0.035998677534269996,-0.388211445518141,30.563070029460704,2026-06-13
AERO,0.3648527232383646,0.14501213099302634,-0.13216428506531208,-0.2326576040450481,0.04391659924712317,0.0430400026058379,-0.31569412223888704,45.44272172991598,2026-06-13
AGENT,8.85041587054e-05,-0.021233188300033623,-0.09015653286088132,0.1273958850503467,0.025754655276274668,0.05072207812083169,-0.12357166521835816,49.45551744916041,2026-06-13
AI16Z,0.0004826487666463,0.10519672646850253,-0.16065976457901943,-0.27745555933483035,0.05926627490428502,0.05119198470679216,-0.3513161865420308,44.56519900044954,2026-06-13
AIOZ,0.0573096965641142,0.10940747325301259,-0.14549121549762312,-0.21431230718780192,0.0502315016158987,0.0403146330662939,-0.29146863077247653,42.453193757474025,2026-06-13
AIPUMP,3.48495337255e-05,-0.9027719405158371,-0.9927464892008655,-0.9938657861144279,0.7559939592608724,0.5117949160272403,-0.9945784411447359,32.77294340224921,2026-06-13
AKT,0.7116618152990628,0.2740231364880752,-0.09796297200350368,-0.14323719077477737,0.07152036675898854,0.06667790080386425,-0.37935909823527203,53.49904588956577,2026-06-13
ALCH,0.0646919170205823,0.11300469484217568,-0.06391515158620553,-0.22213577304164256,0.053618908328043,0.04053762913827904,-0.2856716453960778,41.72836623798476,2026-06-13
