symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.744918338728131,-0.0642854350675176,-0.34276090872968545,-0.65346698657181,0.049686106320492106,0.08820972435607659,-0.5470160162474373,33.593339053065776,2025-10-24
1INCH,0.1742854260027554,0.018905585418206527,-0.28412774796231755,-0.27636464855130605,0.06977589693041505,0.054814225102107025,-0.3609338908430234,33.847693117477974,2025-10-24
A,0.2898184570081431,0.037306951687038126,-0.2114349344425397,-0.32053348353236666,0.07567714174445654,0.05712153445529,-0.34497063249930615,35.481288552733204,2025-10-24
AAVE,225.59172796870425,0.11611247933117985,-0.15117495429073924,-0.19142603592871676,0.057122995539565326,0.04712626802580789,-0.32425757415698775,38.96593302774584,2025-10-24
AB,0.006963878172186,-0.020677362068316052,-0.15731940915600706,-0.16649466678925207,0.02115721419497488,0.015857157751147696,-0.1804233975032492,16.769362849844057,2025-10-24
ACT,0.0245974093008884,0.3720307709658577,-0.18380898682479507,-0.27777916377623124,0.16489485749749117,0.11437864489226861,-0.4800478365812869,49.82621949227797,2025-10-24
ADA,0.6457027666430221,0.03467246692376702,-0.17479489326493214,-0.21686706853304138,0.056991974259986006,0.04611953485199371,-0.2849392606342762,37.73517700751778,2025-10-24
AERO,0.8011042560781473,0.07228567751557957,-0.2124968919954887,-0.2625089164547294,0.06290209431261506,0.058269115329679405,-0.37183571304109064,37.37340507878899,2025-10-24
AGENT,0.0003003211939754,-0.17987872302735164,-0.31439852084767195,-0.7238704349138938,0.5521693691096684,0.5158514849688263,-0.7335067763175112,40.52006969477498,2025-10-24
AI16Z,0.0585501739607794,0.04598211494906623,-0.2776492984314991,-0.38156101695466005,0.10134277013588015,0.08106254317291194,-0.45197741075626174,37.628593212685885,2025-10-24
AIOZ,0.1847901933621926,-0.054074176640597105,-0.27709122400071673,-0.36607571426109664,0.05119325161120122,0.046801235408453844,-0.38616049167001987,27.687752287449555,2025-10-24
AIPUMP,0.0002036539930071,-0.05948310223811004,-0.4330196816414251,-0.5179621189136275,0.14381557570602171,0.16873127916928832,-0.7446363019438353,39.827339358765634,2025-10-24
AKT,0.6238361289176333,-0.08188582261689314,-0.35124449746163044,-0.40150943423636487,0.06894905385820921,0.05373957249027867,-0.4168868022438764,27.735346502176483,2025-10-24
ALCH,0.0672990083393465,-0.061090959808574485,-0.04922168322813181,0.22116308606467383,0.034544526767448444,0.055816430785675365,-0.13652120983175076,41.68933224291782,2025-10-24
ALEPH,0.0566233770975068,0.11738815063504537,-0.07687325837670467,-0.21498004696089923,0.06749219659502939,0.050104888589709545,-0.3012802604266227,43.29783339751528,2025-10-24
ALGO,0.18115507162696,0.02694685197096125,-0.14851280837107717,-0.16760083491442934,0.04742027388166561,0.041265041767254464,-0.2291208709277316,38.2980785102195,2025-10-24
ALKIMI,0.0332899836495493,-0.18543734131127598,-0.28787029656579743,-0.36642612706439415,0.10196216875421034,0.08319727150952376,-0.45550110889684636,30.917514376986944,2025-10-24
ALT,0.0190173007379916,0.01938700470259036,-0.2846976698662502,-0.3524827945603206,0.07674264428745135,0.06128270894965587,-0.38769438560867353,33.70363699544039,2025-10-24
ALVA,0.0601205336867136,-0.27085009213679256,-0.41196251920582017,-0.45723129199351387,0.09905794720669236,0.09412759802244415,-0.5658372656216446,27.693007182108843,2025-10-24
AMBIOS,0.0043461211915178,0.04111846825969012,-0.17341377519082324,-0.22866140089195874,0.051110071670605134,0.04729562001899462,-0.3237664256434436,38.4992596865588,2025-10-24
ANI,0.001453801884632,-0.21425214602607567,-0.471139005810733,-0.6018971546408742,0.07372532368567346,0.10236769148954569,-0.6374499069230518,27.596589805333593,2025-10-24
ANKR,0.0101012374679982,0.005061190992794673,-0.23965678516751598,-0.2799824354174907,0.06893185465148438,0.05307061104186281,-0.30156812348885786,34.343356276534706,2025-10-24
APE,0.4709114962905127,0.2293875382026167,-0.14951652588283293,-0.1356674861328232,0.10600390687868623,0.0746725678727222,-0.34446107942511994,51.463126245830104,2025-10-24
API3,0.6787736833560226,0.0564380120540906,-0.12612662688092313,-0.17423896796819383,0.09169621699981693,0.06938931061539717,-0.3012777391962136,42.02267643504257,2025-10-24
APT,3.2312132998162992,0.02136581451826558,-0.33938198893866556,-0.25124293044144896,0.05927535487189329,0.05735870106301687,-0.4247178951175641,30.914608827995607,2025-10-24
APU,9.84653973627e-05,-0.05434647900707423,-0.17510439787586618,-0.2797952835364278,0.07767658788546573,0.09764920053760599,-0.42103223365572395,39.98926309908406,2025-10-24
ARB,0.312859254449628,0.040464496642912406,-0.22556733669053186,-0.2836343527689009,0.06629953634048344,0.053618074381657166,-0.3467750158474947,33.89107613507569,2025-10-24
ARC,0.0127822150886984,0.14760562427258783,-0.3609175558438573,-0.29044821061135206,0.13824905199933749,0.10401050232321116,-0.525826337040074,40.273812981844266,2025-10-24
ARENA,0.0033778599525378,-0.13483002581258485,-0.43847771671978775,-0.6950111135942239,0.07272533220162665,0.07227376891055637,-0.5979624802850154,26.176968103544937,2025-10-24
ASTER,1.0658580382619138,-0.04970914033869456,-0.35957586474695713,,0.1021645024346473,297.6040312481338,-0.9994915489672446,35.12923871437893,2025-10-24
ASTR,0.0173364326003852,-0.018716508231938822,-0.2719786048071219,-0.247685617743442,0.05597873510887906,0.060954029969993856,-0.39211174855153286,36.035568222668985,2025-10-24
ATH,0.0284923773723229,-0.02181686776464553,-0.4715683873302975,-0.5459145931173396,0.09642684365182627,0.09052803938201741,-0.5666705767721889,34.36656084974848,2025-10-24
ATOM,3.136870431108893,-0.009920920148949852,-0.21129177262640175,-0.251095030496835,0.06083041504404409,0.04612187229164602,-0.2657158847440896,33.67963615673142,2025-10-24
AUDIO,0.0401954032468312,-0.025242844518081675,-0.24445455328550736,-0.29472686237019663,0.0624262202073514,0.04808495009402101,-0.2898231742723768,30.268825912188802,2025-10-24
AURY,0.0933663862925041,-0.08868697667101488,-0.18453437186460553,-0.220608617247964,0.04754782690769211,0.03800640265206673,-0.24043046567375725,33.763569148328,2025-10-24
AVA,0.373173507837611,0.028063778593286237,-0.22352056963201894,-0.31320849361399095,0.09670068597147718,0.07225324486548902,-0.3797493292930403,37.5766886993485,2025-10-24
AVAX,19.196569358166222,-0.03324722602293706,-0.2853202325585734,-0.44425118478028947,0.045578965254748374,0.047345057419775245,-0.38119277031107723,28.79869502743108,2025-10-24
AXS,1.5727528531762498,0.022346638529561424,-0.24928170040631903,-0.2982704947107645,0.07272660267624101,0.056594119087116534,-0.3240882056266785,35.195218004694084,2025-10-24
BABY,0.0314916042602868,-0.011097105694112597,-0.29461696152270234,-0.45591859933612966,0.07837204392179761,0.06656237565439,-0.4174516337179469,33.53652039432602,2025-10-24
BABYDOGE,1.002389094107924e-09,0.027140269717819354,-0.1736808661040652,-0.18145680601369318,0.051081158824116915,0.04460843523532064,-0.2781691054619464,41.34424894668761,2025-10-24
BANK,0.0987040556348435,-0.3420007447082801,-0.24456589194451062,0.1590255649580583,0.10494279878946873,0.10668870942526987,-0.4290780062553403,41.79948175501951,2025-10-24
BARD,0.6503149550698419,0.01032520343962462,-0.10644376340641248,,0.03681433452431739,0.058154274916061045,-0.42661447724613955,23.175682473565374,2025-10-24
BAT,0.1698055932192605,-0.036150665331448506,-0.0018439765537920927,0.13870375615907715,0.1259557880640271,0.09013720350650055,-0.24186466011886254,48.95065091106992,2025-10-24
BCH,503.0912862786873,0.0796530789951928,-0.12730901219237178,-0.1002896144578137,0.04408277806017096,0.03443397315715931,-0.2296839159310693,45.141445325274276,2025-10-24
BEAM,0.0049834357238294,-0.027778973772623283,-0.3537773988660844,-0.3622703963858698,0.06219592879117104,0.06172011082440799,-0.4653619330747393,30.524871035416012,2025-10-24
