symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4737756819886186,-0.04886388802360153,-0.17967049704997784,-0.17595426434229255,0.019398839351666735,0.018800565423174768,-0.17967049704997784,28.778623769159694,2026-05-24
1INCH,0.0904227792366238,-0.02752827482729936,-0.13263221168822104,-0.05810269801876511,0.024150787006021877,0.02122785671908117,-0.13943130494062528,39.980171927519464,2026-05-24
2Z,0.1049283913749722,0.17359040443890206,0.021934685151226763,0.25645214123958704,0.06247266227032965,0.05081594505071099,-0.17151714811221408,58.01219341567344,2026-05-24
4,0.0090944754094926,-0.18844493915269067,-0.33801841709751046,-0.18993516294316903,0.05134694838552323,0.08637213078423611,-0.39899625355330715,39.3472162708431,2026-05-24
AAVE,85.87332401128833,-0.04930661314343454,-0.13536008502948416,-0.08265284720433452,0.027903450733428172,0.023259419361855455,-0.1563886349275181,35.71351702966919,2026-05-24
AB,0.0013763556303284,-0.04289715512959358,-0.08190467603666118,-0.1078505023427937,0.0069123054415528825,0.007503196681477524,-0.11495965576079958,8.996496165607383,2026-05-24
ACT,0.0123910163182307,-0.08160180816737339,-0.2372949900597997,-0.12658380472458963,0.03014506619119913,0.04538214103712102,-0.24720256991957423,34.30290465718551,2026-05-24
ADA,0.2426524149069874,-0.04674562243146063,-0.14869633731465492,-0.035499833249791335,0.018483374292763047,0.0218566060863107,-0.14869633731465492,37.83782781285467,2026-05-24
AERO,0.4377316350742201,0.04345318689630062,-0.17580418700286493,0.026817713660263864,0.052107917900991695,0.05098789632271326,-0.2625666326148155,49.416626198807336,2026-05-24
AGENT,8.55267781738e-05,-0.07516592631435692,-0.06579855966297654,0.37691000599503743,0.06583678934769215,0.05627273949384261,-0.1726583354944924,45.30837809906669,2026-05-24
AI16Z,0.0006102908689198,0.01384862825897848,-0.1521340859675817,0.13717316595156737,0.06342240611878171,0.08052222653167601,-0.25205080121280765,49.661287133480755,2026-05-24
AIOZ,0.0681625059683134,-0.0004622713554707225,-0.12085267609366646,0.06833024515609276,0.030137788403702036,0.07081646934744378,-0.2037413354872848,49.88371230075619,2026-05-24
AIPUMP,0.0049314039582014,-0.1398392947571171,-0.3396965664969327,0.04153012882096019,0.06963496098520668,0.07705251576332274,-0.35297597864981434,43.88880143640038,2026-05-24
AKT,0.8398616170348463,0.17689519367844775,0.05784758756618924,0.7414109846710728,0.06544436989504046,0.06118854181488824,-0.1798431638687874,63.06287398538968,2026-05-24
ALCH,0.0725674872399444,-0.09473973938570768,-0.10400981753483929,-0.11153945624654538,0.060345078820971294,0.05230467955846273,-0.23483675480443478,39.948722628093996,2026-05-24
ALEO,0.0446646663811518,0.012130188825421051,-0.09627569286983406,-0.01976795807539533,0.030638600196376955,0.029035506059565647,-0.16799192865554047,48.55759435216153,2026-05-24
ALEPH,0.0161041186693647,-0.06721099273396458,-0.09208671423581227,-0.10310961351352532,0.02413186629727455,0.023011247984143394,-0.12585383138579265,40.814055683825046,2026-05-24
ALGO,0.1122371218384687,0.03242304944992691,-0.13702850580443993,0.03232445104488946,0.03231074914015672,0.03225104477711207,-0.18278873056926825,46.610793016094256,2026-05-24
ALKIMI,0.0022265276398504,-0.2022345336213106,-0.21638417378856756,-0.5585546060231178,0.049255973612542796,0.05573577864428094,-0.5542707290845543,27.54913524389559,2026-05-24
ALT,0.0077125678586106,0.1340869578101771,-0.07286300670789558,-0.01894495003837926,0.09736415032289397,0.0676181637968443,-0.20171189591786687,51.37039234658434,2026-05-24
ALVA,0.0122946462620927,-0.05725359826055254,0.1992567286621878,0.37590822251999145,0.1347296978465019,0.10690085915020024,-0.25897097724398443,54.402773958268995,2026-05-24
AMBIOS,0.0008509601275404,-0.052494754025010804,-0.11150154348501207,-0.020279911914427795,0.025061838093009284,0.030082404736352562,-0.15908411300265268,42.1056905507532,2026-05-24
ANI,0.000593918258557,-0.12180412657169715,-0.1673007285695962,-0.25863000801461955,0.06553923255179422,0.0750983986751396,-0.3865938977352601,43.64476758806813,2026-05-24
ANKR,0.0046092229064212,-0.024960777158699154,-0.11555467157206656,-0.10952693037286931,0.022497978280909325,0.021335864221298986,-0.14945883628105505,42.88131146789605,2026-05-24
APE,0.1361220575205189,-0.10568140983477248,-0.14245291110695724,-0.1936403846974104,0.04411706389121287,0.06075287152976444,-0.23332687106318772,45.278715436164624,2026-05-24
API3,0.323483131187879,-0.08370063507783276,-0.1356919725242809,-0.028991406586836965,0.025518080306338523,0.036713912337080275,-0.15101759246134272,39.229547888150435,2026-05-24
APT,0.949088363386503,0.012303778881923133,-0.1754156846512519,-0.009657758908877323,0.027132345857814648,0.029602410278726298,-0.1985925658392661,43.4768483938045,2026-05-24
APU,2.64875211079e-05,-0.11136157533950486,-0.23782203249468148,-0.29996226318915453,0.02696423112531121,0.04143878874814015,-0.3047907745672336,35.34166925009505,2026-05-24
ARB,0.1056961109777243,-0.10958842774982813,-0.26395440671158954,-0.18815008090326857,0.020100074324669964,0.031131348457436064,-0.26395440671158954,31.75374893721876,2026-05-24
ARC,0.0645068088564585,-0.05418096257344818,-0.04631027939548382,-0.0073248947295865285,0.05780704875184049,0.04775857858842327,-0.20961384146664996,47.92418744834467,2026-05-24
ARENA,0.0007708048202183,-0.05089378925356525,-0.1348072516637242,-0.1314817264309529,0.023289101837499836,0.02093973797538523,-0.166474793924817,33.67199978566492,2026-05-24
ASTER,0.7092979384805552,0.07365262377447124,-0.006378462158257547,0.061110450227533475,0.02490786137254227,0.0235419207591597,-0.09071965964789142,60.08384105950863,2026-05-24
ASTR,0.0077315771396592,-0.060015139910023385,-0.18485199000875907,-0.07377437456666458,0.021713650743983053,0.03036781421321532,-0.19363817685088147,38.25857645952646,2026-05-24
AT,0.1199491365357633,-0.2610561104725484,-0.2674952306590752,-0.2658776574087567,0.058255844985408804,0.048880661512782884,-0.3696642836920605,27.113781010917805,2026-05-24
ATH,0.0062094081334397,0.06111721964676797,-0.11624157526418,0.02433325662490593,0.05087342958143131,0.041119415944287606,-0.23792978204758974,47.94835510205582,2026-05-24
ATOM,2.0456278883697605,-0.0032992478904145806,0.011606697761498808,0.0323617794956379,0.030127727467979735,0.024616546711967162,-0.08515524258690377,54.89563803297989,2026-05-24
AUDIO,0.0192167872590115,-0.029486680254455666,-0.08265027521178203,-0.1083089982201274,0.015270042739755513,0.01612728763724023,-0.10313342972112916,40.780567053270616,2026-05-24
AURY,0.0194361958826594,-0.12797599159788298,-0.1759013855565711,-0.23168797610353864,0.031550178359420006,0.030267834785758695,-0.25375681891545643,23.316799775377632,2026-05-24
AVA,0.2310579563355612,-0.04147052557426412,-0.19798663680053308,-0.09714970664980505,0.02929137501471475,0.03579683095574193,-0.21614527059062794,38.302365722731125,2026-05-24
AVAX,9.233953062549734,-0.004286886492119502,-0.09819303640207033,-0.019434154548008453,0.022235097279937104,0.021101519458959023,-0.11194964118295359,44.77657754532528,2026-05-24
AVICI,0.6060422407972837,0.02071278096102147,-0.19209641035524505,0.35311300272094726,0.06579686879461007,0.11639121963985265,-0.5112436557962564,44.748091637341176,2026-05-24
AXS,1.1582963889488092,0.010515804141649987,-0.19409347107995278,0.03131604030355328,0.02860936402272915,0.0678537413320879,-0.23321637771797954,40.916256435482076,2026-05-24
BABY,0.0157316972288889,-0.16751011549812,-0.14401403463277618,-0.016200560858988022,0.0640548954597171,0.06390612955789256,-0.2455455463754368,44.70720215642072,2026-05-24
BABYDOGE,3.92445184156772e-10,-0.04659597954730388,-0.1719942703554881,-0.07703237879228553,0.026010161497195938,0.025162392788560185,-0.17724388294248838,38.2032582684136,2026-05-24
