symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.231660240467875,-0.08673163964385633,-0.060112105899025936,0.0055492058781638764,0.05993993155555002,0.10545729462167794,-0.33387086671913846,45.51490318539185,2025-11-29
1INCH,0.1991203066296688,0.12981593061502483,0.06433757233333814,0.23976535114986297,0.04211399974340843,0.06028282425328165,-0.20028019913075656,55.353604125015195,2025-11-29
2Z,0.1152575787804102,-0.1352925046633675,,,0.1194857666156345,0.1194857666156345,-0.2752005695691675,,2025-11-29
4,0.0335434808795151,0.02972953221773733,,,0.09415635294361736,0.09415635294361736,-0.3011084892250031,,2025-11-29
AAVE,183.6868614591469,0.15806545938133731,0.02043584616419647,-0.1398373371098286,0.036400120240021,0.045102377323738445,-0.31813852338324766,47.127374672359814,2025-11-29
AB,0.0061768166619929,-0.02685410117149667,-0.10895162346748288,-0.02940468443449762,0.02517713337460714,0.056592418911897015,-0.1957763822002534,42.914864883410274,2025-11-29
ACT,0.0287804840073293,0.021716399044700685,0.24286342982310138,-0.1584130259924107,0.043207413989150255,0.048309019627339356,-0.32041825081312214,57.2063642178004,2025-11-29
ADA,0.420134533536525,0.0456325506779236,-0.17030283080528996,-0.30548616967061204,0.031562946443155854,0.034976816834376694,-0.34468358089848694,31.439888435060794,2025-11-29
AERO,0.681684363811507,0.02611579005304887,-0.21638380067270213,-0.31267818213660703,0.04462908338327126,0.07156617749884854,-0.42960511643113164,40.201818806911255,2025-11-29
AGENT,0.0002201111880877,-0.5028716128315043,0.20948887902230018,-0.2502087988163415,0.9345758534954706,0.7134206970168496,-0.8044689466418004,46.392134867525535,2025-11-29
AI16Z,0.0152058463734782,0.1307788863898116,-0.48620344725191944,-0.7393333646334928,0.2715603736503691,0.21173158185768406,-0.9152811457625231,35.04761052428513,2025-11-29
AIOZ,0.1271582019514013,0.14195071715002605,-0.08874345317702681,-0.26788284330103573,0.04303071942178711,0.05301329865936187,-0.3848616659779801,40.76516009787835,2025-11-29
AIPUMP,0.0004443804767558,0.44906484288219684,0.43414515274045495,0.6520057967180231,0.07751209225260648,0.1394177192263306,-0.458740035384821,68.42358193826715,2025-11-29
AKT,0.4945926417328197,0.031217209495921105,-0.14308444026033829,-0.31285987204477395,0.03526595664286838,0.04890605868165313,-0.36069987985678964,37.43374057936711,2025-11-29
ALCH,0.1071799610887461,-0.25089170728346744,-0.32508857436328553,0.4520549369366018,0.08001209172634895,0.10969153333773936,-0.3660016401625509,40.899596796310284,2025-11-29
ALEO,0.1707729903739666,0.025813542584142812,,,0.038155273755930814,0.038155273755930814,-0.10977142231988535,,2025-11-29
ALEPH,0.0395633466834799,0.09340580593870507,-0.15032161269097877,-0.29100625720779105,0.0409441229863462,0.03611885670176499,-0.35646398173342475,39.15530193504488,2025-11-29
