symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6356884664881794,-0.03960329313910971,0.0049418341998417326,-0.22372700472822793,0.0537271866484288,0.07237258366956748,-0.364807754185568,46.65669694996368,2026-02-27
1INCH,0.0922382509370216,-0.008163889768846633,-0.05036015346815892,-0.2131939404070401,0.041620390118876895,0.04119006014457559,-0.2380253275940638,39.62425207385763,2026-02-27
2Z,0.0759675037381339,0.015293178250296968,-0.05770345584983949,-0.4408498917388196,0.049771852504484036,0.051781966314971326,-0.43505608190694434,40.209710584460716,2026-02-27
4,0.008042748852919,-0.09686366695538295,-0.19035895163469274,-0.5491949925779964,0.05049278545949192,0.06107849097059678,-0.5568988954049869,32.78574914445777,2026-02-27
AAVE,113.02612402432516,-0.043677077665411734,-0.04913288782807035,-0.29203295533581586,0.04203960711333498,0.0454077227842661,-0.2801631395925239,39.60586476335217,2026-02-27
AB,0.0024419508551067,-0.021386314746274504,0.018350269107482386,-0.1535557205419762,0.027195122406188404,0.027050131199197764,-0.16960241352445538,32.19866685675771,2026-02-27
ACT,0.0139516422093186,-0.057613809722032894,-0.046067725239832824,-0.34265073319349504,0.031762171999042146,0.0443876959147072,-0.3034893411039109,30.28665389370775,2026-02-27
ADA,0.2780047889887348,-0.033078887176015814,0.015635970762295504,-0.22091734704110333,0.04989719412100609,0.04713578047371072,-0.2484051011493731,45.15403902597505,2026-02-27
AERO,0.3407797468912963,0.08070753756016202,0.11036276937315281,-0.27235682870492905,0.05184331708005197,0.05625253516331171,-0.3555312309928287,47.382601539344705,2026-02-27
AGENT,4.1922426557e-05,-0.8973458901306102,-0.8822246492034381,-0.18796730331015088,0.2912736276976187,1.223983915455249,-0.9068248531728753,38.38182643401482,2026-02-27
AI16Z,0.0007093785197966,-0.017218998323413892,1.3467421485498843,-0.33153393631178685,0.347425792893891,0.5890552796229271,-0.6848362277887879,50.82825314494852,2026-02-27
AIOZ,0.0645092561283793,-0.06693125999058169,-0.06474785653516302,-0.22885015468164238,0.056640125496484076,0.06626713660120992,-0.2666687566725444,42.86501501555096,2026-02-27
AIPUMP,0.0006599539536688,0.765009540721852,1.0257167370945561,1.295581022680774,0.10853458351378079,0.10414301011279709,-0.17825688850841903,79.31230380928625,2026-02-27
AKT,0.3067149995335063,-0.0741141666414562,-0.06953383974150673,-0.33689191499713433,0.05023333055523172,0.05486048207465608,-0.29917265334897913,42.01240567569509,2026-02-27
ALCH,0.0814393051239838,-0.001677338642771975,-0.02632100008107774,-0.22352637775494721,0.024015492874001856,0.05195661357661981,-0.2567359408801053,43.99281566736443,2026-02-27
ALEO,0.0769786018311357,-0.07026930188105451,-0.08722786175562114,-0.3339797064990453,0.02212965388852454,0.034170845535608514,-0.279870940769131,28.62093885565143,2026-02-27
ALEPH,0.0205788724167632,-0.0875028443185818,-0.0752245483562517,-0.3264573503684328,0.043789944489108446,0.04801737621379007,-0.30713646931946814,37.06523735184071,2026-02-27
ALGO,0.0861974278454044,-0.04942540055863809,-0.09201188922834858,-0.27948556401998637,0.04033467288963005,0.04220854920573927,-0.2795672010421191,38.42878931953075,2026-02-27
ALKIMI,0.0094945688821007,-0.017993359670191444,-0.06629523123319858,-0.3917296859885716,0.04076868431845878,0.05143869745930884,-0.32764872346520035,34.44734869333769,2026-02-27
ALT,0.007608095098496,-0.0530029596480448,-0.13684191542134727,-0.3191678827770005,0.048507052244553726,0.04541298227285684,-0.29699238862969823,38.08331385156703,2026-02-27
ALVA,0.0117053823148364,-0.16046289064716202,-0.3818942730499748,-0.5043401325019705,0.07548639572259112,0.09219582259924418,-0.38352297916524825,34.84627353535265,2026-02-27
AMBIOS,0.0009955754679689,-0.19410615095608807,-0.22443818778182179,-0.5284685011938128,0.06265377358622028,0.05941768326037421,-0.49865886939988957,29.898019247483873,2026-02-27
ANI,0.0006954102058385,0.12064780595939695,0.3116816579505586,0.034658609265517226,0.13910929994099017,0.11862818773204976,-0.439127110406322,54.64966243416491,2026-02-27
ANKR,0.0042406305861777,-0.0590761259874536,-0.08471824439389586,-0.2985091510462001,0.03992204593506518,0.050735860717872214,-0.2820214260737135,37.56905305638783,2026-02-27
APE,0.1047262376863545,-0.05605401811400568,-0.1961383148244834,-0.41332570479082364,0.04913762663555655,0.04329356457431389,-0.3909275852006018,30.588096970901773,2026-02-27
API3,0.2951831711886437,-0.026380160318265844,-0.06191006520830222,-0.25690381874302703,0.034821445506084604,0.039731418170252504,-0.23795079500674476,39.22771342409002,2026-02-27
