symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.522373094793534,0.08493230450712641,-0.013380440833706708,-0.1249156029088998,0.041811839928829524,0.035936550614703945,-0.23560602365672256,48.278789491490684,2026-04-06
1INCH,0.0910411321388259,0.026072422570979192,-0.029036845595039162,-0.011024277914166714,0.031134186211027967,0.0313617350084938,-0.17140598547912334,47.72557738441798,2026-04-06
2Z,0.0824808393625103,0.1352434467515613,0.09621720453094618,0.11684434373435093,0.038760465264353824,0.03737568204186817,-0.20295994851050092,57.75943913354378,2026-04-06
4,0.0172050373058913,0.12662533780207919,0.7125151623152346,1.1771900398562374,0.11169219363768108,0.10020729622320819,-0.2783349652346483,72.88442152634212,2026-04-06
AAVE,95.47438273423812,-0.028008507475139166,-0.13403808589992505,-0.1282201067941635,0.0414766358521219,0.040454303390621116,-0.24781607679591633,40.429610462206696,2026-04-06
AB,0.0015251995711224,-0.1464460283441651,-0.24459317418395565,-0.3437239163228948,0.022646323831997647,0.018272061003554267,-0.35861542279579006,7.3168139685776055,2026-04-06
ACT,0.0120063335905594,0.00041261691196980976,-0.14068007132085714,-0.0738810805671759,0.031372376913797774,0.03042399825770054,-0.20041134098587887,40.485720058319004,2026-04-06
ADA,0.2528629046964438,0.021027712724217773,-0.03113691527581941,-0.009825787030337763,0.035409150908312606,0.03753666190670104,-0.16743498375821664,47.751366118463274,2026-04-06
AERO,0.3185303247382187,0.008880604190310226,-0.08971041303811278,-0.036319413021715485,0.041234915824305,0.047698671154021224,-0.13444747169920457,46.01232625524907,2026-04-06
AGENT,8.11629730605e-05,-0.14055807856899838,-0.8186154561424429,-0.8401614117761584,0.1786759978019404,1.9352722718569602,-0.9103167465248767,44.33181625365529,2026-04-06
AI16Z,0.0005525357776773,-0.10393811735053171,-0.1867002770791557,-0.14305199465693297,0.041211575908332805,0.09692607876345617,-0.37992251609680194,42.47566346802558,2026-04-06
AIOZ,0.0560772303433769,-0.019610639613965697,-0.07509689789049223,-0.12988714011958324,0.021660155378579304,0.02898355553829082,-0.19973153854823866,36.550268932156804,2026-04-06
AIPUMP,0.0048250147744363,2.9066841085786224,1.7809452941052406,9.283873177066235,0.19923631348163762,0.3167036999866646,-0.560929425267644,84.01061988056948,2026-04-06
AKT,0.4523850485631286,-0.08376217576888867,-0.19266095428786234,0.14399245719320808,0.054143296187598604,0.06421221349764063,-0.26531435329157327,46.80266149470639,2026-04-06
ALCH,0.0637736713559069,-0.06892970917212105,-0.11788498773132161,-0.153282550404648,0.03939371816620719,0.05196402140287538,-0.2898511115697213,41.47540829185526,2026-04-06
ALEO,0.0434996269988367,-0.06812019322192231,-0.23852157189967194,-0.32095724871744136,0.0514307958688265,0.04195761664559058,-0.38617114865329694,28.962132210172584,2026-04-06
ALEPH,0.0219370368831455,0.039582580439637916,-0.021342274474878242,0.07710462285738862,0.02757825405843667,0.03987181161158093,-0.17787046254565564,51.77514031947603,2026-04-06
ALGO,0.1229596854770769,0.4784002726286176,0.4054404899921471,0.47049940393356215,0.06168715045160735,0.05021512837222382,-0.15527451017605431,74.99341211635706,2026-04-06
ALKIMI,0.0060151904976146,-0.23502277207259792,-0.24162468195301645,-0.32256185380911184,0.059020310125378936,0.07474819276847351,-0.3796577649847719,30.580151362013368,2026-04-06
ALT,0.0063658648407783,0.02803228429219007,-0.08917030336095022,-0.10706725553040208,0.040587158874410736,0.034786702892838424,-0.24203980725114338,42.09756846469253,2026-04-06
ALVA,0.0095253019048563,0.6024220663673052,0.364346166921532,0.019080158641063827,0.16453303268067382,0.13735178219549002,-0.5307971304437815,56.9705274221109,2026-04-06
AMBIOS,0.0008788971276732,0.005863526003858199,-0.17464910929058386,-0.06914718027017375,0.035219188239723594,0.037675232681593784,-0.2237075556744108,37.81189308291331,2026-04-06
ANI,0.0005473164047742,-0.06453673362168277,-0.053687274888225445,-0.06838029977470639,0.05581716362733081,0.06974380652214178,-0.3157610290990579,43.783223659441155,2026-04-06
ANKR,0.0053305306568533,0.04591123238533279,-0.014180980700302714,0.2253603001123894,0.041250311395918705,0.04341950475337595,-0.16047812915383974,56.14013299755927,2026-04-06
APE,0.0856646065925141,-0.005819001250702005,-0.060904221729704444,-0.09782211229383331,0.04358945671767371,0.038415808709117025,-0.1872197712853676,42.19599881604192,2026-04-06
API3,0.2781268753532724,0.03073067350039782,0.004517447854331724,0.011681550903387405,0.022612456312298808,0.021256115048728846,-0.10712694936238654,49.3704383308912,2026-04-06
APT,0.8615647827723109,-0.05386315784591744,-0.13064074495753009,-0.08529876961426375,0.034808371170609774,0.04127234155605322,-0.22466976050429022,40.69768575684737,2026-04-06
APU,2.76912857993e-05,0.04138867041427119,0.07022253956663405,-0.08064851968564135,0.039351706716415205,0.05096123849398572,-0.2463869433106517,49.42963438656759,2026-04-06
ARB,0.0966205986854545,0.052197443891092155,0.023933545440047777,-0.005126362041517951,0.03474854503261346,0.035575654562843305,-0.18513406175912883,50.71721866079646,2026-04-06
ARC,0.0568865736593909,0.15658675768637087,0.17198511163444818,0.5440598001418302,0.10513816574987019,0.12353561416071919,-0.2265387726550101,57.838832499330636,2026-04-06
ARENA,0.0007968979480741,-0.008292157049888726,-0.07151905688964011,-0.11245218297908155,0.026028664599883126,0.03130718691578241,-0.22065619160613492,41.88729772189349,2026-04-06
ASTER,0.6668951811372769,-0.028246359740911164,0.006383822544717033,-0.03866398557879147,0.018141769862324172,0.025433052885598655,-0.13844302914714535,46.39365979332057,2026-04-06
ASTR,0.0074580804800714,0.00608909605676855,-0.09609273842982291,-0.04273459732321472,0.03255110235021037,0.03972333765486861,-0.14352260167863318,46.96974793826167,2026-04-06
AT,0.1482546138260848,0.011213720150774487,0.059238216612485406,-0.0189230859574675,0.02304199869352083,0.02228589860311147,-0.10224779166691245,46.295331293843574,2026-04-06
ATH,0.0067662720057031,-0.018857242509140892,-0.07182214753317429,0.14621205179023566,0.05295943729728665,0.06391214652354954,-0.2036441490976788,49.02769379416826,2026-04-06
ATOM,1.722816996896298,0.021899260685911415,-0.03401901117530781,-0.04132505620875071,0.024495946659125648,0.025183033113589957,-0.15746412372273988,47.0603936748992,2026-04-06
AUDIO,0.0167806492715769,-0.03772720831413012,-0.12570465812481835,-0.2213341812838625,0.02301162930614307,0.047121581821565575,-0.3018220581955179,33.75328452420955,2026-04-06
AURY,0.0304077911596184,0.07864222999216008,-0.08052683275117156,-0.3614996608666291,0.03597953202707116,0.044195637407589035,-0.4316681618948155,35.236638942762355,2026-04-06
AVA,0.2013537090108402,0.02539947038634427,-0.020223510096524344,0.06434352649391784,0.0327435993987432,0.03987286765421133,-0.18515213781025686,49.09560103836778,2026-04-06
AVAX,9.332517287152434,0.04939345982373067,-0.013326300248616252,0.03977813031275845,0.03741443579799928,0.037506639857321895,-0.1599955079443809,51.73668426813282,2026-04-06
AVICI,0.5982769403385115,-0.04109088303417785,-0.17163911547876032,-0.21958868399661102,0.07470769283047043,0.07584881887855635,-0.44945648044727926,36.90077167873238,2026-04-06
AXS,1.1274503049216564,-0.0024499783531760633,0.021143296872160544,0.000541975212450696,0.03680377404795386,0.034383375373612184,-0.14680620747877915,46.65357934130192,2026-04-06
BABY,0.0128591032322181,-0.013270951613921778,-0.09892012931749039,0.1293137744343198,0.05265770048046652,0.07311265822783748,-0.186323833393906,45.903017243697214,2026-04-06
BABYDOGE,4.00410133608206e-10,0.014836076739319637,-0.0443654033528309,0.06721733554688081,0.03998998121369852,0.04344363006090873,-0.1701906186391161,50.442263026531165,2026-04-06
BANK,0.0338452055943216,-0.1834921607684299,-0.17579027356525878,-0.17277858002843816,0.13952594676953822,0.09948937429776837,-0.4070804247418516,45.84452665640187,2026-04-06
BARD,0.2991767211742933,-0.17448724972556662,-0.39120285919799647,-0.74264268631103,0.03758239343662505,0.12564320486483083,-0.8033948896879501,25.576599230401655,2026-04-06
BAT,0.0991865080791908,0.04529865364600272,0.025003769095424344,0.007818943275036627,0.04746681963483245,0.03993677910642201,-0.14651737532207176,49.39394277273757,2026-04-06
BCH,437.42409651575673,-0.06199361318675489,-0.08840247562222381,-0.029914814146621005,0.029443951019474435,0.026220503251680256,-0.1170872147144224,41.428298483092384,2026-04-06
BEAM,0.0018213292524347,0.11819851568736905,0.014943990931722384,-0.09718047389001427,0.02760536528118232,0.036350229790312064,-0.24598150943367003,48.931744024143484,2026-04-06
BERA,0.399100145655729,-0.10820346246305412,-0.207796356829686,-0.25617867217302515,0.03922177004407863,0.0474966853065527,-0.3975232523899621,31.978348115356738,2026-04-06
BERT,0.0089856392820995,0.14293624006773564,-0.048432441363188916,-0.1572686019269992,0.06451042323692553,0.04999610667478757,-0.3459886179958842,48.96694434349076,2026-04-06
BID,0.0072029115397344,-0.05327844769816914,-0.0341043952556106,-0.196577242451207,0.0682716153055979,0.052346922693739396,-0.2605253039115427,39.4179930014866,2026-04-06
BILLY,0.0020096025478963,-0.030254820765145296,-0.019488062160386233,0.03597429573618793,0.061675954109198905,0.06540726366400969,-0.22459415022324403,45.36172057452304,2026-04-06
BIO,0.0179016315465012,0.06680927538711767,-0.025154133761945308,-0.14567451934544162,0.033752090807766096,0.03719812958484467,-0.2990684982539966,44.13357812006735,2026-04-06
BITCOIN,0.0168508224073266,0.019401512516800334,-0.0834558668492329,-0.12875580518467755,0.040186390412335744,0.04177633994371255,-0.2653319700021143,43.21532279254863,2026-04-06
BLACK,0.0093001916282614,-0.04170067460543436,-0.2530521336221696,-0.3812547759331527,0.03730330079526681,0.03665226016279534,-0.44670164287383674,27.64297617972612,2026-04-06
BLESS,0.0057644141084481,0.059509646938594285,-0.03514197088368265,0.21765492865445624,0.08457149747373537,0.07368421480656323,-0.2560672608199963,52.9054171502641,2026-04-06
BLOCK,0.0051160495338963,-0.08103982991549696,-0.061455561326887675,-0.12207935622964583,0.0457104552368295,0.04173143345223241,-0.2167490401005513,42.9814168006529,2026-04-06
BLUAI,0.006987076837436,0.30821069250319444,-0.00700651348880077,0.4277723016018953,0.14858381037854523,0.1573416046815456,-0.42201655261141924,52.8379693381911,2026-04-06
BLUR,0.0182762112449727,0.055871044787364044,-0.04033702800307315,-0.039125354946969115,0.12207359416220105,0.08474601065449076,-0.23563960486410496,46.11677563414928,2026-04-06
BMT,0.0149391515935812,0.05530896213718317,-0.07563353303865128,0.02862910531798568,0.05297342378377899,0.04201388158700406,-0.17118521003262555,47.60635297865203,2026-04-06
BNB,606.5257690257837,-0.014556220004116716,-0.045527169178186,-0.02800287120512246,0.023973734977545524,0.022330859933808685,-0.14185977295885455,43.68682156596073,2026-04-06
BNT,0.2922804147252278,0.03168979002444239,-0.00556699317228182,0.04468813898225421,0.0286431827682326,0.03123099478117126,-0.16604634068167712,51.31027639198588,2026-04-06
BOME,0.0003869720631528,0.0090475834909729,-0.06849830309727933,0.009093676925122196,0.04440828021787828,0.0495481731712168,-0.23586511301582314,47.14276207352925,2026-04-06
BONK,5.8630267868e-06,0.00236053024438454,-0.011214648033701535,0.024080057719420234,0.042174884555407896,0.0410449725810907,-0.16424798047228717,48.745095671176415,2026-04-06
BORG,0.1857142142608404,-0.011550974487637311,-0.06538607715763745,-0.0428886492680316,0.019476027083215296,0.02488627931343248,-0.1643636702593435,41.96691933345548,2026-04-06
BORGY,4.15891974723e-05,0.08334045472873952,-0.0031534697041943893,-0.11623329366684765,0.033834859605419765,0.03467568955736196,-0.2266623586596228,49.86478184368757,2026-04-06
BREW,0.0007486924408949,0.09345753599756601,0.056012177414956676,0.05862671660678287,0.05968294622777048,0.05728996966753543,-0.25475209738491134,49.4787047564512,2026-04-06
BTC,69842.16951078946,0.038920983276779175,-0.010047582721215087,0.030237646289502873,0.023319473650623018,0.02418590327211244,-0.11061453950006561,52.20099697072056,2026-04-06
BULLY,0.0001785873814978,-0.06677977781445887,-0.09896815860166208,-0.05012562255347908,0.04060374963580355,0.04213335328467856,-0.2238251075133163,42.79574553764434,2026-04-06
