symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.087198909525395,-0.3695044333807246,-0.4024996473849408,-0.5949481670870763,0.06459988946453343,0.06505007803366536,-0.6535920465902028,23.04516685720381,2025-11-01
1INCH,0.1704029669542099,-0.040847732905861855,0.000913747079074323,-0.358491591491118,0.03932714851936278,0.05387986281290934,-0.40243348276287194,37.484300548314884,2025-11-01
A,0.2715086673077846,-0.06808655379095685,-0.04265551588231142,-0.3544620758692082,0.033465081362186226,0.05580259163818421,-0.3784503850789931,33.57575490230836,2025-11-01
AAVE,223.4533264026443,-0.013440606236895802,0.0642340207937242,-0.22438506949530412,0.03578741554628374,0.0452147876812151,-0.32425757415698775,40.75107323788347,2025-11-01
AB,0.0061987948123653,-0.10287735497907802,-0.12824463058974744,-0.25496163006266936,0.011580287368657755,0.01666474042854914,-0.26307114976839785,8.02789672731437,2025-11-01
ACT,0.0314169254184315,0.23591819649770485,0.6449554112632465,-0.06090945709870421,0.09655535595646127,0.1204007719143918,-0.4800478365812869,56.286135571981475,2025-11-01
ADA,0.613138005171514,-0.061326041138249354,-0.027028824780108818,-0.2887574205375494,0.03187409627377159,0.042901528338627835,-0.30850590378051646,35.267842853685465,2025-11-01
AERO,1.055604513945543,0.20377143164842537,0.3757736625763235,-0.10311411101631607,0.04210276674680964,0.05386201426772869,-0.37183571304109064,58.895957979559604,2025-11-01
AGENT,0.0005721056830503,1.0189066823059405,-0.12981316692582112,0.18373216330036723,0.531342133938882,0.5284474396785426,-0.7026921576033904,50.74317910529279,2025-11-01
AI16Z,0.0955042172004328,0.42422002908630985,0.7135548545306445,-0.019456129482657403,0.11958837164729176,0.1110235619088914,-0.45197741075626174,63.62108135244834,2025-11-01
AIOZ,0.1810190263236095,-0.057928587390418396,-0.0801350725267258,-0.37385518249163197,0.0455600172556449,0.04619494246893557,-0.4230479626343694,33.01018278642728,2025-11-01
AIPUMP,0.0004509351681716,0.9664322912468704,1.050427056017348,-0.22786486033230868,0.1779574093191114,0.17464483326793653,-0.7446363019438353,60.55733342155853,2025-11-01
AKT,0.7494985347728774,0.17104545262195847,0.12929340992534955,-0.2918149514104623,0.12015779977790199,0.09346906543907928,-0.4168868022438764,45.57526542501201,2025-11-01
ALCH,0.0712744095378841,0.02663466049896912,0.021404981663586176,0.1674803163861327,0.038314506228806576,0.053061667204608406,-0.13652120983175076,49.8669397454914,2025-11-01
ALEPH,0.0556117716050733,-0.01614628227891579,0.08014137486233874,-0.2304250114264651,0.08071584477302589,0.060340581679899474,-0.3012802604266227,44.32233910113157,2025-11-01
ALGO,0.1791207116338601,-0.03316093858409341,0.0060043690987494625,-0.20186578463880178,0.030700693414716568,0.0374495569872722,-0.24373273523969552,39.727139498541064,2025-11-01
ALKIMI,0.0295438822469563,-0.10973485572195563,-0.20674102481902223,-0.4931594290815876,0.03495071747380913,0.07131783231456229,-0.4881555874923964,28.612683236317523,2025-11-01
ALT,0.0173743683206106,-0.09969963706460383,-0.08067889322916655,-0.3967929277942146,0.05002327593533963,0.06228449073347986,-0.46547042493410684,33.27352106380707,2025-11-01
ALVA,0.048704792189053,-0.09775353212513005,-0.3796107025048614,-0.5218465002799493,0.06521957333652537,0.099008884056397,-0.6482764796413982,27.940575690903387,2025-11-01
AMBIOS,0.0037473775225506,-0.13629797721669812,-0.12535445463011974,-0.3690416304148566,0.037410290987519204,0.04412524635365292,-0.39295275181060385,28.64260943393343,2025-11-01
ANI,0.0011832630969493,-0.2940182693591038,-0.40479406305210264,-0.6994711774417596,0.08245357993207729,0.08923365243065452,-0.6664863923374609,27.266825629661113,2025-11-01
ANKR,0.0100093534942978,-0.01640400851443169,-0.013689961791911287,-0.29264213606175005,0.03652881425610688,0.05173690936071476,-0.3492406540792923,38.066992113028896,2025-11-01
APE,0.4097081567549319,-0.08412774988564287,0.07137697722758252,-0.2713586254807715,0.053791636906577726,0.07377460790580084,-0.34446107942511994,41.40708616865584,2025-11-01
API3,0.6824852751253913,-0.026712638918753195,0.05304096871837238,-0.16497377663062862,0.05121999375173992,0.06905521422578707,-0.3012777391962136,44.90865826098642,2025-11-01
APT,3.32333652214783,0.008687864038188664,0.05097646891364516,-0.3563329256236305,0.03552627681357437,0.0511179443385999,-0.4247178951175641,39.132146256320596,2025-11-01
APU,0.0001020602687672,0.04288283450216834,-0.1285790748941632,-0.2340894987364559,0.07764024887607467,0.08227799773393712,-0.42103223365572395,42.36795139248961,2025-11-01
ARB,0.3067568428928401,-0.03683989014547606,-0.00029500861362186104,-0.3202075950170562,0.042205461863582136,0.053594762918876555,-0.37253369826490224,38.041750878436545,2025-11-01
ARC,0.0171060673973141,0.18224374860258075,0.18657084458269768,-0.2518519353123574,0.09943853831805782,0.11403029030245475,-0.525826337040074,55.70892628108743,2025-11-01
ARENA,0.0036270072444429,0.03554906725403395,-0.09129834196139108,-0.5120728532893966,0.06258794539686063,0.06462373797979272,-0.5544332485815879,34.21455467665044,2025-11-01
ASTER,0.9788476822980616,-0.12982131433272448,-0.14710655295556863,-0.46719471181628436,0.07890215495444702,282.3307584630524,-0.9994915489672446,36.29767660780804,2025-11-01
ASTR,0.0168564704880275,-0.03623330063663255,-0.043956481038171624,-0.24375728300298183,0.03224839958181124,0.05850405103212589,-0.43442196386112997,37.03173711302447,2025-11-01
ATH,0.0281153189790637,-0.013578922194522502,0.0033248349837586844,-0.44992685328962645,0.07381839344040826,0.07541814418746232,-0.5386980447800045,37.26165503046736,2025-11-01
ATOM,3.032508868418251,-0.041409970646375194,-0.044244798098335925,-0.29014502181237867,0.028037895239596235,0.04504007847852573,-0.3151600985350017,34.36816695321906,2025-11-01
AUDIO,0.0397760996212468,-0.021868854178648922,-0.03362533781696975,-0.2963328517721884,0.029427714118336102,0.04566774831678491,-0.32790856783627764,34.180443651414194,2025-11-01
AURY,0.0937675244215817,-0.036725291458361675,-0.09097941492626482,-0.16906484942600442,0.030810882354989643,0.04034147446945089,-0.21925321285572064,40.94743393946294,2025-11-01
AVA,0.36929597952272,-0.01984438928201049,-0.0038748533615587943,-0.30292448540676065,0.06417483883736463,0.07782204760400517,-0.3797493292930403,40.78687526674107,2025-11-01
AVAX,18.6824146604556,-0.041546878007244215,-0.06413655239236093,-0.3877007300846801,0.034062785371797806,0.03975392919475923,-0.4214377303602863,32.75874767906767,2025-11-01
AXS,1.437246901274282,-0.09833790418998645,-0.07267571227405889,-0.36852073125501794,0.037752585185666675,0.05369259914902444,-0.38603760902871764,31.024952881344788,2025-11-01
BABY,0.0277321817504955,-0.131849665418581,-0.14407264115661678,-0.4492602548213399,0.044272474214815796,0.06065537552568766,-0.5054416533746009,29.7018203991492,2025-11-01
BABYDOGE,9.75606004839323e-10,-0.027895881746432316,-0.003607171645234164,-0.24980358524328883,0.02986983401309226,0.04048096854833432,-0.300330423575233,41.24432669835645,2025-11-01
BANK,0.0896676070326263,-0.018580350664319734,-0.4046986478059921,0.3343048114147862,0.10080236584741216,0.10379201319740143,-0.5230055267841981,40.37653856284186,2025-11-01
BARD,0.6692958771004062,0.03682203458668143,0.08290814267246094,-0.23950682278275026,0.02440892140237126,0.04640421018048556,-0.38017883302746724,31.596098683309165,2025-11-01
BAT,0.1937625301950369,0.16395657120865303,-0.021329794436693583,0.2536665495299115,0.07039465094149196,0.09761906904059756,-0.29344122561872565,57.42627256099379,2025-11-01
BCH,556.3686976420742,0.0995740757354886,0.1936562596160647,-0.05579579470129026,0.036122511610120665,0.03767790850869173,-0.2296839159310693,54.794555841697886,2025-11-01
BEAM,0.0050602887847619,-0.004154421031040023,-0.0013054095538145294,-0.4375979437607991,0.04534818419967754,0.057526854872723,-0.5096178548777158,37.65436232171891,2025-11-01
BERA,1.8345263378598893,-0.018050001997800824,0.02776565756860805,-0.35036363130156856,0.03867238506188862,0.083327259056207,-0.4138171560810737,40.70184733238024,2025-11-01
BERT,0.038410967039879,-0.09730055012912253,-0.27438502804415554,-0.5634497898387791,0.11547685133383292,0.09929234112563165,-0.5633964315352014,39.01041878939425,2025-11-01
BID,0.0622793606230217,0.044147789589976005,0.15258631340498785,-0.22079161486145216,0.0929873641569298,0.08417622915935485,-0.4237905872175234,50.83056653181432,2025-11-01
