symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5444488279495177,-0.14742692567369642,-0.40500088355694464,-0.3819342918554921,0.06658536200644864,0.0831960297523186,-0.53490595885581,35.311774827134016,2026-02-09
1INCH,0.0978010318054428,-0.14875780706666397,-0.29841045517060216,-0.3782825388324368,0.05356169372665738,0.04432061828827941,-0.4039779426996555,29.068120489602777,2026-02-09
2Z,0.0831056973722366,-0.23794278078103404,-0.30077338581456914,-0.2906462754398169,0.06873361821494835,0.06373109686541188,-0.4225019794145053,30.51611449737227,2026-02-09
4,0.0093245047061863,-0.24822093596765604,-0.4473887944742605,-0.6571620062029395,0.07577974555816515,0.0637742745065573,-0.654596984092094,27.846904352038848,2026-02-09
AAVE,113.46462644641664,-0.12046411982671434,-0.2603129565757465,-0.314008825308432,0.03714414806060443,0.03474205943291436,-0.37396199977260525,28.274938155802744,2026-02-09
AB,0.00234084262064,-0.15934882058003175,-0.4253052960839585,-0.47687108014395463,0.08036546339955544,0.056054740213639445,-0.47873185485052494,6.627496780520104,2026-02-09
ACT,0.0151049264183773,-0.01616008307804684,-0.33559327678244366,-0.39394129518697196,0.049080154284686914,0.04229987480551166,-0.4546904152465171,29.377430712886095,2026-02-09
ADA,0.2699567402117491,-0.10025890695313455,-0.23554727603125303,-0.3068528935313287,0.041553905797279404,0.03727107303753442,-0.3701495001805648,31.111701263127927,2026-02-09
AERO,0.3157344423773443,-0.21479529557735755,-0.29953583452478005,-0.4156169752025938,0.05257252517268732,0.0488116435092025,-0.4909883034692841,29.126935724157832,2026-02-09
AGENT,4.84814566314e-05,-0.21781143114721024,-0.295158049434211,-0.6211640636916682,1.1712064268977223,1.4859426712369763,-0.9345901162889376,45.20434582235219,2026-02-09
AI16Z,0.0002911499564075,-0.6060304113370936,-0.7090113272969388,-0.7975443541389613,0.12754532047961756,0.10423980087671246,-0.8157083664373621,32.23891350159073,2026-02-09
AIOZ,0.0686922725857979,0.009839415195466605,-0.20040665134337865,-0.3792751901575785,0.07777750410996476,0.05984721412143191,-0.5228703403609891,40.604746729442745,2026-02-09
