symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6566853658205875,-0.28690850764090503,-0.25952610630832607,-0.3254829987016278,0.11719902898591525,0.08019398693373973,-0.41778739399954123,36.82870413125027,2026-02-01
1INCH,0.1131624905301352,-0.1777746786646489,-0.28103118431816243,-0.2639618352719688,0.05312455770825059,0.04284518241009081,-0.35401349231166646,30.595675613576617,2026-02-01
2Z,0.1058299215050406,-0.17562143512622252,-0.18815158053635672,-0.17078574133108582,0.08444049233538461,0.06076792744193064,-0.2645922948683823,39.54975805633559,2026-02-01
4,0.011939889478189,-0.3167147344122222,-0.5577165795586486,-0.46164067826670485,0.07210703484559566,0.09999825682991346,-0.6132892603595317,28.595762616633706,2026-02-01
AAVE,124.53858693870572,-0.17222943335533403,-0.29011845898079525,-0.20247351159607163,0.03772895829144888,0.034295755679838356,-0.3000152625736615,25.939340166892237,2026-02-01
AB,0.0027921508498604,-0.32547252531248905,-0.3597014937411054,-0.3831617446048492,0.08023928363049826,0.05555109520297261,-0.3935128908502926,10.863410994600756,2026-02-01
ACT,0.0149779613233932,-0.3202656775418037,-0.4101488674988405,-0.47518636320547947,0.0438152832838785,0.04605426136209545,-0.5023017479528213,22.625758665444323,2026-02-01
ADA,0.287569396683313,-0.16364836557043538,-0.2671937407586983,-0.25768257202094047,0.03698789608917671,0.034270168102360554,-0.3165465417531702,25.750161613402398,2026-02-01
AERO,0.3744388339913179,-0.1645130843750522,-0.3066044076437877,-0.25791077576600785,0.04026094431690511,0.046648009735696216,-0.39634794132114637,27.922918787930143,2026-02-01
AGENT,5.83571594414e-05,-0.25572466760639456,-0.22839152650231476,-0.6408024642169208,1.862352090759335,1.2849047622351426,-0.9345901162889376,43.135435779733925,2026-02-01
AI16Z,0.0007478812138531,-0.22940431072904988,-0.32792668504659706,-0.8325157622373021,0.09012740277574731,0.21112118584564973,-0.9192180361986256,36.50728742325552,2026-02-01
AIOZ,0.0645780684163557,-0.24425584649238696,-0.3818169347741369,-0.30903828123457455,0.034749342009355026,0.05045883664411766,-0.4548014508126125,19.839479019178825,2026-02-01
AIPUMP,0.0002975325253579,0.04380064776741399,0.03915604984775989,0.6453063839756668,0.10230279197102586,0.183940949320316,-0.32630364807209,54.804642026114124,2026-02-01
AKT,0.3608089658778498,-0.1454630781922832,-0.2129281499078286,-0.04838774051497752,0.046875248282971606,0.05912751639128031,-0.3181200704768993,35.604296314393466,2026-02-01
ALCH,0.0872032629250751,-0.22218754823577913,-0.3827533629089538,-0.28735509530132874,0.1425055616897471,0.11444332078866198,-0.4427905471886263,37.74776619107636,2026-02-01
