symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.565335162624044,-0.02588752442642117,0.046035400086538836,0.14365130805702386,0.06260214897006895,0.0507351183740645,-0.1179625439530636,49.62892261903032,2026-04-25
1INCH,0.0953219551494018,-0.0009643150719377269,0.018544003350428495,0.04403313340364945,0.021219807064993733,0.025642249733694177,-0.058410938299363724,52.008443496582586,2026-04-25
2Z,0.0856984768410081,-0.04922229521692967,0.08749377874363318,0.16188909970936893,0.037827988092057646,0.038568325426984906,-0.11216108381417156,55.5896267434235,2026-04-25
4,0.0105563525095941,-0.1846100629750378,-0.34598533719403834,-0.038950821758303555,0.09981738371576518,0.10654622620226527,-0.4107176006950962,43.44040587853915,2026-04-25
AAVE,94.53984026472574,-0.1561927232958804,0.011979708856712179,-0.10118833436788965,0.0693864278631513,0.05685061050437114,-0.25633815746376043,46.31772072934634,2026-04-25
AB,0.0015460095026752,0.006149162861406765,0.009033859105970654,-0.22757314862352773,0.0034527364178224625,0.018614307296379088,-0.22397339248303993,25.518285621767703,2026-04-25
ACT,0.0139515135307019,-0.06058104125119568,0.11651815854026903,0.07748286779057056,0.07042363006307555,0.054044125891417084,-0.13163442598563901,51.835524392268255,2026-04-25
ADA,0.2494706890138838,0.0006412757663665225,-0.004125166960133875,-0.023793113181397874,0.029396120870103428,0.030327085782311206,-0.07428956615958016,48.4231208633197,2026-04-25
AERO,0.4256662441876861,0.013048035167288585,0.06873329362400327,0.2986569724808059,0.08921197748157184,0.06732390274837277,-0.18582674958156953,58.004807872218784,2026-04-25
AGENT,6.30839812265e-05,-0.13248282933303468,-0.10612954324915747,-0.5112689026761215,0.05325559525660417,0.07074833214681892,-0.3939906797246522,44.63436964756468,2026-04-25
AI16Z,0.0005421770598757,-0.007770967772016912,-0.006279823846174648,-0.1018512260970329,0.06150402553151317,0.06357641054510282,-0.18898382891994558,48.2540178579899,2026-04-25
