symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.6505589963055405,-0.1764296434860958,-0.2482641288948293,-0.5715118736673397,0.042894104222307126,0.07696112220440014,-0.47446588223970654,32.64967118571177,2025-10-28
1INCH,0.1803802155314011,-0.0092500555359466,-0.06376585113477762,-0.2361807945562301,0.033168167906272576,0.05289462940637022,-0.3609338908430234,38.184449191068914,2025-10-28
A,0.2956165863305842,-0.010381517508453841,-0.061287843275977916,-0.2741485310518743,0.029889869330110248,0.055769348563726985,-0.335711376512393,37.44132397462087,2025-10-28
AAVE,236.2539819257045,0.01731520590648561,-0.06634095897881465,-0.11758086804114154,0.05275123314626477,0.04511148858689562,-0.32425757415698775,45.45788257921315,2025-10-28
AB,0.0066919871896914,-0.03963101607594466,-0.11829859187723057,-0.19399204788243885,0.01060446457325113,0.016045237394997785,-0.20443915716865713,12.626155994085167,2025-10-28
ACT,0.0288911135574953,0.6257421775923571,0.5570334740522989,-0.10984815734577669,0.13211690434264922,0.11691752150230991,-0.4800478365812869,52.42407058044746,2025-10-28
ADA,0.6696415594763168,-0.004667205112919071,-0.04250106902611983,-0.15318733494380044,0.031373947821042664,0.04417127877931757,-0.2849392606342762,42.90831983199035,2025-10-28
AERO,0.9614086340634544,0.1303007086207768,0.06339571595125104,-0.07640912792746068,0.05275369632581723,0.057269433619837176,-0.37183571304109064,53.61867201675806,2025-10-28
AGENT,0.0003219305293873,0.049996943566597674,-0.1422709376326018,-0.5852793141062214,0.563965939706827,0.5323900518726454,-0.7026921576033904,42.88152604525862,2025-10-28
AI16Z,0.0673619454915909,0.08874161324736729,0.03736888431466534,-0.22908391617166923,0.06459951605348362,0.08447652772799764,-0.45197741075626174,45.9558444361421,2025-10-28
AIOZ,0.1957145334609215,-0.06601042126717027,-0.1543076894543114,-0.2874777009758841,0.046815862011291384,0.04617465060807956,-0.38616049167001987,35.93261050731758,2025-10-28
AIPUMP,0.0002402881189517,0.06965889775813316,-0.033246202040215556,-0.46523457401521795,0.09145202611804792,0.13643643867646485,-0.7446363019438353,44.61001956375529,2025-10-28
AKT,0.8243895206510115,0.17179512214662007,0.03714086691804663,-0.17202205748425992,0.12000479165552179,0.09214892620079171,-0.4168868022438764,50.87476888943962,2025-10-28
ALCH,0.0748910729618401,0.07745522912766156,-0.031143747265863442,0.41750091141569,0.03444907296567893,0.0548918197985521,-0.13652120983175076,54.96767945340312,2025-10-28
ALEPH,0.0537263326404246,-0.15221695425716164,-0.061709846100433174,-0.2058744602283349,0.06786807531166755,0.05214941018443716,-0.3012802604266227,38.42196953044576,2025-10-28
ALGO,0.1913683020539305,0.0021899780204708286,-0.05730067200153721,-0.0643651866185494,0.0342402235511322,0.03875868054720224,-0.2291208709277316,46.13701206626052,2025-10-28
ALKIMI,0.0318466050358894,-0.1407822784146795,-0.2063825901869153,-0.44639515059162915,0.04237327759064775,0.07364558866271974,-0.4536550293803625,29.811173645275815,2025-10-28
ALT,0.0196414032518133,-0.03114338154234475,-0.08710669718284803,-0.30082420598971715,0.03753287908819211,0.058868421665053496,-0.38769438560867353,36.87718797442817,2025-10-28
ALVA,0.0631000839402841,-0.1712693851375482,-0.46056576619618195,-0.36240587861704654,0.07948530400566209,0.09798047458049129,-0.6101691357273551,33.68763408137096,2025-10-28
AMBIOS,0.0044780602080303,-0.0016361382194265417,-0.03667256416816567,-0.1739406765151882,0.033853786292155824,0.043907389230239846,-0.3237664256434436,42.28920124328801,2025-10-28
ANI,0.0015631185231424,-0.11654523976520637,-0.28624631864060635,-0.4642707281196615,0.07734525655302779,0.10491885646067074,-0.6374499069230518,39.271414694510305,2025-10-28
ANKR,0.010262591358496,-0.054916912486574154,-0.10749422830363242,-0.23943734255055493,0.03385241093986603,0.0506504489666174,-0.30156812348885786,37.009548032917586,2025-10-28
APE,0.4309254002466772,0.036572051765416,0.027585221154979633,-0.172421348761582,0.052236371489484755,0.07310409538021588,-0.34446107942511994,44.42684265173427,2025-10-28
API3,0.6807863445210004,-0.07010293941058166,-0.042245343721384665,-0.10909733776815023,0.04605875350687011,0.06722988249940148,-0.3012777391962136,43.13855799425176,2025-10-28
APT,3.469905937549853,0.044025582589397594,-0.05611467809155246,-0.16669367951127456,0.03848587592052285,0.05815837299146186,-0.4247178951175641,40.89916215697895,2025-10-28
