symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.8814144323788266,-0.15809424321849963,-0.26689254779848093,-0.3187016301808636,0.06107047818146886,0.06058222479121932,-0.3533613923924126,32.45133982504625,2025-12-12
1INCH,0.1650681875418816,-0.08168947612876731,-0.17600399598418826,-0.20318897586819373,0.041310939564834205,0.041807760425630454,-0.194587800350986,38.93757779867743,2025-12-12
2Z,0.1192987946585939,-0.012154343020900349,0.012725003469762797,,0.06344361092203941,0.09368819512188217,-0.31739364672258874,40.186894208251374,2025-12-12
4,0.0253016521539126,-0.08054398726607803,-0.26216556303367655,,0.10982941605309698,0.10293672913998647,-0.4640731386392837,47.35229313893207,2025-12-12
AAVE,190.8394889122829,0.04227952315736139,0.04012570114872882,-0.06776314085226909,0.05635519701583929,0.04958375358389029,-0.2338361568143401,50.09156727499953,2025-12-12
AB,0.0054784013875251,0.032615934174103245,-0.1343805689819636,-0.18457537453829687,0.06475455262237015,0.05534038888851671,-0.3904579740377112,45.948222457392724,2025-12-12
ACT,0.0180842844008381,-0.10439183799715357,-0.38150830904691824,-0.31207869919505726,0.070345889995787,0.06358130547510878,-0.38150830904691824,36.015218129906486,2025-12-12
ADA,0.4053379134458598,-0.020244309596241017,-0.04543962040236216,-0.26326256080135546,0.07300817227019649,0.05409857657748235,-0.31467879574661095,40.00128667099663,2025-12-12
AERO,0.6013669651494601,-0.07592402466866388,-0.1437933758882296,-0.47966693331506227,0.0692988035006066,0.06466699208899938,-0.37891704744994803,38.128636694615864,2025-12-12
AGENT,0.0001409545955792,-0.1451643638355935,-0.3379646469255304,-0.26069436408969826,0.4003379150175301,0.6937040860623942,-0.721103261892162,49.01426705963152,2025-12-12
AI16Z,0.0022413951014156,0.0688595060039523,-0.7229770207509216,-0.9547289523519636,0.4793193902503367,0.329869317264182,-0.9521161484047862,27.497937336281225,2025-12-12
AIOZ,0.1167351021157949,0.03322240722658254,-0.10779382009308369,-0.2830319637880252,0.055681943576358556,0.04902069533230567,-0.29331512211042865,41.0011595943426,2025-12-12
AIPUMP,0.0001863227326363,0.6117228849607059,-0.5494471205661264,-0.43689255816320594,0.24476157101999974,0.17376931434628073,-0.763106795178588,42.51527870888694,2025-12-12
AKT,0.4439315006680486,0.006408313399716814,-0.15017871748708378,-0.2781599854424398,0.054323307087039266,0.04280149944106527,-0.282928739958891,38.34748567499062,2025-12-12
ALCH,0.182554165541415,-0.12169381978650573,0.6158561932124085,0.39980846444301643,0.17214090472583815,0.13304482718665794,-0.3660016401625509,56.32633231406828,2025-12-12
ALEO,0.1242637267923453,-0.07762960699622179,-0.27825415372954143,,0.05252431044551149,0.04710506881226312,-0.33549974647866043,27.51362700350535,2025-12-12
ALEPH,0.0347206433568219,-0.10077158464435332,-0.11812433069777217,-0.30551375456957897,0.06370693643014123,0.05106548388152917,-0.3193174320438352,36.17151865002664,2025-12-12
ALGO,0.1219888480233563,-0.07477198631024862,-0.15331939376765313,-0.29233920170506045,0.045127433475071706,0.03707828682533358,-0.29518599316476757,32.505086197795436,2025-12-12
ALKIMI,0.0159961504320528,-0.018011553178193473,-0.16544166919249392,-0.4048790783658027,0.034354050663950635,0.03068121194314598,-0.4043400779767099,10.829841350823514,2025-12-12
ALT,0.0121664858787723,-0.03746023457109582,-0.16101770557927964,-0.2497357198958442,0.05582064715355251,0.0558181097544231,-0.25062388908412103,38.23440273184707,2025-12-12
ALVA,0.0484926054500657,0.5754611718793221,0.9636094443805017,0.10294649332012296,0.1657841828486212,0.13709712529575507,-0.5241136800902346,58.93095548801953,2025-12-12
AMBIOS,0.0022591585620171,0.006402010505255795,-0.19040014187654342,-0.3039574579210259,0.06287587138200124,0.048591135808542275,-0.30363966163850376,36.340609963731936,2025-12-12
ANI,0.0010818740884988,0.04991142519938796,0.0705875374705014,-0.0927909125324834,0.09288360803099768,0.08371613896489985,-0.3156986303121607,47.685949325470474,2025-12-12
ANKR,0.007192748442703,-0.05301964116464786,-0.1185419243912369,-0.25556684448151357,0.03987800334544711,0.032964982825472174,-0.2245133821324532,34.27099802487744,2025-12-12
APE,0.2224270527712532,0.00042405689374258593,-0.1858841569930204,-0.40086227517895623,0.0623662763727885,0.04775746111416624,-0.39767881046002396,34.14525183071686,2025-12-12
API3,0.4735222130183436,-0.06470420320052106,-0.12715039149968344,-0.23838398995489762,0.04815336903901688,0.03723913049167626,-0.22825124317596268,36.22896298352448,2025-12-12
APT,1.615822727054814,-0.07641104860635817,-0.2443363622127649,-0.4665829430039865,0.05959404473712147,0.052860269678264904,-0.48107718375343134,29.1713615088198,2025-12-12
APU,5.44769576648e-05,-0.09571563959307705,-0.21881769482443247,-0.2909226560608634,0.09977268656518237,0.09930233058915013,-0.44872391351529517,42.744712043741,2025-12-12
ARB,0.1995757405396051,-0.007103173297756116,-0.09111582456733691,-0.2381459509596312,0.06780578317202185,0.0513038226829567,-0.26830665353480765,39.78483777971534,2025-12-12
ARC,0.031446499631294,-0.22051724047990806,-0.37073049265656655,0.05281399149204513,0.14191951796406038,0.1905946605742044,-0.4074651094808346,45.28095654798661,2025-12-12
