symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1961824184488642,0.04686382003359557,-0.03855018677177435,-0.37764247823179975,0.05391754066361463,0.05368949012839311,-0.4445264425749911,36.26532408858693,2026-07-15
1INCH,0.0746805708380085,0.06024480721303238,0.0941435345454309,-0.04132910955139213,0.029793718945425988,0.03231165661355283,-0.14877719740401085,53.41038343368447,2026-07-15
2Z,0.0706760094208562,-0.0354909809333509,0.08042811557713359,-0.03578924271816497,0.036913511807621924,0.06494863203430139,-0.2743498534027463,48.15876195269588,2026-07-15
4,0.0088880139679785,0.054008028757177584,0.015910617483688272,-0.000203506164407119,0.07871551031781075,0.060139346753466466,-0.25354299483020637,48.78151470245049,2026-07-15
AAVE,96.32566921261515,0.09767286766285865,0.12068195237689472,0.25699607940896074,0.04460214301814046,0.061047189673475034,-0.10378799724878995,57.52051055032295,2026-07-15
AB,0.0009866066626604,-0.010026148946512548,0.007427723863459468,-0.08528144378744773,0.00840764172779014,0.016455421605871413,-0.10902690990342223,33.701050077599405,2026-07-15
ACT,0.008585833953135,-0.024316167151984702,-0.12391058793812282,-0.20512326787300184,0.05194312092057069,0.11587045003611493,-0.2994190706975074,42.336442021466276,2026-07-15
ADA,0.1633171658191179,-0.022156493958158663,0.055531351531984185,-0.13265856678402455,0.07783500436289852,0.06364412053936641,-0.24966227515987038,46.167334145548395,2026-07-15
AERO,0.5072799794766335,-0.0327190415482006,0.04282974529495709,0.19095356770884853,0.07682450665036276,0.08258900823416591,-0.18275884578154444,50.514454236268364,2026-07-15
AGENT,6.74933357297e-05,-0.10746789276113855,-0.127323761242786,-0.2510419304140755,0.050742112241665395,0.039685601054476285,-0.2551387647099469,35.36857653785458,2026-07-15
AI16Z,0.0003911219057479,0.05686620580004664,-0.05898055345446185,-0.19629505799363156,0.05616115964635735,0.0553393426909474,-0.2395395579916716,42.55220390022752,2026-07-15
AIOZ,0.0502798918419315,-0.021659508419882068,-0.0433537476433552,-0.19298484285431639,0.03644336196194267,0.034497788039127356,-0.20070804289016242,37.68312376326107,2026-07-15
AIPUMP,2.92058174775e-05,0.00809455340393428,0.017569990950592196,-0.1508547274585883,0.006006061549591557,0.017008202126459603,-0.16745756694232883,26.18701519187465,2026-07-15
AKT,0.5726602317038869,-0.019132689083960597,-0.05266877680249005,-0.27572914291037476,0.040352897756483354,0.045242992710028955,-0.30760208255120425,38.064389659053155,2026-07-15
ALCH,0.0255842450969777,-0.5041030535598309,-0.6349157911943841,-0.6478828296780745,0.123557620363577,0.09928292112466615,-0.6723335362860036,20.095218279812954,2026-07-15
ALEO,0.0190286915142317,-0.03679267952011367,-0.11298280102585212,-0.4045345623982505,0.041776118884000304,0.06265542458178429,-0.522740272692275,25.661132784963925,2026-07-15
ALEPH,0.0104532912742063,0.0006036338346759873,-0.00015482802294564113,-0.21478893171091018,0.03475431048329305,0.09563379244112585,-0.28679861168595666,42.092086463356495,2026-07-15
