symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1828765314011714,-0.013085940801936702,-0.07233416500441647,-0.24926409556851703,0.048397578387671676,0.05035492725200381,-0.3638029546469195,37.75052297570714,2026-07-23
1INCH,0.084852694750256,0.1537086743909546,0.19509150540472286,0.20977741631757696,0.03420207302866054,0.032953757914248205,-0.09313893321894184,71.26070157455018,2026-07-23
2Z,0.0624636144804009,-0.08123428855919412,-0.10487065811630336,-0.09265483180623757,0.023544489139650755,0.040913220318679513,-0.16026256363317193,36.5297924961271,2026-07-23
4,0.0082425700951852,-0.08725525828197811,-0.05015993712507727,-0.02963738216212275,0.027012930150342528,0.05842393502118565,-0.26434485562534915,43.050362478653476,2026-07-23
AAVE,95.96898938695782,0.042888814502784145,0.045742973524175445,0.33571154659578184,0.0380417334666787,0.05412648521050559,-0.11122121887444358,56.74445977414682,2026-07-23
AB,0.0009657516425342,-0.02501137929056152,-0.02166144406514725,-0.09989316695929396,0.0054734833791704575,0.016118414916650278,-0.09989316695929396,27.117501543641538,2026-07-23
ACT,0.0088031133913968,0.008362668557751585,0.0063017811572421145,0.07998614171200025,0.03565713599151353,0.1055807397152076,-0.3291012645734803,46.36210811178481,2026-07-23
ADA,0.1693080818425023,0.03695275648680907,0.024559715420060524,0.1225736313180057,0.031732458213987215,0.05794900449693842,-0.18445039718451406,50.51312200954009,2026-07-23
AERO,0.4242523409772263,-0.1722592459284833,-0.1936375133560737,-0.16973391960589002,0.035846364332547134,0.057826725578410565,-0.2884711009367349,38.66233892914202,2026-07-23
AGENT,6.80218752078e-05,0.00797712069819978,-0.1755417670938606,-0.2491036227614304,0.04271085007806922,0.03969929167239224,-0.25504620906629005,31.93853923138454,2026-07-23
AI16Z,0.000381227775607,0.013992173489031368,-0.06459768595612936,-0.10191974654485103,0.02719543315728834,0.046637445132192465,-0.16872287923978935,45.31939555294304,2026-07-23
AIOZ,0.0493045514959663,-0.01302268803270279,-0.02863241762912261,-0.1074451463461088,0.012756620415935005,0.028769452655328643,-0.15907849088730075,39.27085749183625,2026-07-23
AIPUMP,2.77771106242e-05,-0.05626365722692572,-0.04036280751062793,-0.041450967060382204,0.014771477270154593,0.012985424808910281,-0.08459077503001433,33.17361720261506,2026-07-23
AKT,0.5266874545907596,-0.06856839300566997,-0.10411324528544608,-0.26958662534265065,0.024591029075172015,0.036876476331408094,-0.29952211701014786,38.06938096593879,2026-07-23
ALCH,0.0275094200169423,0.04985855706182685,-0.4915073500203331,-0.5857587164543407,0.12715643600937582,0.0982027405877926,-0.6586450603644334,28.011107996984464,2026-07-23
ALEO,0.0180530301341672,-0.04706122028714321,-0.08375436107254153,-0.32468858133107126,0.014629147053775882,0.03728656346549985,-0.375614359133409,28.768002950521478,2026-07-23
ALEPH,0.0104726400721455,-0.009929250281318636,-0.019835374819695994,-0.13437983061010816,0.021366943232273335,0.09313070932771905,-0.28679861168595666,44.18000972853183,2026-07-23
ALGO,0.0825226912867224,-0.007518126375523737,-0.029086176176702505,-0.11147341896773322,0.015414019237538271,0.02479092875264576,-0.11703493195333325,40.1410268412031,2026-07-23
ALKIMI,0.0012575835284891,0.2492872114882294,0.2712753335735134,0.026813485024695716,0.06202155479259864,0.20933421118239812,-0.5145852105288454,57.47402758203292,2026-07-23
ALT,0.0062796553214539,-0.041697977286705656,0.013915187978840615,0.04070435969275721,0.026671683478436087,0.038039814557619935,-0.12464654476774972,45.76750922615697,2026-07-23
ALVA,0.0028184466886497,-0.21553164496494004,-0.21924786720070744,-0.43596110175810787,0.06414930136521671,0.089132105136722,-0.5596810779137021,29.30404503796197,2026-07-23
AMBIOS,0.0006735529591918,-0.030371915023285068,-0.04090719105126983,0.03525291352555082,0.017836122414784324,0.03595467024737576,-0.13857841302733032,45.45961347311485,2026-07-23
ANI,0.0003600565065981,-0.05906868654062003,0.14634674735454767,0.0766923910115207,0.043813134589326376,0.06434992938410389,-0.24999445826727507,50.183294822050804,2026-07-23
ANKR,0.0035050625359213,-0.021406019890933492,-0.0054316253734293385,-0.019114424226565063,0.02624138889802757,0.030964608371853282,-0.08917884172913826,43.85558453494113,2026-07-23
APE,0.1517193819358641,0.009223970542464599,-0.06269419389239317,0.1452047564524812,0.032816941345742284,0.045969975908520914,-0.11399366905472963,55.115066953894036,2026-07-23
API3,0.2268400344821482,-0.005343755098554559,0.022554853231799843,-0.07956063815195524,0.022376642464685615,0.032952460694445275,-0.1898582212269584,47.89480041877336,2026-07-23
APT,0.6131751060797082,-0.003593661735759368,-0.023252528791162685,-0.03210615351531154,0.022029046094201837,0.03161048266956448,-0.15330445488983058,46.62402097242203,2026-07-23
APU,1.61174586918e-05,-0.05635263168168669,0.03958251077333452,-0.06397092513946223,0.03689041860545412,0.05004896758581821,-0.22542480744798654,40.91508394702038,2026-07-23
ARB,0.0862808167464105,-0.023445204143651144,0.002740915351109985,0.10046675676340522,0.0396628752117031,0.043688377171679324,-0.14720171132243065,48.29844861586546,2026-07-23
ARC,0.061432149270799,-0.1543766927173159,-0.22557993335666315,-0.2695703530089525,0.03248619649734707,0.03536948441335012,-0.3041894596995046,31.745066825506427,2026-07-23
ARENA,0.0012387075239935,0.23509392233610638,1.152666275958521,0.8430455949813984,0.20655743518103192,0.14590349205006184,-0.22673832741652555,77.10208626253524,2026-07-23
ASTER,0.6200641613398515,-0.006021866454454572,0.00019310638432634697,0.0008275758238378561,0.008947078010960684,0.014596565022635576,-0.0565148508863047,48.32737443410825,2026-07-23
ASTR,0.0051635711888534,0.0019369498563801546,0.02540850508522885,-0.011120715649343804,0.01892872566600658,0.02554504832258994,-0.10923597655444861,45.831772825673426,2026-07-23
AT,0.1369646802323326,-0.06512359228017783,-0.1272274102617258,-0.01878987110870667,0.023850061499600707,0.04750264504643712,-0.13990244457798717,43.19733423730011,2026-07-23
ATH,0.0045689222794766,0.028654236847523107,0.08239181462642331,0.02707840631720826,0.03699886767910141,0.042185200127406355,-0.16058802369333014,50.76364598639106,2026-07-23
