symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.0974469692223223,-0.19487184004256752,0.07253276542234333,-0.452412913612558,0.11418959704796151,0.10789853396468199,-0.4690307045043053,38.31741730996277,2025-11-20
1INCH,0.1739604834231846,-0.15119989083103103,-0.03316553529236299,-0.044510847363653294,0.0627846960942746,0.06069194973977496,-0.20177044760317187,42.80953016964725,2025-11-20
AAVE,163.92823995663815,-0.19983279585869607,-0.1584974871063347,-0.29412114104464593,0.04662513854457877,0.044740197607146065,-0.31679743668101834,32.25339199424421,2025-11-20
AB,0.0065362813302982,-0.14897396085035342,0.23269343472127435,-0.06197640821997308,0.07813716466269621,0.056805473611583626,-0.2393731310397792,48.36001201270188,2025-11-20
ACT,0.024360099711173,-0.10983611463301957,-0.1782673952237559,0.370775877918176,0.04980764583533797,0.07839955927746321,-0.35400798395558797,43.77522497935937,2025-11-20
ADA,0.4379355492765305,-0.19322571179558412,-0.16055361253972944,-0.34906726132305677,0.037712992109286934,0.0355304023069326,-0.35853979392925617,23.74087419138816,2025-11-20
AERO,0.7395490936560052,-0.21212030008928184,-0.11520340115142103,-0.13053322489293928,0.0819058394024827,0.07272784269576148,-0.3650264008597407,38.3047693109712,2025-11-20
AGENT,0.0003272666772605,0.7156552931665654,0.5657987846653028,0.06740113001621117,0.6118683179625234,0.5477138203796976,-0.7693232259449725,50.89762765284098,2025-11-20
AI16Z,0.0162957295232893,-0.6278953567313296,-0.6977501391445375,-0.7366192629866437,0.11119824960680785,0.12853658948379604,-0.8293716235683103,26.102253084983047,2025-11-20
AIOZ,0.1228289963702351,-0.2120120684838841,-0.13838790175411764,-0.4138350354092707,0.05501369008669097,0.05269401813654905,-0.40128707749672565,27.935536129282653,2025-11-20
AIPUMP,0.0003074188790603,-0.06542540629847005,0.2595358197725257,0.3684960403380564,0.06467272867717751,0.14434487509317848,-0.458740035384821,38.36132556399333,2025-11-20
AKT,0.5175110484484278,-0.1414413093914828,-0.053253168304534304,-0.2644048631889814,0.05229894298813885,0.0916713507837806,-0.41619315591010164,33.08071277340328,2025-11-20
ALCH,0.169054003729956,0.28823439560139286,0.7279570985075903,1.4321739977823502,0.11816723680816497,0.09499223474939367,-0.15251979817200145,79.95487959216244,2025-11-20
ALEPH,0.0404747214252966,-0.1827077106037842,-0.1737240191455719,-0.3613228203163713,0.03161400986558949,0.04681765232622705,-0.3439660901473197,27.76143119798114,2025-11-20
ALGO,0.145518469647271,-0.1592390835514147,-0.06146508051882382,-0.23792419992171976,0.05075137603252,0.042442718223312546,-0.24110341584168127,32.41576086129942,2025-11-20
ALKIMI,0.0252598284467882,-0.05938197400381384,-0.07793866767259872,-0.3184927491886016,0.009370530879005561,0.02334819395664448,-0.31431416268723267,22.621729998077186,2025-11-20
