symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5154424320516321,-0.12151509778247849,-0.06948691220169378,-0.2212707317886179,0.030536647388345176,0.03897569986509862,-0.24312130040665436,32.40282984953018,2026-03-22
1INCH,0.0920407076306092,-0.053197089521717755,0.02260845707444359,-0.010288069083218665,0.033911217013066694,0.03928858843449567,-0.11952095166257803,42.701480175189296,2026-03-22
2Z,0.0733526456320259,-0.1317752095593553,0.0022894013559775495,-0.019653969761508572,0.036861252235565016,0.042879522308431825,-0.1317752095593553,41.502129246587366,2026-03-22
4,0.0082114269805678,0.033966541202945955,0.08158356461999428,-0.07792246308896111,0.06870280142795557,0.07037791221823483,-0.33573570039514544,46.624228719653914,2026-03-22
AAVE,107.38165741072648,-0.032238674831759795,0.013414359563058476,-0.09143535349352894,0.04264213238283976,0.048615713846727866,-0.15828255214800668,41.44971202742901,2026-03-22
AB,0.0020357194495101,-0.05913352411016726,-0.08335289286647385,-0.18418386329862624,0.013617282580844553,0.012352895168332994,-0.2001138329728568,18.18004066150526,2026-03-22
ACT,0.0136486626188798,-0.014809739529048516,0.08713091136781492,-0.07807905515205782,0.02995345320474237,0.03412567456641093,-0.15196878756028342,44.64177541976265,2026-03-22
ADA,0.2547701904092453,-0.02525894461624789,0.02090365218945811,-0.11389053073158384,0.041418849633409485,0.045617913581473254,-0.1546018422762898,41.49796746217733,2026-03-22
AERO,0.3086723116449805,-0.05448262419586547,-0.03222015663725797,-0.021114086520939046,0.04101215692120246,0.0495602165963774,-0.18206717266536876,40.4874933869788,2026-03-22
AGENT,0.0003959574428507,-0.2980705311842756,-0.22536557806875845,-0.030431628600194882,2.736694645222804,1.9347833127297314,-0.9103167465248767,53.66612687958182,2026-03-22
AI16Z,0.0006298368689577,-0.14069267277081332,0.021876420103797756,-0.12741689846405757,0.13614028305951245,0.24762802073168613,-0.5470789545158192,47.13143520966858,2026-03-22
AIOZ,0.0605757381136017,-0.06975132254183924,-0.04979461637610527,-0.12382608281335239,0.037313744249195674,0.04831470641109616,-0.2004013929245685,38.56633637134021,2026-03-22
AIPUMP,0.0017346117644191,0.5089980579751325,1.3439552274057136,3.639121103264962,0.4245473869294763,0.305523508292662,-0.5666424972165323,72.33581859093803,2026-03-22
AKT,0.5729346602949396,0.30265981178603485,0.46814708355957246,0.7295276925288561,0.06724937252877376,0.06108093945091664,-0.10394323937872851,74.70640390849624,2026-03-22
ALCH,0.0781058754484783,0.17125687630469533,0.046625672859730516,-0.042540142911932644,0.06335729444857496,0.0442062991830489,-0.1931742566689978,38.938921745953316,2026-03-22
ALEO,0.0590835379872925,-0.0160059895952257,-0.05761234211413935,-0.28640196478543567,0.034590436826520014,0.028634426789526962,-0.3223292697466126,27.603444759304722,2026-03-22
ALEPH,0.0214002074031074,-0.0008879312630645231,0.06401951702505282,-0.051083655564089225,0.05088788407139082,0.04446788105766894,-0.14125309128186825,45.232653736655735,2026-03-22
ALGO,0.0862453929188194,-0.05582220644746927,0.0525157486152279,-0.04889644764683654,0.03591150379622694,0.03743109430671698,-0.11169799066218544,43.75588834193264,2026-03-22
ALKIMI,0.0079323352939832,-0.1697098055628492,-0.10384510748088904,-0.17957244517978221,0.09339438790268553,0.06833922437460731,-0.24528431397425976,40.09569690415089,2026-03-22
ALT,0.0070026049699457,-0.07433138669077721,-0.014243323695407595,-0.12836970418477,0.03155103817298109,0.040579311610605205,-0.18042448097483854,37.42146851327204,2026-03-22
ALVA,0.0067199974221354,-0.07393379485225349,-0.26308871354954844,-0.5180262328136587,0.11161855967016225,0.0893181925544892,-0.5556705288814432,26.81181826335471,2026-03-22
AMBIOS,0.0010134450663766,0.050546571303863974,0.10276775618991274,-0.17964115065728592,0.03878077773195701,0.05435998368488236,-0.25967917589759093,43.03899088713166,2026-03-22
ANI,0.0005559649258102,-0.17202703350894166,-0.00016685109625214078,-0.10406711165773042,0.0820732205407637,0.12248213597756377,-0.29871105688309163,44.14585738851885,2026-03-22
ANKR,0.0054798818479309,0.26957643063904446,0.2902786281689571,0.2158926727295245,0.04510963251422594,0.04411889372615226,-0.09687972045462212,65.29909127570275,2026-03-22
APE,0.0892543173609207,-0.07500453960642461,-0.03157136117153425,-0.19550958670793428,0.03490115258559771,0.04681981290267594,-0.27830082725023186,32.86044504151498,2026-03-22
API3,0.274626168702117,-0.04127360639213706,0.006901663856268225,-0.09418451848907183,0.020463565131672235,0.029817351826100746,-0.13323760436213383,38.58329976301383,2026-03-22
APT,0.9300185895240553,0.0152224415097304,0.0015640037773876347,0.05586719765354453,0.04640740224630481,0.056056739967083054,-0.10814156691320975,44.3408649865117,2026-03-22
APU,2.62077922046e-05,-0.09623352403023455,-0.0964215940613562,-0.1409923599041223,0.06338464733609696,0.05722242687892593,-0.20573725273764898,37.36716814438545,2026-03-22
ARB,0.0933431911026316,-0.07329303584679026,-0.012102118301099751,-0.034468750307429685,0.039319204770785106,0.050040756834267265,-0.16389525161983376,37.50682148963158,2026-03-22
ARC,0.0493985495678955,0.0845090439578724,0.4158233447814008,-0.3257715326299804,0.1454579763692465,0.20937628099035682,-0.7535322800876831,52.446370861125885,2026-03-22
ARENA,0.000829476922869,-0.11241259829550865,-0.06363044627347914,-0.14296218266919636,0.03698636951739026,0.042004845596741176,-0.15465429200664782,35.36316507070619,2026-03-22
ASTER,0.669482632668152,-0.050618752962869995,-0.021936308561410156,-0.06402585726981835,0.033018286741685714,0.028042472391202656,-0.11977229370855347,42.83101940369667,2026-03-22
