symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5434976456936949,-0.34190840225721064,-0.4497263697796321,-0.428815702127446,0.09027534662397406,0.08275256506661857,-0.5319394208113258,33.17840274076603,2026-02-06
1INCH,0.0979957315105631,-0.1401366298182628,-0.31736097170002253,-0.373335205532059,0.05345830841478784,0.0447754197014261,-0.40068606575045584,24.280498332121084,2026-02-06
2Z,0.096652642878621,-0.1973097475103579,-0.3283648208046056,-0.18084040334979257,0.07053719280496648,0.06215753513373571,-0.33087377410330865,36.04758439049858,2026-02-06
4,0.010468303135508,-0.3265355377479139,-0.46660806769823326,-0.591095138647078,0.07604255787966513,0.08582364563387203,-0.6291246312579235,27.906332983473845,2026-02-06
AAVE,113.03621429526572,-0.19046956002053905,-0.2891018102816474,-0.3225203245781497,0.03672930701573472,0.03463088099790811,-0.3646657897115755,24.084510690109354,2026-02-06
AB,0.0026300945677791,-0.061499760247463287,-0.37620008967546614,-0.40953558135778856,0.07991887373198213,0.0554125820435192,-0.414320080801038,9.626716075637404,2026-02-06
ACT,0.0153961218721416,-0.08408680792811607,-0.3317895005027809,-0.4032271310588986,0.04998273432185814,0.04381773111523401,-0.44406698319063853,28.01951591878469,2026-02-06
ADA,0.2787574981456695,-0.1433256492196071,-0.23276662758426958,-0.3096109948901823,0.043294432884385954,0.037764300610712266,-0.3701495001805648,31.15355315795452,2026-02-06
AERO,0.3358627357515218,-0.18361208332551082,-0.32175192088428817,-0.39863739088126593,0.05377397955638504,0.049141130287049584,-0.48742733676444194,29.849007825631915,2026-02-06
AGENT,0.0004149277199269,6.1226987852303,4.073459666642984,1.6526134658116431,1.491184906969105,1.47081375046583,-0.9345901162889376,58.67822683013645,2026-02-06
AI16Z,0.0004425015816812,-0.48457436703829193,-0.5902619006656826,-0.9386194579556211,0.1124362284947795,0.1619855177055431,-0.8923523874494554,33.21017106563667,2026-02-06
AIOZ,0.0638844299550268,-0.14213823260171665,-0.28903666486941415,-0.41676936381241547,0.06289693805865679,0.05212412532399337,-0.5228703403609891,31.509000231033482,2026-02-06
AIPUMP,0.00028678671201,0.022951505511435988,-0.07325792697812916,0.633741229191771,0.07650354528328758,0.18605895392856087,-0.32630364807209,53.1363312725888,2026-02-06
AKT,0.3147903669856009,-0.2324847787253198,-0.2760773858963316,-0.2696011782847785,0.06147857585812265,0.06261097466114417,-0.43713334390088043,33.17844197950038,2026-02-06
ALCH,0.0900629022948477,-0.022299812236059258,-0.2493110599758852,-0.24744599962460934,0.05654590982875599,0.11433144860846563,-0.4567954851081917,40.342526836682254,2026-02-06
ALEO,0.092680515152946,-0.13298071673824485,-0.1514982404303039,-0.24028806928513524,0.0393594780335446,0.033303503529898956,-0.2876527346746067,30.101225427130032,2026-02-06
ALEPH,0.0230537166703127,-0.16393089478856404,-0.2694732636841236,-0.3153938872505865,0.05142376544338162,0.058560053477655465,-0.43618215263600424,32.9657903595444,2026-02-06
ALGO,0.1010184287555771,-0.09743191637223136,-0.16914017698396888,-0.25961441629181914,0.04781917749797947,0.041499664132955645,-0.3196003084655329,37.65332386294805,2026-02-06
ALKIMI,0.0108838597220652,-0.19505237002671805,-0.20259014011473708,-0.32997469970231674,0.09224970743475706,0.06568347621540625,-0.40917144464706223,34.25449313260303,2026-02-06
ALT,0.008425317352087,-0.18664986880209522,-0.27797317514482145,-0.35921582471434443,0.04038613436284009,0.03756697382704108,-0.388362200880363,23.324553832122106,2026-02-06
ALVA,0.0174952946791005,0.04277684256883152,-0.3023827812492422,-0.4773710449683225,0.10680255007545456,0.09760875105372632,-0.5984516253777907,40.16284360977784,2026-02-06
AMBIOS,0.0012676127330315,-0.2788537777607891,-0.3899711366270512,-0.43734817368725987,0.05697714413403099,0.045375025978294195,-0.5066534044196862,20.20147559280491,2026-02-06
ANI,0.00053397620554,-0.3115553479862099,-0.43388233411798716,-0.5288077921490666,0.09168225956328405,0.08091178733012955,-0.5730206449942005,29.482823592777407,2026-02-06
ANKR,0.004814298570537,-0.1389673117863498,-0.2528318716332413,-0.33180406707329413,0.06080791632544985,0.048854633040287775,-0.34760003559780683,32.07291653199276,2026-02-06
APE,0.1327949535802326,-0.20370439695380704,-0.31228354051614726,-0.39157834557780935,0.037670577259661366,0.047150976849015695,-0.4469342785996493,24.74836345499189,2026-02-06
API3,0.3101140345933852,-0.16111482773870267,-0.23270106552087166,-0.3280176045425185,0.038620912583389594,0.036065194769292784,-0.3673565268983743,26.922959282497402,2026-02-06
APT,1.1361905551012894,-0.2156732684927849,-0.2825920900602845,-0.39443611216361774,0.04407902263059187,0.04629662686463417,-0.4310644727579548,26.49283586437062,2026-02-06
APU,3.52608629639e-05,-0.21813124740251744,-0.2861073260981044,-0.2946628364752387,0.06662453064415147,0.07392663682298374,-0.5375976054706453,35.04355878238485,2026-02-06
ARB,0.1193839213740264,-0.22968553589202112,-0.3324771552710455,-0.4358647811322264,0.03818398997615923,0.04011840625515126,-0.4756363043616849,18.642713006549826,2026-02-06
ARC,0.0795850273168826,0.864985504918246,0.26405816577872065,1.3899330275730737,0.14944857507913126,0.13645917896236817,-0.5023414277960271,65.38316739756536,2026-02-06
ARENA,0.0010693726821498,-0.1886271081839257,-0.32754985981839524,-0.5188593371756958,0.056505147317179635,0.045225857320405946,-0.5056730659055559,24.184377732819755,2026-02-06
ASTER,0.5495650330444968,-0.0983035579138909,-0.1286481873435199,-0.2589296388683938,0.05572322109768084,0.04846709829341172,-0.3293703157293183,38.96926579618377,2026-02-06
ASTR,0.0080396633601725,-0.1581924723402367,-0.22770325028313854,-0.2546906943630898,0.06529993212485796,0.05198115092163185,-0.35396820420649955,35.79327415472214,2026-02-06
AT,0.1604093437320562,-0.014893211573774212,-0.04439163432431581,0.006775278667194629,0.02460459356511497,0.03602851305124522,-0.10075106533359002,50.130147270114534,2026-02-06
ATH,0.0063365415583813,-0.2305136898946042,-0.2853294219107019,-0.4057030350340216,0.052096078927128156,0.0475742485282806,-0.46068018418376144,29.097881683599738,2026-02-06
ATOM,1.9733754988843568,-0.06036353726680177,-0.17606211875641176,-0.178601066044343,0.031042788256885237,0.031799513441729245,-0.28094815536347406,36.38460305279937,2026-02-06
AUDIO,0.0216756201944517,-0.1612180972635222,-0.25168128475261153,-0.316677191154087,0.027624649549277798,0.025105189294934792,-0.31637444620091804,17.217135153149883,2026-02-06
AURY,0.0450463838490977,-0.09401944536477136,-0.1369069184754711,-0.3932184920325542,0.018073806750313566,0.03702629705850915,-0.40370556583201544,17.097464006585867,2026-02-06
AVA,0.2344304899134816,-0.1757334399909839,-0.2961161388117671,-0.2826688312371045,0.031782412562693714,0.034239753200020644,-0.3687961711622627,21.99687077568163,2026-02-06
AVAX,9.263511435724194,-0.1528565150393557,-0.2460150226106088,-0.33735341159491516,0.03769866645993096,0.03475761740160484,-0.39339940407273777,26.67824412256992,2026-02-06
AVICI,1.1952329106368624,-0.3267865760540636,-0.571142404598125,-0.5355056743071724,0.13745356415531923,0.14144554115781305,-0.759465379934814,33.29915245278825,2026-02-06
AVO,1.95790021391e-05,0.0,0.0,0.0,0.0020463829615266983,0.0034211775682554194,-0.04972934067129242,0.0,2026-02-06
AXS,1.4095075689137326,-0.3382076856496249,-0.5124462324469339,0.4927101851242064,0.0760842001332923,0.16792653978339214,-0.5130352390118436,41.72725920840963,2026-02-06
BABY,0.0136914233983817,-0.26124302881205885,-0.21317398518991715,-0.2673896673015137,0.04844903598501147,0.038108097732386825,-0.33298788376748945,29.18061128141484,2026-02-06
BABYDOGE,4.3077289692764e-10,-0.19823987933967724,-0.292435969463695,-0.38740823611491626,0.04814002620530496,0.04040800812011319,-0.4425834365798653,27.358812179970712,2026-02-06
BANK,0.0328667091328477,-0.36934623274384404,-0.3988828243772379,-0.29050544192976246,0.047857698478040396,0.05189681779788134,-0.3988828243772379,32.2050684008415,2026-02-06
BARD,0.795000918426914,0.05334764985425444,0.023674569652379684,-0.014863414959264465,0.061564816095868814,0.048858764178601986,-0.23278595320602335,55.177568648778745,2026-02-06
BAT,0.1216678992743437,-0.19449993407000088,-0.35530428965834426,-0.4394482004268502,0.04489472330109944,0.04534536164695798,-0.45283949978922744,22.88852496867851,2026-02-06
BCH,495.3841185392871,-0.10202219145909408,-0.16562710799076974,-0.21494874262782848,0.03149052770431024,0.027020498379205955,-0.2451071369940796,29.609405086945316,2026-02-06
BEAM,0.0023980051031251,-0.16497307041253073,-0.18803422297667305,-0.2142693672178596,0.048709872527236645,0.04717140124418283,-0.3124835034098081,35.85492448988404,2026-02-06
BERA,0.4184145367115204,-0.3039858495738903,-0.4636200464926111,-0.31742472087871154,0.05553700741370814,0.09866804845495218,-0.5657304332639044,30.19213119661775,2026-02-06
BERT,0.0094056583736992,-0.17098046148082835,-0.3007678447714738,-0.5319372712417499,0.11960391145978048,0.09255969897183172,-0.6474401196433405,33.10157879743828,2026-02-06
BID,0.0086193267471028,-0.31444815318139807,-0.36926535061413857,-0.7089601582906769,0.0521922214910598,0.064549923826335,-0.705789821407438,16.419979622124615,2026-02-06
BILLY,0.0021072957536517,-0.10881461638657242,-0.1946341608281421,-0.3267405621825009,0.08279381350707685,0.07621890145723455,-0.4419671285235123,40.41734404416684,2026-02-06
BIO,0.0270595208887662,-0.29438138385279444,-0.46386391436968166,-0.43201917722165006,0.04108574974086017,0.05263710420612972,-0.4829731036360023,22.758299851997307,2026-02-06
BITCOIN,0.0197987597931607,-0.31634311488711186,-0.48316801186989355,-0.5936853191467284,0.05729453683362603,0.04772363048362138,-0.5878390692667053,18.108112872529688,2026-02-06
BLACK,0.0196453995296951,-0.26208042408570453,-0.44098283641340363,-0.6061721775324553,0.046988084982199085,0.04152540682937265,-0.6374564837238353,16.33753189699067,2026-02-06
BLESS,0.005049273684302,-0.31387734303045656,-0.4327069674399827,-0.6255619381857487,0.0528370276338573,0.05834555927616024,-0.6034493325951036,18.928068470025522,2026-02-06
BLOCK,0.0079049667317524,-0.2331798902886416,-0.3379564225291115,-0.5938940193049382,0.06054849058467236,0.05571854322847475,-0.5223073315231881,30.291114102139318,2026-02-06
BLUAI,0.0053832444944235,-0.32307838081149876,-0.22462929223276795,0.08006253376360606,0.08824092904343815,0.08502648765237514,-0.36799472942971556,43.06563158064801,2026-02-06
BLUR,0.0209661182636059,-0.18740904278310733,-0.34786261338650204,-0.3357079649592637,0.03692971172133429,0.0697241126132151,-0.492742338445763,29.503665555302874,2026-02-06
BMT,0.0174666863262428,-0.14129700392824052,-0.25110983843693546,-0.31799546404005763,0.03168519077062988,0.029626447871871592,-0.3545472532868009,25.50767401736715,2026-02-06
BNB,659.7365780047389,-0.22308423991067106,-0.26333252937375395,-0.2655356716434095,0.03250307704932074,0.027587839418074765,-0.30599886579094504,20.228519987136366,2026-02-06
BNT,0.2878343659839844,-0.2130381839105886,-0.27730490364303106,-0.3297545021009608,0.03170255053408857,0.029719480971743793,-0.3627937196601785,19.239853706503823,2026-02-06
BOME,0.0004399345553746,-0.20115291306099947,-0.27103073843194236,-0.43720644062162684,0.05575327043686914,0.04661716883843867,-0.4390677807217044,30.666195792743068,2026-02-06
BONK,6.5514590094e-06,-0.18709426729284218,-0.2870808229474334,-0.4393538744644788,0.03907871752541933,0.04605925892985297,-0.4730108689317951,28.14152284501057,2026-02-06
BORG,0.2006994550801076,-0.07694764403691479,-0.10640043939730282,-0.22872477389614598,0.049494602307502376,0.037633731607195256,-0.2936262731956272,37.075734330406874,2026-02-06
BORGY,4.82798418724e-05,-0.12072534633056842,-0.2533404404427011,-0.37094735272364776,0.055721533422912736,0.04389385270433387,-0.4243391676457322,32.975592982869415,2026-02-06
BREW,0.0010001364160004,-0.3273021623928337,-0.48162742393860314,-0.5564766089582162,0.16139592294637395,0.1310464034839254,-0.7495141582132274,33.43413575022407,2026-02-06
BTC,69744.47801111515,-0.15967471963998248,-0.22509454864234202,-0.23518177459187906,0.027979145179840927,0.024700961368813976,-0.29882244118160195,23.053920770133672,2026-02-06
BULLY,0.0001590180023019,-0.30148003979238736,-0.3781257994150268,-0.43573196139489334,0.037010462236354125,0.04388557288069492,-0.49357774212036243,19.032993452121232,2026-02-06
