symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2939133732604188,-0.16000889580064315,-0.30062499841157886,-0.46729927670614524,0.04676337823044351,0.0358341667339328,-0.4832750589930004,20.134979731198527,2026-06-11
1INCH,0.0711632799825649,-0.06052358990219309,-0.16795511943779684,-0.28009860436951417,0.03288943974503421,0.0275220386168175,-0.32522138467247097,31.261229415608355,2026-06-11
2Z,0.0690788843662497,-0.1071126521830641,-0.23891335216344833,-0.32361402522494365,0.04125920454223032,0.05198489360601284,-0.3863361679850924,33.385075421409496,2026-06-11
4,0.0085586034600148,0.08601668573219468,-0.023217220817169704,-0.2820953526919793,0.09273095531470735,0.07215129392757853,-0.29675485202638485,42.06261965711469,2026-06-11
AAVE,63.21026878226671,-0.1234677997000595,-0.21553994401310117,-0.33809229620549586,0.04497866583565534,0.03527255252589189,-0.39295907559928867,30.162873344327807,2026-06-11
AB,0.0011053911769973,-0.06303193740230617,-0.14208020814459732,-0.24911018900114312,0.01952184012532415,0.014792579745460626,-0.24636941432654447,12.43326111571615,2026-06-11
ACT,0.0098913624638125,-0.07058191085633458,-0.15643083470273556,-0.37998919675394416,0.044332329971549615,0.03992285905475491,-0.39725222457052667,33.52405418202204,2026-06-11
ADA,0.1650605082613159,-0.11723655260603316,-0.29551721344503035,-0.3837300302057395,0.0471184051107478,0.034677336015636974,-0.4099617943458843,22.512321164266638,2026-06-11
AERO,0.3395251243317577,-0.06798390514723218,-0.17463955492217376,-0.2755895098482969,0.0401462200836096,0.04123563441019262,-0.32983906878832425,37.412280067096454,2026-06-11
AGENT,8.91855514553e-05,-0.013754990065343087,0.0912576292617513,0.0226833025981652,0.05167812441211843,0.054999257425133605,-0.11946277073827971,50.55628407500947,2026-06-11
AI16Z,0.0004522785156887,-0.07187561817810562,-0.24369163870624122,-0.3728081316646109,0.045773629568564206,0.05237246128374425,-0.36748656025480453,39.3847457549207,2026-06-11
AIOZ,0.055390121501112,-0.07230553984018295,-0.1792233252056834,-0.2428767572446774,0.04872709374167191,0.040536921123117076,-0.2917952044180855,38.61288154563392,2026-06-11
AIPUMP,3.37633445965e-05,-0.9406725653187342,-0.9929644864149316,-0.9946144886945675,0.7557880514025461,0.5116087080273459,-0.9945784411447359,35.057304324281546,2026-06-11
AKT,0.6106265466544578,-0.06536564240944032,-0.2190702940301038,-0.2718715847409199,0.06029904377203689,0.061430675498191395,-0.37935909823527203,41.968230217244574,2026-06-11
ALCH,0.0597413180867448,0.01176900548680826,-0.1375594050740615,-0.29810812386787955,0.05166093353892514,0.038322171696300825,-0.3080989871587073,34.60229237258419,2026-06-11
ALEO,0.0311442493885895,-0.12479313484934607,-0.183228044222979,-0.3479003654328263,0.04381208386642714,0.03786778705030044,-0.3622721882834884,31.923893572037386,2026-06-11
ALEPH,0.0124844553550999,-0.053988701807146655,-0.2001309093640422,-0.2964694598454789,0.0364183898058542,0.028742929273797638,-0.32200551852359827,29.190825669289566,2026-06-11
ALGO,0.0866941770414388,-0.1668100843419299,-0.18512246521698383,-0.2819123952098337,0.06132791310116752,0.046065672104227975,-0.33720822067699974,32.124216310261914,2026-06-11
ALKIMI,0.0012942374577114,-0.2698029834925484,-0.09060556306134115,-0.5458155583852484,0.2588017882671816,0.18199710721457238,-0.5728918222489523,33.65719457044777,2026-06-11
ALT,0.0062108208626634,-0.028977831900644402,-0.1210389097514889,-0.20933491389497216,0.03579071194226759,0.07449142531216499,-0.3898988045760302,43.01253464008613,2026-06-11
ALVA,0.0103811138798941,0.040686016021087346,-0.3055037297299207,-0.057568310047611204,0.0589991452503756,0.103124927961311,-0.432979580402851,44.53902328379561,2026-06-11
AMBIOS,0.0006968645993194,-0.092741603458532,-0.13930556956043827,-0.29231073483937875,0.04558235125215578,0.03992218073138451,-0.26720143507783056,34.731110584098474,2026-06-11
ANI,0.0004764964026202,0.015383640853782632,-0.07565595520912172,-0.3493303051829816,0.03569025121316146,0.036485950927261826,-0.35259112055178665,39.610470276175604,2026-06-11
ANKR,0.0038787495749152,-0.07229066331136158,-0.13176446800139274,-0.2408372281737533,0.03719074759545278,0.0293107937236728,-0.27339650556989126,34.45575879105819,2026-06-11
APE,0.1280712770143483,-0.10105246018078451,0.005927862338166223,-0.16238912551193396,0.05501537311082292,0.049096885277116094,-0.23310581830878174,45.89727838899056,2026-06-11
API3,0.251564146404075,-0.09243142466961551,-0.17650225290600374,-0.330532049845885,0.03316203405760165,0.030637757440548186,-0.34180384864129354,29.715191125223825,2026-06-11
APT,0.6252700976138617,-0.18720170568392902,-0.330845803558359,-0.4113877836551523,0.04068446351391716,0.0349650223219758,-0.4078247731862209,21.53639698765221,2026-06-11
APU,2.00534928937e-05,-0.05937879614377828,-0.14531812194145077,-0.4129144128704888,0.04621394685143429,0.03684774953017509,-0.43085218954784,35.806515034686015,2026-06-11
ARB,0.0801551130337254,-0.11713717795950107,-0.22530928397377692,-0.4059264925304352,0.034928097900111484,0.029961747651969906,-0.409879784107261,25.099663346895895,2026-06-11
ARC,0.0834831074269606,0.09999851579922603,0.2998284029888765,0.3276502779343584,0.060865558969670996,0.0560174959725245,-0.1139882669086889,65.6680398004111,2026-06-11
ARENA,0.0005656976294821,-0.08618123180218495,-0.22853979618261422,-0.36321077847689254,0.0852195433922408,0.061938940040236826,-0.3921821976356429,35.979987037624284,2026-06-11
ASTER,0.6259743074769047,-0.05453283036647827,-0.07004377178004284,-0.06306628948728588,0.03410944024990999,0.027637294822451048,-0.15189331720180577,42.47343810694893,2026-06-11
ASTR,0.0061460005680466,-0.04992233985890948,-0.15490148594389064,-0.31449076246428687,0.05668636386361386,0.04129791366048467,-0.40239377654912445,38.7490825676486,2026-06-11
AT,0.1246822508844491,-0.02393671663486474,0.058589298189333006,-0.2193003505393133,0.029802840184495118,0.04600846734488374,-0.2863323420410965,44.17083907806548,2026-06-11
ATH,0.0043943207470007,-0.1032882531963063,-0.2532751278094746,-0.3497563186251075,0.050076779958183666,0.05010351679774522,-0.36744951201073517,32.12856852749184,2026-06-11
ATOM,1.935803055591652,0.05683649689414638,-0.04084710312448525,-0.04279323371646171,0.043248322788611716,0.04009738600315381,-0.27790727662201087,53.03100089244182,2026-06-11
AUDIO,0.0150362930993716,-0.0961707583822814,-0.19457325534637204,-0.2928000026251001,0.0321901471646239,0.024633099967618196,-0.29811787652263744,27.061019666669083,2026-06-11
AURY,0.0155512344525859,0.28972487092268207,-0.16397942802282328,-0.3405300045856149,0.12080333278648589,0.08436817206370369,-0.4846359182403427,43.68610276444958,2026-06-11
AVA,0.1907083618611561,-0.025977078131320774,-0.11268762473765181,-0.3113377666412749,0.044742336193589395,0.03755096967450091,-0.3561691728746269,39.59064429277439,2026-06-11
AVAX,6.508960565713769,-0.1602452411557912,-0.2731397682023601,-0.32919772770909206,0.030794229357442724,0.026848191201836943,-0.3493304340380874,18.65259504154365,2026-06-11
AVICI,0.6754944214707447,-0.22059974465939747,-0.10112823530498627,-0.015170613770292385,0.09570402621430593,0.1660727314272133,-0.3477299341834442,45.335107657784896,2026-06-11
AXS,0.9267487103513956,-0.10913002631335644,-0.17684014998651731,-0.30587014499258014,0.04473816797365651,0.03647930637620331,-0.2900681326849409,33.63826658732779,2026-06-11
BABY,0.0146884110095745,0.11550916957421165,-0.012008489776158093,-0.14181028081713665,0.15290828815776453,0.11338272389499934,-0.3097088827414496,47.06941906663162,2026-06-11
BABYDOGE,3.316251946082e-10,-0.06938492894082826,-0.1306358933331021,-0.24848274487383293,0.045451011171618545,0.03603167804352915,-0.2926230072335425,36.14994295941954,2026-06-11
BANK,0.0459708084579856,0.4131690344805874,0.3835487194739573,0.12132303546687151,0.16927843460890746,0.11904050643023502,-0.4691146324343256,62.16847339664381,2026-06-11
BARD,0.1528882911717359,-0.11751138709778874,-0.1915895449300863,-0.441335221993039,0.039428695537630974,0.036247962035364505,-0.4453252897713279,22.94756938274817,2026-06-11
BAT,0.0910203656398322,-0.09610293127026803,-0.1946424357578026,-0.1507483355029421,0.054393404017191435,0.0474497058340903,-0.2941554736442581,42.78536192516633,2026-06-11
BCH,199.55252673415237,-0.19185201357170534,-0.33456800307134393,-0.5432800236147817,0.04593501360642407,0.042350976911575626,-0.5411825339547482,13.900918886668194,2026-06-11
BEAM,0.001419577574523,-0.05364450352977079,-0.15594437026319996,-0.2896356176458692,0.028743296507707416,0.02939169263713797,-0.27872477068879187,29.100173733358076,2026-06-11
BERA,0.2464376525457434,-0.12949716605951622,-0.27955280309130814,-0.35910496818068205,0.06788284448195539,0.05606728157034639,-0.4335256218034834,31.936201668732878,2026-06-11
BERT,0.0129383477579625,-0.10366763978980187,0.008007319546365022,-0.2627666143115497,0.07942964031141717,0.08072746376445587,-0.28035003893409294,45.745613295402684,2026-06-11
BID,0.0058135932349641,-0.09718583965994576,-0.227460478214617,-0.31624766890281275,0.038838044615237176,0.03987498706519445,-0.3832462460827355,29.62170975313714,2026-06-11
BILLY,0.0016851810287401,0.06673202179193272,-0.14315490080874327,-0.2997277461692309,0.04663811872340147,0.08371582357561183,-0.39537523778172134,44.26561820226515,2026-06-11
BIO,0.0311776764084839,0.04954974379057986,0.037358406836723645,-0.32495294612043757,0.07610558058389733,0.060568258409696665,-0.4308369029106397,47.899621259382286,2026-06-11
BITCOIN,0.0121381994414297,-0.10622996202741841,-0.2308562977434805,-0.37538430123703104,0.08240493005093494,0.06268606775595549,-0.4506635897906264,36.32011896355499,2026-06-11
BLACK,0.0045530790673986,-0.14853732798370323,-0.2276585792089465,-0.2982937529554638,0.03938499411442807,0.03523829493521607,-0.34325667549371297,26.545585606367766,2026-06-11
BLESS,0.0056570244312605,0.26354670202181185,0.20706408359499062,-0.11815540988880024,0.19455164793585333,0.13814594826270632,-0.4022407806746473,50.90707718083683,2026-06-11
BLOCK,0.0036446913122785,0.08550939939231594,0.05594100934906732,-0.38605296347341644,0.08499253698391121,0.08020932033925748,-0.5621661396982767,45.50105067878945,2026-06-11
BLUAI,0.0122528414214732,-0.03981669484335282,0.06998580082844108,0.03230855044935632,0.15592570937647604,0.1355520739373824,-0.44149283232934855,49.82082414149735,2026-06-11
BLUR,0.0179016931766723,-0.03522616072077256,-0.1431674949416306,-0.3121337492481887,0.03773795210478811,0.03268286653341583,-0.37054877357541094,34.32350721361297,2026-06-11
BMT,0.0130635703734943,-0.060599116550590026,-0.12886297273502356,-0.3021721411825191,0.04465697623763173,0.03767485663720642,-0.3138283166409661,39.08783851462778,2026-06-11
BNB,597.7167436976512,-0.0097750243779412,-0.06498099457128781,-0.08296970272248061,0.039791931390013115,0.029221427429283055,-0.18897346335446874,42.3307621945538,2026-06-11
BNT,0.2687526494196511,-0.06538608332208173,-0.1711965400670541,-0.19911978714713885,0.03230079142878579,0.026274947479803707,-0.25576936790973326,32.385929809564146,2026-06-11
BOME,0.0004368055672603,-0.022955268089939862,-0.12073613816308615,-0.2647985382004079,0.046962430045626814,0.044026637853883555,-0.3637188340249681,41.0208321835387,2026-06-11
BONK,4.3337168121e-06,-0.10638336908685686,-0.20177629654165086,-0.38049905184134525,0.036043593470676046,0.033840324588680915,-0.39320147467225397,28.85455196318445,2026-06-11
BORG,0.1522799899887635,-0.037849433756585116,-0.0979821190088529,-0.2008132495877537,0.03498289078209078,0.024795140594274425,-0.2135376740213123,36.46682253941751,2026-06-11
BORGY,2.66123116841e-05,-0.04271888994005091,-0.09979713510742605,-0.24925736534751786,0.03337498478742763,0.032481881272902524,-0.2976338135258806,32.41892133647124,2026-06-11
BREW,3.22060229233e-05,0.04910005814416207,-0.06890607331035481,0.04596717567777553,0.07110857418987226,0.06256970502919633,-0.2505470266973918,49.133015268771416,2026-06-11
BTC,62514.58064989744,-0.015611155286548772,-0.14717099168108227,-0.21867643399410974,0.024447250244561305,0.020301591050228104,-0.25436042291005034,31.378881174802217,2026-06-11
BULLY,0.0001274399539705,-0.054339349839835904,-0.22831294211166364,-0.4070431556735622,0.03252863160546993,0.027626514711327668,-0.4185663723229821,28.217387475274904,2026-06-11
CAKE,1.300366406716539,0.03656732424359954,-0.03665609666357261,-0.14326970036239006,0.04449953047726339,0.035031422502499375,-0.23077567828084689,45.25168998296577,2026-06-11
CARDS,0.1776267169858584,-0.08914223806662236,0.18213494340844893,0.7143572591715723,0.1007288839159578,0.11014129408398754,-0.2663702115795973,54.95182525184788,2026-06-11
CARV,0.0379959398865961,-0.11596223248630022,-0.22321786831234192,-0.41032745596429854,0.04401963874354902,0.0388643314959585,-0.41930803043802956,29.854757587306636,2026-06-11
