symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,2.277609790219854,-0.2543164377026884,-0.21675272544848478,,0.08641647438562608,0.10293546033676718,-0.5488651926210668,39.08113323638623,2025-10-13
1INCH,0.1971634693644973,-0.2537437043618601,-0.17103262747855885,-0.2779286371611016,0.07130409773476874,0.055979624503680256,-0.31240466535344413,32.82360833204743,2025-10-13
A,0.3177974117365396,-0.22846861094300464,-0.2085298308422494,-0.35193914225910605,0.0774301454884317,0.05726917321736315,-0.4279857300593719,32.27795549159856,2025-10-13
AAVE,253.05415067407196,-0.15398230847986405,-0.07970447217709808,-0.19056639105397366,0.04101114743344347,0.040357440773141885,-0.2264043889900088,38.88004237921638,2025-10-13
AB,0.0076738510641228,-0.07635360972230065,-0.07732062692474873,-0.0895572953967787,0.02117888555229185,0.014648849179547806,-0.09749460652019393,26.15261224886477,2025-10-13
ACT,0.0189959055301419,-0.4442099310275235,-0.4086057377601553,-0.5342509023982576,0.10140662625230615,0.08055240921305741,-0.5429803352147795,25.679540433313036,2025-10-13
ADA,0.7168889031683917,-0.1785804465320776,-0.1051053074832411,-0.22543989582556345,0.057504757351318,0.04654909642677029,-0.2996219418147449,38.016007692282585,2025-10-13
AERO,0.9392405094834998,-0.21028293392185382,-0.10657007205349955,-0.23907967751581216,0.06593637761408382,0.06090993935274834,-0.35407330921287117,39.12594216251761,2025-10-13
AGENT,0.0003677892284908,-0.2028755830079081,-0.5328799927818272,-0.6125250914888194,0.5590292861342008,0.47968455660162274,-0.7608386685368773,47.336108904994965,2025-10-13
AI16Z,0.0678445481535329,-0.33290316970806777,-0.2124248734871086,-0.49182888740740516,0.10721285980521186,0.09215066508231634,-0.5508995122741398,37.484969113001334,2025-10-13
AIOZ,0.2334716581393522,-0.22444949467450093,-0.15501041331511833,-0.30917385232122907,0.050433962522880724,0.043288629318220945,-0.3579903326567463,32.06913647345253,2025-10-13
AIPUMP,0.000280914095222,-0.5870823491692636,-0.4282646105316601,-0.3262156329591116,0.1765358879466112,0.2546077048362073,-0.7183381614518772,39.956970538325905,2025-10-13
AKT,0.8318090353954696,-0.2224900032746745,-0.1820180296783378,-0.3068420198553711,0.0643129161751952,0.05096111189099947,-0.3537192023249063,33.331216466839734,2025-10-13
ALCH,0.0747423953607122,0.03936413061594379,0.3144187181186875,-0.1828852434090873,0.06981820807550453,0.07551279940529765,-0.4223624484215944,51.57844925278453,2025-10-13
ALEPH,0.0575200386424634,-0.1868065008475861,-0.1525010934774389,-0.2526395174262489,0.03760085425006551,0.031527413076620964,-0.3048261210299562,30.272570433957668,2025-10-13
ALGO,0.2067530241278188,-0.09648445474391465,-0.008414166170810922,-0.18272465745334665,0.04598795645737757,0.04356639464221365,-0.236119096936366,44.76488478275641,2025-10-13
ALKIMI,0.0483912186001987,-0.10219263009334967,-0.08465189733544853,,0.08914576834163365,0.08771155676132378,-0.3757105562049954,42.23812000457075,2025-10-13
ALT,0.0216317357589038,-0.29001392786416225,-0.21114213420486372,-0.3920866300186564,0.07920429821800745,0.06609841155853619,-0.43782953011045034,33.29987657448088,2025-10-13
ALVA,0.115989774592848,-0.11063662491797321,0.14239369795480994,-0.13661239280100956,0.11543221052463187,0.08469071369778555,-0.32217394409283096,47.69113769909435,2025-10-13
AMBIOS,0.0048322455402655,-0.19077025702746342,-0.1212562630449373,-0.19781465255382946,0.05500137206930519,0.047475585980180555,-0.2694842921249997,37.98838365641348,2025-10-13
ANI,0.0021082738147715,-0.38744107391296334,-0.3171058067416297,-0.6412875860323097,0.1337340418983459,0.14419543498024245,-0.5792491419771788,41.86285006848582,2025-10-13
ANKR,0.0115323526056144,-0.19858053267084474,-0.15409811606708768,-0.2753932764733966,0.06742793308065481,0.052389987444091936,-0.3385806329357992,36.561907484525655,2025-10-13
APE,0.4306042792500409,-0.25284669123467374,-0.17789193591547192,-0.3108052029833386,0.09523462000838531,0.07127805775313158,-0.3802965339311507,35.27645778604223,2025-10-13
API3,0.7567355820125092,-0.06629991106638444,-0.006204005967606618,-0.25010381530210746,0.08756047906760321,0.06793322961894178,-0.38190206538428184,46.18697599279201,2025-10-13
APT,3.8302696938432432,-0.28599304472666054,-0.1014543701465499,-0.17172286697570893,0.07683496335832221,0.059151030168897466,-0.30316670848804916,35.27619410269935,2025-10-13
APU,0.0001320624466372,-0.20342446288807503,0.07193500997219227,-0.28129552016949355,0.08404514463237414,0.08874953950990626,-0.3933183724582803,45.34220390102859,2025-10-13
ARB,0.3429495289380882,-0.25497429486438994,-0.17453857879846701,-0.36374383196265403,0.06813826250639574,0.05569122991677563,-0.3883036498345055,32.49637072004593,2025-10-13
ARC,0.0131184292373255,-0.4129360505819897,-0.33163378819247125,-0.399099280459542,0.10863323456333919,0.08983981233895375,-0.45485808007700435,33.23744055942791,2025-10-13
ARENA,0.0050696912853488,-0.2996011809299428,-0.37753713812152734,-0.33895260426595397,0.0672409263534198,0.10629034884512102,-0.5989112349910362,30.786884462575003,2025-10-13
ASTER,1.4180477916399372,-0.3296603400085859,-0.2234709318808783,,413.2981880375141,386.60442019754987,-0.9994915489672446,36.26884190628552,2025-10-13
ASTR,0.0207593853527144,-0.2720886266459406,-0.07403517966443529,-0.17133897810293963,0.08140275767518573,0.0629893829914146,-0.3143298330644849,42.31492665701409,2025-10-13
ATH,0.0473112085787415,-0.16202147381899445,-0.15158607196172602,-0.12055980226195206,0.07881419509463836,0.07853757806539875,-0.3125870151876856,44.503125502883144,2025-10-13
ATOM,3.5407658239915523,-0.17117068464121832,-0.1339366517062791,-0.2677319311586892,0.06126257728589863,0.04648548348958207,-0.3119272211721855,36.69950990764381,2025-10-13
AUDIO,0.0467292235100837,-0.1743829159439002,-0.12999978468714624,-0.267156606482857,0.06254804337331896,0.04788574284959809,-0.32106198807665154,36.25602788776939,2025-10-13
AURY,0.109559512673838,0.02386353337369984,-0.07147889576389188,-0.08938144054086516,0.045037532164236886,0.03495489391327489,-0.2049012547758966,46.47367614477983,2025-10-13
AVA,0.4053430854773366,-0.25623167705333794,-0.18432781165725598,-0.30269513281023996,0.09790663209064829,0.0778240913191223,-0.4356041115172986,38.01585467389454,2025-10-13
AVAX,22.98148676014583,-0.25233164561141064,-0.24610244745317988,-0.22405286010382397,0.048517453578076346,0.05636690899865763,-0.3456580932786424,31.60450183499914,2025-10-13
AXS,1.7786167784424125,-0.21660392845369703,-0.161527540082533,-0.32917218388781433,0.07404555336454684,0.05862913620949471,-0.3798723280687295,35.93527387152335,2025-10-13
BABY,0.0367594450190102,-0.3200043267321204,-0.18975137557116095,-0.2895788470642793,0.08106014800188185,0.07517223097839865,-0.4385945983385958,34.36677104860097,2025-10-13
BABYDOGE,1.143420817688458e-09,-0.1542636747516667,-0.05248202147850212,,0.0524309502226455,0.04762249199758776,-0.215935559469139,48.649133289320865,2025-10-13
BANK,0.1550455797193591,0.8408980069783127,1.1649500298906657,1.153933766305565,0.08883882028301535,0.09397219239466806,-0.2913150870249003,81.11692188163391,2025-10-13
BARD,0.6864342632672908,-0.19904844714544634,-0.20333354884446575,,0.06608258956123947,0.07048475661667872,-0.3780175291120945,15.600994315375814,2025-10-13
BAT,0.2239779420464466,0.5019730192962615,0.5684239875036765,0.3753216123021388,0.10801344120596092,0.07992005364112814,-0.1564106205678747,73.98449741799702,2025-10-13
BCH,544.0605133012349,-0.09204771272530543,-0.028775089050489644,-0.0913267842509643,0.03356972797171178,0.031222804443216467,-0.17736906546373543,41.73727480264787,2025-10-13
BEAM,0.0066657545646187,-0.2635515529531782,-0.15059953597323195,-0.17063781060837435,0.07047402398132097,0.05930652759096836,-0.3166164782473153,39.07012699719499,2025-10-13
BERA,2.286333101813572,-0.2015212198200128,-0.17797128231269865,-0.07093402044264807,0.11267618833067672,0.08548891439162466,-0.38204998936054746,45.29448778397922,2025-10-13
BERT,0.0726592734851541,-0.1741083203465753,-0.09495240124151383,,0.0940783332481424,0.11154640673827047,-0.3147781611202378,56.9107471083007,2025-10-13
BID,0.057752066026192,-0.15989790450391805,-0.2652007529507696,-0.5068654915521177,0.07547315375967802,0.06524910159255462,-0.4974539790177913,38.18400520458532,2025-10-13
BILLY,0.004817647608968,-0.20048980206646805,-0.07486476998404501,-0.34544893596758164,0.12164994451952324,0.08809467122791899,-0.4119959913514283,42.19511422596892,2025-10-13
BIO,0.0942862514825784,-0.3066700582230186,-0.29548473147281373,-0.44112670186378145,0.09602654298539687,0.08413116007308527,-0.5478598625112756,33.69954180545837,2025-10-13
BITCOIN,0.0738033514395894,-0.30565880521286204,-0.24270082666391923,-0.12883745724836326,0.09453253342094431,0.10270852647341668,-0.3229666421131082,42.060953968891866,2025-10-13
BLACK,0.1927120261177296,-0.33792094459903255,-0.4122207169619223,-0.33219718874324267,0.056503375735380945,0.08005769413263326,-0.5030891846568548,29.019225519456114,2025-10-13
BLESS,0.0332692167630535,-0.3857364412687835,0.15973429898237246,,0.21981232584094473,0.2114544730036343,-0.5274536559062613,49.016238090900146,2025-10-13
BLOCK,0.0179232135365812,-0.2508738963836147,-0.6561996412853152,-0.679946769038106,0.14060707580750828,0.1182803366855072,-0.7339268080658153,38.536761605975975,2025-10-13
BLUR,0.0590690765835477,-0.23284467832853584,-0.19704592440313462,-0.3301496039285797,0.08339110688817175,0.06658141992045434,-0.4289490552620333,36.916395195897834,2025-10-13
BMT,0.0444012153646416,-0.317190853587456,-0.24083900387887636,-0.3599407213462297,0.10654829677667083,0.08477023662142337,-0.4320843931004478,35.203150508444836,2025-10-13
BNB,1281.361333077418,0.04766405804052276,0.26606078645729303,0.3785580484497266,0.048656696722442286,0.03964776205892689,-0.11466894170464748,67.19473530967792,2025-10-13
BNT,0.645236682967069,-0.10717534917532578,-0.013764264614318122,-0.17304005521945343,0.043569894425817574,0.038127808521684764,-0.23324573084926536,44.28495115890072,2025-10-13
BOME,0.0012220656159854,-0.31328364896933547,-0.23644018587325444,-0.4573295442306483,0.09640415958413827,0.07647716613771326,-0.5088295300771843,33.45828321143992,2025-10-13
BONK,1.62968730718e-05,-0.24633896477318784,-0.1498237930629992,-0.37323172044293396,0.07453582243322093,0.061383810700349754,-0.43744820353287084,37.94180977740935,2025-10-13
BORG,0.5789906849688868,-0.09878576311131093,0.1746473475549919,0.903696564101053,0.09998846619771394,0.0776525153633271,-0.24380273359122007,58.42289221095672,2025-10-13
BORGY,0.0002053427561986,-0.16709219630800054,0.22158703569954907,1.6738491130892745,0.245412468914782,0.1775286361869966,-0.46435655898660955,53.47943048530745,2025-10-13
BREW,0.0044708345572072,-0.08499251654749373,0.37325962584740835,,0.2192246584869941,0.19284787628910036,-0.39278220758535165,49.882410790832566,2025-10-13
BTC,114806.57066847854,-0.08426963728276937,0.005831727785470031,-0.006811606372437384,0.02412271630412004,0.020802323311383257,-0.10712265807435428,46.58509749480047,2025-10-13
BULLY,0.0004865313417809,-0.20620336452421617,-0.16605527409774357,-0.3409748281940439,0.04724040866956147,0.04855123833854321,-0.37229448150590305,33.76325074295691,2025-10-13
CAKE,3.4994940504236003,-0.07867763925003812,0.35756862870477346,0.34842591034221204,0.12818822718938375,0.0939697424980293,-0.3445619069222088,55.75219358350793,2025-10-13
CARDS,0.133176243221524,-0.3878909185281384,-0.12728403860561588,,0.163493352490886,0.16433367137071817,-0.5412392989518621,27.330323569044367,2025-10-13
CARV,0.2046859275334394,-0.24455897762902146,-0.2193001250941965,-0.3569531679752216,0.054761212879894786,0.04527395445834345,-0.3597474858979466,29.657414721421972,2025-10-13
CGPT,0.0625972804163323,-0.26185999420222417,-0.20553622289016726,-0.37549006025718723,0.0743806467291472,0.0632100552298566,-0.40134601351061594,34.05255174507873,2025-10-13
CHATOSHI,0.0019654292273909,-0.070914704763676,-0.05033168046254766,-0.10092493941645031,0.03676691290230587,0.032580913666988835,-0.16274308385335778,44.48018510934525,2025-10-13
CHILLGUY,0.0300729193051135,-0.331103214544778,-0.1930678877164268,-0.4289514707921439,0.10459239960953243,0.08406763209241443,-0.47314375565626954,36.05305030239652,2025-10-13
CHIN,0.0039875316025963,-0.5987801252242435,-0.5311782048727745,-0.4192407338449299,0.168287861349749,0.19818160170621016,-0.7292477125118793,36.007987430377455,2025-10-13
CHONKY,7.84711101209346e-07,-0.8486868893781023,-0.8098529348810142,-0.8902722914914416,0.23798818483090828,0.17697402601879458,-0.8994686288141637,26.899729045351407,2025-10-13
CHZ,0.036012463390096,-0.18823605734834448,-0.08830090841187999,-0.17791245695047775,0.06696531332052608,0.05228405334669536,-0.28758468208796983,40.00061548204333,2025-10-13
CLOUD,0.1708584090115268,0.40753576500056576,0.5568646994557802,0.624668851116855,0.1000274651432807,0.08307694608062054,-0.25034339330494404,67.04604890067154,2025-10-13
CLY,0.057427656049517,-0.2936747013883173,-0.3464340142861366,-0.4065808622410654,0.05536908151367269,0.05476695655286351,-0.4817830994936576,25.493211726649307,2025-10-13
COMP,35.21745945629009,-0.19867331585791448,-0.15608450262210993,-0.24745398178449285,0.061161169910105284,0.04760748392815279,-0.2862382935435509,34.34309286298408,2025-10-13
