symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5342829690490705,-0.04032036224158908,-0.07022260329739916,0.017921805493228637,0.014638369470083575,0.04688222806736819,-0.17453387928689013,42.825554484064114,2026-05-03
1INCH,0.094916131866694,-0.01065630825543551,0.0003997951259351318,0.08307746930156168,0.014997858927897161,0.022145765844384616,-0.07068644241741184,50.5139350590347,2026-05-03
2Z,0.0847670910540122,-0.06190803882108953,-0.010469005485735927,0.11659802735512792,0.02786517390644237,0.035239599323121984,-0.11216108381417156,51.93064542522161,2026-05-03
4,0.0114895051010364,0.10044440534474952,0.09546736439582348,-0.04501637933092073,0.0599489084918558,0.09928010612880787,-0.4421321041615208,51.86852067925245,2026-05-03
AAVE,92.69235154495912,-0.03243712143755073,0.013278626714387176,-0.027165928020382313,0.020038755900793712,0.05456312629757234,-0.25633815746376043,41.61631533344562,2026-05-03
AB,0.0015444463818135,-0.004357140102762225,0.01025567857053078,-0.007021498159713091,0.004073834450984043,0.005373253168875432,-0.0105053245901926,28.608085974342927,2026-05-03
ACT,0.0146842555492985,-0.053325573117815384,-0.02067366932218495,0.21475193197156495,0.05649449223522148,0.060672874252742634,-0.1391706634462122,53.606983604043506,2026-05-03
ADA,0.2511510847556194,-0.0033477256520312304,0.016447008999186163,0.012207326436154853,0.013395702346836152,0.025682368594753428,-0.08524064738887827,48.767331599070374,2026-05-03
AERO,0.4496540094773942,-0.054740731427377565,0.1612734621997962,0.42015644335132873,0.05291988958242265,0.06981167882800997,-0.18582674958156953,57.025839741036556,2026-05-03
AGENT,7.56713277024e-05,0.23058840525331092,0.09311715202745252,-0.06325136833309941,0.05732961721170683,0.057301128494409596,-0.2945589232695007,48.14751054683292,2026-05-03
AI16Z,0.00049936111711,-0.09571822020106358,-0.057541472643147684,-0.17001853828074132,0.03591526921806421,0.06131877423771036,-0.17631736887688887,41.330981929885404,2026-05-03
AIOZ,0.0596774116996117,-0.03769036158746597,-0.03171548101886745,0.06296254458922546,0.028641239032370053,0.04421906711063954,-0.15081593945491267,46.34659370759301,2026-05-03
AIPUMP,0.0047894814885767,0.026694471607874082,0.3805098506174356,0.5002178424993597,0.08645354557812418,0.16845269250121025,-0.5090698163457228,54.390271605811066,2026-05-03
AKT,0.6302728805351363,0.275937108579285,0.34619165495858484,0.34069275824715084,0.04260758091791683,0.04234922799575547,-0.09801604040028189,77.49385780926383,2026-05-03
ALCH,0.0927160986872834,0.1782721599093846,0.2635698995159983,0.4388136174245669,0.03669521218146227,0.0866212989438995,-0.20889423137364183,67.19612625158076,2026-05-03
ALEO,0.0437231966389196,-0.02083148970913118,-0.055741702344039745,-0.028126407950150978,0.020079695532421483,0.024135778635146522,-0.09955243515520784,37.566749914334665,2026-05-03
ALEPH,0.0165370667812021,-0.0668872973962471,-0.20250182802802974,-0.18977165134976592,0.023627108783374127,0.02663625330668332,-0.2564781036311181,27.523964410274047,2026-05-03
ALGO,0.1140932562630723,-0.043505220469581385,0.08198116002043143,-0.052060555897115,0.032497017614096575,0.03582022243015079,-0.16849869287559638,56.20152042651187,2026-05-03
ALKIMI,0.0026667559383624,-0.3681635368584997,-0.23870482690282224,-0.5764620827590967,0.11767469933538997,0.08886990282016674,-0.5715264934967834,27.89436230645957,2026-05-03
ALT,0.007634082871751,-0.0359243090802972,0.058427394796623844,0.14251697443680378,0.02763613565230613,0.030383693956692027,-0.07029511014854883,54.70556187036825,2026-05-03
ALVA,0.0065136538253742,-0.21836616151102473,-0.2761230639736535,-0.009434630999684113,0.07447852221899004,0.10562805747039856,-0.32920148270980265,37.15476809643527,2026-05-03
AMBIOS,0.0008350269042859,-0.038915733699197874,-0.052638450411197524,-0.03691272320062866,0.024526833615911355,0.024632346551202704,-0.10722322729061529,40.93571379368985,2026-05-03
ANI,0.0006629613900583,-0.23177488842878302,0.24924500654763815,0.10616341606432389,0.3652988206262836,0.24959047749658397,-0.5691452848248184,46.53187944949055,2026-05-03
ANKR,0.0047868257943648,-0.06839692596705726,-0.0472814672212839,-0.04445925663238093,0.017380437454292953,0.024777979177291225,-0.12670556889739415,40.443771814000804,2026-05-03
APE,0.1710690973588123,0.1608025684553176,0.6397140423923153,0.9350896365484778,0.1875234756111751,0.1298054349217703,-0.15500593936963936,65.98281982120042,2026-05-03
API3,0.378951253417026,0.1072459989665655,0.12965931343314496,0.40583153191141075,0.05374857238418656,0.08465085373495196,-0.28298019071396974,61.44069894865516,2026-05-03
APT,0.996269721167058,0.00968859631632002,0.06698984737983382,0.17035450363348748,0.019672880145038037,0.031078270262733573,-0.07304215106455914,58.64858335198685,2026-05-03
APU,2.94782582403e-05,-0.20955685810045954,-0.16820545210697246,0.12504354859757827,0.053998248291038026,0.06289245103275203,-0.26101569183176854,39.97792683755616,2026-05-03
ARB,0.1177711049463164,-0.09407594638240746,-0.07010455995322296,0.26804128708909936,0.020477039096620315,0.038404579794217956,-0.11309108719595784,46.868515402786116,2026-05-03
ARC,0.0699534625205379,0.056317000315699195,0.030330568764909582,0.3172824444987925,0.03917340956499404,0.04662817088479191,-0.1231261586080038,50.93576101209026,2026-05-03
ARENA,0.0008487715455638,-0.0456962605956448,-0.038748314420361085,0.07215492481070496,0.013140831031813337,0.034842426034692106,-0.142866813114763,46.667754670620354,2026-05-03
ASTER,0.6664599419535827,0.010879472707141291,-0.016002923776578748,0.017058115215836223,0.01718786884838506,0.01720862292613294,-0.07173796816768063,49.551253260188204,2026-05-03
ASTR,0.0084909230224787,0.022246520799990677,0.06082141830008814,0.18775422886610582,0.021938895386808415,0.02433629125909217,-0.04153381583842097,60.54515308565599,2026-05-03
AT,0.1805327408112513,0.10126729644035892,0.10763525268300245,0.13991073630975315,0.03606911432233274,0.03905436252408633,-0.11753490319286564,64.63515258618564,2026-05-03
ATH,0.0059137718154179,-0.0180831728960823,-0.003266026969670599,-0.1030403220096121,0.020976374933507663,0.04245901997504688,-0.1594731965492988,44.913903157726,2026-05-03
ATOM,1.8891137317326108,-0.06571130076916898,0.053799544347119976,0.1036344256279833,0.01990155431582549,0.021720335870768454,-0.06846866076585778,52.46147007714176,2026-05-03
AUDIO,0.020082805877997,-0.028969324374970684,-0.1319665793812278,0.19643321400399816,0.0232641598053747,0.08721677036904747,-0.18162239531683555,50.739777425029686,2026-05-03
AURY,0.0258955197049813,0.0015685284697857238,-0.06094015585535628,-0.08649086416730944,0.03149874335648914,0.031513075530411924,-0.22469518682726153,43.150244191832556,2026-05-03
AVA,0.2763830410896657,0.06274211974586352,0.1883768335271614,0.3671330536957509,0.034201719720337566,0.03636330280827767,-0.06044087288646238,67.72512969353795,2026-05-03
AVAX,9.095217198424542,-0.037085375238139484,-0.015360513024186728,-0.001753668874689418,0.013316369296982695,0.030978636938346103,-0.08440686753285087,45.46094558765024,2026-05-03
AVICI,1.000297493096213,0.8024012824583555,1.4845652370828684,0.7486703092818627,0.14054009915033183,0.10908582342150759,-0.3556689821097503,71.99986572020427,2026-05-03
AXS,1.3202956499316223,-0.05855259105285637,0.19285743735827632,0.17566642958048861,0.094144553408473,0.06709001252295987,-0.11678298243677787,54.47366304821569,2026-05-03
BABY,0.0201670378355419,0.3104251415412185,0.30557462914483113,0.4278620831944464,0.055286872346636,0.0501177308526442,-0.10376814065031281,75.6807058993126,2026-05-03
BABYDOGE,4.16179237509633e-10,-0.006048600820804495,-0.01572567009699044,0.09032767524983343,0.017605567321955243,0.03267215630110079,-0.0996589258885805,50.66563527832745,2026-05-03
