symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5775431461197646,0.08096866188284024,0.03738361386391831,0.0848195649312784,0.01574935866159047,0.043428549868079085,-0.17453387928689013,58.873139663133024,2026-05-10
1INCH,0.1042496394898642,0.09833426035817339,0.086630071912291,0.1161332612271575,0.01667674238644712,0.018217964487436667,-0.07068644241741184,70.90946231694923,2026-05-10
2Z,0.1026762207992234,0.2112745585878344,0.1362869261917805,0.2943961643553492,0.0405075624942038,0.038202184424981335,-0.10879269410782433,70.95594941492513,2026-05-10
4,0.0137382604658236,0.19572256115577624,0.3158262027683689,-0.20200953826624757,0.11067068563634862,0.10338217620619146,-0.40496978957371943,57.5582796704278,2026-05-10
AAVE,99.31686303681296,0.07146772502195842,0.0367123963090048,0.07147599194538201,0.017541910461927886,0.047963233101380294,-0.25633815746376043,58.58872364689139,2026-05-10
AB,0.0014991424031949,-0.029333474539532944,-0.03356280458402561,-0.018681038799805427,0.007972624375064324,0.006093925765431207,-0.03600386458940119,23.350544629453125,2026-05-10
ACT,0.0162461451763667,0.10636491729693542,0.04736737400463187,0.29040023008750837,0.048297569197968876,0.06043118909851467,-0.1391706634462122,60.803617765203796,2026-05-10
ADA,0.2850362632548375,0.13491949888327093,0.13112009976386885,0.11766654676023003,0.022082161299946633,0.025361903998235645,-0.08524064738887827,72.23484079443504,2026-05-10
AERO,0.5311015030304961,0.18113369799095835,0.11647757544941006,0.40993997038841856,0.04223658830906802,0.06950795283676914,-0.18582674958156953,70.36653311014236,2026-05-10
AGENT,9.15506811282e-05,0.20984636992561168,0.48882291496826547,0.3148488275668311,0.045203018403268236,0.050513744633484035,-0.18583465734007243,75.95933727447108,2026-05-10
AI16Z,0.0007197964428329,0.4414347016016109,0.3034631374282537,0.1954111640218852,0.099147828507893,0.08125283515328281,-0.18337417084290164,62.456727077247336,2026-05-10
AIOZ,0.077532518287658,0.29919371634146263,0.25022663540038925,0.3534279542281995,0.09820310898979971,0.07875671548613117,-0.15081593945491267,63.83678668044076,2026-05-10
AIPUMP,0.007468390603452,0.559331760914979,0.6009572983339804,0.34325240042425964,0.0750958120526923,0.15597139641873242,-0.4707994898915454,70.63712103454485,2026-05-10
