symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.9924577586016534,0.22808869349711602,0.17715608100059077,-0.15582836929126642,0.09178135508583048,0.07720616426909249,-0.38624754363825686,51.23551987702645,2025-12-30
1INCH,0.143947189423804,-0.050582954532257585,-0.12002213535798067,-0.24882499110133693,0.0199442751501666,0.036965014661320364,-0.2888340856046415,34.92693222681538,2025-12-30
2Z,0.1248741711901119,0.15129228358313784,0.1426934741076682,0.07033001274403006,0.027435992563635467,0.048180187431348526,-0.21360583823020607,55.823979994001824,2025-12-30
4,0.019126765455214,-0.08987207558105981,-0.1508574118335253,-0.5242075718320647,0.0694523591297284,0.07962231829406878,-0.4121781798280336,41.62934272036051,2025-12-30
AAVE,150.49589514203095,-0.006116503359385295,-0.1958848011896417,-0.170888681099701,0.037221488976539215,0.04795851068009497,-0.2693058223088747,35.12092328991058,2025-12-30
AB,0.0045127786477234,-0.053969073627210484,-0.10374295503966646,-0.25346593341995693,0.01189498565671569,0.04455866939629462,-0.18526790995916598,28.5764499563725,2025-12-30
ACT,0.0400592949912347,0.08550133982813457,1.3684854674608924,0.41886491548553684,0.1695270869355254,0.1343405602322186,-0.363128643506071,59.825559677491896,2025-12-30
ADA,0.3529104669683497,-0.031274115176994854,-0.09014275303131825,-0.17057736234993892,0.02795069910759905,0.053212373825035346,-0.2749396678468067,37.88094756682558,2025-12-30
AERO,0.4515549482730562,-0.06487669719558553,-0.165698438436787,-0.33851284092761036,0.03950863915724872,0.05554024162144,-0.3670403421696481,31.184711660308892,2025-12-30
AGENT,0.000156407662123,0.011060182690640463,-0.025678533087714173,-0.2662935271153378,0.04125277534059089,0.27020357710703635,-0.6924179459095874,45.57386741993493,2025-12-30
AI16Z,0.0045804626938703,1.4912006576181192,3.0494921426499317,-0.573634833178533,0.6323336252362682,0.5262641109738431,-0.8907320359056716,39.10017990288673,2025-12-30
AIOZ,0.0914495292921445,-0.07683900538683186,-0.1884684617275022,-0.2630255036889778,0.025035102878055618,0.04229391371234738,-0.2685198446334237,29.283317857990625,2025-12-30
AIPUMP,0.0001676229465234,0.07111328568780695,0.019615635186281066,-0.65651276547982,0.05010247858364767,0.17395710589659333,-0.6844292276339228,41.92377291237206,2025-12-30
AKT,0.3731628827990464,-0.002178732437111197,-0.0710894979528427,-0.26387821867719885,0.02650727081740919,0.040899102268533744,-0.23872178504498187,33.48153326598212,2025-12-30
ALCH,0.1380178563068336,-0.22778478382142986,-0.21688016660163267,-0.15100062084675792,0.08650733942037397,0.09206968126460723,-0.433340773446625,41.47862106234106,2025-12-30
ALEO,0.1248919003958183,-0.10702714559618798,0.06974002808432678,-0.24531007604728094,0.08157500436775302,0.06699173820615688,-0.3039276858400274,42.53471628879999,2025-12-30
ALEPH,0.0297567014025063,0.13559152212255432,0.018701688133605288,-0.21092959342545015,0.13100221721629332,0.1014423765260048,-0.3365559929829136,43.62481458785814,2025-12-30
ALGO,0.1164741999245717,0.04371072662584807,-0.008807617710035132,-0.17194064965516043,0.021917565434280344,0.035888231475192066,-0.21332987457086072,40.45819643071084,2025-12-30
ALKIMI,0.0191302359888598,-0.031254401610424254,0.17586847658413207,0.0033442876882519013,0.036951340047063866,0.036313384514006994,-0.15915973939525918,48.608929329108214,2025-12-30
ALT,0.0115930229168754,0.024305626192610008,-0.030363798111252005,-0.1393102436857565,0.026861124981014294,0.04435756783162251,-0.18931571347007803,47.17245289638453,2025-12-30
ALVA,0.0267856774395202,-0.28656912690707237,-0.18020285725971408,0.3410726822667933,0.0788283167237159,0.13038632335988928,-0.5391654807968316,40.37987712400107,2025-12-30
AMBIOS,0.0019993201630563,-0.00661676760953267,-0.05744516522898091,-0.25654620747824786,0.013110464132716243,0.043142231025413605,-0.26858936765982255,31.379583422485382,2025-12-30
ANI,0.000927842559351,-0.047614337351551406,-0.11748212027180993,-0.1545983664177195,0.06145653365942293,0.07384412143982667,-0.21952989839637738,32.923461433904194,2025-12-30
ANKR,0.0064414657245579,0.01683567811338249,-0.06900373588480235,-0.1975772524214512,0.028437254176772144,0.034707883264660115,-0.22228225146713876,38.69111872579944,2025-12-30
APE,0.2040055803601346,0.02290361066471669,-0.04753235819805879,-0.22479328600209736,0.027605559474326753,0.04840056172581085,-0.23962508927044301,38.95688496572285,2025-12-30
API3,0.4414392430877029,0.04788734744749301,-0.019529127779494337,-0.1864692396959965,0.03496722220674551,0.04272285617543721,-0.2639686349535677,42.3662521859608,2025-12-30
APT,1.7227580425910998,0.07212782955022434,0.07827666157794111,-0.1588876978678173,0.030979169760317143,0.04820891928427621,-0.23779453122803007,46.038758639512544,2025-12-30
APU,3.90786437436e-05,-0.03640418206600793,-0.11524601018703517,-0.379055682420805,0.04168043486821913,0.07162912961963164,-0.4387865112173007,37.41434573171329,2025-12-30
ARB,0.1925948995523038,0.031003423324841073,-0.04528418356827291,-0.11029749394411081,0.023764311338173673,0.05097016559538569,-0.1900221833291037,44.0652826666439,2025-12-30
ARC,0.036694744188662,-0.11801797986111862,-0.23622683100894548,-0.17549391565444694,0.09887938760504833,0.10321134729261708,-0.3547624104946212,46.47498822017059,2025-12-30
ARENA,0.0017741628407317,-0.11905649779082639,-0.1949658412771339,-0.3434563024567273,0.043811249942594006,0.0755632558308578,-0.4017874099621761,32.38149991104767,2025-12-30
ASTER,0.6899875325660347,0.0018187671459877208,-0.12935403046686134,-0.3543807952184752,0.027695904094956734,0.04976159525191763,-0.3457462845921855,38.51622546691963,2025-12-30
ASTR,0.0099199045185161,-0.0014404865152256585,-0.09271314323321378,-0.26399919178451736,0.021340526871454733,0.03260087639647333,-0.26676257481500276,33.300857186554495,2025-12-30
AT,0.1610290849897955,0.7577528936263194,0.909497369418302,-0.3038306310363277,0.13523535696564767,0.12161775238977038,-0.518235822222237,57.082131891789885,2025-12-30
ATH,0.0092847417320876,0.01668378176140961,-0.052292831937472584,-0.397262779805034,0.029840013194971652,0.04555604490887522,-0.37666987441589306,29.504897510755654,2025-12-30
ATOM,1.9596645483543045,-0.013287537187066656,-0.03561058574027476,-0.19409505574360486,0.022803522010570464,0.04092889687573074,-0.2026683599243957,38.80599149829754,2025-12-30
AUDIO,0.0288679395026516,0.012904817680817304,-0.09200126553470334,-0.17210323925698312,0.02247012117997978,0.031109419106093817,-0.18573641134555297,37.75162558372864,2025-12-30
AURY,0.0755495574847891,-0.04022785695983755,-0.05450366221612091,-0.10772900179832534,0.012957574045147656,0.022390780317256116,-0.10750308642031392,35.39248912011789,2025-12-30
AVA,0.2759366979398978,0.008319886103677288,-0.021549838084789497,-0.10740607466572194,0.021427020825340194,0.03608769698578901,-0.17732902710215137,40.662597607206834,2025-12-30
AVAX,12.545027926650992,0.039904335607988894,0.019396700128132105,-0.12102615480445067,0.019015679798251698,0.042780217505440095,-0.18818677774709613,44.468935948030605,2025-12-30
