symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5487615591864327,-0.028565050106418632,-0.12703788639603952,-0.13688351232587292,0.030037754153542793,0.041892824209151115,-0.19419529810413716,38.40571880584024,2026-03-18
1INCH,0.0974814261906154,0.019379387943910587,-0.02262831937624743,0.03936268420740041,0.040255374054664554,0.0403078369964845,-0.12734871600431752,49.547317714429205,2026-03-18
2Z,0.0784721097003318,0.010506263931422177,0.03724523865305751,0.025873852021830013,0.04103699383918286,0.04387055432233958,-0.17007592110444925,47.24611349967396,2026-03-18
4,0.006501147424722,-0.18500908359569623,-0.33573570039514544,-0.34320414092708385,0.08067941592635038,0.06587739893795193,-0.3864836563057634,29.719202306702684,2026-03-18
AAVE,113.65775286030744,0.015542088635074558,-0.03540798846383253,-0.08810178002162583,0.06147374676008271,0.051571797622337386,-0.1831724950466853,46.88090822718529,2026-03-18
AB,0.0021277481935085,-0.02024849638267201,-0.11709754309059384,-0.12462846774025571,0.014924560079858068,0.02147849732360853,-0.1821122011117695,22.19110538905045,2026-03-18
ACT,0.0137647612509231,0.008697329034822676,-0.014938406946762961,-0.11304404511339616,0.03610033949374425,0.03492812445647627,-0.19101284713090894,45.279382207317,2026-03-18
ADA,0.2710402562336197,0.028118407667303558,-0.03359885874151458,-0.034766982075760566,0.046723962637464575,0.0465327483007802,-0.1546018422762898,47.38445117905051,2026-03-18
AERO,0.3245122778567834,-0.04926942820835556,-0.14009376637097348,0.04063156431647208,0.0518254490928819,0.0503426093114362,-0.15483585141372425,44.60502099755286,2026-03-18
AGENT,0.0002321458509697,0.24800767075906127,4.256382233465558,-0.4547073222086593,2.7383649729735176,1.9292084432931345,-0.9103167465248767,48.704077860008496,2026-03-18
AI16Z,0.000746996224576,-0.14253229776684473,0.14455160354663588,0.9971711640793692,0.12968108693850758,0.253448767072731,-0.5470789545158192,49.684632529987276,2026-03-18
AIOZ,0.0672346918483824,0.030720516756293614,0.011685546007219605,-0.0018558184992767401,0.03702353387865824,0.046480181825972224,-0.18818420786145562,47.857860093116884,2026-03-18
AIPUMP,0.0010176738594378,0.25429895340486475,0.20115267027139128,2.0024114106942306,0.43763304451114216,0.30569988384159774,-0.5666424972165323,59.14843190641564,2026-03-18
AKT,0.507479725632466,0.18836141096313574,0.5014835185997621,0.509579722368072,0.060606336087299865,0.05770485851031166,-0.1435163513532266,77.09997566214406,2026-03-18
ALCH,0.0734700070676971,-0.044388606665260344,-0.07496044830087967,-0.11085315357475034,0.04270669125886047,0.03299251833585491,-0.23889869811456055,41.96357861379316,2026-03-18
ALEO,0.0620958784748658,0.08875229585666133,-0.07864820684012408,-0.24420957411690103,0.03897246487338249,0.03042128011638729,-0.33456945852319997,31.37108043595316,2026-03-18
ALEPH,0.0229061481118768,0.08270220901282888,0.027208902826892256,-0.00904807071996172,0.04991680904433954,0.04712259893451642,-0.2134500406396853,53.28798062668739,2026-03-18
ALGO,0.0899152462269768,0.04221010416036375,-0.0007729456270213486,-0.04465754785246012,0.03789035604459089,0.0379276390484104,-0.1724281268994965,47.9428395244491,2026-03-18
ALKIMI,0.008035947461612,-0.04534560638490004,-0.14289431009157805,-0.17938080354658992,0.060074360676244144,0.04867748395171102,-0.23542621730102675,34.85618516617566,2026-03-18
ALT,0.0074597860871568,-0.02409652789463934,0.0003763643847651821,-0.11115459909599978,0.03278510329842373,0.042332745239530886,-0.22833354768394964,46.087282724765274,2026-03-18
ALVA,0.0094496979857434,0.12183886113007669,-0.16871553170239129,-0.34781441769872623,0.11068631365035352,0.090642050090602,-0.6133905691606216,42.39510635815072,2026-03-18
AMBIOS,0.0011008908748265,0.15534897732122133,0.058940417073893636,-0.12555591065692995,0.03865250788970032,0.05389425495333269,-0.3103180877212445,51.41645523384043,2026-03-18
ANI,0.0005836700421059,-0.2510443038410557,-0.1481461857731089,0.23402652465165796,0.0977510145414416,0.12304209391055,-0.2985940265274999,46.24953097586617,2026-03-18
ANKR,0.0050325848840958,0.15500765896451596,0.15621388375315548,0.10937521601100242,0.03600553027743268,0.03765663199782683,-0.13226448542952685,63.17608553336166,2026-03-18
APE,0.0949980149985077,-0.010222865493437205,-0.09543055793590527,-0.25821081284765846,0.039723555029205826,0.04651087441285592,-0.3155948994046943,36.4942383988416,2026-03-18
API3,0.2821955016718384,-0.015114911694793398,-0.026390957511745805,-0.10334232985178948,0.02307561566949759,0.030509100982987203,-0.15961686835516353,42.33592938491687,2026-03-18
APT,0.9519390082248328,0.008604917682687008,-0.054996320732603965,0.05172152158450771,0.04080900617760561,0.05450798114285968,-0.16144315100979567,45.199141673926555,2026-03-18
APU,3.0327678345e-05,0.14429928810071702,-0.08015958708914106,-0.006874664297182531,0.0677856388403636,0.05702129314219487,-0.21494203216103325,48.084995096773085,2026-03-18
ARB,0.1012671862166462,-0.0019138088063472836,-0.028864167475878166,-0.10051180545658689,0.038679198274725456,0.0498061318239946,-0.23051669097822414,44.43138307724432,2026-03-18
ARC,0.0352305616912227,-0.16028724583135856,-0.15053008998622386,-0.5559199678941328,0.19282973189713448,0.20711977421018538,-0.7535322800876831,41.97667893965486,2026-03-18
ARENA,0.0008997089454296,-0.04503923751293282,-0.05789097814784472,-0.06204322917799898,0.03891528419411616,0.042517918925951075,-0.20612689759829717,40.569225603786975,2026-03-18
ASTER,0.696993823028836,-0.009917173279018532,-0.044260636907236806,-0.022472852311918423,0.034543053743809504,0.027750291843437462,-0.08360091179828422,48.530458599407915,2026-03-18
ASTR,0.0076401921304428,0.006284218733152658,0.03660516342028175,-0.024793950623275163,0.03797818528141259,0.03625089524313658,-0.1504459704741623,48.343642255853055,2026-03-18
AT,0.1413457711661596,-0.03006414995842921,-0.09698258191435405,-0.11255942804814179,0.022496790824807645,0.02145213012091205,-0.15148467043892255,36.70390049325768,2026-03-18
ATH,0.0063842776504125,0.05991653425087895,-0.008080971178050511,0.06081121551649282,0.04721623483891598,0.06593271393677835,-0.2487599431389328,51.90828293085648,2026-03-18
ATOM,1.8998272178213915,0.03618910780517037,0.006691185771565911,-0.15106873188323144,0.027629326598671282,0.04335670728662759,-0.298643731148731,47.3937054225889,2026-03-18
AUDIO,0.020057709799221,0.007399880075231069,0.010821959681891036,-0.06369065606975943,0.06613209164524243,0.04816512049342987,-0.15907073127175042,44.15044698264793,2026-03-18
