symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.582010620909582,0.009594085805672226,-0.06434818360813621,-0.11188240108264857,0.027276758927216236,0.040749530328470826,-0.18660069426406256,41.68886884540862,2026-03-17
1INCH,0.1045348072783861,0.09016491562178897,0.11094806151687497,0.0975423514802145,0.035388402775491365,0.039484474609071354,-0.12734871600431752,57.1128649139797,2026-03-17
2Z,0.0826978818720753,0.07725472856058158,0.11629643990531768,0.06807739164874071,0.03772694069654872,0.04322137226205469,-0.17007592110444925,55.44090664548571,2026-03-17
4,0.0076445333511344,-0.0480407170595224,-0.2107312039639141,-0.24148271632453444,0.07140822354426954,0.06505396160812975,-0.2970467552474205,39.577599514966565,2026-03-17
AAVE,121.35104641663624,0.06452202161455989,0.09752213958999079,-0.04115439228575013,0.05998713805928216,0.05474650191512731,-0.1831724950466853,52.95266203365515,2026-03-17
AB,0.0021373857500136,-0.03613363172916739,-0.1135765019320385,-0.15243236221901402,0.015125668072598015,0.021537848868581108,-0.1784076086695503,22.6307493414307,2026-03-17
ACT,0.0143144231693853,0.07632627182996399,0.04642457587209381,-0.054720517318860074,0.03405509591714234,0.035434925106123887,-0.19101284713090894,53.08056708499984,2026-03-17
ADA,0.2866788836575267,0.05373655332359695,0.06689203790294429,0.010894604899132077,0.044655305995556276,0.04650735624557986,-0.1546018422762898,52.65378175470919,2026-03-17
AERO,0.3376709416152766,-0.021221740309589898,-0.021492901556929733,0.07363814645619904,0.05238195890619874,0.05040916651700769,-0.15483585141372425,46.502799762495236,2026-03-17
AGENT,0.0003457634973478,-0.02425787537488855,7.428073687962389,-0.06556271023234728,2.7275660209430845,1.9239531709922912,-0.9103167465248767,51.85011430884296,2026-03-17
AI16Z,0.0007949391728047,0.09834864724181025,0.21881528634006098,1.2208004157235672,0.12829749860980816,0.28271940964074493,-0.5470789545158192,51.0241230366322,2026-03-17
AIOZ,0.0694833901716374,0.04614601488419612,0.1269970424942295,0.021809994769574015,0.035468489555661405,0.04637028884303371,-0.18818420786145562,52.18455388396291,2026-03-17
AIPUMP,0.001154497372429,2.1443886562312766,0.8783615189450953,2.413968641738239,0.43287293396010124,0.30377253458792,-0.5666424972165323,63.999844464178906,2026-03-17
AKT,0.5009911365521852,0.14729070219835227,0.48669518794999544,0.5241993757819507,0.0607536874554387,0.05820963590660787,-0.1435163513532266,74.21077190882458,2026-03-17
ALCH,0.0715081439312227,-0.08430133450657129,-0.10757023575217617,-0.15714755186116947,0.04183780504442428,0.03257194733075262,-0.23889869811456055,38.247182338679906,2026-03-17
ALEO,0.0637200735070678,0.04588043216758986,-0.07304168547170564,-0.2249702896002308,0.0388759577829834,0.030468041428954026,-0.33456945852319997,32.92578947437974,2026-03-17
ALEPH,0.0238136338851294,0.09431526340620411,0.1290230978546163,-0.03284352570719029,0.04868104631199149,0.047131310009859984,-0.2134500406396853,56.2260827420707,2026-03-17
ALGO,0.0948623276210623,0.07417223789973426,0.0925867706860477,-0.012283641290658953,0.034669785618030774,0.03837521299451051,-0.1724281268994965,53.889072122347564,2026-03-17
ALKIMI,0.008273667944453,-0.030655640549785645,-0.11720891340338013,-0.17710009621585943,0.05981902613772661,0.04867996376885678,-0.2295502452516236,36.528693385889,2026-03-17
ALT,0.0080335277098925,0.0820196901730097,0.10806087078787319,-0.06188642675772338,0.02481343705424543,0.040994556123024946,-0.22833354768394964,50.53268452653286,2026-03-17
ALVA,0.0098864887782329,0.11403769300592792,-0.09906668173445432,-0.3854240146273096,0.11025270213075146,0.09096693536949467,-0.6168187629367383,40.88328110092493,2026-03-17
AMBIOS,0.0010446618667234,0.0750688677928335,0.07400378187143297,-0.21468438355468678,0.03871939620314784,0.05426632270425989,-0.3103180877212445,46.14696612074232,2026-03-17
ANI,0.0006325070726364,-0.12267390582866033,-0.009572202755929293,0.2184115954655621,0.10769056510526302,0.12228498375628723,-0.2985940265274999,46.33529646266356,2026-03-17
ANKR,0.0048549974643155,0.110962542260167,0.15675454255743193,0.05715885535102805,0.03540518237963034,0.03772621176417103,-0.13226448542952685,57.511262994543294,2026-03-17
APE,0.1023037130870853,0.06121222466690668,0.0036118288196480552,-0.21769803261606913,0.03822423722921219,0.04597731106708901,-0.3155948994046943,41.900501435959825,2026-03-17
API3,0.2963041846324313,0.044028122089315946,0.04698895514747692,-0.054782233343626086,0.018757362243880284,0.029931308268044153,-0.15961686835516353,47.24812656054406,2026-03-17
APT,0.99469222135797,0.0015243850314008434,0.010945527452985937,0.07330700197152695,0.04019311969668981,0.0549609629838862,-0.16144315100979567,49.030157590134515,2026-03-17
APU,3.22955103184e-05,0.11759922031424774,0.0855439218877283,-0.030758391911612337,0.06681990705858555,0.058743241652402994,-0.21494203216103325,47.676450812088724,2026-03-17
ARB,0.1079446970602755,0.06679473484321008,0.051378891024122186,-0.060599608533868254,0.03925903750492771,0.04987619145226497,-0.23051669097822414,49.23704823161869,2026-03-17
ARC,0.0383008483709128,-0.14998829187196872,-0.023306601493571777,-0.5046400251210962,0.2165356615602308,0.21110012579156553,-0.7535322800876831,43.21535730991874,2026-03-17
ARENA,0.000953480367995,-0.02827852768630812,0.037525275071835784,-0.06997856355193277,0.035489715440052624,0.04346752153771879,-0.20612689759829717,45.895891234817284,2026-03-17
ASTER,0.7605789137094986,0.07618923744130801,0.08331001771638324,0.05235423651855786,0.02591941446189146,0.02366982282635922,-0.06849648024471744,63.022074442448705,2026-03-17
ASTR,0.0081777525625049,0.049728038081385595,0.15257673424516627,0.02266265566536063,0.03188570528323734,0.03620168321967483,-0.1504459704741623,55.36322341303036,2026-03-17
AT,0.1486217238632827,0.030204686417109272,-0.07376574645523215,-0.06277498522507918,0.02170050598091489,0.01968263834770236,-0.13396459632724722,42.199832438750306,2026-03-17
ATH,0.0064245148783746,0.04521964488877073,0.026890779355513317,0.04722240098295849,0.0588538920943668,0.06646015161221677,-0.2487599431389328,51.383772898611376,2026-03-17
ATOM,1.948073134454969,0.06572922565837613,0.07477137902588282,-0.0860658784617474,0.026356220017620953,0.045365878214638354,-0.298643731148731,48.9563949795963,2026-03-17
AUDIO,0.0207437019700355,0.009791727208946499,0.06400133716866718,-0.07063886465809877,0.06545774690466229,0.04827538678248899,-0.15907073127175042,47.688881917127155,2026-03-17
AURY,0.0373993051631165,-0.18490947497970334,-0.23540189425798042,-0.07357754852943987,0.050498683129463255,0.03999075881143959,-0.24139485297749352,26.91260332026647,2026-03-17
AVA,0.224481616950618,0.19283869017057476,0.11903267246651028,0.014477669477644284,0.03702250773079142,0.035885150647200416,-0.19295791367170156,57.87785170582685,2026-03-17
AVAX,10.275333618241634,0.04388321826763031,0.11432468600851187,0.09860055947940705,0.035706041469175935,0.04718109068764815,-0.11512578358509884,57.67345226228022,2026-03-17
AVICI,0.804632159610115,-0.10000293115746384,0.07792973995787689,-0.36206129152837485,0.08751690656926832,0.09094954745515854,-0.5266899354601687,49.97442401827755,2026-03-17
AXS,1.2451216139354075,0.09039476160153592,0.0026978565153317202,-0.10873909778085844,0.029047425695674697,0.04139898896110605,-0.24749863020135454,45.115321712565915,2026-03-17
BABY,0.0137587104277013,-0.09214711026883982,0.19614890678290453,0.008651409344578642,0.09403763154871961,0.06923941066260973,-0.23510513790491105,51.47851309015279,2026-03-17
BABYDOGE,4.34496818096794e-10,0.042478197829576736,0.11054918271031533,0.0537030666322269,0.04813415823593851,0.05262354243106876,-0.15860197617284455,53.9501742517756,2026-03-17
BANK,0.0380281959932329,-0.04297009457775214,0.05474895146893566,-0.07177829712857631,0.041958205068037324,0.07099696992787563,-0.18089446545072563,46.88180494425444,2026-03-17
BARD,1.0759630076062476,-0.09919563466329795,-0.008376868727099196,0.3650841921595087,0.1351618866625162,0.09727359729575384,-0.2959859576111964,53.854919222825956,2026-03-17
BAT,0.1072498851267841,0.0922716784779074,0.04322663623318257,-0.17433211159072814,0.031522711996157596,0.03838649283426656,-0.29348118845321625,43.83982464778043,2026-03-17
BCH,474.9026701680489,0.05222435120622393,0.0746954085692586,-0.14855518010994873,0.0244653932822815,0.04275971400373938,-0.2318340149128939,46.9120122691279,2026-03-17
BEAM,0.00209982167616,0.04873135740878465,0.09062126437550089,-0.11128917884453837,0.043515801095519634,0.046343134761941546,-0.25652602191456375,48.25159475821112,2026-03-17
BERA,0.6526796820064563,0.16935688294153395,0.12856147698152132,0.004353301754981942,0.04485731451817937,0.048734335432775666,-0.22999823841109712,57.09150338663632,2026-03-17
BERT,0.0110449699541968,0.049233101382452515,0.01911115683303488,-0.08757342264365531,0.04593356016078678,0.06276388055929828,-0.17823463947885876,50.83798434508769,2026-03-17
BID,0.0086127462430604,-0.0766894455777285,-0.01085143931754795,-0.048051654919624265,0.04208725705220185,0.11962133024514898,-0.392004582856639,40.90183043073034,2026-03-17
BILLY,0.002374718414614,0.06970699044295414,0.34364960762890506,-0.046086110244721645,0.0761885533946301,0.06775720612199063,-0.31710594090263844,57.95861473119947,2026-03-17
BIO,0.022382596620014,0.05338357908206248,0.06701762827374713,-0.08077062041500738,0.03616454542056508,0.09798365310136128,-0.365683859505731,43.673522808693434,2026-03-17
BITCOIN,0.0218298793506947,0.10485747587692074,0.07742839660492029,0.09859742862902743,0.0848566211422344,0.06864259139946356,-0.18738101345363412,52.622825300290486,2026-03-17
BLACK,0.0158855469497001,0.036342748623382715,0.22596409289110686,-0.20383161714501674,0.03786543289453683,0.05895771095273041,-0.4171364679056849,44.18288169623203,2026-03-17
BLESS,0.0060128221077049,0.14410812819163166,0.3828833171352184,0.04674540637636859,0.06878750975514915,0.057752827073929355,-0.28380523149317693,57.139114104403355,2026-03-17
BLOCK,0.005914299027882,-0.03308977328417928,0.0061112790860504695,-0.20403446022764304,0.028801584592625367,0.03438570465711154,-0.26985030587374204,34.36034889005222,2026-03-17
BLUAI,0.0065951400707316,0.33396469527593453,0.5087251913565178,0.22793610330822967,0.12150429043378211,0.08911625801195125,-0.28021381666996303,59.240089664066616,2026-03-17
BLUR,0.0207612589048655,0.06967940157687558,0.05116046005141284,-0.029002433750891288,0.03186620347310516,0.03694259976379643,-0.15842830173031686,47.22630490029185,2026-03-17
BMT,0.0168451796694698,0.11406091086909176,0.0967158794609877,-0.013794271291265647,0.029630190575095895,0.031191665978638282,-0.1861120094687828,55.68877362407678,2026-03-17
BNB,670.9051772524342,0.03315951907928527,0.0563125144234764,0.08272317310822142,0.026634902145720483,0.026177445450918022,-0.07461641395992857,55.41829567298691,2026-03-17
BNT,0.3251268265243671,0.11057109901700324,0.1286774285293144,0.13141750797617258,0.035554204031066364,0.037232697064441024,-0.09256806749128332,60.7277054362148,2026-03-17
BOME,0.000463689262423,0.03263252995346666,0.1759663649689418,0.07101311168641655,0.06051069308698469,0.056362891014749214,-0.19532644550245915,55.10358923135777,2026-03-17
BONK,6.4956732123e-06,0.049363536955199905,0.08354751815475359,-0.01639411183533379,0.04620345699110775,0.04812918445096987,-0.1897011972599042,49.90711551426015,2026-03-17
BORG,0.2180087346580309,0.08592549855222531,0.14706751422349962,0.10137100596443238,0.028596337941331155,0.036603417025119454,-0.12815219234594222,61.068639837473,2026-03-17
BORGY,4.86023473348e-05,0.012634684052312828,0.06428813345264128,0.15349678711239956,0.030097975574476122,0.03686766999175579,-0.1132376170208218,52.11249234766996,2026-03-17
BREW,0.0008515231046292,0.10785265127802535,0.07433360894650587,-0.3376908951621024,0.052994773818990905,0.10689343455020675,-0.5380617296465184,42.2088190547585,2026-03-17
BTC,74139.86667205265,0.041015710757970725,0.08572668121966509,0.07423349817935265,0.03295565987527996,0.029204224886032193,-0.08827146981371281,58.65526823468995,2026-03-17
BULLY,0.0002210231472247,0.04641670149907817,0.23455223544549142,0.23522565455529332,0.06656529809391405,0.06370459398234699,-0.13485691758485374,58.624289066058196,2026-03-17
CAKE,1.4909663734115746,0.06758113260510012,0.10856734074732932,0.1405975562267212,0.03621129913237923,0.03707156384036183,-0.10439726589988574,60.94279690622994,2026-03-17
CARDS,0.0385344487483434,0.20909980038316456,0.15969134597480106,-0.12798859754107106,0.04972799433289623,0.05417595377570946,-0.316543188336912,42.289013432609835,2026-03-17
CARV,0.0601483481221075,0.05054372530032092,0.00439245188613735,-0.07574942537607665,0.0281899030467604,0.04794802178178306,-0.1843388345235344,45.75668943784779,2026-03-17
CGPT,0.0235316574759918,0.09859205474753585,0.1049761923178576,0.05713043737097001,0.04574972523569657,0.05107400278301662,-0.19109827901586052,56.119811951600994,2026-03-17
CHATOSHI,0.000984751126027,0.03508249265872032,0.0024608082977850554,-0.019086283983561936,0.033686668732749975,0.054918862649726334,-0.12916869940075493,49.17055582253499,2026-03-17
CHILLGUY,0.0099054352347631,-0.0009728145992413673,-0.05032520617181335,-0.1235548771188053,0.04707010832039619,0.05672030365294872,-0.22352631101223064,41.62686013738898,2026-03-17
CHIN,0.0002116429842433,0.018861991037695924,0.052570564803340325,0.022927726998711373,0.047218168015501286,0.049203376347605084,-0.12305849755132348,50.67371254347148,2026-03-17
CHONKY,1.2299410870070384e-07,-0.30155569218181133,0.40256234611936725,0.4917888098945833,6.625658644732283,5.250141242873352,-0.960094774481135,47.37090645715438,2026-03-17
CHZ,0.0389285432951306,-0.00988886289782831,0.07286953222593073,-0.04421358463693592,0.0395814108897157,0.0439288967808298,-0.27719030500925634,54.180449484624,2026-03-17
CLOUD,0.0395080198648677,0.037888189830891816,0.19768281255625308,-0.013056384277522204,0.037985508146756,0.035226676323081844,-0.21413148664198112,51.6982962515237,2026-03-17
CLY,0.006439294178283,-0.004275084462384893,-0.00658730583443945,-0.5064902553863596,0.04751352803838423,0.09219085949904661,-0.575942414368944,30.4212595764471,2026-03-17
COAI,0.3223963986482153,0.025671703522710976,-0.004148517012721897,-0.15632191884680868,0.02290139851878091,0.06422347241252675,-0.3027960710058438,51.271974771637,2026-03-17
COMP,19.364818971658067,0.14418776799256716,0.11709755414946543,-0.0923198412855909,0.04302622623374447,0.06026570854506275,-0.2192633423903011,55.11602273247111,2026-03-17
COOL,1.61302638945e-05,0.07213411516406465,0.11337172227851622,0.25006604349098627,0.047035396509048574,0.07307489899951386,-0.16570324401168757,52.85371865884199,2026-03-17
