symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1874001323711506,-0.08159037037179184,-0.16197316042281762,-0.4005408352187442,0.05229650963003547,0.04898378497220161,-0.40550288408264246,25.417744085962212,2026-07-08
1INCH,0.0704371012524121,0.03197254737941613,0.04834107267639154,-0.020526480836261185,0.03344767497422711,0.03208820032549815,-0.14877719740401085,45.7025199885179,2026-07-08
2Z,0.0732766703304123,0.12018456460122984,0.14129883049298808,-0.028307253936921795,0.04074297961788585,0.06612403786585472,-0.2743498534027463,52.3836914312539,2026-07-08
4,0.0084325865889833,-0.036145276159244566,-0.002597012189024639,-0.18976428330254458,0.08225047538615059,0.07513359311482329,-0.25354299483020637,46.45617945728452,2026-07-08
AAVE,87.7544412824102,0.020961695776471778,0.18005544185536948,0.37071734485356456,0.07027249973750391,0.06023857499997641,-0.10378799724878995,54.785932739149224,2026-07-08
AB,0.0009965987097644,0.01763064023499039,-0.06844760559587137,-0.11034076701482798,0.023216435890814117,0.016680001809369228,-0.13729127092585702,30.15071558589902,2026-07-08
ACT,0.0087998116439759,-0.10207653077065204,0.16287320746414746,-0.12835860572365487,0.15284974363576673,0.11600598461541477,-0.2994190706975074,43.9621966003096,2026-07-08
ADA,0.167017692309683,0.07944813767246983,0.18212650591277746,-0.006688088178010476,0.08021440987636312,0.06351567070512858,-0.24966227515987038,47.881949159332514,2026-07-08
AERO,0.5244391249969094,0.07810428416173809,0.0907237971603474,0.5126502678642146,0.07769127125399956,0.08187127845474547,-0.1520036897957483,55.545511541317886,2026-07-08
AGENT,7.56200647375e-05,-0.022246671375300453,-0.06602359255750978,-0.1523898415978182,0.029398223265752053,0.02169120246048968,-0.1654516075680943,30.972627067104696,2026-07-08
AI16Z,0.0003700770292412,-0.10961345780454079,-0.10265157427520633,-0.16524166539652885,0.05660132967075959,0.05753317268298261,-0.27022942787701165,38.768182071116975,2026-07-08
AIOZ,0.0513930398206502,-0.02217452861266611,-0.023184152632475086,-0.1315639061565309,0.0407507478511432,0.04271147837479276,-0.17511831096526198,43.76490967304724,2026-07-08
AIPUMP,2.89713076803e-05,0.009399353973953417,-0.00024090569904278158,-0.7111265000876366,0.012525443752515885,0.15957202248778085,-0.8408380656661442,30.6229735506719,2026-07-08
AKT,0.5838304787311906,-0.03419023892967732,-0.11007609087360404,-0.10965888469480745,0.0479123802971082,0.057895539001602075,-0.2888052009003921,40.981901453879374,2026-07-08
ALCH,0.0515918585114024,-0.2637901656253415,-0.2059984162952342,-0.12180595247440917,0.06887186074342848,0.059395414512991726,-0.3392448449901274,32.64660572558468,2026-07-08
ALEO,0.0197555511774467,-0.07910043859278315,-0.2728047038153363,-0.36029321671132697,0.05081041052006223,0.0637049147849924,-0.5026188478783091,29.068897220138908,2026-07-08
ALEPH,0.0104469851205172,-0.0007580043005789294,-0.0924427530949824,-0.1858342911171521,0.13716691775939976,0.09649813762496459,-0.2837480408410691,41.161022616362125,2026-07-08
ALGO,0.0845045417603801,-0.00035879756374723737,-0.02803697262170346,-0.09561677317359651,0.03339780326105941,0.033978925717408556,-0.16944585104229926,40.153564308466166,2026-07-08
ALKIMI,0.0009749652212031,0.08082891275842385,-0.11352675706023574,-0.4006981166638939,0.30506911775032997,0.24654195874384138,-0.580840046785727,42.959052206658136,2026-07-08
ALT,0.0062211581155425,0.06928223337910366,0.10456797466227963,0.07291578972785762,0.049917343975451736,0.04307088564490015,-0.20643808514803674,49.29274192968491,2026-07-08
ALVA,0.0034693647155081,-0.30562325602650786,-0.4320861538638573,-0.6582185441298807,0.10698014996816599,0.14390655440981695,-0.7345652259236612,33.12425361352172,2026-07-08
AMBIOS,0.0006910168954841,-0.00373446071594441,0.0978354281711058,-0.043379775461256265,0.05002858149268223,0.03888700213685551,-0.21870271267073516,48.19747849122647,2026-07-08
ANI,0.0003114116126019,-0.09826566047088547,0.05116198852105458,-0.3431504259217697,0.07607724096184705,0.07556231977399179,-0.40430523913002003,39.04340266371643,2026-07-08
ANKR,0.0034916487949662,-0.008766901203187905,0.03440743992754114,-0.10510139459549572,0.03781797794422725,0.03601740353998737,-0.18413980052504852,41.369869149856264,2026-07-08
APE,0.1500718370600769,0.05887657477684205,0.18089708068953403,0.17960608212059426,0.055892569748432055,0.04871759557729028,-0.08726912266841724,57.187104865432936,2026-07-08
API3,0.2206904076648111,0.008368249323223997,-0.034270341216070865,-0.1520185999670054,0.042647723993675946,0.04084440343872185,-0.24986478276545576,37.80184047657579,2026-07-08
APT,0.6071091112640585,0.023987526691947814,0.01164448657354722,-0.10730796110996066,0.039685184700996266,0.04169544009985476,-0.19555979427233183,42.92245961924,2026-07-08
APU,1.63951668865e-05,-0.108688321885696,-0.004067791838795687,-0.2029153112396319,0.06273367407245796,0.0526881788055504,-0.3151487598885465,36.76065475408729,2026-07-08
ARB,0.0762265884886551,-0.014786166072207063,0.033759334593123524,-0.08336992641945462,0.036799280897315365,0.03927883483148261,-0.19049374693653165,42.2335226448696,2026-07-08
ARC,0.077760384986504,-0.07381934559324066,-0.03780289340110199,-0.06248706663377468,0.03904324230383562,0.06363994275644766,-0.2601567117636041,46.56302712491888,2026-07-08
ARENA,0.0005801541031284,-0.05151153636647521,-0.09902942157708883,-0.07572178725699175,0.031749425660742715,0.048571003676770926,-0.19338343220833332,41.33636219271728,2026-07-08
ASTER,0.6218066357253222,-0.007927963866592447,0.02985604588117874,-0.02060860552202992,0.01982233826154643,0.04329087368970191,-0.19357057226051777,47.2486411541647,2026-07-08
ASTR,0.0049795768145616,0.00828202679884349,-0.02070847994318903,-0.13735773631191694,0.03210144246321354,0.04027965480274149,-0.21379468944966695,35.15581729690594,2026-07-08
AT,0.1415222123108267,0.023105729716304424,-0.000503983776300676,0.14829683182469222,0.058432701505526756,0.06544214774774702,-0.11377870709952653,49.606682652534985,2026-07-08
ATH,0.0042227506724508,-0.027316629462400988,0.041756336091796076,-0.08871794028568725,0.049970644284193726,0.05102280222815269,-0.21702406130988672,41.724902420962984,2026-07-08
ATOM,1.5586913321711562,0.009010124017160948,-0.035522228792645216,-0.11883568486355511,0.0270940516891779,0.03354962175076372,-0.24108379651194844,37.965396413841376,2026-07-08
AUDIO,0.0136470450531472,0.027490532222130826,0.010709250846654417,-0.11957304567181071,0.07176977941922535,0.0515657512363554,-0.18428538322498111,44.0713550230531,2026-07-08
AURY,0.0261347894016315,0.19446773070311885,0.23678808568236565,1.0746305603268897,0.033691559793517345,0.06327629320934111,-0.12073410009853647,76.75023081616152,2026-07-08
AVA,0.1661471051258854,-0.024578888634079643,-0.0350447998238641,-0.10890681558332094,0.040891729212126006,0.04262615957731223,-0.22259248597690284,39.47125082994545,2026-07-08
AVAX,6.4252380161910505,-0.039716203121767935,0.04669713632606354,-0.05490870885826926,0.03587893623990045,0.03608722286969496,-0.13628535147362797,42.61000646975151,2026-07-08
AVICI,0.6981233972505798,-0.25133250815284247,-0.11966642545943984,-0.023494434531781683,0.0837148830378575,0.13427482885917028,-0.46404250326880714,40.10470540389441,2026-07-08
AXS,0.9882882072370504,-0.013790365647629144,0.00512405781041303,0.03729354170833554,0.029150830245534224,0.05639754779410851,-0.17810434584092283,47.078041055699316,2026-07-08
BABY,0.0131995112404001,-0.010659286644277177,0.08268021177945917,-0.16847495385961353,0.04552952290887362,0.05870162332693739,-0.33639963976211984,46.04109181386877,2026-07-08
BABYDOGE,2.94069397232469e-10,0.014000155315667895,-0.0007295732938771282,-0.14397159507040524,0.032738891306320204,0.033460002659359084,-0.19896655993315693,39.70172452066524,2026-07-08
BANK,0.0346373135536264,-0.043815549787485475,-0.06877165354552361,-0.13679943489950463,0.024608018069351045,0.08872355173785255,-0.24653677593504364,45.006828700722934,2026-07-08
BARD,0.1263920652863432,-0.03457621021237345,-0.07064154407252998,-0.23029947536373752,0.03513271331236653,0.04430263655166604,-0.262612430343907,31.38044675053112,2026-07-08
BAT,0.0837935133900717,0.05836330613271379,0.010277049352200862,-0.08052822929874182,0.04250322090089713,0.037590930650670075,-0.16279195735759466,44.501514567930734,2026-07-08
BCH,235.7078061661837,0.10736666654583749,0.29235767410736346,0.12203117257861629,0.04239429839380437,0.04487111024498117,-0.19298316293286988,55.069020293018696,2026-07-08
BEAM,0.0015485184207887,0.10537002089210845,0.21660876134290175,0.03223264026149786,0.051046921664536594,0.04410490829763024,-0.20515890139228465,56.08367924559346,2026-07-08
BERA,0.1936888734667789,-0.0707618120137461,-0.02974911846581929,-0.2763921117611353,0.049215181892838473,0.05179714715511618,-0.2777444279693232,35.49196795643522,2026-07-08
BERT,0.0096998015992312,-0.19094380979580616,-0.13402606485421942,-0.3582077285959768,0.0651728015359846,0.06888354496994181,-0.3939334821012834,35.57902170807732,2026-07-08
