symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,2.688722029633713,-0.4660317755162874,,,0.13193674500143648,,-0.5145395654912822,,2025-10-01
1INCH,0.2594670136984807,0.07731040944338474,0.002827923859930026,0.09437593334215189,0.04559838311101171,0.03572001174467046,-0.1795203742325686,51.35894293386119,2025-10-01
A,0.405388481783748,-0.04958468698918472,-0.14137571514086134,-0.15763630639766513,0.039701770672030165,0.030194865608987556,-0.21268130044866052,32.664327816380876,2025-10-01
AAVE,285.0208026913026,0.021581785600120806,-0.03799885061347097,-0.06350197263211144,0.04739413469124939,0.03718178393227866,-0.21038512935566767,46.343986838287776,2025-10-01
AB,0.0083238574819126,-0.0037189863873695606,-0.014797301847087718,-0.05665837905569582,0.0032170282629518585,0.004849975759826098,-0.062057550322616395,40.979181671994816,2025-10-01
ACT,0.0326247703887625,-0.04208249480446358,-0.20242607295902404,-0.5021718386536043,0.056902065196203354,0.09744276997638432,-0.5460236004703829,43.146783002628496,2025-10-01
ADA,0.8360667622433107,0.014013642564540962,-0.05033743544179792,0.03992994354209456,0.04161179311953138,0.03333874045761137,-0.18325851585644592,51.02908736167806,2025-10-01
AERO,1.0758287117933476,-0.009599466798749012,-0.16743027628966067,-0.008130707218206301,0.054459703565999634,0.05339373379935088,-0.26407779462269154,43.571814671839014,2025-10-01
AGENT,0.000840786949247,-0.22694055803245972,0.1147943199681396,-0.5370677070509775,0.470711245435422,0.36421330646304323,-0.7561375754721011,49.106144313240776,2025-10-01
AI16Z,0.0910308650481692,-0.038482180363142104,-0.1928636990756024,-0.007167299938921623,0.07962371873938165,0.07872904883156752,-0.38323342996917475,40.19804502520282,2025-10-01
AIOZ,0.2783463250537258,-0.04513063119163929,-0.17300639786288807,-0.07980555345423834,0.04315572695540409,0.03607590550215868,-0.2423495645982645,32.45550530129054,2025-10-01
AIPUMP,0.000519736854433,0.23018875463269395,0.2634787741507052,0.04471392193413881,0.32455614841005354,0.3753767621261436,-0.6715234044117964,50.2527306532943,2025-10-01
AKT,1.0270907251310804,-0.014638491296095624,-0.0980073144762299,-0.06937115110238568,0.041437978072576986,0.031977705666186206,-0.20564679605007075,42.25853626278122,2025-10-01
ALCH,0.0635780198544345,0.15364450156289244,-0.2804898045368879,-0.30645409937467205,0.08720381367160218,0.06627108900216236,-0.4271012157781571,38.32772761956086,2025-10-01
ALEPH,0.0679798787101447,-0.05753482169131674,-0.11551386339547287,-0.04623662341347601,0.025963257285110793,0.02364999680983912,-0.16661646269563135,36.61388632092952,2025-10-01
ALGO,0.2180117998347621,0.001754124416416314,-0.0802008521994182,-0.04000746775987862,0.046857725555734545,0.03705351542545727,-0.20353427702780413,42.80729506074638,2025-10-01
ALKIMI,0.0571816566022952,0.088279406075362,,,0.0818911600796053,,-0.13530352036415905,,2025-10-01
ALT,0.0277219613598617,-0.0560991175164981,-0.18103591183477064,-0.10696828909946254,0.059086281057403316,0.04576116157920965,-0.2652354683330852,36.75635776785017,2025-10-01
ALVA,0.0983809632045315,-0.11181579709166845,-0.1602323208649895,-0.38577610634444837,0.04169240236341348,0.036979902637478065,-0.383717929579921,27.094397025846874,2025-10-01
AMBIOS,0.0059697832918613,0.05950204295034256,0.015143261801329189,0.09487520920312442,0.04650727259815908,0.03808631794715003,-0.18393440849384157,54.57007146293483,2025-10-01
ANI,0.0038060858267837,0.04224214684325878,-0.06348454504881329,-0.5232643289297461,0.18007234849572318,0.15353099168658835,-0.6809835900469652,36.91135669660799,2025-10-01
ANKR,0.0138563895403301,-0.012314690913589277,-0.08685622435520646,-0.060236338544397805,0.04103988459788843,0.03222711425440468,-0.1804021126523384,40.63066993066084,2025-10-01
APE,0.5453048605621487,0.0008774996287297387,-0.06693466679841498,-0.014916202440571458,0.045853775833456865,0.035627361800959864,-0.2020310132950165,42.378137092885744,2025-10-01
API3,0.7888879209162633,-0.04027966948807393,-0.15114305114572102,-0.23220618565092965,0.04935702992976566,0.054512800299653816,-0.3487110699424256,36.3920266101126,2025-10-01
APT,4.644010245959339,0.07613926414640848,0.04814164808610366,0.10470810109515494,0.049535870071240246,0.03661443226623184,-0.1636403530479118,55.266007386855776,2025-10-01
APU,0.0001280716232967,-0.0632466875275094,-0.27441440733135547,-0.2848331283249481,0.10494539820661411,0.07792971544605357,-0.4037921146703761,36.57421614670541,2025-10-01
ARB,0.4306490673665636,-0.013926570859395637,-0.13150280410500825,-0.10879392617032424,0.04910564731323676,0.039551234704158576,-0.2534265362085443,39.16011618029033,2025-10-01
ARC,0.0214021127130389,0.18804974465350255,0.030635961686137803,0.2587443107588798,0.07607570439900589,0.06675047284073261,-0.2524606556692417,51.544625177320945,2025-10-01
ARENA,0.0074270617845107,-0.32940638902954444,-0.3848583518325914,0.16883562561806853,0.09504645197428294,0.10087823298442773,-0.4092635597007154,41.71301792395317,2025-10-01
ASTR,0.0220636617246061,-0.04254754001143857,-0.06104005228884335,-0.03682028397423487,0.04945108067299985,0.03768051253795444,-0.16781864000683622,41.64810188705694,2025-10-01
