symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
$MICHI,0.022373440580534,-0.0556959288962644,-0.012831548846979679,-0.1643703959524867,0.048622234191616244,0.05452177818379203,-0.20685526563038392,36.169030631033245,2025-09-17
1INCH,0.2587353298856901,-0.003036168415653684,0.03469944369409528,0.03523260020201402,0.025585365586736675,0.027489587945164883,-0.11041685564901715,37.66500371208518,2025-09-17
A,0.4721372187257129,0.009820140150556878,-0.029114483308614547,-0.05728168599846262,0.0200817171645123,0.022926564610640018,-0.1116840859650795,28.183760534703808,2025-09-17
AAVE,296.2790666862105,-0.023614151343018808,-0.09256665569054523,0.01492425617515436,0.024199718393647728,0.040195830158461225,-0.16972718400800624,36.25108360152737,2025-09-17
AB,0.0084488780811486,0.007031087961723692,-0.039245178656880486,-0.12360955523551309,0.00608705086136944,0.01441621624103377,-0.12940708007039758,45.027048320673245,2025-09-17
ACT,0.0409050111627914,0.06371971593446268,-0.3623384978103046,-0.31201124225248345,0.133389461636309,0.10788937400529353,-0.553742085223025,49.5137248416336,2025-09-17
ADA,0.8803829838572841,-0.007523085096637572,0.04794206541367574,-0.04891653351031533,0.025548966222060203,0.032324025563895506,-0.1345593491413739,56.13476106416513,2025-09-17
AERO,1.2921785180932677,0.11242155654548802,0.08479997888777158,-0.03225168606743456,0.052765613716349434,0.06275397570934695,-0.2908715419622744,47.964457169232,2025-09-17
AGENT,0.000754208138835,-0.05264372981661003,-0.5637809554440654,-0.3759922486529702,0.25437464808871435,0.6265579170425124,-0.7404694561156575,45.5655974623305,2025-09-17
AI16Z,0.1127825188185853,0.008604811089455877,0.1922577111364494,-0.07467958280741105,0.0811916787952197,0.07340909615394153,-0.3200816645415018,41.033124866443316,2025-09-17
AIOZ,0.3365761528679604,0.08135193624131354,0.05218345199039365,-0.11933774249463791,0.02600255889520424,0.04471699023099551,-0.2642619290441499,31.427055932973047,2025-09-17
AIPUMP,0.0004113538470659,-0.2747348307611285,-0.22552506714079412,-0.3193337796030147,0.448661370398782,0.3149822753983472,-0.593153397796848,48.73543290336125,2025-09-17
AKT,1.1386907472921115,-0.023830904808119224,0.010925477813904294,-0.0967212671418528,0.02140048033620756,0.030832056710338108,-0.12914082685190553,43.247697104880544,2025-09-17
ALCH,0.088362917239154,0.008579527133835141,0.009231961903800379,-0.3791359478854206,0.042658970200403316,0.04186095580476305,-0.4359875058877952,42.72617148316375,2025-09-17
ALEPH,0.0768580488679157,0.04131406139431948,0.059008141154352156,0.0460726311208266,0.02131810741358766,0.04105286893083294,-0.10919699426076757,45.94822083439764,2025-09-17
ALGO,0.2370210935246794,-0.00874265412051245,0.009540742784545975,-0.07732773706228913,0.02822974094589502,0.03407242701254157,-0.150919418892147,35.978812864626136,2025-09-17
ALT,0.0338500329385245,-0.011671865378305335,0.05557490619646921,-0.030451082178880595,0.030977503247999742,0.03661857126710051,-0.17464454232147741,39.09736945567666,2025-09-17
ALVA,0.1171525954724374,-0.14056780023330717,-0.2278525014161722,-0.4359297221366182,0.0344943674929105,0.053236102119706405,-0.5087990182594521,23.330675497946388,2025-09-17
AMBIOS,0.0058807298600083,0.06072732212274068,0.039309050029146864,-0.05217098007403842,0.03185017248469467,0.033130821816049504,-0.09860843186422297,47.78954877839303,2025-09-17
ANI,0.0040640929166322,-0.2734630585854104,-0.3400576365189747,-0.8024063847230376,0.13214722356332306,0.12111518911603843,-0.7994810316879538,24.973527076596397,2025-09-17
ANKR,0.0151743787888668,-0.022366812049893436,-0.003380116836698699,-0.021563942826039906,0.023567366664214714,0.02692420742828318,-0.0972047785226604,34.94513966231946,2025-09-17
APE,0.5844230207236064,-0.050354877083137906,0.006682239692857639,-0.03836382316302844,0.024940619635365757,0.02671907683099201,-0.1219112958098656,36.26722352829776,2025-09-17
API3,0.9293531990060784,-0.06206893316293438,-0.09519117948165656,0.13381666110761903,0.06422396110173123,0.13176397624880673,-0.40236544535603425,36.21504040218771,2025-09-17
APT,4.430708630307035,-0.009330942544762522,0.012145591332614059,-0.03861938561021827,0.02199675334938844,0.027988202091745906,-0.10874060390806795,39.068031315309824,2025-09-17
APU,0.0001765079469476,0.04717633996809201,0.03460609926855884,-0.2654126889198072,0.04647396921704668,0.059449428467946264,-0.39339119100801523,32.23397554957522,2025-09-17
ARB,0.4958554493924152,-0.03709525225319943,-0.034643290745758226,-0.0347576657967984,0.02890012982761512,0.04673456043496926,-0.18528725448194472,38.56636157787116,2025-09-17
ARC,0.0207659285224481,0.06467112856502677,0.1366406641080462,0.017380906250034966,0.06290083075648079,0.061440375001891145,-0.2122762887358729,42.10899680193566,2025-09-17
ARENA,0.0120737423756576,0.585741946972093,0.7669845063845784,0.7967446933159674,0.10184192356095495,0.10379711676031145,-0.21392455939410893,74.9659343612789,2025-09-17
ASTR,0.0234979796298972,-0.020231426054759805,-0.004160198668619497,-0.03056966314947307,0.02583311323042111,0.03352140584160278,-0.19116202527471693,36.19291783225924,2025-09-17
ATH,0.0627772185391309,0.4143324444351577,0.9963708854386364,0.9182696254412206,0.11060797465398235,0.08430562920942031,-0.15575969913658716,78.38996467846646,2025-09-17
ATOM,4.514051560824713,-0.03313610988881455,-0.004651949740434258,0.005570141744086099,0.022700251558844378,0.026572807274820053,-0.10009651623168347,38.097163786043744,2025-09-17
AUDIO,0.0612208040334732,-0.01608159845046586,-0.024324008931199348,-0.024864262936434733,0.01989289031612994,0.02824204666978587,-0.11297569527832352,34.098832290256865,2025-09-17
AURY,0.1273473590597211,0.10208205988037711,0.17628591415002304,0.23983804198774572,0.052030108130611825,0.04006244600453191,-0.1422028146132015,67.29773558769826,2025-09-17
AVA,0.5426557750328217,-0.03340961938533482,0.0014512725544757465,-0.030113695031139365,0.02851654048988277,0.03143338204942333,-0.14583752928583582,33.25533227920981,2025-09-17
AVAX,30.101628090087992,0.05077999291500013,0.1875430663425346,0.2673636512738966,0.03657898191715078,0.03988797447355004,-0.09863327830858692,58.079958048218536,2025-09-17
AXS,2.432315692301621,-0.046102373627610715,0.008194427075936206,0.04815782198952978,0.03081932843628325,0.039928353208218754,-0.09258668458080521,38.54815050079483,2025-09-17
BABY,0.0515101828599138,0.01984040969571499,0.10052034684792122,-0.0444041881331817,0.03931714077465551,0.042874930958758724,-0.20079331505504383,41.350327330549014,2025-09-17
BANK,0.0882155873130824,0.2995649954699835,0.27231426897897393,0.39596837794540574,0.06570935643093115,0.09587332785095304,-0.2630521014974371,57.8318636886399,2025-09-17
BAT,0.1555719712531432,-0.03047078936310177,-0.01279020717927326,0.00414649998605654,0.023998237233688297,0.027589756310724703,-0.06399611050761844,37.700604967060734,2025-09-17
BCH,596.1864044419074,0.028906063713031616,-0.002118748453713737,0.05054479588899663,0.018769209744004343,0.03245941001940885,-0.1170777560960472,45.1549793457667,2025-09-17
BEAM,0.0076068888763005,0.01113394461362005,0.05102002455983978,-0.04627036984377164,0.031856871071839626,0.04443257380159134,-0.15666734735544585,39.142638220962134,2025-09-17
BERA,2.2996124856865863,-0.030829061975507388,-0.024116739571234502,0.014786493596243178,0.038639582851686664,0.04803518666440167,-0.2017857593293625,55.38452665315269,2025-09-17
BID,0.1023966923251533,-0.057602955983600546,0.1989963843285094,0.32934094787838175,0.16147665378077994,0.14471995139983254,-0.3354650145264899,50.303268215954986,2025-09-17
BILLY,0.0074016910599152,0.08469900846569867,-0.009141446760526528,-0.4179708275856192,0.029103701796716182,0.052368727824469705,-0.4282308021944684,29.453178153650256,2025-09-17
BIO,0.1598958729629755,0.09522410368115652,0.10050553797436512,0.1860722614773802,0.09622800039666916,0.14329705376356233,-0.4774572200096989,45.826980205659204,2025-09-17
BITCOIN,0.0783168964436233,-0.015337321271516213,0.017006677580773788,-0.11535408095004807,0.04509967606811162,0.05662440453058485,-0.25879068769168245,35.35613656946289,2025-09-17
BLACK,0.2684011966619682,0.04410721836896614,0.04870379930447566,-0.32891638329404393,0.06918690880490767,0.06477124034884398,-0.3038772650042917,17.586884950337804,2025-09-17
BLOCK,0.0484808745935458,-0.2324677831754114,-0.9265913607656506,-0.6984807083468447,1.9262616502357075,1.314003057773404,-0.9284428532220195,40.82763338540877,2025-09-17
BLUR,0.0840663914095261,0.0020043320412008736,0.08724650347354901,0.060255059960702795,0.033877229964998395,0.03458808730204798,-0.10463854207445145,42.56078942109215,2025-09-17
BMT,0.0680261330017999,0.009358673187382038,0.06130595547576423,-0.0996509697372493,0.03797552760997795,0.0341685388822751,-0.1735752019800143,35.43437657021491,2025-09-17
BNB,954.739661860407,0.06408401386687346,0.10984043808140154,0.127784746281431,0.014705045268226052,0.018388321496169865,-0.05522728816206324,67.98921053317389,2025-09-17
BNT,0.7268259260511196,-0.018668821086198384,-0.03223616596446088,-0.08277381382754057,0.024270070558151415,0.034347091902421314,-0.14904165981240558,33.785341102266,2025-09-17
BOME,0.002048352094717,0.0014393958235472404,0.04960923808669704,0.13024962937866658,0.04547934435663283,0.05797799697296734,-0.2044454192303582,41.827488762608,2025-09-17
BONK,2.41791333198e-05,0.0369021349006331,0.1743712675604674,0.06130022051185402,0.05377750341497456,0.05534970744517717,-0.17522510472389463,40.852986718264326,2025-09-17
BORG,0.3659254276250694,0.34191642583969006,0.3720689949761282,0.38280654151403715,0.04155969740644434,0.03989610845180567,-0.08498608155087128,71.53155870362158,2025-09-17
BORGY,0.0001131282361639,0.5512075538935941,0.6422842675456903,0.37047780817850406,0.07379350302854885,0.07363549925004048,-0.13200054061555466,76.74959978215497,2025-09-17
BTC,116103.15525073862,0.020795005488980944,0.03351766954795066,-0.0036597951459471645,0.011648477148026082,0.016379590851051375,-0.0715956024472072,42.29494298752068,2025-09-17
BULLY,0.000668202869912,0.012176324894185964,-0.0687769509216718,-0.08781524598833124,0.043914597025514104,0.12977532131349587,-0.4819348163465621,35.36472025189248,2025-09-17
CAKE,2.560623430033105,0.014741819438955028,0.06146051412231701,-0.047874208716477074,0.02368453867757578,0.02573329749525075,-0.16108726393395756,38.98825208477317,2025-09-17
CARV,0.3055097222809588,-0.014372205096364277,0.04018703216747155,-0.05782411086411221,0.02704645953295288,0.029285469925503124,-0.16498946482358756,41.66951090503863,2025-09-17
CGPT,0.0946521215918846,-0.028970515567735333,0.16139757840396585,0.0008940804914832068,0.05261590676326205,0.052724081749012906,-0.2350546089678519,43.834512284015716,2025-09-17
CHATOSHI,0.0021638509459579,0.01749002127044097,0.04109814386111377,0.08004267636695639,0.025294931879674427,0.025551622309130405,-0.06583990247693883,59.25634928318965,2025-09-17
CHILLGUY,0.0465425015960642,0.006794249146124143,0.09068177589034732,0.02103802025717516,0.05235323547502924,0.050936019051232274,-0.1803618098951969,35.4186753695454,2025-09-17
CHIN,0.0105694308640308,0.6978367831648316,0.7611187152422816,1.180375077097768,0.1486062894156353,0.1066089046763159,-0.06766918738397154,82.4018375510254,2025-09-17
CHONKY,6.9371581196e-06,-0.016037778289674676,-0.15585859087117548,1.0008555832071702,0.08255331786581166,0.16773851822849664,-0.34516340264472767,48.09190756508487,2025-09-17
CHZ,0.0415898093730163,-0.02362682280948669,0.03937220502370398,0.03189306712184847,0.027622979281150515,0.028122941816418598,-0.08231009722838234,39.20553573949364,2025-09-17
CLOUD,0.1362483198325199,0.5136049871786939,0.5754927783926793,0.7614864757515325,0.06949755237002163,0.057285688927580077,-0.09870622182078481,86.69061482674897,2025-09-17
CLY,0.0966621499013395,0.008796201697682804,0.17579784432798662,0.8509907945079269,0.03187235806195248,0.057367396363897954,-0.10274402703392238,63.986786255613744,2025-09-17
COMP,44.42438996237055,0.00855251618250219,0.01801782038167188,-0.050770013628950506,0.02457718326462696,0.03192212734363314,-0.15042849092131827,33.71947183608894,2025-09-17
COOL,4.33806684669e-05,0.0009067535252014203,0.05536971465086471,0.18944632523483373,0.037568042202944865,0.04099030077768391,-0.0908266000677953,48.79410661317054,2025-09-17
COQ,5.064035123666401e-07,0.010694410812823074,0.056270119153915,-0.1504891893627741,0.050360897556487726,0.05368780678592642,-0.2577937966788296,38.684077137636564,2025-09-17
COW,0.3321860145593337,-0.05546356367970284,-0.029754462267619464,-0.11245208503454429,0.02763619236116134,0.035935113839422904,-0.17341848276585692,29.27024872168677,2025-09-17
CROWN,0.0875735923375564,-0.06865230219396556,-0.24693709653871454,-0.31356018381016315,0.09842508384178061,0.0839256253123658,-0.36134047077599407,31.368683020724674,2025-09-17
CRV,0.7395712698792455,-0.0633451028779507,-0.05895306307869086,-0.15515821481106007,0.030536356747627617,0.037414775158398396,-0.19640359145805975,26.029789189485825,2025-09-17
