symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
$MICHI,0.0209913184718412,-0.19634906117864714,-0.05426426245789073,-0.09571622176304262,0.052750957333902934,0.05476200284037369,-0.2198637017692019,34.70741959029816,2025-09-20
1INCH,0.2587175553185238,-0.05249923648973176,0.060627582149132664,0.031836588143850264,0.030366123378287126,0.030081560266346997,-0.11041685564901715,40.47235068458474,2025-09-20
A,0.4721396947378091,-0.03720029098610789,0.02135408592647048,-0.038657783802005685,0.02226201950466235,0.023857596516733484,-0.1116840859650795,31.950310648344598,2025-09-20
AAVE,298.24521649442886,-0.04601564015085158,-0.004784001893439638,0.005347452835413824,0.02701291008228478,0.04009693076246217,-0.16972718400800624,39.78827787509849,2025-09-20
AB,0.0084279044942601,-9.472456852721578e-05,-0.02139100251297521,-0.09927848493320324,0.005789275093343566,0.013917252225719068,-0.09241537273754297,43.99534235387736,2025-09-20
ACT,0.0402830973161417,-0.01232314543648827,-0.06845818636946255,-0.26938005286372346,0.11666035303901792,0.10874325390472836,-0.553742085223025,49.027065371989984,2025-09-20
ADA,0.8947393454162155,-0.0332820085070229,0.09193820341662229,0.048687308381876626,0.029083376958892137,0.031436756822132,-0.1345593491413739,56.15166110845815,2025-09-20
AERO,1.2243217623256162,-0.00812273234943639,0.06833621937582235,-0.06370950490542926,0.05157321525469456,0.05973754744693111,-0.2908715419622744,44.293825501384745,2025-09-20
AGENT,0.001270540864889,0.33854574100148294,0.6343419544937388,-0.31994583965107515,0.27488777622495614,0.6127101214366143,-0.7457865513119988,52.07671006670334,2025-09-20
AI16Z,0.1151712764637228,-0.1373409169616283,0.24675148532605107,0.029206379804001426,0.08648972215291467,0.07690882519440662,-0.3200816645415018,43.50733563434411,2025-09-20
AIOZ,0.3291396480208667,-0.026099026739739406,0.09755779319230529,-0.0789304143127989,0.025385926080093754,0.04288859253291266,-0.2642619290441499,32.02699276556547,2025-09-20
AIPUMP,0.0007776712554194,0.8652774763208728,0.6197108952249863,0.39518765708165504,0.48067898406085957,0.33667988331669574,-0.593153397796848,64.90611913651234,2025-09-20
AKT,1.1422895357369958,-0.04811432235121127,0.04807103293912318,-0.032595759912002364,0.024606158741131447,0.029204140366608754,-0.12914082685190553,45.53219855715989,2025-09-20
ALCH,0.0848963942688347,-0.07187753076898429,-0.03894160468176,-0.373706509207126,0.04056503119353885,0.041962868534969514,-0.3761933776549542,38.92127551884925,2025-09-20
ALEPH,0.077793938722422,0.010780189948985441,0.08989696707175066,0.08556136878910925,0.02576693711338493,0.04141643694449704,-0.10919699426076757,48.08025095238409,2025-09-20
ALGO,0.2369548205344537,-0.06333978456995326,0.04935457840458146,-0.04521842371705953,0.03273494087191952,0.03259512003216621,-0.150919418892147,38.48752673454241,2025-09-20
ALT,0.0339671900717074,-0.04542523931353326,0.09088059727129139,0.011513082307340383,0.036716663939233084,0.03931182547832125,-0.17464454232147741,42.082168185079645,2025-09-20
ALVA,0.1204286958780679,-0.10357060407054852,-0.1577764794949038,-0.4121700793297558,0.036078622826741194,0.053707859312857736,-0.5149542912975662,28.061035924286358,2025-09-20
AMBIOS,0.0061439891241955,0.019943628532474333,0.13277252968144637,0.1466971048968111,0.03663687870947186,0.032809158956025465,-0.09343495862340223,53.50626149516176,2025-09-20
ANI,0.0031796294741232,-0.4590016931414723,-0.43106130341636717,-0.8133371105127758,0.11658057904835589,0.11383002707980758,-0.8307701203289432,23.141792677569526,2025-09-20
ANKR,0.0149875834473517,-0.05829243114887528,0.03113658096443528,-0.015738568323458768,0.02699846263202023,0.028424884310072774,-0.0972047785226604,36.47486517738545,2025-09-20
APE,0.5985975295404126,-0.0419270714522505,0.04582064779810535,0.012568887815356922,0.02706129202240174,0.02801173146755935,-0.1219112958098656,41.9873454367362,2025-09-20
API3,0.9280400405214084,-0.08034761127120149,-0.1859873168412488,-0.39601039477054967,0.039349860261186656,0.04994746866185636,-0.392038287685473,37.88386475528327,2025-09-20
