symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5969402454551508,-0.03729945909302512,-0.12344943174998646,0.13071475766626173,0.02825955612639954,0.0554399281545962,-0.12344943174998646,41.457773331978515,2026-03-07
1INCH,0.0920559828777318,0.03839258449784211,-0.014712849398716976,-0.0669746939109176,0.04780866732860771,0.037715475260776045,-0.12734871600431752,42.70513005932848,2026-03-07
2Z,0.0738516874130572,0.00655422768836833,0.012222280183432632,-0.2330411334057907,0.03976310782783756,0.04464821950232739,-0.29618689607751825,42.03695090793229,2026-03-07
4,0.0079024049306359,0.06088659510485517,-0.10810165129577243,-0.21658034861016373,0.08132482872080624,0.06696627199329774,-0.2970467552474205,35.058215274879075,2026-03-07
AAVE,109.5166147766333,0.012689746046129935,-0.1032283862375567,-0.041927777812915124,0.05777732838214095,0.05098148386052042,-0.16633627883651936,42.406590581011486,2026-03-07
AB,0.0023240212603463,-0.03701171819048632,-0.05393409280453654,-0.14378953757299529,0.010433062855402686,0.026564119364418194,-0.11637349895416649,27.199499024886478,2026-03-07
ACT,0.0129641381237653,-0.0011534328030323726,-0.1154619801729233,-0.17262926530654332,0.0406889577265598,0.036097393458967356,-0.16463356688624364,34.2998723604677,2026-03-07
ADA,0.2553721369273744,-0.05058144391082009,-0.09048365580568607,-0.03638775217154788,0.05012043942033395,0.04321924639140336,-0.1348907542276352,39.93627508873226,2026-03-07
AERO,0.3305351680238801,-0.007597497977451351,-0.015234356901714263,0.03960422407996922,0.06039194508367972,0.051332491398557,-0.1724613291059901,45.58917410278129,2026-03-07
AGENT,0.0005077808429266,11.210539687223662,0.20731176863102707,0.9818799504986695,2.1469135125597627,1.7191350072014993,-0.9095035955182276,64.44421088923225,2026-03-07
AI16Z,0.0006447716480256,-0.10555532317302407,0.027993944794651116,0.5206416497839421,0.14935887676524107,0.5799094126787419,-0.6681942921417208,33.01923459151709,2026-03-07
AIOZ,0.0644482261198666,0.04791676187195204,-0.042610524921088966,0.15283920857112476,0.04828191525395037,0.060236215750319545,-0.18818420786145562,45.978176236526366,2026-03-07
