symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.3499005784597734,-0.1674018949819296,-0.28680545075663955,-0.3485280286422723,0.03258554452895166,0.02904457436237745,-0.3941568161433695,16.02008933753841,2026-06-04
1INCH,0.0757478093304719,-0.11435255678683753,-0.17574455426323532,-0.21633133003464122,0.02143802431269059,0.024737335519574934,-0.27339979590206087,23.07002963392047,2026-06-04
2Z,0.0773657332418743,-0.14761179033685523,-0.3078206471278522,-0.15639709284275882,0.029088828337032798,0.052120411199704036,-0.3110943535691221,34.326957692403866,2026-06-04
4,0.0078807292488739,-0.10058216230418104,-0.2285820844178882,-0.44331289151533626,0.04587922867347086,0.05583278374707478,-0.4263662951740772,34.15607325485955,2026-06-04
AAVE,72.1140293084918,-0.10504137130562397,-0.1819856316024333,-0.22681786792134284,0.023400906991451923,0.02725608239185755,-0.2895191050018361,21.997911849743133,2026-06-04
AB,0.0011797533140379,-0.08436602473208543,-0.15723135127262877,-0.23729176132235563,0.01714979859749036,0.013319114422641195,-0.24000657142714932,8.13782372825628,2026-06-04
ACT,0.010642532762544,-0.09236846673115573,-0.20450226134229765,-0.3534290402472947,0.04087050572087407,0.034776782338133305,-0.3449195087813376,30.94046932633239,2026-06-04
ADA,0.1869815846460296,-0.20195745685359434,-0.24674074874784335,-0.2743532303055488,0.03157781236934097,0.029969404011359866,-0.34400773252188555,15.680035284911867,2026-06-04
AERO,0.3642910527048281,-0.11443541625940501,-0.15536822678290052,-0.19711274181455196,0.03566269162076125,0.046143489306027206,-0.3140839356956022,34.01241208944495,2026-06-04
AGENT,9.04294070509e-05,0.10647721232480745,-0.015603868514065145,0.1943907526505484,0.05415261223615304,0.05970114617540494,-0.1726583354944924,52.522228046936995,2026-06-04
AI16Z,0.000487303775816,-0.18512176157991156,-0.200602858372128,-0.2781650336442326,0.047143352998506256,0.0698436055611938,-0.3993692305910541,37.01370166246176,2026-06-04
AIOZ,0.059707289285278,-0.11525107668216683,-0.1270524613897659,-0.13200988268074365,0.02882402381254401,0.04136007083913776,-0.264308007243813,35.84728206566636,2026-06-04
AIPUMP,0.0005691017111711,-0.8814121388718998,-0.8967913756627782,-0.888956686792625,0.6806904037531811,0.46078802647681694,-0.9246115579528501,34.28196507399281,2026-06-04
AKT,0.6533320134181909,-0.16445431346746808,-0.16983944956568198,0.1103298554759824,0.059180425729529605,0.06148924432011737,-0.27409801606343365,40.11540743745004,2026-06-04
