symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5310269221804313,-0.12671909286064886,-0.3783534623753261,-0.39577942156700985,0.06596827899422433,0.08320051629756875,-0.53490595885581,34.528058034004246,2026-02-10
1INCH,0.0949499450676138,-0.15896341742621511,-0.20082964507379208,-0.38779854906044176,0.040116590414909906,0.044398348355338034,-0.41931322662644877,23.40499303873638,2026-02-10
2Z,0.0778227556621859,-0.28830653738578804,-0.3408906833329737,-0.3400427518213719,0.06936726451578117,0.06440705259083822,-0.45921292074452835,27.65613065341377,2026-02-10
4,0.0097053167292736,-0.1802765812236652,-0.5011900011051296,-0.6074246579229133,0.05768725653864327,0.06418428919751622,-0.654596984092094,27.799066518182727,2026-02-10
AAVE,109.96789357691226,-0.12647402709624267,-0.3016526448611798,-0.34902544420946,0.0346140813677519,0.03432519770817011,-0.3819116708892182,24.556417548039178,2026-02-10
AB,0.0024095378632653,-0.12596935461475045,-0.41779634562833434,-0.4605959547211509,0.08109048131115708,0.05667758660012249,-0.47873185485052494,11.993522883381402,2026-02-10
ACT,0.0138624982555305,-0.14713166002143319,-0.373632191557172,-0.44400158964326253,0.05119940930566312,0.04388023930918514,-0.4854693299497935,25.814261312705582,2026-02-10
ADA,0.2627901588655443,-0.1103542697946186,-0.26271509311889174,-0.33170659598972296,0.040827186544452915,0.03714978026907889,-0.3754382596292726,28.44119012736894,2026-02-10
AERO,0.3082505714564029,-0.20314049129650924,-0.32076705455025767,-0.44245178839517274,0.051832696290811255,0.048238741996596626,-0.503053435817223,27.477083845237246,2026-02-10
AGENT,0.000294900287739,-0.0770927005389036,4.3507390615064825,1.4075584626120516,1.7269491626907476,1.7135306326377502,-0.9345901162889376,54.0644568602132,2026-02-10
AI16Z,0.0008428990215164,0.1959405404185801,-0.15962322669379592,-0.4487272478822252,0.5430299524990364,0.3694709575649736,-0.8157083664373621,45.390548978112534,2026-02-10
AIOZ,0.0713089244943922,0.07452595709682375,-0.16743756853880376,-0.3575644686384777,0.07895625248227377,0.06053157400250299,-0.5228703403609891,42.69931827347446,2026-02-10
AIPUMP,0.0003338017099582,0.08559306078765783,0.12675725511531466,0.12916997462849866,0.10573627276112077,0.13297894039066563,-0.28545912360433556,55.28202005622177,2026-02-10
AKT,0.3188768831173838,-0.13212091636037593,-0.32755585338039017,-0.3723615208623592,0.05575062666364537,0.05683292290620272,-0.43713334390088043,36.30310388113635,2026-02-10
ALCH,0.0738241422505854,-0.12771799159467223,-0.32816519733384464,-0.42770317452748197,0.0661241558255159,0.11779262916759826,-0.5261724747753317,35.24357146066258,2026-02-10
ALEO,0.0873724577279005,-0.11708679523920917,-0.20813872923002774,-0.2593090424429153,0.04739424673814507,0.038920976077936424,-0.30756849922387264,32.792155968077566,2026-02-10
ALEPH,0.0234031721313985,-0.0893183790468588,-0.2292843372209974,-0.3026552011455299,0.052263149899610735,0.043818170456192795,-0.4020355496992507,36.203621462688204,2026-02-10
ALGO,0.093584173460197,-0.10903357633629518,-0.23327111339906592,-0.30547153997345633,0.04130045112402195,0.04133246263498226,-0.3279018392423899,33.0606412258916,2026-02-10
ALKIMI,0.0103330410500496,-0.11909021106676843,-0.3922892012180166,-0.3545466810181881,0.06296327978061632,0.06521421919786898,-0.42201678517610663,32.983391143775535,2026-02-10
ALT,0.0081679179715962,-0.12346015006965061,-0.2836621034816169,-0.37084938988880334,0.037986394347148685,0.037111268588212,-0.40041512292038905,21.9852380439291,2026-02-10
ALVA,0.0189875403611744,0.026384911858825744,-0.21313557366052394,-0.36498513873087834,0.11229934143955377,0.10100396447014667,-0.5984516253777907,41.486734469014735,2026-02-10
