symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.7729508314634335,-0.1815096000772749,-0.2263087140974237,-0.3393134996106959,0.04670361778585039,0.05866874821736597,-0.45121152761760397,33.01769961192882,2025-12-21
1INCH,0.1524297226165324,-0.09097481352882997,-0.1433771750744992,-0.10688096744944409,0.04069596328918893,0.042712780739064884,-0.23909334560668571,36.87569607249147,2025-12-21
2Z,0.1077389706742417,-0.060461831901880925,-0.12893705305206282,-0.3224814766526486,0.034501539258420866,0.056780183720512974,-0.21360583823020607,36.71701820263647,2025-12-21
4,0.0196823341078733,-0.2031097226617924,-0.1921517869675281,-0.4053094468292312,0.069672191973426,0.09101034724607672,-0.5583804799775309,40.71089050088967,2025-12-21
AAVE,176.6593872198296,-0.08084134277399202,-0.05115054699948729,0.12549102986988903,0.033846555715472224,0.04342551870625542,-0.1332519388939548,43.23175241110779,2025-12-21
AB,0.0049814033523477,-0.07361367201660507,-0.06088679970489763,-0.21948903875409131,0.05867386726379583,0.04445341745350917,-0.2624273776593815,38.08379538142286,2025-12-21
ACT,0.0368683485998434,1.076351526398593,0.8134657591447405,0.47965019945803933,0.14681003152036456,0.11753547200369938,-0.42155094127155535,72.12084254815224,2025-12-21
ADA,0.3627563111593604,-0.09136854685070195,-0.13882964233873052,-0.11682280465424466,0.04540186090189366,0.052057496334666546,-0.23833489454780643,34.71525802614211,2025-12-21
AERO,0.4961338490438465,-0.1537652269308164,-0.24730862037722368,-0.2636179373485281,0.04531341683794524,0.056281561680862784,-0.3238328737090532,34.20061082190108,2025-12-21
AGENT,0.0001518444966912,0.07008848534272549,-0.017562457025455225,0.28199835032741816,0.048329810644802455,0.5919627179266782,-0.721103261892162,46.40073939576554,2025-12-21
AI16Z,0.0040599391581623,1.2551549151718464,0.14721022431656605,-0.7284037113192041,0.5897681868965492,0.513276569308911,-0.9557386525402367,39.29992653207019,2025-12-21
