symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
1INCH,0.2327434275282683,-0.0833276657972204,-0.08201717044830503,-0.12673038061427888,0.037809080873452805,0.03226285889946086,-0.14762423054929907,31.413421344906467,2025-09-22
A,0.4223258767083349,-0.09927517717217338,-0.1035518081785387,-0.17904864004893672,0.03333890818205348,0.026986915363084035,-0.17383283563207996,23.57818301024504,2025-09-22
AAVE,266.73806918046097,-0.1028095206523586,-0.12548755680870194,-0.25251091713042695,0.03681680583567569,0.03469315554541039,-0.24736442009060378,30.10948925699465,2025-09-22
AB,0.0083987982600379,4.186867982758358e-06,-0.013578521457663362,-0.07719506751656902,0.004582537576449006,0.011214275284654707,-0.09241537273754297,42.463161662045614,2025-09-22
ACT,0.0334771289128688,-0.0841418591720392,-0.10631731665277688,-0.3878434311283038,0.06285498469034302,0.11192415554418633,-0.553742085223025,41.95898108339842,2025-09-22
ADA,0.8226568415944002,-0.043124841818942605,-0.0453358255162587,-0.09573150715687817,0.033842444040705806,0.029579802306275896,-0.12748031291568152,44.07600862009142,2025-09-22
AERO,1.0981601077345982,-0.17003925324306168,-0.06511323683938341,-0.252148049096632,0.05448089247696886,0.05146777864906575,-0.2602536413713139,37.855082707140134,2025-09-22
AGENT,0.0005533879173021,-0.4677937051076726,-0.24739085002091687,-0.46194678002964495,0.3131950611538613,0.616140357027076,-0.796813985347804,44.227754875517824,2025-09-22
AI16Z,0.091678465487061,-0.1197744616581562,-0.15727556995516145,-0.27612060254097215,0.0913110656903533,0.08021524351535496,-0.3200816645415018,34.96995141904098,2025-09-22
AIOZ,0.3005802978579832,-0.10558638587848257,-0.030424348325468586,-0.2067316733589587,0.03277808680462581,0.033710693165292786,-0.18833410253797278,26.183478371736854,2025-09-22
AIPUMP,0.0007960145230244,1.3937866214961891,2.4657590475664604,0.5706053989832773,0.4463578038344903,0.3404969934967824,-0.593153397796848,60.922428323344946,2025-09-22
AKT,1.032771261079001,-0.08708627263588342,-0.08822884892302463,-0.14785918993298863,0.03151995203662207,0.03059994031431804,-0.14501043091859123,33.55892276161167,2025-09-22
ALCH,0.072725784447696,-0.20487185394909868,-0.1896023607820846,-0.37656774505079127,0.06236666689543294,0.04973958144849096,-0.32709499271238374,30.833676802480795,2025-09-22
ALEPH,0.0726255942673611,-0.029047773969099633,-0.01599403401093724,-0.014451262264978726,0.02756868065708985,0.04138592077879516,-0.10919699426076757,40.22078735174935,2025-09-22
ALGO,0.2106687077389225,-0.08671751529821359,-0.1097378281975756,-0.1876603605165289,0.040423659061266284,0.03375838483796933,-0.20698914077263075,30.129067300430606,2025-09-22
ALT,0.0287716669031732,-0.12061680744853476,-0.12707336455111318,-0.22238236534311007,0.052979065865596704,0.04457927082219052,-0.20579977103180702,30.914645768313022,2025-09-22
ALVA,0.1090147874528605,-0.07920740063808618,-0.21595679974311455,-0.4543429648653846,0.033913083034072485,0.053516941476117505,-0.5429194683639718,23.690155420374154,2025-09-22
AMBIOS,0.0057132471280257,-0.03533213104403732,-0.0016810345904620938,-0.02350202170424498,0.03716608547292906,0.03276989019721407,-0.09343495862340223,44.32779286913715,2025-09-22
ANI,0.0023645408426257,-0.43537695543872135,-0.6663134604615506,-0.8733533213734269,0.10171792630787739,0.11282394654614948,-0.8611541675386988,21.425255047622827,2025-09-22
ANKR,0.0137857329828492,-0.07190259369793595,-0.08499341371691649,-0.14374386897422464,0.0321835377180468,0.029271417542800205,-0.13954576274552555,29.233797920107932,2025-09-22
APE,0.5263156399894574,-0.08268161005595764,-0.11657674312757638,-0.1651307348264175,0.040427649881303575,0.03315005825887724,-0.1576163588040007,30.541015138617027,2025-09-22
API3,0.8055987422302634,-0.12270464582566076,-0.20888660564319084,-0.45024914959917195,0.041644979142326864,0.05345467317701667,-0.4203910989895916,30.372151998291983,2025-09-22
APT,4.238859807772114,-0.02506496682623527,-0.03524047736660363,-0.10131489359761092,0.03597346257143392,0.030124075616960403,-0.1026502240082996,37.56189510704589,2025-09-22
APU,0.0001461123265436,-0.1530584845153946,-0.15545897344524895,-0.41707573930690556,0.04500190240511355,0.05228547197164737,-0.39951733971462655,26.637422470720807,2025-09-22
ARB,0.4333637808351958,-0.11492627974784997,-0.14487934220439436,-0.2690067177112848,0.04322587758198267,0.03862202529686263,-0.2693460293460551,30.956582332164913,2025-09-22
ARC,0.0165549077039667,-0.1581054755385558,-0.19367262990938228,-0.23302438570481987,0.07292556213739171,0.06650554823083094,-0.2524606556692417,32.62826762220601,2025-09-22
ARENA,0.0093862508699113,0.21293986323055836,0.3729436928823351,0.19222686196908034,0.11156910354686302,0.0829733760901865,-0.22258976729242375,52.11071356067697,2025-09-22
ASTR,0.0228253172871027,-0.020525045154778376,-0.03660284679605763,-0.18191044863196626,0.04004533233350895,0.034605557071866,-0.15294572387274863,38.73468036925232,2025-09-22
ATH,0.0621242609163527,-0.020505389575621202,0.5113401902584342,0.7976853729814259,0.06394944063336996,0.08342274939943556,-0.14444059379947016,71.23109435749849,2025-09-22
ATOM,4.128653964152011,-0.07869875676480709,-0.09623785320787126,-0.15226539681594786,0.029155675289495753,0.026096863242557417,-0.14615040487613207,30.677183382595118,2025-09-22
AUDIO,0.05636757114633,-0.06454043377181717,-0.08771132590156283,-0.15446016423964315,0.029341375787732188,0.024756250019685087,-0.16152845476046562,28.70447779086527,2025-09-22
AURY,0.120286711574295,-0.0068833097595946136,-0.10705181477264158,0.18771134308088766,0.0436963831367012,0.04191678675853983,-0.1422028146132015,55.90079728523139,2025-09-22
AVA,0.5179628227233205,-0.027476681175814366,-0.05922435345126664,-0.12711111352926174,0.05178329075862281,0.0402277485572332,-0.13517129409202,36.711758940954944,2025-09-22
AVAX,31.9359131968835,0.1102199490219089,0.25081495957619304,0.24100841282970142,0.050133979754525874,0.04370358677000779,-0.09863327830858692,58.33280382962522,2025-09-22
AXS,2.1906375368821185,-0.090143933705228,-0.11998807646266918,-0.11143784732137563,0.041353633677664904,0.04209701652930542,-0.1737733430992766,33.10334673070034,2025-09-22
BABY,0.0542258146609141,0.12961407268728564,0.08957957694734864,0.0003865333061552345,0.05821419083899148,0.05220541846987014,-0.17594235709066686,47.23692277669711,2025-09-22
BANK,0.086737210314857,0.019058866369640715,0.3321155297822975,0.2392334554689819,0.07748783496557035,0.09403112347534431,-0.2630521014974371,53.910397633133954,2025-09-22
BAT,0.1442537447179197,-0.05412271747512298,-0.08570183949052756,-0.08877026058690796,0.030069485085012157,0.02885348367583862,-0.11421950325390084,32.66434837272365,2025-09-22
BCH,565.8837876542568,-0.04492206686705369,-0.03539334687228157,-0.03748113976256806,0.0301170817362587,0.03314951910014631,-0.11388416061061302,39.202541158777215,2025-09-22
BEAM,0.0072796466251036,-0.018009260694916818,-0.0006237114401443922,-0.08651911579124727,0.038414382831541666,0.04281103524809965,-0.13142317218465993,37.00558577508228,2025-09-22
BERA,2.4269862942405065,0.06655520277066795,0.039798187564550336,-0.06262987819693522,0.04889307412713452,0.0494358975948079,-0.2017857593293625,55.352950307686065,2025-09-22
BID,0.0822788940931969,-0.17483166103703018,-0.001063299544045715,0.03043176084274779,0.16544156592098638,0.14637486193426952,-0.3430807066518584,40.91810770723133,2025-09-22
BILLY,0.0060767127707606,-0.15154728308177967,-0.09990306022686735,-0.47474308943202737,0.04550801240934603,0.05000402252435394,-0.40917283240976765,23.99464025384971,2025-09-22
BIO,0.1471858162061455,-0.0661840128003911,-0.09457641369743164,-0.3720819020888634,0.08641191608601194,0.0914651620583205,-0.4774572200096989,42.57047452286528,2025-09-22
BITCOIN,0.0646475727097844,-0.14862130757929115,-0.19643705268636602,-0.31721747272265965,0.05003085586687124,0.04838969462165945,-0.3281555681139674,28.821470340271247,2025-09-22
BLACK,0.3433575432972111,0.27921141823452134,0.22074730140086052,0.01219806410251345,0.09233990077908508,0.07446459207520346,-0.25535412786380873,36.1323304867856,2025-09-22
BLOCK,0.0490916902719082,-0.09474209529820532,-0.3667559328994937,-0.7016805906491083,1.8972836441636958,1.3139917548655375,-0.9319006219069214,41.064861158390336,2025-09-22
BLUR,0.0742615953099644,-0.08851578048680764,-0.06577510037440204,-0.0797630932917397,0.04982180877486848,0.04063345182338289,-0.17187215327476668,34.803405010761196,2025-09-22
BMT,0.0616044669069932,-0.08012662480549959,-0.09646788727320166,-0.16076507506533844,0.05673320784465197,0.046242200725075545,-0.17344010476336524,34.16870028154335,2025-09-22
BNB,993.5989385425288,0.08083431827295517,0.1310313885312988,0.1280686578601864,0.026186746606310752,0.020739331036799986,-0.05278007520545058,61.99130644279861,2025-09-22
BNT,0.6619193230819773,-0.07931430020358676,-0.09701165610631457,-0.19408932180600535,0.03039425243071101,0.027942187791292223,-0.21134837044535393,28.364967992032092,2025-09-22
BOME,0.0017187175071383,-0.12847913702818292,-0.14771408815143583,-0.2574337187047181,0.0623943933087763,0.05087458996837485,-0.23678630612200446,33.05588637698452,2025-09-22
BONK,2.03332259948e-05,-0.11567266615683025,-0.11637111598963767,-0.11007508802852917,0.05312251959963806,0.05731032027384685,-0.21799592974321425,33.01977432771601,2025-09-22
BORG,0.4181746218722823,0.2068677843726734,0.49761391287086165,0.5884938810279985,0.044347849576009665,0.04151213398421446,-0.06259333305193182,75.63451952959018,2025-09-22
BORGY,0.0001397845920323,0.2945289195024252,0.9405468134535628,1.1409052013729903,0.07189150601341333,0.07028522601053372,-0.13200054061555466,82.57240028887918,2025-09-22
BTC,112448.58745998314,-0.022532594514473425,0.0023172282830103974,-0.0226232462254502,0.01338448168290149,0.014565102551995224,-0.05067998994973555,35.58577513835428,2025-09-22
BULLY,0.0006185394572922,-0.06939124129717344,-0.08623358214839472,-0.18642562578001298,0.052229673086611264,0.1307699961736716,-0.5015604382245089,34.212226128214326,2025-09-22
CAKE,2.6431213705733625,0.0798494375935983,0.07733818100656542,-0.045424102277959455,0.04977530783701546,0.03725824545933174,-0.14152380566693346,45.50565916739703,2025-09-22
CARV,0.2887831938655926,-0.021592148980293047,-0.06077685447776615,-0.12036669335726913,0.03727301780053015,0.032320780658562746,-0.11935854195467899,38.18043485590884,2025-09-22
CGPT,0.0820542314632037,-0.09892303816796388,-0.05333617831142001,-0.16035793059287007,0.061718863872417526,0.05599729890703665,-0.2309923251895457,36.390082557267704,2025-09-22
CHATOSHI,0.0020653909731191,-0.008850474757712279,-0.04537181006349522,-0.027616195430324897,0.029348756891722165,0.026449309340161837,-0.0734142728811894,49.06030671006569,2025-09-22
CHILLGUY,0.0384786568274531,-0.15993620680322296,-0.1798576131504943,-0.20131026760951343,0.06714346887049792,0.0604915303800216,-0.2693366359189918,30.60481777714631,2025-09-22
CHIN,0.0143896495971933,1.128070851834155,1.3598765530149897,1.6095571191416225,0.20858055420652402,0.14697307206474836,-0.24677486680934613,73.84866272499053,2025-09-22
CHONKY,5.2439932606e-06,-0.2433638946594724,-0.25943474297720337,-0.0035876666033042293,0.08492843425211938,0.1630721744530044,-0.4713710313334629,38.301544797352605,2025-09-22
CHZ,0.0388907365511583,-0.03653036791308628,-0.06351291181511554,-0.06628523339076187,0.03611301335171153,0.03052179799241275,-0.11220763455130156,35.27365280914178,2025-09-22
CLOUD,0.1125560007113185,-0.110442602903291,0.3110429981316576,0.3674906093252288,0.08145777178911828,0.06334022152543461,-0.19185943814285467,55.75156700880778,2025-09-22
CLY,0.0950137643756046,0.013021593516686414,0.07788329815492179,0.24392068922017462,0.04564936734194499,0.04136445577480218,-0.12108068466518873,54.13326198649437,2025-09-22
COMP,41.5182789958173,-0.05490485910055365,-0.05190991199583295,-0.14317723798782556,0.03172709993733063,0.029678564112402876,-0.13018144238534657,31.968969083655708,2025-09-22
COOL,4.09411214613e-05,-0.04364952399700761,-0.02809044313324427,0.023843567545742683,0.04429369802104999,0.039734240283086975,-0.130511586205577,42.439284691401504,2025-09-22
COQ,5.326594757523715e-07,0.10420742564905328,0.19473429701985978,-0.07502602283903725,0.08279615299989988,0.063889046594542,-0.2466904718216565,44.12142066956018,2025-09-22
COW,0.283287499067708,-0.1496841820387912,-0.17485357010232583,-0.28360051432680955,0.046786465117983886,0.03976847579456435,-0.27185532311984584,24.229562484065937,2025-09-22
CROWN,0.0745422260263631,-0.20213627555941316,-0.32380608791391763,-0.3624441238877327,0.06330601098818044,0.0799956738261912,-0.42978727729686317,28.5849634279121,2025-09-22
CRV,0.6873453260961367,-0.07216708070689848,-0.1280517413558473,-0.2392756072936545,0.05269014783196266,0.04553744393258673,-0.23707894932918938,28.269434545239776,2025-09-22
CVAI,0.0007834197452048,-0.053591498038325525,-0.18586570128490576,-0.02361601069669328,0.04076994431377121,0.0640953496705687,-0.35192661289986416,33.46829128691513,2025-09-22
DOGE,0.2392788128537572,-0.09957910277325355,0.006130148224252618,0.011536056866457312,0.0489496715560649,0.04158634527137971,-0.16860208392994458,40.43872545414266,2025-09-22
DOGS,0.0001196209973172,-0.10880624223570479,-0.1364913937225284,-0.23799238006626833,0.044226529442496915,0.041474551862098544,-0.21330447134690833,30.114746164940357,2025-09-22
DOLO,0.1228903333019889,-0.25683104723526406,-0.3242455773357503,-0.5780715993945038,0.05646151859590981,0.10400021039627018,-0.6304228670730423,27.91836104367455,2025-09-22
DOT,3.987514671127361,-0.03669644039623199,-0.012479426883683753,-0.03782021543950087,0.04292921022739406,0.035297078794051626,-0.1310108235868278,40.7395158753629,2025-09-22
DRIFT,0.7063813260007691,0.14457576497550906,0.292292854826558,0.2477985441146635,0.13118287633918735,0.10226897169469674,-0.2546254780137718,49.78929930413673,2025-09-22
DYDX,0.6062418636625456,0.0015199480055863024,-0.015071877269308365,-0.1316558368708861,0.05353900864145391,0.04232216775712137,-0.16719676273639683,37.718835217041075,2025-09-22
EIGEN,1.779333907592946,0.16591979353748187,0.23533331624542786,0.2502688930445627,0.07430493166387897,0.06336705942667317,-0.19803890408961078,56.28655108412473,2025-09-22
ENA,0.5892388529003908,-0.17140973001051918,-0.2408715530309734,-0.20358530356884064,0.031624867938788215,0.049951042528383616,-0.2711684575276698,28.07540832925004,2025-09-22
ENJ,0.0620725053830952,-0.07542094367922192,-0.08767040722687658,-0.1692833493813598,0.037842719617068,0.03294045949772466,-0.15098651912515815,31.112268653593844,2025-09-22
ENS,20.686184748018697,-0.09838739776153316,-0.1015321554467985,-0.2295422552558979,0.03789679269371146,0.034465418670100036,-0.2332619809767319,26.69841630134337,2025-09-22
ES,0.1295202764653106,-0.12358595990214483,-0.05667343958015003,-0.23711032046298464,0.06278302831744934,0.058330393716405506,-0.3035029994243237,33.59048323890538,2025-09-22
ETC,18.50266789922313,-0.08983795105804537,-0.1119341404219697,-0.2272175185783344,0.031415319779497373,0.029555055865371726,-0.22173323304084924,27.76077007337318,2025-09-22
ETH,4167.392117270852,-0.07516274185235727,-0.0336716658819759,-0.12233221565155838,0.02746148887487975,0.027478650164131955,-0.1492158488894465,33.547580597479595,2025-09-22
ETHFI,1.372404087182835,-0.03306462708222446,0.15123841814984829,0.08868979305487201,0.0612886507839057,0.053761536712287505,-0.20228529285185493,46.94625757587748,2025-09-22
EURC,1.179059217188433,0.0023706808660375334,0.0038117217864026554,0.0032361342647155844,0.003485375642072265,0.003394941332630783,-0.010588944643083575,50.1784274345678,2025-09-22
FARTCOIN,0.609814238284301,-0.25192206652709637,-0.24984482272518993,-0.35336536819574127,0.07973617036456422,0.07134405032741807,-0.36020743439228564,29.88696732283367,2025-09-22
