symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.7754818356245032,-0.03847103731216883,-0.21840926022301377,-0.5079947977725611,0.04067351572575186,0.07939543219860981,-0.5523539972592968,35.22935227904827,2025-10-26
1INCH,0.1807925145089626,0.022312560161646733,-0.07827617195719172,-0.2358681439476693,0.032907526094990876,0.05273210199472019,-0.3609338908430234,36.97614751311531,2025-10-26
A,0.2952163087809491,0.011537225846737664,-0.03731735192866448,-0.27644530231062914,0.03101971014800682,0.055626810915059874,-0.335711376512393,35.30229099156486,2025-10-26
AAVE,236.3160896068364,0.05534316969581532,-0.054516276765465665,-0.12709807965447728,0.05257599312559701,0.04499626441828362,-0.32425757415698775,44.43206707796231,2025-10-26
AB,0.0068871436300711,-0.029364662009976117,-0.10820592346520441,-0.17101723934464164,0.009804747726988434,0.015846057621624474,-0.18123845193843702,15.519956530303958,2025-10-26
ACT,0.024916310604007,0.33851622135143167,0.2606746666117765,-0.23847630726232505,0.12927733703981223,0.11307358657892416,-0.4800478365812869,49.22572266541809,2025-10-26
ADA,0.6748781606453487,0.023562602415778455,-0.019943482599453,-0.1448484049657428,0.03358565333191357,0.04412170175408832,-0.2849392606342762,42.411328482314495,2025-10-26
AERO,0.9271590566622928,0.14159212475311733,-0.0036377520620904935,-0.12254691538696183,0.053498693921591664,0.058034062996352866,-0.37183571304109064,48.806971634628,2025-10-26
AGENT,0.000270878557405,-0.5861635029049189,-0.6515985974287235,-0.689744775435716,0.5052214120746645,0.49964541963493586,-0.7596330147940421,41.863429192772664,2025-10-26
AI16Z,0.0710567214777278,0.18765746875560274,0.10685865285223595,-0.18855651128259576,0.0653144787040734,0.08398841154950926,-0.45197741075626174,47.96110430895738,2025-10-26
AIOZ,0.205155078090975,-0.019584230416628046,-0.09265323612672471,-0.2541878362379717,0.0472824017983837,0.04585085378354283,-0.38616049167001987,37.54239523463086,2025-10-26
AIPUMP,0.000217863926704,-0.017579965494904592,-0.2064661283178172,-0.6791977769509898,0.09403999450964057,0.1444537979707062,-0.7446363019438353,40.15042979275854,2025-10-26
AKT,0.885025780112428,0.2652176558788959,0.13186917893882955,-0.11979919090230273,0.11541092956559709,0.08870400699292275,-0.4168868022438764,54.808660871266085,2025-10-26
ALCH,0.0709596342987449,0.020345236682756562,0.024580479981622494,0.2426394160856129,0.0330193029524002,0.054534272100392384,-0.13652120983175076,49.5214286052379,2025-10-26
ALEPH,0.0596820169785749,0.15471755128130638,0.06170937328918247,-0.12679403834351055,0.06469271186143526,0.05106063026998747,-0.3012802604266227,48.07975809777289,2025-10-26
ALGO,0.188991301934072,0.01324218218272799,-0.06933444315624049,-0.09986117177030507,0.03461741934068112,0.03878925496449616,-0.2291208709277316,42.07461458593318,2025-10-26
ALKIMI,0.0325572819198261,-0.16027578233470352,-0.3043212949965758,-0.3876312718821241,0.060721643048052006,0.07996647864451843,-0.4674853526724977,30.142528892577033,2025-10-26
ALT,0.020105827071113,0.02335724252239424,-0.08379160630877303,-0.2789653209051872,0.03734225544871707,0.05906450382409675,-0.38769438560867353,38.02839084483777,2025-10-26
ALVA,0.0581708142481672,-0.2701055822307361,-0.3802499074934428,-0.43266872454874294,0.10525074561917584,0.09682532227276644,-0.6101691357273551,30.317613833158532,2025-10-26
AMBIOS,0.0045409150926792,0.028058011684438666,-0.062372264089280316,-0.15061144754394573,0.034676704475850466,0.04385953195335716,-0.3237664256434436,42.64903032254645,2025-10-26
ANI,0.0015494452530832,-0.20663202753605914,-0.2826835553818968,-0.46583219573628365,0.07747175140853274,0.10510399959968691,-0.6374499069230518,32.03314293046661,2025-10-26
ANKR,0.0103981659784866,-0.0215916122691322,-0.05575241410646359,-0.24742656166740307,0.03681658483292818,0.0506759810909419,-0.30156812348885786,36.809030523004616,2025-10-26
APE,0.4456523535863792,0.10074522064047264,0.06535516291335286,-0.14732916669258722,0.05272205472877019,0.07301613022614398,-0.34446107942511994,46.112100135056025,2025-10-26
API3,0.7117418243883202,-0.01623918420901682,0.11256160229569656,-0.08139736619212423,0.06926156820416532,0.06699846134293957,-0.3012777391962136,45.55350300238198,2025-10-26
APT,3.6038725865694334,0.11507870050967495,-0.0775531982458113,-0.1194022533119744,0.039512129457670145,0.05809072761837995,-0.4247178951175641,43.269795277288,2025-10-26
APU,0.0001011204762688,-0.17813979158134674,-0.21655839671614385,-0.250577552640482,0.07176205473843886,0.07975352591382326,-0.42103223365572395,38.36338720786921,2025-10-26
ARB,0.3279057558312442,0.02563169755634953,-0.03577092608457222,-0.223887549063561,0.03526627776795601,0.05158426285690128,-0.3467750158474947,39.199539251341484,2025-10-26
ARC,0.0144257288583569,0.07066276199304933,0.12655438082827364,-0.3295010641398316,0.10455444941416746,0.10296100085680075,-0.525826337040074,45.30988011791505,2025-10-26
ARENA,0.0036585542089205,-0.15112860948654194,-0.28518641233997377,-0.5645538652980151,0.05816757692670601,0.060736575759621,-0.585262246804304,29.540087569940326,2025-10-26
ASTER,1.1397483954645289,-0.05392418589817638,-0.24017881690771803,,0.07192898372946523,287.15735994264054,-0.9994915489672446,36.89788457122736,2025-10-26
ASTR,0.0179598848269455,-0.017799646752412523,-0.10755782088033827,-0.19186030787541464,0.03279224888252109,0.05858555932923169,-0.39211174855153286,38.811175311485606,2025-10-26
ATH,0.0308564131869649,0.0012662089539581256,-0.3104837622892702,-0.5004771953312328,0.09303058922906766,0.0857308320037972,-0.5666705767721889,38.12536866459349,2025-10-26
ATOM,3.2420455899622795,-0.006471186520169203,-0.06834449386274766,-0.21863756495444975,0.027250110926392818,0.044822628856196554,-0.2657158847440896,37.068316320096486,2025-10-26
AUDIO,0.0413987936594566,-0.04054561740573326,-0.05715039191860116,-0.23942651581002183,0.03581688078441958,0.046517933196742446,-0.2898231742723768,33.50980696947089,2025-10-26
AURY,0.0996507660426666,0.01706781276671121,-0.015831114826166504,-0.16241748125503386,0.04295862965128697,0.03938934790637337,-0.24043046567375725,44.899915143186604,2025-10-26
AVA,0.3863728755908534,-0.0061929311251148755,0.0010381993914225784,-0.2333176253162298,0.035635243420854716,0.06921241902574261,-0.3797493292930403,39.915286974894336,2025-10-26
AVAX,20.31578807529949,-0.017241787545834275,-0.10115695605418673,-0.3117383400128825,0.03259798769558272,0.0414370438809905,-0.38119277031107723,34.25793332496275,2025-10-26
AXS,1.6244722040174076,0.013130841199382903,-0.04027787796922255,-0.24376628560356195,0.03468189555249677,0.053815092198738944,-0.3240882056266785,37.45237393471226,2025-10-26
BABY,0.0325863216483988,-0.031534258074881416,-0.062168478416927075,-0.35579343546840525,0.041548195128761435,0.06040028564857139,-0.4174516337179469,35.258907838868694,2025-10-26
BABYDOGE,1.030671139247785e-09,0.010838573230343096,-0.09816966342416056,-0.12115928761385542,0.03291951100717163,0.04190936206291082,-0.2781691054619464,44.98127147882947,2025-10-26
BANK,0.0852824993439674,-0.5067106995368732,-0.40884983850961987,0.07767668469312028,0.10166913314832296,0.1015453373896206,-0.5067106995368732,37.109717109613555,2025-10-26
BARD,0.666084222371611,0.05614845719455497,-0.04101239013491775,,0.030192579593745692,0.056782414345759445,-0.42661447724613955,26.513586898610782,2025-10-26
BAT,0.1730176617942605,-0.12750348323544902,0.0020247290566706155,0.21041440940883183,0.10699908024049283,0.08905692815153092,-0.25676223188694614,49.68885150815195,2025-10-26
BCH,552.8171718510208,0.16125346399650775,0.022916859743650653,0.01054916290332275,0.04484703047337433,0.03787786707661671,-0.2296839159310693,55.40962220836325,2025-10-26
BEAM,0.0052844126971199,0.006649804150246963,-0.17777505513889935,-0.2857239092133931,0.04901544542572308,0.05814073658416898,-0.4653619330747393,35.289921309882956,2025-10-26
BERA,1.8977007443460967,0.019447821022098077,-0.0774881430231642,-0.26946748009585864,0.06385103291836107,0.08462047694733842,-0.4138171560810737,40.69828356991709,2025-10-26
BERT,0.0539422642615584,-0.019124670341495453,-0.20452386403330491,-0.17031735116997482,0.1205996353368381,0.11341143308159418,-0.5517405148687528,49.34805409131947,2025-10-26
BID,0.0656131234051313,0.2001922709207884,0.1792969682487846,-0.1288861322139867,0.08889080974903724,0.07998864515953309,-0.4262213036034421,53.46011642656541,2025-10-26
BILLY,0.0045698955144527,0.13672723736280878,-0.019418184537547067,-0.13479620559384797,0.053743482495167624,0.08937756152488929,-0.3773395528922676,45.38271718497471,2025-10-26
BIO,0.0898453854055654,0.09038793718311777,-0.02714429624045467,-0.34145965701605696,0.09333361772640565,0.09046782994536635,-0.4821785723352059,39.5917336508794,2025-10-26
BITCOIN,0.0671041249808737,0.033055630105224276,-0.10752715527892953,-0.02757458070140495,0.053537670723804665,0.09711289173545648,-0.43100148587083964,43.084673849220295,2025-10-26
BLACK,0.1348534757984052,-0.09341081678105934,-0.29561014927646523,-0.5505004669371596,0.042596276860886705,0.05572299968768959,-0.6067804132071803,22.67798384303461,2025-10-26
BLESS,0.0414972273204789,-0.05423529662641591,0.11877146764119728,,0.5270376514145878,0.39129046628079106,-0.6312837492513856,48.93447301427135,2025-10-26
BLOCK,0.0229106565113462,0.04172471938543487,0.3875342964558195,-0.5290274731487407,0.038283682163828936,0.1071527406311817,-0.7009035627114008,58.107424866028964,2025-10-26
BLUR,0.0529660461514549,-0.011750678912541224,-0.03569966538488545,-0.2777484847102064,0.04116747736932306,0.060787697422394704,-0.3629640502389392,37.3923387547091,2025-10-26
BMT,0.0428001051854576,0.04567463247550063,-0.018708567478131766,-0.2954318740325881,0.037856257122729504,0.07589486291073286,-0.47001790247579545,40.25240161998548,2025-10-26
BNB,1127.5217155029077,0.0027730439752455815,-0.12972833396605454,0.17025655764369318,0.033634090557390875,0.04208023086544741,-0.17893330595311285,50.92574447569047,2025-10-26
BNT,0.6122381303510553,0.019489863279459563,-0.01569723581573179,-0.05488759963529011,0.030116170400351878,0.034890176815414675,-0.20502401878693977,44.52041637204118,2025-10-26
