symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6409423531260565,0.29884363740349706,0.369032075387276,0.13461628692937544,0.055614758888367644,0.048879372690772936,-0.20626493034958904,68.35030935519205,2026-04-12
1INCH,0.0911757588921681,0.04890411515283377,0.05263225132843741,-0.04656001736085047,0.03050618363473422,0.03152884290497224,-0.17140598547912334,48.28020062606836,2026-04-12
2Z,0.0763284334795947,-0.0778055630225798,0.1335028168098098,-0.01709842590255739,0.039589776544924224,0.037635366637866,-0.20295994851050092,45.61933593192758,2026-04-12
4,0.014283947559701,0.08226863433826637,-0.06350490022825117,0.7906512113974309,0.10861328575759811,0.10001486424952098,-0.2187297723792434,54.843580266102684,2026-04-12
AAVE,89.25080798287618,-0.02286293170124387,-0.06547901062465844,-0.20253612560246703,0.04764104403005213,0.04526229763158345,-0.28760318970320886,39.465768491082926,2026-04-12
AB,0.0015317082905191,0.007947426246294631,-0.19834694697203226,-0.29470343092399376,0.024377255947016875,0.018152807172707897,-0.30660556810492123,14.828376353811237,2026-04-12
ACT,0.0119861703654635,0.016888233762124782,0.017985007406920772,-0.12163982995429268,0.03430701855588797,0.03355325979802647,-0.2182261784344317,41.80757669952918,2026-04-12
ADA,0.2385349045364522,-0.019373539379540894,-0.01009935229870651,-0.09518191270559395,0.03390762617992608,0.03673890477965427,-0.16942984969333041,41.75698921570923,2026-04-12
AERO,0.3575600401556824,0.1454948754258394,0.11700610359624752,0.047551308912515244,0.05322364948320005,0.05441669117015063,-0.12140822192742906,54.96119153572569,2026-04-12
AGENT,6.38216887229e-05,-0.22568841487325797,-0.30845039791341833,-0.656896917372121,0.0686648220766195,0.4955797971516631,-0.8868607602330653,46.795801937914035,2026-04-12
AI16Z,0.0005018341792289,-0.09370043099736103,-0.15883575468862055,-0.4239507692161213,0.07472208524829373,0.09048579487462097,-0.4368218534173901,49.71583444193475,2026-04-12
AIOZ,0.0549072802088957,-0.012554283760361606,-0.03820255323081678,-0.1582610305076132,0.018277861586505507,0.026995909706987373,-0.20977833589777206,38.30062360561362,2026-04-12
AIPUMP,0.005043613684159,0.37337347081164785,3.5829944993733713,5.216332773757115,0.15828159278454026,0.2663738872325006,-0.45297444713621315,70.83264788471257,2026-04-12
AKT,0.4427895363918323,0.0019625273320087455,-0.09870568801910506,0.0368768871909535,0.047683115981051974,0.05517183333271862,-0.28346816083111137,46.089018004762785,2026-04-12
ALCH,0.0620781462648761,-0.06463892716538844,-0.0883792900063014,-0.19256052618649266,0.03421480390261641,0.052658556937741116,-0.2898511115697213,35.89721335633908,2026-04-12
