symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5205906881197567,-0.05133535794387767,-0.07843401097839842,-0.17622659476026614,0.02679000589666586,0.02959192483492113,-0.24312130040665436,44.59321552897748,2026-03-25
1INCH,0.0968016344768553,-0.006973551170977199,0.012270693619444328,0.09324420114998211,0.03214570134983908,0.03894836658586462,-0.11952095166257803,51.23042068567893,2026-03-25
2Z,0.0760159958518545,-0.03129919480764154,-0.021121768477709302,0.11746494200817081,0.03504373446902566,0.03589608702763582,-0.1317752095593553,51.91435664957622,2026-03-25
4,0.0112555556232655,0.7313183178193818,0.4110087024271758,0.47149776618048667,0.08458291966197776,0.08125594638677423,-0.33573570039514544,65.27140328726666,2026-03-25
AAVE,115.4120534202418,0.015434939683265592,0.03121691951897465,-0.004419154262600866,0.043371123044916575,0.049559367650837904,-0.15305221441914374,51.29213385071035,2026-03-25
AB,0.0020240962103066,-0.04871440310377417,-0.06797650607141537,-0.1857663654031957,0.009896469609036836,0.012172491905819571,-0.19098616734114593,18.799944646022723,2026-03-25
ACT,0.013775667566451,0.000792335975109637,0.00949655621661405,0.003973853615031775,0.027456934514532877,0.034186299505271536,-0.14339400543410863,47.03672525433881,2026-03-25
ADA,0.2715819816310452,0.0019986898070172288,0.0301732974491149,0.020596871575174758,0.041219025733000014,0.04428781770478966,-0.1546018422762898,50.76637864247862,2026-03-25
AERO,0.3435963750255326,0.05880855200545465,0.006641660066029065,0.16236917784541327,0.0604642550817108,0.058839500233865,-0.18206717266536876,52.691940552884255,2026-03-25
AGENT,0.0003377294976386,0.45481599704610254,0.8156215238565276,-0.24873163733575754,1.9342680266025278,1.9391068108942762,-0.9103167465248767,48.89655020061087,2026-03-25
AI16Z,0.0006179253697777,-0.17278648880931302,-0.2906911313031011,-0.37606863107444755,0.13021586426643506,0.13540996653574114,-0.4215054862862103,45.23403837388309,2026-03-25
AIOZ,0.0624464409844273,-0.07121696749578099,-0.04268427278277409,-0.008039160867362227,0.03466190794275033,0.04008556940471757,-0.12827216961301824,44.21142213596944,2026-03-25
AIPUMP,0.0019700037531867,0.93579085766731,1.428060446782812,3.7838242672114184,0.3760622047107164,0.30326587313267755,-0.5666424972165323,75.61008843445887,2026-03-25
AKT,0.5607705184945182,0.10501068352166487,0.31315205499914467,0.8381591034710367,0.06228471676450705,0.057583063682937016,-0.11127283431236679,69.34856545939373,2026-03-25
ALCH,0.0783043010194755,0.06579955746191724,0.018490200121731526,0.023130416572247237,0.06758800941900935,0.04738543357356804,-0.18116293768382263,48.19856043118633,2026-03-25
ALEO,0.0578688219663731,-0.06807306076205466,0.014637594665984466,-0.29227979263483017,0.03596372808979653,0.029026869327540006,-0.31710484934407734,29.169531039159608,2026-03-25
