symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.864797668137225,-0.29760728762650135,-0.405830213695878,,0.04660761749483075,0.09437287103033823,-0.6296594854722664,33.095351134885945,2025-10-17
1INCH,0.1710515954539797,-0.2974106116575512,-0.3579151571383469,-0.33889354990850806,0.06656575749795353,0.05648302139636963,-0.3716964287778527,26.854433148212436,2025-10-17
A,0.2793950783196748,-0.23979583451651698,-0.3237848141182831,-0.40823331176102684,0.07416132033825236,0.0576555741012235,-0.4267789315881054,26.94508734899405,2025-10-17
AAVE,202.1227538857804,-0.23948073206930598,-0.298839511661096,-0.31779603551995506,0.05154309992241702,0.04835847805400222,-0.3521851314920448,26.612692103030113,2025-10-17
AB,0.0071109130969275,-0.13952709944117814,-0.14675350700612266,-0.15836007708602273,0.021594949700688995,0.015514520020715456,-0.160529346686897,13.538540799409972,2025-10-17
ACT,0.0179277388098029,-0.4051219327970047,-0.46820660910204537,-0.5617226765088728,0.14064225296128718,0.10257800422381785,-0.5686791994089314,30.58279337343359,2025-10-17
ADA,0.6240648971386965,-0.2024479889867722,-0.2768557439374981,-0.29114384468855026,0.053202138975780564,0.04685688815569376,-0.3298847874813362,30.891067336516173,2025-10-17
AERO,0.7470996515912224,-0.2655846063064947,-0.3576938799423466,-0.42182938260447245,0.05553665662297317,0.05682256552094665,-0.44019528911577877,31.977536640452342,2025-10-17
AGENT,0.000366191199287,-0.16402427494245664,-0.19403336975969587,-0.5144693083627507,0.5498191392387536,0.49496516843724214,-0.7117832181501758,44.77884376275538,2025-10-17
AI16Z,0.0559762668252033,-0.3094043471253086,-0.42280810469732577,-0.5036795825136419,0.0992972067653348,0.0875427779647463,-0.5578308473595004,32.19921593023405,2025-10-17
AIOZ,0.195353788636323,-0.2357658939557089,-0.33966701482930706,-0.419585175682483,0.047336058656013445,0.045510343853984406,-0.4358874719693,25.771601527893026,2025-10-17
AIPUMP,0.0002165341138386,-0.39716094446809524,-0.6790159742532627,-0.4736062020980427,0.15993975830822804,0.25346647505776587,-0.7779966502182017,38.99160743057453,2025-10-17
AKT,0.6794755426778706,-0.2933825459622986,-0.35817518653008984,-0.40328351284691455,0.06325518774147934,0.05266120142654074,-0.42326606449072457,25.315393757867398,2025-10-17
ALCH,0.0716778787491763,0.012641561719357597,-0.016737962092481906,-0.1888239887420159,0.04418973797663604,0.07617453600459495,-0.3997073282835587,47.314650647768346,2025-10-17
ALEPH,0.0506747606597815,-0.173853113532075,-0.3012802604266227,-0.3406707377275665,0.031010892948665936,0.03193024933390621,-0.3708461425612528,23.665921182288656,2025-10-17
ALGO,0.17640160372397,-0.17085563873659937,-0.21029474202171905,-0.2557556751563864,0.04489741738979599,0.04437894151277959,-0.291606682905895,33.573082071860256,2025-10-17
ALKIMI,0.0408685363789438,-0.12575208814435113,-0.27235447404766744,,0.09857756715968072,0.08840743204603613,-0.3757105562049954,37.199361275605504,2025-10-17
ALT,0.0186556240664849,-0.29830150194778904,-0.37437627118003325,-0.4488742713968513,0.07443435780585432,0.06590291114810368,-0.4801215029612953,27.739966921027403,2025-10-17
ALVA,0.0824529126841672,-0.1935300622646462,-0.2265305527490925,-0.29619218121747914,0.13031357427015725,0.09257044169639234,-0.4045631361996871,34.60698899669677,2025-10-17
AMBIOS,0.0041744732458571,-0.2060593966881794,-0.3237664256434436,-0.290143681952565,0.04904682313558655,0.04830412934019055,-0.329595392037512,29.1832361236049,2025-10-17
ANI,0.0018502142605664,-0.3269329448186852,-0.4595527409194906,-0.5447411517107683,0.09655914303633073,0.14065884535104178,-0.5385923216419249,38.291345005037485,2025-10-17
ANKR,0.0100503706227282,-0.2434856487877911,-0.2949490637076878,-0.33767498738716106,0.06570453652302698,0.053037488331679615,-0.3637407666896656,29.379370670139437,2025-10-17
APE,0.3830456073916224,-0.30820555139139694,-0.3158104408370046,-0.3445747449897636,0.09392498938719074,0.07099572129870671,-0.3802965339311507,29.579589715172403,2025-10-17
API3,0.6425116056135141,-0.17281150133933854,-0.20947525280260304,-0.30864647983063354,0.08849447551895616,0.06841483731065266,-0.3660999909692819,36.105913260823804,2025-10-17
APT,3.163619982073048,-0.3532013685293357,-0.39939169247441053,-0.28597877991046805,0.06071289517140638,0.06058790393778661,-0.4244489549275162,27.51556615496372,2025-10-17
APU,0.0001041241799209,-0.12769784724324562,-0.18671155980844467,-0.4100878644755218,0.08742404422279643,0.09217981362455074,-0.3886478212347708,37.24787274481725,2025-10-17
ARB,0.3006919077576189,-0.2556856425104397,-0.3255562883957577,-0.3935895871950895,0.06457497891573548,0.056206395653309135,-0.42712592475296673,28.077705683064664,2025-10-17
ARC,0.0111381600249654,-0.443116667747924,-0.525826337040074,-0.46363294023067747,0.09912352502387001,0.08921233082978089,-0.525826337040074,29.378104932997417,2025-10-17
ARENA,0.003904273210256,-0.35096882689715947,-0.4849951284579689,-0.6766310652670894,0.06539289002580315,0.07853213035404769,-0.6550904921909646,25.33430448623136,2025-10-17
ASTER,1.1216124278431951,-0.32607566542174526,-0.4200363816725313,,413.30416476018326,345.7885998555381,-0.9994915489672446,34.01722183329149,2025-10-17
ASTR,0.0176670990043343,-0.25809269054232176,-0.2596184687674894,-0.24814391353646814,0.07727819878765213,0.06371783401200182,-0.38051719350420987,34.973062274694655,2025-10-17
ATH,0.0291278559539376,-0.45978253431734706,-0.4372008538454111,-0.5360123205238642,0.07927610471333861,0.08387726426301678,-0.549572140580098,29.895223723375054,2025-10-17
ATOM,3.1683029112995817,-0.20338865508373993,-0.25741119953683156,-0.2981243416012874,0.05980669607128644,0.046565395389510995,-0.3198136420556157,30.01595383386494,2025-10-17
AUDIO,0.0412363253973331,-0.22488853509266904,-0.27022858663395843,-0.3264328025684431,0.05991389695386571,0.048314154267730065,-0.34616540808357643,26.454022111236952,2025-10-17
AURY,0.1024525974087816,-0.10517505263280935,-0.09149527125328538,-0.1954870665143893,0.05164208971878483,0.037672827165428836,-0.183615208275976,39.864653875577574,2025-10-17
AVA,0.3629867286524085,-0.24471667367714445,-0.3139619783219837,-0.3310921115131341,0.09496843018858482,0.07808163830997479,-0.4356041115172986,33.73201930753467,2025-10-17
AVAX,19.856751255230098,-0.2607419531869034,-0.35991160682865075,-0.3403429477035954,0.043288737007750995,0.05664975947860679,-0.4251386391854344,25.562340052273782,2025-10-17
AXS,1.5383753356281744,-0.26569103736337674,-0.32254816571204226,-0.3675264520566982,0.06883268681366,0.058288239705168395,-0.4053753871582395,29.13344588530525,2025-10-17
BABY,0.0318449914967544,-0.28670141169684094,-0.38611276734064903,-0.38177288977289237,0.07560946339116048,0.07428868234068926,-0.4657236961384238,29.632707980993615,2025-10-17
BABYDOGE,9.75902828133985e-10,-0.19551481111441094,-0.26800667946338574,,0.049189635430419966,0.046429062994522145,-0.2781691054619464,35.97575215046432,2025-10-17
BANK,0.1500063333522827,0.14807745142594775,0.9789628055920094,0.700451563281002,0.09453777866663364,0.09257883477184803,-0.2873782088672755,70.48959647867244,2025-10-17
BARD,0.6436689422928997,-0.11557562500519669,-0.3544908132959713,,0.04329231331819546,0.06436027522514647,-0.4028509476877695,15.991467554722888,2025-10-17
BAT,0.1761744155559886,0.03559341438924557,0.14238011322151856,0.1324303095017132,0.1231474867544666,0.08793799161501936,-0.21342961746003064,53.06026681331256,2025-10-17
