symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.8808914987113665,-0.1150825356093973,-0.14098510777887285,-0.053912532891465914,0.028032095694151327,0.06642501902347837,-0.2162831008462065,42.94850511360835,2026-01-10
1INCH,0.1573078414458168,0.007578370823609459,0.07062354415784378,-0.07303941411956294,0.025974222713131562,0.030526440032099814,-0.2074881812303112,49.47493982127432,2026-01-10
2Z,0.1171569197353044,-0.07495769574183175,0.01731752498617234,-0.05277199852979009,0.032140648151592496,0.029642876694124583,-0.12375218633449603,45.656739279049624,2026-01-10
4,0.027197991106277,0.08261345177803703,0.28265019940681446,0.08738048148337185,0.12465530407436852,0.09807307923919575,-0.3357712595865001,56.42653516147188,2026-01-10
AAVE,165.4024579797722,0.028973973505250106,0.06335194382742904,-0.13541564762530867,0.027179716901636206,0.034628443122226925,-0.26167528692339137,49.19601233043628,2026-01-10
AB,0.0044746954943423,-0.0012381840333537397,-0.027025598360806646,-0.044189175705502404,0.00752754230503187,0.03475294924156031,-0.19330684141902843,44.694990568172464,2026-01-10
ACT,0.0249232067758803,-0.12455198090989794,-0.3898332938326434,0.3777890621315243,0.07027514660680663,0.13249490257342247,-0.49139395098819194,42.06255181124683,2026-01-10
ADA,0.3894652919884194,0.003910154457717807,0.09348509822073203,-0.05774670608453292,0.042799166710377055,0.035312022247143894,-0.1900707811859097,49.62450095012827,2026-01-10
AERO,0.540286813578822,-0.008706952475194263,0.14741009878123879,-0.12532819843754106,0.05523131533273456,0.04976834691108042,-0.3043127781612397,43.00399872985055,2026-01-10
AGENT,0.0001279748091056,-0.19434187847938544,-0.20174369465918962,-0.09928571694188504,0.042749751002464885,0.04551194419508325,-0.21522760018411213,39.16455752783487,2026-01-10
AI16Z,0.0014380925519229,-0.7386751340525265,-0.38861275018345687,-0.40596985357638404,0.41202900680361493,0.4962425076907957,-0.843815250262716,36.359402110307336,2026-01-10
AIOZ,0.1106646157791506,0.15186284342089573,0.15903122029193462,-0.029005496046431656,0.049803601671547855,0.040936084370793664,-0.26305522807824844,53.388015779225974,2026-01-10
AIPUMP,0.000246166031597,0.45074902544362994,0.4395569421247374,0.3677702179875879,0.21035766412589238,0.15569803821542222,-0.32630364807209,57.983032364157815,2026-01-10
AKT,0.4899123041111806,0.26550505082674847,0.31314288576964056,0.1334605077725699,0.04974672321041189,0.04262900038821907,-0.20301098980486565,67.36071836850871,2026-01-10
ALCH,0.131249355404517,0.14367156700547423,0.028481121770146167,-0.29794455921817564,0.055625551081447074,0.06800482491093776,-0.4500075587321707,45.90967815356106,2026-01-10
ALEO,0.1172863337710871,-0.08865411826875869,-0.15241658699914662,-0.06869935891098478,0.034524948192414105,0.05993586125939345,-0.27394509685623647,38.91937265222736,2026-01-10
ALEPH,0.0336520146313812,0.14300527202283342,0.0535456858621961,-0.018112305827000408,0.1075075158621087,0.11683529430509407,-0.2780696869955548,50.84344618024959,2026-01-10
ALGO,0.1336106091183559,0.04985703207398329,0.1372997263222555,0.049099972596325925,0.038140628019042014,0.03293644972888677,-0.09441624969249829,57.142177724786954,2026-01-10
ALKIMI,0.0169552939630988,0.03761854059361669,-0.12244331770415495,0.052899038080692184,0.03167858889904415,0.034751487394481195,-0.18727249734428897,41.438858096499764,2026-01-10
ALT,0.0129370184026871,0.012254802625620398,0.08937261124569007,0.03383999060638443,0.03386590073497054,0.034022638654298894,-0.1243670392297267,54.28729363671931,2026-01-10
ALVA,0.0306566381069736,-0.007732838910507245,-0.027624908681973093,-0.4014641342914854,0.05522705970460028,0.071021414377933,-0.4479993484130944,46.1016504081407,2026-01-10
AMBIOS,0.0022091699688531,0.004709382870996537,0.09373407275465073,0.006496453754808229,0.027495523251757237,0.02276543498724816,-0.1171465499969615,49.87145140612253,2026-01-10
ANI,0.00124709257013,0.20796706365130224,0.18239534991859307,0.13696879482644775,0.061415102319793795,0.056487816164804874,-0.17359312196946342,61.561553271366016,2026-01-10
ANKR,0.0072836646225039,0.07590508549212394,0.13092221062897025,-0.017330396228130374,0.023828411387219656,0.02851524802316816,-0.16707768249130106,55.86498143593273,2026-01-10
APE,0.2121855459559221,-0.019371513383105388,0.03725374532036141,-0.07446257761101582,0.032733546128043835,0.03209886271833887,-0.16154833085845632,45.37070865843721,2026-01-10
API3,0.4498549456438988,-0.0359169143211876,-0.024670076070683056,-0.06271469991156697,0.024244366648693956,0.03345819336994056,-0.16786778383051126,44.937996103767944,2026-01-10
APT,1.8159368264361988,-0.04372180710111051,0.04778214827833782,0.07097365509218356,0.030834307949132757,0.03463881128550084,-0.10712732265823599,49.74108530980186,2026-01-10
APU,5.53253292574e-05,0.2696143154873816,0.42966554951018243,-0.010208118050227921,0.08258470100477021,0.06773862472707831,-0.32233379125622774,60.776294350284346,2026-01-10
ARB,0.2098567592933176,-0.00029957042148376356,0.08349572513512782,0.030362179375317266,0.027112137350078353,0.029528777622146476,-0.1308555470247318,53.76407347151562,2026-01-10
ARC,0.0431769618007484,0.21025733935932878,-0.057458386897635494,0.2989545443816961,0.07137197924058634,0.10398699927027545,-0.3191072482672731,57.88522274579268,2026-01-10
ARENA,0.0020339334252307,0.001250307731359257,0.04596247151660937,-0.2098653265099204,0.07753365838340431,0.07046557789440949,-0.4291622289289848,46.223232033384335,2026-01-10
ASTER,0.7203874129502377,-0.03670857307697861,0.013870504257504468,-0.22356752977607242,0.03292233632232221,0.03620059563052193,-0.29827736029486496,39.62702515098776,2026-01-10
ASTR,0.0109002273641992,0.024843814498194394,0.08492318606059457,-0.11412440510810873,0.03420660181612147,0.031109588363952285,-0.21412451158609835,50.01342576553038,2026-01-10
AT,0.1625088770527575,-0.04949397295577618,-0.008481188312465249,0.5222701364344502,0.05455867857278624,0.10497639409181796,-0.28246319302457434,54.127987361346264,2026-01-10
ATH,0.0103589597735723,0.053444831307398966,0.09521060352040633,-0.1695801536318262,0.05179473580016047,0.04538804959452028,-0.2636796340511133,44.410536823955255,2026-01-10
ATOM,2.590620509369208,0.15639264125446872,0.2643511395882159,0.1882589476178238,0.03075046730705639,0.030198023339507836,-0.1187130745032493,71.33578884818621,2026-01-10
AUDIO,0.0308020964961909,0.022131960241746462,0.06376066684071668,-0.07067302305126122,0.01726026968038474,0.020705583504188083,-0.1463481023549158,50.24647423267167,2026-01-10
AURY,0.069785711942215,-0.06057772429891484,-0.09794193863589074,-0.11048789338166665,0.021575917668901348,0.025569013846152303,-0.1755936818964441,27.77820510509065,2026-01-10
AVA,0.3384047418908759,0.10939721054523766,0.18500814214589734,0.10791479623577716,0.023057322446718573,0.02553091584507238,-0.11264179110208927,68.29323381258638,2026-01-10
AVAX,13.846409713124524,-0.0067983126247177506,0.10148208989292762,0.059316307850341365,0.027468177291068586,0.02575888571840362,-0.10547339696007774,55.30826688119914,2026-01-10
AVICI,4.0764351126393015,0.7113567847870332,0.42825050225245365,0.03516386810354266,0.12466929800186344,0.1170504933776164,-0.3426524995196156,63.27112965448149,2026-01-10
AVO,1.95790021391e-05,0.0,-0.004121088849152188,-0.03051466042888884,0.0011014073238558575,0.001947085345076471,-0.07279267858560023,0.7439270069679509,2026-01-10
AXS,0.9624948171893912,0.05543010580651808,0.13053647012926306,-0.05924161378658965,0.039668802016539176,0.03512656195853653,-0.21243757372981542,54.12804736390633,2026-01-10
BABY,0.0189810796433056,0.0992575310822581,0.09241981421126488,0.013918995384046395,0.02608193361601827,0.02215542458893817,-0.12809112977686932,58.9023328519096,2026-01-10
BABYDOGE,6.94332300991815e-10,-0.018507864038319055,0.21392849176389084,0.05165760904936256,0.04408826078846754,0.03739686848419569,-0.16188271706343382,54.37138501736859,2026-01-10
BANK,0.0469487299791464,124096.67550961212,-0.0757875430992907,0.14127482318076567,32354.77603283008,22102.509556229976,-0.9999930329848252,52.09497609686811,2026-01-10
BARD,0.7906934117760882,-0.029328460385140143,-0.00485663329797148,-0.20138123723249446,0.014059742709870319,0.03602853535554905,-0.0802022503730524,46.693571756615555,2026-01-10
BAT,0.2050577329409048,-0.07028428112062779,-0.06738115965814873,-0.23641145731463398,0.031382352869667486,0.03590287794013235,-0.2630450769815341,39.75922239179828,2026-01-10
BCH,639.9396277240477,0.003591353944495168,0.034835861952204006,0.14554435089744633,0.025001558225303304,0.028274714806483605,-0.08154110017050431,61.02027097965133,2026-01-10
BEAM,0.0030798997222477,0.043343857655187445,0.08188375881834498,-0.022987714781015356,0.03513360216202711,0.035106974941305075,-0.1491215388436934,52.283347082234975,2026-01-10
BERA,0.595503228725138,-0.10621879564300296,-0.07943355746304837,-0.1822092324903376,0.026913632962535926,0.03903521872154399,-0.23025488602685706,33.99838151579215,2026-01-10
