symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6392324268607086,-0.05865141663426909,0.20376651382566124,-0.30586057043493486,0.07655081513734212,0.07232615230773094,-0.42670815694006203,46.1593814324112,2026-02-24
1INCH,0.0875448959057307,-0.083226711436723,-0.07798897784100844,-0.36390910247604924,0.02997800498056534,0.042451111942264884,-0.3719842977441834,30.000976883840423,2026-02-24
2Z,0.0687796229766229,-0.12316324033637116,-0.11620165090038126,-0.4642304739938101,0.046378325457075244,0.057656079595707045,-0.49930686156168713,32.80110958525249,2026-02-24
4,0.0075161992601233,-0.2277642429871073,-0.2255585809525812,-0.5698697029779396,0.05752961021385889,0.06585233703117008,-0.6137008766208152,26.191002675254595,2026-02-24
AAVE,114.85037028265516,-0.10678594903421235,0.04439911093075599,-0.23662409840081333,0.04879861696330151,0.0433454101376434,-0.33638110794931353,39.33243740141284,2026-02-24
AB,0.0024723245276007,-0.04966007153202989,0.026057554559576035,-0.4027361307166225,0.029613773928210723,0.06078060099046015,-0.43439480706118305,32.40722556355294,2026-02-24
ACT,0.0137030880353624,-0.09866605851449717,-0.011499386130094158,-0.37812235856462206,0.026654777831477964,0.042518984436833177,-0.39725467259079117,33.50760182094503,2026-02-24
ADA,0.2606139177180807,-0.08202865599766607,-0.008281288602504655,-0.24204425591696888,0.03807333930245724,0.03948824536545349,-0.2940098555940438,38.81327583903956,2026-02-24
AERO,0.3205419692050397,0.013737373133791753,0.03987469574042701,-0.28477338120950546,0.05434270760186987,0.05260107042238219,-0.4065354244047237,43.40531639662906,2026-02-24
AGENT,0.0003952501606446,0.4291838061352833,0.3402840793238362,4.0409400921541545,0.17207039563649085,1.207187123140612,-0.8849353378914354,54.856471951225735,2026-02-24
AI16Z,0.0009531552479837,1.152311731166519,0.13080597278300998,-0.017895741065513837,0.6797780009115134,0.5859649012934645,-0.7364513883552855,51.42022796405657,2026-02-24
AIOZ,0.0619941679131888,-0.08512712833520697,-0.1306253971329483,-0.2744947146778466,0.04935544944098413,0.062414842473870094,-0.34926597118594893,38.107941219693814,2026-02-24
AIPUMP,0.0003896785863554,-0.024449637185796735,0.16739541689045634,0.36706654295890373,0.06730057835176437,0.08564778612793986,-0.17825688850841903,57.1865189203234,2026-02-24
AKT,0.3024321352248948,-0.10953568315066153,-0.051570837408227654,-0.2837222731923179,0.051505709252304605,0.05592945710536852,-0.37192990312572105,40.04592600180621,2026-02-24
ALCH,0.0774243127701976,-0.05704192617713466,0.04876684523325636,-0.3094112247417903,0.03324753915836107,0.051963848081322365,-0.32816519733384464,40.485204031409715,2026-02-24
ALEO,0.0803890721344686,-0.06207944383837627,-0.07992662419065633,-0.29079331109317796,0.022652875045034864,0.035512755204407324,-0.30447225405940725,31.69770726608975,2026-02-24
ALEPH,0.0200662981419721,-0.059273789349975736,-0.14258212393992242,-0.32508901793083445,0.0454340535815515,0.047705100935894744,-0.3535113233929351,34.37191966003226,2026-02-24
ALGO,0.0842060349146584,-0.11188865838409057,-0.10021073220812582,-0.2633307814314001,0.03450389372488448,0.039472060035254046,-0.3146718445871419,33.928514562836895,2026-02-24
ALKIMI,0.0104698311855295,0.11574492003695469,0.013238129493276851,-0.3081451302262145,0.035633070666311946,0.06309194327713953,-0.49149103373014524,43.585633306458064,2026-02-24
ALT,0.0073479590362233,-0.16120033025351976,-0.10038775343046946,-0.35545562126562036,0.043895300698302636,0.04046761184776219,-0.37441687962803816,30.465831914962905,2026-02-24
ALVA,0.0118176561759359,-0.2422421510753524,-0.37760995099183214,-0.5305300752017363,0.05944493422326045,0.08727609430189408,-0.5102634111277895,31.017652240785395,2026-02-24
AMBIOS,0.0009278728949491,-0.2624516589867243,-0.2733298937546592,-0.561156239386823,0.05052230728796027,0.05160227046856196,-0.5605342729571432,19.099430721730272,2026-02-24
ANI,0.000578431892465,0.19737683120719396,0.028963932698090167,-0.26265767210729307,0.09559514959251651,0.09241107321761552,-0.439127110406322,46.166965642698884,2026-02-24
ANKR,0.0042033249112085,-0.10966743898714615,-0.04990188026022202,-0.31241216840941355,0.035258302022429217,0.04775443267157298,-0.3191288143964893,35.18644647910597,2026-02-24
APE,0.1032448413501971,-0.19011975781041468,-0.17186678439279912,-0.4172219115197856,0.039256355248247256,0.037152025450942615,-0.4423026672819188,24.961000345568735,2026-02-24
API3,0.2838902405514151,-0.09937427524755171,-0.1125160353705369,-0.2874179182205979,0.02935453057636972,0.03712096894705507,-0.3075832122625145,30.650408524461724,2026-02-24
APT,0.831672955473102,-0.09990318917292029,-0.15603299205427534,-0.4450872817335614,0.04096768659578415,0.04199834166776792,-0.4839074262972979,27.702647505634545,2026-02-24
APU,3.00803267124e-05,-0.014032795879101001,-0.036250949319109105,-0.3236198632000796,0.05006431011184058,0.055842710026339795,-0.40671443150017195,38.889451224729264,2026-02-24
ARB,0.0930469038744534,-0.18541886039624877,-0.15625921302177226,-0.450882300890851,0.04282371344043997,0.039594502777430374,-0.4581013008208914,24.75721257500271,2026-02-24
ARC,0.0943488493494505,0.24829768029707378,0.45551584074940044,0.7848581375043076,0.10695931600573438,0.14611971330425536,-0.2704358131434408,61.71036105479834,2026-02-24
ARENA,0.0008621778186732,-0.09414054641345615,-0.21668667489094406,-0.42478157630113433,0.041328518827998394,0.049927642688346985,-0.44365887124890846,26.36924961963831,2026-02-24
ASTER,0.6999186098332658,-0.016903166202031916,0.07679156995621406,0.13731425028006305,0.028127247228854027,0.05359935120048128,-0.2384409380076008,55.17805492178212,2026-02-24
ASTR,0.0071696303440426,-0.08330078142701425,-0.038175294906566126,-0.3237680756202769,0.034741138207035796,0.049311668092141304,-0.38860526699449405,36.17308459935484,2026-02-24
AT,0.1579340449943104,0.00023082316437461614,-0.01439766447560431,0.006061106816090733,0.018600905478356758,0.018838958661922065,-0.05425590794989876,48.416303948859714,2026-02-24
ATH,0.0050375020455961,-0.17080446437013153,-0.11651131815838145,-0.4276564304873406,0.045112276629761534,0.046625395011682905,-0.4402271657685978,29.267916825114384,2026-02-24
ATOM,2.045153228622484,-0.09866247385795157,0.0595464501494285,-0.08750400455380236,0.04855227373943617,0.03929730136942827,-0.16862892097947513,43.9863891405145,2026-02-24
AUDIO,0.0199662660367185,-0.0735123700296163,-0.029761051745003098,-0.28567724762591673,0.0225257746187173,0.025622658703367242,-0.29015406271032507,28.040278672286462,2026-02-24
AURY,0.0475929822969203,0.19855329253204834,0.09075672065009677,-0.05414083337061204,0.025945013935912795,0.029931899926629847,-0.23221508802635893,53.915581164153366,2026-02-24
AVA,0.2014825890712538,-0.0762002299138832,-0.04965980637995937,-0.35217059139577434,0.029270748480367512,0.030669746802712537,-0.3795641818640998,28.470485745590565,2026-02-24
