symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5889691612956092,-0.012868990657792345,0.09622880154731117,0.11240127041705406,0.06226911061589555,0.05144041010007666,-0.10565390661044083,57.255236733638384,2026-04-22
1INCH,0.0972458959334142,0.023343276989488126,0.04275498581877013,0.037137606378431665,0.020365897093217362,0.028166814597372643,-0.10521226125914551,58.24734112374192,2026-04-22
2Z,0.0859648058569794,0.07410257611320414,-7.249483785665145e-05,0.1425210981475078,0.04145374256929066,0.03837623041271417,-0.11415292361432516,58.43358460637484,2026-04-22
4,0.0110962209868468,0.040178623679439696,-0.3545676625585641,0.10446994949955135,0.09934354382303912,0.10607812882864028,-0.4107176006950962,45.65444799037453,2026-04-22
AAVE,94.11508829718966,-0.11609669533399247,-0.0027315157221018405,-0.1463670183195107,0.07039505997275154,0.060123078665536143,-0.25633815746376043,45.577758685808384,2026-04-22
AB,0.0015474067006163,0.004199791849333501,0.009485644025635676,-0.2335943399860625,0.003908752843147825,0.018595937645796028,-0.2492297913404946,20.78289715868499,2026-04-22
ACT,0.0145427482841533,0.09048727999159367,0.1935241937866754,0.04085675481844464,0.0687509776312635,0.05448873972646476,-0.1733056009688655,57.130131349637225,2026-04-22
ADA,0.2529516769041274,0.0316731887338515,-0.005496442009120139,-0.030796777939038567,0.029366621692329595,0.033150049320593636,-0.12168361426675478,52.89434044288348,2026-04-22
AERO,0.4227078987631824,0.1345143094699328,0.2314174262291584,0.20800617299749402,0.08892647140985206,0.06970761447227863,-0.18582674958156953,60.33218148558518,2026-04-22
AGENT,6.00840044859e-05,-0.07973841256451797,-0.11262581593538334,-0.8657231329033913,0.053078900141652924,0.13337506335930355,-0.8666098161274283,40.879446347672385,2026-04-22
AI16Z,0.0005372508038443,0.00926503604958917,-0.07310788470885987,-0.2091988472812315,0.07800134398284347,0.0646214655439263,-0.21554234029334507,38.21250919122212,2026-04-22
AIOZ,0.0667349528863933,0.16307505833625946,0.16777875682001686,0.10068497616246774,0.06033839253993065,0.04410577301481707,-0.13037860994678863,62.189697942682315,2026-04-22
AIPUMP,0.0039675241777796,-0.08735193567488153,-0.022674949376164655,1.2867220531431367,0.2245608489364654,0.20753804126696973,-0.5090698163457228,53.111783979030136,2026-04-22
AKT,0.4761908524510133,0.010122025808032342,0.02645798801540744,-0.15017644898800808,0.03446204667178506,0.046900287826972746,-0.23141016846510565,53.09576418581648,2026-04-22
ALCH,0.075863560021093,-0.18207799431771887,0.13184353873288246,0.04934189542396017,0.12202955072783951,0.08716503494982696,-0.20955500968510932,54.002677982410816,2026-04-22
ALEO,0.0457638724979258,-0.008242333651993672,0.06374038665313675,-0.1988850457399024,0.027809791506508606,0.04085503035839413,-0.30406856332181,43.461509817836344,2026-04-22
ALEPH,0.0194248470427992,-0.07547634058487451,-0.10941305727963124,-0.13341638951315782,0.02442402574106839,0.025521831738142528,-0.12660813635442958,39.372560076480276,2026-04-22
ALGO,0.1045717388220155,-0.06321539669982656,-0.10249657310871785,0.19526457211655335,0.03147453917363815,0.052462298436861066,-0.16849869287559638,50.42174292129822,2026-04-22
ALKIMI,0.0039816276464976,-0.08568119856252943,-0.287824635421739,-0.4980095586407899,0.07418633269363366,0.06426323373190443,-0.5681782795950738,30.59746376896898,2026-04-22
ALT,0.0077762305601817,0.1283746790218132,0.1579805798478715,0.1126252126426941,0.030093582232613856,0.03538091140352116,-0.12026910221582277,65.6573111177982,2026-04-22
ALVA,0.0089298182481712,-0.018143688245477407,0.06638576877288904,0.2790527187371208,0.07982072924951295,0.12505049343401053,-0.3503051678717296,53.61243415461283,2026-04-22
AMBIOS,0.000901145664118,0.022600328507648815,0.014414202545628862,-0.15375605048595398,0.027006865038517985,0.03109291230312318,-0.18526797751341828,49.037800312453975,2026-04-22
ANI,0.001036845264767,1.1652807875111817,0.9335060846418624,0.7927105043118399,0.3540636705231547,0.2443069230154589,-0.32616034971110974,62.404426090965465,2026-04-22
ANKR,0.0051249442410085,0.006756583000726568,-0.038647261280107315,-0.05220177298087858,0.025622539580106837,0.03443916013952867,-0.10662694792055105,51.92580980390998,2026-04-22
APE,0.1044979899531272,0.11368072439519405,0.17117579933670113,0.14555620000114544,0.032810591537221344,0.0396302646687423,-0.08728761317520595,63.35180946854617,2026-04-22
API3,0.3161945150907296,0.10230149203570416,0.11220001493237652,0.14200724730768277,0.11441196341110725,0.07872646802988108,-0.25542668720312733,53.98378913341667,2026-04-22
APT,0.9726552995329828,0.06350808789609208,0.1520952097334134,-0.018545205742734105,0.038948106472371465,0.037559401516563055,-0.23778462638728304,58.18938568906167,2026-04-22
APU,3.9890235712e-05,0.22435215441869216,0.22050789481015376,0.5416918404232232,0.06465789392059934,0.058509687887912575,-0.10832098600437556,67.58363005335727,2026-04-22
ARB,0.1287119946383403,0.10609217482773392,0.2749627062790567,0.36402103489073667,0.04222932683935318,0.04022186467851691,-0.10901202573180513,66.95302872025852,2026-04-22
ARC,0.0660084379574479,-0.08983572510466564,0.09778899040443378,0.3599150300662255,0.05384303809718229,0.07956693570981518,-0.11476934002127737,52.41183346093129,2026-04-22
ARENA,0.0009055111649896,0.010127218468391375,0.09240316288495465,0.05502826616429801,0.03874721828108434,0.03821029732965685,-0.13149144568388504,56.17359790607111,2026-04-22
ASTER,0.6846668827634546,0.03476931325025978,0.01780598522239263,0.0332023594325932,0.017733133089413478,0.017336449024679505,-0.04516819125199789,55.7706622178641,2026-04-22
ASTR,0.0083172649080957,0.0862158641717885,0.10190695459211963,0.00803902115555366,0.024322981699878485,0.029410598436022586,-0.14352260167863318,61.5809739300738,2026-04-22
AT,0.1666481207098142,-0.01817114419540866,0.10305083365166423,0.19065473665162802,0.042591129818163286,0.03250043165826051,-0.11753490319286564,60.72381492798603,2026-04-22
ATH,0.0060880626452655,-0.004848003673742718,-0.07588791436163966,-0.16485696894787405,0.056422613905526144,0.05320794607833972,-0.25599170089297674,47.13302667427283,2026-04-22
ATOM,1.87798921699812,0.07175878620650478,0.05139794241479323,0.05298582734330326,0.02118365227833708,0.023721965996422026,-0.071994776007964,61.651247779650234,2026-04-22
AUDIO,0.0221808048791263,0.3050132967168675,0.2945410452579218,0.15565101629944733,0.1264894399701014,0.08810549876817234,-0.1488462451099396,60.964723745331575,2026-04-22
AURY,0.0270050030061379,0.033921049681444604,-0.1069208000858286,-0.18342060706492447,0.03271398986891823,0.032641538768438866,-0.1956007271880934,38.24699794784331,2026-04-22
AVA,0.2463765553864457,0.18414818939753963,0.21502966550835256,0.19885527719802365,0.032904140300314404,0.03529401845114279,-0.10382657336736256,68.49131521007915,2026-04-22
AVAX,9.503889578949233,0.008717324344239996,0.029970608385373465,0.004791912445700985,0.02770030213205554,0.03752040671069669,-0.1177833623686485,54.09231202154715,2026-04-22
AVICI,0.4424266520470954,-0.10690729690013367,-0.2567919903901903,-0.3874259425440343,0.05194221551305806,0.06116967029733377,-0.47178131226382014,34.254155979403706,2026-04-22
AXS,1.1238935290353125,-0.007359291936456902,0.004154051877611975,0.017921888497031135,0.02800859673178699,0.03193590081560606,-0.09211548073998765,51.152735439169895,2026-04-22
BABY,0.0163882035476288,0.1333671810567003,0.2455051048489223,0.14837559561832614,0.039083485767239814,0.04548317279493942,-0.128378565737588,63.92788327413955,2026-04-22
BABYDOGE,4.3586225323069003e-10,0.09156376954288814,0.08916246689906315,0.04024602176377212,0.03745291714375933,0.03882124614607114,-0.11609877848930772,59.68528731063898,2026-04-22
BANK,0.0377688462589885,0.00877103334254592,0.14816772439962977,-0.08024046844320332,0.05683517357714984,0.10141425788239931,-0.4070804247418516,51.911665264019746,2026-04-22
BARD,0.3284409775384867,0.08149208753144577,0.04260231193727959,-0.33165278614321947,0.04654120011469953,0.0455005481742545,-0.37045338998130783,39.37972743819909,2026-04-22
BAT,0.1047860238955564,0.08105190966583198,0.03512723337904422,0.08286975236304506,0.034577260889264425,0.03965533662512645,-0.14651737532207176,56.1181021917348,2026-04-22
BCH,464.1566732137518,0.0664141717008575,0.04462805744641951,-0.03269143699348309,0.023566701345688893,0.02613907383155596,-0.12462905062108465,56.942305739493435,2026-04-22
BEAM,0.0020320199523139,0.04509084031911237,0.08278966388200382,0.1323523395330195,0.024992955370029307,0.02991267093216311,-0.11038078573656396,61.83980043870687,2026-04-22
BERA,0.4134098914915245,0.02101647198257317,-0.0050350381496059304,-0.17939187512915244,0.03266498157801233,0.03588669174056209,-0.21807688282996174,46.365321323326015,2026-04-22
BERT,0.0111637812896977,0.13091506623342597,0.3197383535651619,0.1822299753513874,0.07421865772289794,0.07578135538475773,-0.22158053815133583,60.1624855820321,2026-04-22
BID,0.0089635314467018,0.017500143981056926,0.048853686127819484,0.2019911086783439,0.03723424823913218,0.0572645830999874,-0.2332182385588112,56.83011300049041,2026-04-22
BILLY,0.0025681216774984,0.2459802851997841,0.2293529073594669,0.2530208847753779,0.055839831185641606,0.056620525924624694,-0.10562174891481446,66.19886683095524,2026-04-22
BIO,0.0287033910024839,0.13278104034206994,0.5424624272103504,0.563063232147399,0.14926554670680303,0.10463522449819108,-0.25771216103621364,62.97710870611989,2026-04-22
BITCOIN,0.0263651684595393,0.46400116536523384,0.4735142989844576,0.4340451692503575,0.08382780088897476,0.06649467524176074,-0.13616014191452053,73.80867773111791,2026-04-22
BLACK,0.0076422710697962,0.00019700249404119852,-0.11468385709738871,-0.38620855375509844,0.028994021406687828,0.03450422319156593,-0.38212521625425444,29.428165573531004,2026-04-22
BLESS,0.0058114721646836,-0.5417743961598515,-0.010937347304337819,-0.027265308565670776,0.2989855652551625,0.20900098441993598,-0.6809871767075826,44.99634565138568,2026-04-22
BLOCK,0.0034531528026367,-0.1725302325561756,-0.31221714423321256,-0.3665156411542988,0.06936907081566357,0.05849681838565209,-0.4685787252491941,32.95944198991572,2026-04-22
BLUAI,0.0105707430466558,0.17798707921078294,0.19070536713583008,0.5022990639909226,0.08248675612099123,0.1329759007300335,-0.42201655261141924,63.32401376836202,2026-04-22
BLUR,0.0330374785614149,0.5438487583294305,0.7793384304794533,0.7347602541119318,0.11456110524188091,0.11464669792955319,-0.25627598906557114,71.81590754315849,2026-04-22
BMT,0.0165840016471492,0.11436935985257812,0.13180987056247773,0.026142275525411707,0.03520550699850869,0.043986762720664374,-0.11725535788730257,60.26951951320495,2026-04-22
BNB,645.0242683598574,0.040121549359513065,0.0654545620738245,0.01505685464788642,0.016669960480205324,0.020020509179347997,-0.10522413511892648,61.4354729648305,2026-04-22
BNT,0.326288455281118,0.06684876610223434,0.08234142878437223,0.11013941862443666,0.02228870624799635,0.026662846360595908,-0.0968676470933213,65.97160508210075,2026-04-22
BOME,0.000567830561238,0.32313426239594745,0.4308418649304355,0.3668561162710231,0.08067997835443172,0.0666295217104252,-0.1371697720644346,65.27571885536054,2026-04-22
BONK,6.4305733915e-06,0.06766267169958962,0.08345253176901424,0.08450072044269885,0.036537300390264184,0.0400873774586939,-0.13320952675053477,58.98194596553446,2026-04-22
BORG,0.1908352358244592,0.027622392318456424,0.027996555389680156,-0.03961433926679514,0.024603180764603744,0.022988159604438542,-0.06891998691447865,51.555758513574325,2026-04-22
BORGY,3.84755059556e-05,-0.00512062495572474,-0.04831419362659417,-0.0777851715277551,0.03255551371016525,0.03406970605136999,-0.11142486511600558,45.42769223894608,2026-04-22
BREW,3.33556219203e-05,0.46787188087155207,-0.9556973152922043,-0.9529527199566975,0.2868536532989457,0.1992206368099349,-0.9725968437537457,25.150371378349533,2026-04-22
BTC,78728.20224408353,0.06518731567972225,0.09898376463485614,0.11590425477123145,0.02236726418398852,0.02412973605507243,-0.07600108485034773,67.29064211745617,2026-04-22
BULLY,0.0002001399854728,0.05898220958986089,0.1082683859318041,0.009771788664783454,0.0405475620461863,0.04198311105454867,-0.21195113181257563,56.92325752124616,2026-04-22
CAKE,1.5051735383477058,-0.05340243074588835,0.007244550991496457,0.07453094105218816,0.027706338657462512,0.02774597252655427,-0.08307953475712804,52.52215301478791,2026-04-22
CARDS,0.0709818933006186,0.16495889725824364,0.7515342450571518,0.5948551145145238,0.17083575913400126,0.12752346594627037,-0.30129506382668203,66.90675301730599,2026-04-22
CARV,0.0586636068435129,0.1001570368099538,-0.01990891180806642,0.061031403434168574,0.04168155270104136,0.03937225149844972,-0.12019135262942837,55.495513034886045,2026-04-22
CGPT,0.0221118633202412,0.014509772182694336,0.07041347182173929,0.08070901127635599,0.04210483384192214,0.04129511556142709,-0.13596811176811052,57.98593739834144,2026-04-22
CHATOSHI,0.0007401716374601,0.03243089894745177,-0.02752780775710617,-0.1851233702055083,0.03246585191190814,0.03447063439929634,-0.2356938980153005,47.07584458585018,2026-04-22
CHILLGUY,0.0135867146353754,0.13288778898983655,0.541480332275835,0.6692714542232021,0.11040956657172878,0.08732970252447486,-0.16186420491001874,60.98830696202756,2026-04-22
CHIN,0.0001828114593362,0.051757342690647246,0.03906631495429158,-0.041110398886695654,0.0194739678962258,0.02549802064067904,-0.13445545444334628,52.785985382696886,2026-04-22
CHONKY,1.000567564156043e-07,0.034110228155532996,0.0020646496947236415,-0.042201658334307335,56.88188030269499,42.67271331742623,-0.9947151351629574,47.15583684260991,2026-04-22
CHZ,0.0461362787477743,0.07598975536929187,0.2088374647418545,0.3009499489459879,0.05383711359816222,0.05513567109439335,-0.15570363783802066,64.27460216487134,2026-04-22
CLOUD,0.0213164671798434,-0.035511496049002944,-0.03459287557525714,-0.48879010210315876,0.023929807824853953,0.03629941335008912,-0.4865443697580013,26.26681673046042,2026-04-22
CLY,0.0006839733929419,-0.027131293796155753,-0.0017453248223769924,-0.901040723083485,0.020621673587870856,0.1700262559918579,-0.8995199144380507,29.93191788646375,2026-04-22
COAI,0.3160822637203129,-0.20647772602395298,0.12607429174408757,0.09017521388330763,0.09110415533547524,0.0642782093290061,-0.2226404194262429,51.77255790311731,2026-04-22
COMP,22.94580757530907,0.018632439113585475,0.23761657674646353,0.19968454757274934,0.048618169555647114,0.04463783733434203,-0.16239208016135864,59.86162515254143,2026-04-22
COOL,1.51192456397e-05,0.06473077197252497,0.06228578900151116,0.13165794944229692,0.05844534486570759,0.08516926902293383,-0.23869959452690026,53.63481510424774,2026-04-22
COQ,1.5175512642786046e-07,0.3178631968905594,0.5630046576232648,0.5455346880471001,0.1001074592090154,0.07409994799570169,-0.18124326647434408,68.32884992059915,2026-04-22
COW,0.1905371651847488,-0.10518360409804905,-0.1304397618587113,-0.09474615463716818,0.042485447851528545,0.04148239835103614,-0.19559673559320978,44.22955191468236,2026-04-22
CROWN,0.0128954867389277,-0.12555678960145567,-0.25197386715401826,-0.3229520060524653,0.06938813124169263,0.06674496395845456,-0.3531263638200698,41.70642680102553,2026-04-22
CRV,0.2350578513975501,0.05280091723742486,0.06158388697601169,0.07969991313192004,0.028954326365190772,0.039553565120027334,-0.1420807567287662,57.445100447786245,2026-04-22
CTA,0.0115879336766181,-0.07572559133354106,-0.09680435147062039,-0.20040487977244092,0.04401495034296626,0.07638127053294953,-0.23839093561198266,43.6114466774477,2026-04-22
CVAI,0.0002615256534378,0.04649590623945099,0.0035714275829363817,-0.05845489702744,0.01889623194898338,0.02757910465201679,-0.12008266582530791,54.502135287330816,2026-04-22
DARKSTAR,0.000503972256934,0.12605366210203206,0.06052036016655338,-0.06047500205487899,0.15694395135562192,0.11808141305982695,-0.37121039134036304,49.772505879324754,2026-04-22
DBR,0.0128971762757428,-0.0517553413406695,-0.11567834138024646,-0.23289948772024283,0.020163756275392394,0.02275810263475722,-0.2532850404140288,30.397071773532048,2026-04-22
DOGE,0.0970286519752173,0.028626095728691903,0.037208206508668074,0.03296691783737882,0.02842451926472954,0.027790537214146482,-0.07228987298536849,55.9285189431646,2026-04-22
DOGS,3.34498599941e-05,0.12520124864396087,0.17952223166580583,0.17744795274700542,0.07532419378967656,0.06019108803275049,-0.13491933401952738,58.551682750807004,2026-04-22
DOLO,0.035248989559769,0.05738203120109109,0.03105271260138509,0.06187295968847906,0.04431910845673445,0.04494972571806322,-0.14766218861252778,57.80724199784492,2026-04-22
DOT,1.2967958887421436,0.10111492667034039,0.003644427616486423,-0.09825834981609538,0.039696582363752744,0.03487647069735075,-0.149590274901106,52.27620305320815,2026-04-22
DREAMS,2.628432639e-06,0.0097638437958254,0.16206932230262083,0.10277277672890572,0.04147608422790327,0.09644554498947272,-0.33272209819094434,56.61486621172161,2026-04-22
DRIFT,0.0375736250821825,-0.11004065459720658,0.1747896464934604,-0.5251527224416961,0.09226863779819063,0.1327989357099378,-0.6426006262514128,41.75447978020471,2026-04-22
DYDX,0.1419630219707013,0.3855265741353133,0.4306367530724431,0.707386920789407,0.060933643435807754,0.0609899319739041,-0.09952180029560487,72.90120356628073,2026-04-22
EDEN,0.0366649186660498,0.06429907277587121,0.16682857398766893,0.10879505932081268,0.049335899329604346,0.05230707927456796,-0.14768087885604686,61.12771545473354,2026-04-22
EIGEN,0.1905287686593772,0.11470022848149641,0.14938410943960756,-0.019086661265469762,0.06671267405474128,0.05583532894314095,-0.2611283679820676,57.17838954096311,2026-04-22
ENA,0.1115802529974982,0.1376871163352691,0.21194346494465455,0.1996296464489058,0.0576137308656054,0.05757862980175662,-0.22851734719872008,59.76794311443309,2026-04-22
ENJ,0.0577573955328221,-0.3568060122463248,0.902297471420894,1.6217084652356344,0.22156205159674058,0.18770902661964411,-0.406168892104959,59.641372150555696,2026-04-22
ENS,6.244147492129276,0.06246672699434397,0.07536138922511593,0.02155022103353632,0.034801864845388844,0.03290844965597986,-0.09917095909398066,58.23273516800446,2026-04-22
ENSO,0.8073912311081801,-0.09480099003241638,-0.13916057327422693,-0.28121973688459045,0.03571447770572134,0.038839684989837885,-0.3140255169028008,42.79172608356515,2026-04-22
ES,0.1481612478594076,-0.06893871134896012,-0.014661589277424336,0.10609514082363058,0.030738602175000233,0.029622789776610287,-0.11047123266506054,51.6655106568605,2026-04-22
ETC,8.598352315099461,0.019096115306417083,0.0054714120404051325,0.019100427415883914,0.023082143946916895,0.026421954639064316,-0.09489269942043277,55.47872738504985,2026-04-22
ETH,2387.192119946593,0.020379697649017592,0.07348016416642733,0.11879343465655445,0.0277341370071467,0.029903956063761363,-0.08689988626248801,61.64299764476874,2026-04-22
ETHFI,0.4697280633222648,0.04500496714419233,0.04291302045564871,-0.1390681655061312,0.0547730178471706,0.04864970656181036,-0.2747845152714422,51.04758802914973,2026-04-22
EUL,1.4507811699211954,0.2500460049030313,0.45150219782911205,0.7576007008327474,0.09633655986602871,0.07840975963950166,-0.15891891639827216,67.549906922399,2026-04-22
EURC,1.1717148849291197,-0.006597471403082422,0.0031507896248599288,0.010638691254374333,0.0025955481894727544,0.0033857216235834505,-0.010402565606595804,54.19571631128789,2026-04-22
FARTCOIN,0.207853262633508,0.028428403225135623,0.013280462436942031,0.16873604967020528,0.061468087242808,0.06393954126804047,-0.17193349692268234,56.832795621377805,2026-04-22
FET,0.2126234745796244,-0.06659228280639429,-0.1485516707320521,-0.026157400547117904,0.030623589882243486,0.04183434859932094,-0.16508952201042926,44.905478631477145,2026-04-22
