symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
$MICHI,0.0248895235131577,0.10856434234544965,0.06675222463725916,,0.042173609173192385,0.05428026338758884,-0.24835112093059486,42.13889989005917,2025-09-14
1INCH,0.264937599304142,0.08483701785629116,0.08094452655965667,0.04972909792943092,0.026187054798804708,0.02696936663863815,-0.11041685564901715,38.59172080911039,2025-09-14
A,0.4856863590905866,0.04031038852506952,-0.017121799574400187,-0.02781222690612206,0.018895507649791074,0.022730746047745543,-0.1116840859650795,28.848323067671615,2025-09-14
AAVE,308.1610233320686,0.029751488715643593,-0.039124686360522576,0.035372319675371466,0.030609184569718343,0.04059692091245764,-0.165840187895824,40.06173425240067,2025-09-14
AB,0.0083665542503848,-0.03127725990800434,-0.08452786468992823,-0.00203944904038289,0.009776247252032409,0.022474997355556667,-0.13214889240724736,40.41173937593844,2025-09-14
ACT,0.0394656495329889,0.30582257998951823,-0.2802319954203043,-0.36391325664946717,0.14227270375407067,0.10672067182046116,-0.553742085223025,47.519315956372246,2025-09-14
ADA,0.8951166672819226,0.08130591912364671,0.08829047233723064,-0.050797398700660024,0.024301641840473186,0.03367017831521694,-0.15958596739888353,59.873689286460454,2025-09-14
AERO,1.1974151246220226,0.0631401630429087,0.028386685208528606,-0.13519008394747523,0.0455475665207453,0.058885141873428484,-0.2908715419622744,39.97881834266938,2025-09-14
AGENT,0.0015378289886612,0.9564438934115236,0.9176812843523654,-0.009760920076564927,0.40692084560853825,0.6341551578727431,-0.7404694561156575,53.50194385177077,2025-09-14
AI16Z,0.1179478859457397,0.25487475246276925,0.1689444672486038,-0.00618239944216914,0.0790999047382534,0.06948530361209565,-0.3200816645415018,41.18213344077341,2025-09-14
AIOZ,0.3314827926737139,0.0990657107827484,0.0336089364113239,-0.18072721336394892,0.033235797001813276,0.04518754955063262,-0.2642619290441499,29.242952564880255,2025-09-14
AIPUMP,0.0003731509622372,-0.3390134331291169,-0.2864613214653968,-0.420340573935555,0.454587730338335,0.31774465014347486,-0.6199495415724906,46.12343120260107,2025-09-14
