symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.428662944453021,-0.10019782099637542,-0.14682579488772507,-0.2095973180968661,0.02300926854665776,0.023026301422099976,-0.27234618934968446,26.393067110253597,2026-05-30
1INCH,0.0876293393871103,-0.029085925623771547,-0.06553636039437127,-0.05125912316837211,0.019143532843851313,0.02286572273655647,-0.17958301616972316,38.0579347588466,2026-05-30
2Z,0.0935038070012025,-0.13429655737037705,0.031254068383508304,0.13382381082283112,0.05570896240044474,0.051839892400610356,-0.20121513970168714,47.32334866195573,2026-05-30
4,0.0097594058464409,0.05093635053250534,-0.0299069659445913,0.01615033240451491,0.0572122694662981,0.08684280291307521,-0.43305530001559567,46.7559258707509,2026-05-30
AAVE,83.10310852167123,-0.029473296372528268,-0.08132785991185931,-0.10617831617565487,0.02094236058283486,0.02543933503566675,-0.20612990118363383,35.27152840713241,2026-05-30
AB,0.0013032964466534,-0.06731495107913432,-0.09567103755413287,-0.16122570885653675,0.01124763844151548,0.00951757487233333,-0.16998118341941548,13.699537814886583,2026-05-30
ACT,0.0122980238285068,-0.031045249871333613,-0.10352264012815238,-0.10993832993027897,0.033658703167377534,0.039161479474563464,-0.2876283645367924,39.18283657324686,2026-05-30
ADA,0.2364157586492163,-0.025778503163745636,-0.07438695398737205,-0.04010996059589589,0.013868259760307405,0.022118297868739104,-0.1779983747586139,35.9813792957672,2026-05-30
AERO,0.4204168104165002,-0.0334605662593781,0.00011638192774277023,-0.05116079581219746,0.04130313185380493,0.04574206031535581,-0.2625666326148155,45.55295948636692,2026-05-30
AGENT,9.727404977e-05,0.10528318464954656,0.055719369398175456,0.39969930862017433,0.047738730227997773,0.057261927366085964,-0.1726583354944924,63.425102189743306,2026-05-30
AI16Z,0.0005750335159427,-0.0216913245872401,-0.08516181825120905,0.12275557664960335,0.04737693985664468,0.08189598012447633,-0.2815236710152441,44.980980004200035,2026-05-30
AIOZ,0.0670674165128548,-0.0012589867101998609,-0.022298417338858068,0.14171821357728387,0.03118378724114315,0.0714476068317066,-0.2037413354872848,47.34041187081228,2026-05-30
AIPUMP,0.0048045056649889,-0.016344142992724797,-0.10805554429585751,-0.0627087012284615,0.08898522976621522,0.09120993227794313,-0.4401545036266449,46.01043634315362,2026-05-30
AKT,0.788949669704498,0.036299686737199854,0.12104421144251898,0.5412531510531791,0.059366666477782506,0.06425375050505959,-0.1798431638687874,52.690302278013945,2026-05-30
ALCH,0.0691090312274613,-0.055824434745772256,-0.14067491996007642,-0.1321714710987273,0.027301353977086416,0.051879371642514736,-0.27130327068540694,38.90714093211324,2026-05-30
ALEO,0.0405970932255806,-0.05461915898970415,-0.10909520098417536,-0.10349617644893361,0.034463355410681774,0.03339714190258436,-0.2284769247287115,41.42303724803457,2026-05-30
ALEPH,0.0159257523427925,0.01944965538453647,-0.054136636462185805,-0.06297751816571384,0.021567813090201907,0.021690599499134898,-0.1266253747231183,38.61425524596439,2026-05-30
ALGO,0.1308015273363701,0.15819112250531187,0.17626403117665412,0.18006554570361266,0.04799661739708236,0.04030674089051193,-0.18278873056926825,65.38346391654233,2026-05-30
ALKIMI,0.0015128324058083,-0.31533062608849227,-0.46033077540471246,-0.4610975664281567,0.07508633469848924,0.05894453290787299,-0.5050400655945754,20.715300048164835,2026-05-30
ALT,0.0068706196851133,-0.1530387185924439,0.012022950058334203,-0.085319808063675,0.10177001414981475,0.07170185047122789,-0.25801570776702853,44.025375758161815,2026-05-30
ALVA,0.0142478513239344,0.15046283316753328,0.001346597895520718,1.1204151859916043,0.13166976181093454,0.10321610292125065,-0.2241545488025335,59.447982116751504,2026-05-30
AMBIOS,0.0009181781232233,0.10883924488550756,0.013882951593892523,0.1002614116096936,0.049741516859219445,0.03993477990157003,-0.17776943810453127,53.226975661352775,2026-05-30
ANI,0.0005414576552911,-0.04356368124796417,-0.17835800035144223,-0.28547268618150823,0.04307506627625163,0.06955921360607979,-0.378934162835857,39.78465462356124,2026-05-30
ANKR,0.0046009756329304,-0.0017943079678197638,-0.03214301538910069,-0.028487955165378054,0.02133053488593789,0.022335413778571758,-0.1619197040033037,41.95965973957211,2026-05-30
APE,0.1386098301196224,0.020601712327103616,-0.04364354420476779,-0.11850480317900336,0.0447097010910655,0.04176747717698492,-0.2812838466804751,47.78841927332695,2026-05-30
API3,0.3118850842212395,-0.036164724557262495,-0.09728770578054557,-0.17146439310881778,0.029492718351451976,0.02440064278864377,-0.1982603138889779,38.02778255121712,2026-05-30
APT,0.9422757598321844,-0.005728736517919608,-0.014243409706960919,-0.04674255184930243,0.022446174653414096,0.03003791179591263,-0.1985925658392661,42.546088419662055,2026-05-30
APU,2.41163518105e-05,-0.06982449052788942,-0.19774413741182773,-0.2187356453672793,0.02940340069373633,0.03971351474483772,-0.34020641011037556,31.295143045691162,2026-05-30
ARB,0.1047776659496668,-0.03307673997853777,-0.13178373529732035,-0.16319956007548686,0.02450441753125487,0.032974426829312085,-0.2794757725635544,34.83689810060203,2026-05-30
ARC,0.0748168315556616,0.170869225685091,0.25900631523888107,0.012225155408391641,0.05684141134054265,0.04946208882780594,-0.1747630638898955,65.1806041092404,2026-05-30
ARENA,0.0007233501496609,-0.06127882280889607,-0.1311809283133536,-0.15448815020699946,0.03508796999768491,0.02954239660645985,-0.21809832252262495,34.37169530241198,2026-05-30
ASTER,0.7227465742892769,0.0655191118297207,0.07966554645444157,0.10548109682180762,0.028532308727702835,0.025174541693483717,-0.09071965964789142,60.588431519983786,2026-05-30
ASTR,0.0075434956737675,-0.035107193947043314,-0.1013299682070975,-0.06658253352924559,0.024500605727877,0.031366120883863834,-0.2415147794178617,38.99513444691189,2026-05-30
AT,0.1209646043111964,0.025960288174213808,-0.2670452053120457,-0.26988881349339444,0.06088901167789376,0.04974609549355215,-0.37031798013887096,34.0536382714254,2026-05-30
ATH,0.0059909534134287,-0.040043991989588745,0.010671437192251831,0.01703765436628668,0.05055340683735103,0.047108553830836036,-0.23792978204758974,43.881276937678834,2026-05-30
ATOM,2.033276507635968,-0.0197587847137759,0.014946903921143617,0.07356611750438469,0.03778463766106386,0.030197961684147945,-0.10147446548861594,49.8698147853811,2026-05-30
AUDIO,0.0187983324836992,-0.030499151822947934,-0.05668854616396324,-0.06190815218381518,0.016169844697377218,0.015081255255158944,-0.12195615297201268,37.74157264932466,2026-05-30
AURY,0.0192022531650247,-0.07972838808845573,-0.12080147661521756,-0.18741662692451755,0.029796119355350512,0.03150072743342181,-0.3081336329705804,32.17610605343202,2026-05-30
AVA,0.2217626160006618,-0.06042855916563861,-0.09380043119494186,-0.1838006575419786,0.032547072581295626,0.031845383563408734,-0.2705875311864594,38.14608444379272,2026-05-30
AVAX,8.970663960283474,-0.01858489927538498,-0.0385969581515061,-0.01374157244777341,0.016801372986399103,0.021563653825595577,-0.12764577514071274,39.957635376133425,2026-05-30
AVICI,0.8540058558660157,0.2776646089501329,0.27917403726752776,0.017115020562226135,0.22802246810563612,0.16941041545421423,-0.5112436557962564,55.53767746795383,2026-05-30
AXS,1.211249773753751,0.04470285559202414,0.030166601681410388,-0.10431485626590009,0.02892065257726515,0.029360857605557518,-0.21976452902307853,48.45436108473227,2026-05-30
BABY,0.0147622921761147,-0.07573719211958052,-0.22610077866241696,0.005083327842976271,0.06587975433749098,0.06765355773930343,-0.2713969720272127,41.31758341443188,2026-05-30
BABYDOGE,4.24460095698304e-10,0.08847907796601095,0.0147188093698436,0.017604699071159358,0.037030055842741036,0.03274613190009175,-0.19517742395436488,53.08665297486469,2026-05-30
BANK,0.037111584457611,-0.0388644970000801,-0.01849130012455802,0.08964430397364698,0.03785687075487414,0.046712800076227474,-0.23493501435756003,44.45044403915673,2026-05-30
BARD,0.1922401387583101,-0.14013940047642115,-0.2442526642209082,-0.29916698919934337,0.03586655128755974,0.030646641238732644,-0.3510285004751018,20.434320509401218,2026-05-30
BAT,0.114399377237534,0.15487167160526916,0.15054099606373628,0.18231991843453788,0.04102674085591887,0.03854481609862731,-0.15554408620088878,61.11920115739773,2026-05-30
BCH,306.8478578464436,-0.12482904448507037,-0.2657553549395759,-0.3050287217998503,0.044698466855991076,0.03436113001900398,-0.35957768268069723,18.420487426863062,2026-05-30
BEAM,0.001711653342693,-0.07218089014650197,-0.05024405207655791,-0.09818420001165229,0.030990178025256825,0.028519136031369834,-0.21783563183137877,37.89502560683549,2026-05-30
BERA,0.3509925592715755,-0.06038562133241365,-0.055094367285895895,-0.026791126430530388,0.03552913189205002,0.03680551913347461,-0.17524256121157777,37.40871814637343,2026-05-30
BERT,0.0132064896171508,-0.14050922342661343,-0.1432134608410185,0.26804531008067256,0.08632735913750406,0.10964637016522127,-0.40044549317594214,45.191482836848145,2026-05-30
BID,0.0079255020928322,-0.024850413305831043,-0.06482053516646191,-0.00789167223814946,0.041966131391736404,0.03402250684160549,-0.19017420688376507,43.100571203828096,2026-05-30
BILLY,0.001896652144761,0.22624732445214724,-0.13390501535062882,-0.22399508859630746,0.11369372704829524,0.08344000938347512,-0.4283183930576121,45.368853303846386,2026-05-30
BIO,0.03071534681886,-0.09264734963534593,-0.23270964853164955,-0.2532790707567273,0.04146362650397847,0.08468360728321309,-0.4939466269725673,37.03707097641762,2026-05-30
BITCOIN,0.0168995062481455,0.013224279212342704,-0.07521108938087451,-0.21930977161181398,0.047257196284051194,0.03901019199849639,-0.29816345600288996,40.922663729258,2026-05-30
BLACK,0.0059165919793366,0.0034779204872363856,-0.08839130518211702,-0.0738592323315399,0.028992381340807578,0.02576156522735051,-0.1447008464939875,36.68511988764296,2026-05-30
BLESS,0.0052097681104664,0.04140393749096205,-0.08826101593179025,-0.10371204446477889,0.050043181769468606,0.06372146985318736,-0.3692548060389832,46.02610778949559,2026-05-30
BLOCK,0.0030987538002432,-0.12366325141461576,-0.45575436679863446,-0.6020129093532045,0.07793880604063708,0.06259281747756812,-0.5932672727774563,30.55130629383676,2026-05-30
BLUAI,0.0110108913256879,0.10514920598629818,-0.2855579751587134,-0.17398453617680287,0.12193202683646874,0.10725254901217379,-0.44149283232934855,46.9430746728156,2026-05-30
BLUR,0.0211813298814,-0.0586389369654835,-0.104815122550311,-0.2013175321902957,0.026475857017697637,0.033751228641504025,-0.2595806784138813,33.39865674508572,2026-05-30
