symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2214691692742344,-0.1772447932726614,-0.2428921133010047,-0.48562729654786163,0.057858279524756945,0.05107987782612651,-0.5037722572234922,26.327029517825352,2026-06-28
1INCH,0.0677385244317919,-0.07552753179065685,-0.05337255841966537,-0.219976355075168,0.036823482958371234,0.033519761592183374,-0.23674918596553896,37.21882176422255,2026-06-28
2Z,0.0635020734713156,-0.23679106625040391,-0.07249390155759139,-0.29210445435660637,0.08865477499884976,0.06663730430469404,-0.32334183013663587,40.36692736655157,2026-06-28
4,0.0085244909828631,-0.030847032900037874,0.0009170641077052011,-0.03754540975806864,0.04011048142951193,0.06872826363306743,-0.19519758205651783,46.18020074004564,2026-06-28
AAVE,88.4725773538973,0.1889526463787512,0.3512711596944409,0.06569417320129123,0.07773006225051166,0.06338521932842982,-0.27535345000076106,61.017462101366796,2026-06-28
AB,0.0009913257383713,-0.02988807621848044,-0.0922777569041271,-0.23194776531847838,0.02242914736114076,0.020071632562247255,-0.24196632483264457,20.516123839857542,2026-06-28
ACT,0.012009354795696,0.3169093988812848,0.1715671009618558,-0.0007871027158672383,0.16152861616874437,0.11353741323181803,-0.38467341130382204,61.558683290431055,2026-06-28
ADA,0.1433669091993981,-0.11237738807512376,-0.14136326680658362,-0.3897254698550069,0.05128397767285916,0.04874242561950194,-0.4023841577581171,30.45020067503542,2026-06-28
AERO,0.4838502175810943,-0.10192498608266387,0.3692378965790928,0.1509068648800176,0.09356961991366415,0.07179515979017763,-0.24207290783718927,56.409215860572495,2026-06-28
AGENT,7.78478966424e-05,-0.12581859294611675,-0.11653281870748788,-0.07114785290114778,0.030616382167096497,0.040725421935357484,-0.2297449975487118,31.161222553333644,2026-06-28
AI16Z,0.0003969385641645,-0.11052014527796772,-0.11219204537200911,-0.3395255413556971,0.05612051849224221,0.056247141792459286,-0.32823654839522076,39.27653506321705,2026-06-28
AIOZ,0.0531070850227886,-0.08779946379445425,-0.0703706704903605,-0.20737736803788098,0.03633455589499395,0.04162674567319478,-0.23238867146725117,39.18961956014338,2026-06-28
AIPUMP,2.86728308516e-05,-0.055071845928734375,-0.16547295818629826,-0.994196546830758,0.022291623875751853,0.5073714368055428,-0.9943372987852717,33.959099887491234,2026-06-28
AKT,0.6378585580719282,-0.13744338354263297,-0.14396077632087534,-0.20920423482136874,0.051415529862525074,0.059925665440027566,-0.2919775142521994,42.336442095387355,2026-06-28
