symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,2.6840982343094755,-0.30124659107291296,,,0.1255175861642991,0.1255175861642991,-0.5145395654912822,,2025-10-02
1INCH,0.2656285789773098,0.18566136257062515,-0.024297994139376167,0.10335400199881506,0.0437454186202591,0.03584688537659808,-0.1795203742325686,54.160465517087644,2025-10-02
A,0.4205928995935714,0.06343418418058855,-0.1370903427452892,-0.1320555010498553,0.040146732765953465,0.031121998563333555,-0.21268130044866052,38.47093831325788,2025-10-02
AAVE,288.09827868739234,0.11747833120950779,-0.07662870737102467,-0.07901699817556929,0.04491688153989358,0.03684704718338172,-0.21038512935566767,47.69037088070054,2025-10-02
AB,0.0083201014370397,-0.000867269154513628,-0.01672791547706931,-0.059896911811695874,0.0031381808234569888,0.00476952966006594,-0.056063319021181446,40.6800215730226,2025-10-02
ACT,0.0334546286893378,0.07643122181550144,-0.19512006601345877,-0.4974787755000738,0.057339400326411855,0.09757302146443424,-0.5288613173631043,44.754365838469475,2025-10-02
ADA,0.8620659432888804,0.1333801330394564,-0.07432142804253561,0.053966326638238415,0.039154922035369015,0.033651918775415596,-0.18325851585644592,54.8379904605347,2025-10-02
AERO,1.1769663531463437,0.19836786640609905,-0.11809447690112385,0.054509091469883586,0.06042948718254569,0.05582818536194535,-0.26407779462269154,50.48521299753796,2025-10-02
AGENT,0.0004833066979064,-0.15399838909755303,-0.3019469467445226,-0.7417026007440621,0.4895304212344076,0.3737178989327602,-0.7360868226671737,45.09729430983269,2025-10-02
AI16Z,0.0973992292155618,0.16124116505431219,-0.23062152778841827,0.10257346325307948,0.0738202877277886,0.07929301010468186,-0.38323342996917475,44.59728053317402,2025-10-02
AIOZ,0.2891008936941178,0.10185504287057001,-0.1651790470195148,-0.052243298042257025,0.043947092475585835,0.03679507175829239,-0.2423495645982645,37.651040845083045,2025-10-02
AIPUMP,0.0005840106802621,0.25536693165481084,0.39581335973215115,0.40400109760483427,0.3244824305889612,0.37315127244350127,-0.6715234044117964,52.54289340880045,2025-10-02
AKT,1.0583371341510557,0.10865826887655472,-0.10169108063994281,-0.03357437559622645,0.041129262651707056,0.0324917801545488,-0.20564679605007075,46.75046124515303,2025-10-02
ALCH,0.0610497740625811,0.03818263713107961,-0.2999077693948744,-0.33709582627655854,0.08734663017158872,0.06643215244990981,-0.4271012157781571,36.38204613070987,2025-10-02
ALEPH,0.0722629664825177,0.027716284761041265,-0.10281719103359754,-0.004706920510730628,0.028648477725769072,0.02619058788385886,-0.16661646269563135,47.20765992605771,2025-10-02
ALGO,0.2244242988039279,0.1138310298732641,-0.09875721019519135,-0.02599012717793192,0.04524013928742935,0.03736168601182209,-0.20353427702780413,46.21708734351045,2025-10-02
ALKIMI,0.058290286812324,0.19998998923701006,,,0.07721910367060256,0.07721910367060256,-0.13530352036415905,,2025-10-02
ALT,0.0288033233050081,0.08546240633958768,-0.19733436007488336,-0.09385841763627589,0.05733632054161444,0.0461440750345377,-0.2652354683330852,40.8749611798067,2025-10-02
ALVA,0.101860160424568,-0.05436411287804399,-0.1195007291702962,-0.36192339945617946,0.04353405987143913,0.03807600122191439,-0.35157548716435516,31.441898133696142,2025-10-02
AMBIOS,0.0059391834757886,0.1687913367840279,-0.04618960640006864,0.08148054050598286,0.04355136949981725,0.038114107876631206,-0.18393440849384157,53.86847743431683,2025-10-02
ANI,0.0039372699326368,0.24209922279111185,-0.014114188053550025,-0.4687959301514808,0.18003721178137586,0.15337798208266207,-0.6663134604615506,37.98987937354612,2025-10-02
ANKR,0.0141503388943331,0.08480195135272761,-0.10418390386226195,-0.049038510378296096,0.03962809874152613,0.03243950926987749,-0.1804021126523384,43.66515405206773,2025-10-02
APE,0.562290546601564,0.12781643260417663,-0.07768853289754218,-0.006183050830300796,0.04500889290114924,0.035857531043166205,-0.2020310132950165,46.843352250690366,2025-10-02
API3,0.8173219666940877,0.1007379304790057,-0.15277952129145767,-0.1906740527819789,0.04920844242953353,0.05504561737549356,-0.3487110699424256,40.35812826792581,2025-10-02
APT,5.16312959672159,0.3068708195438461,0.09301401724567726,0.1994701360071498,0.05509424740639847,0.04145793141888012,-0.1636403530479118,65.4650497105475,2025-10-02
APU,0.0001332535180009,0.21633157533666592,-0.21761853375586482,-0.25698481735727796,0.10591452161962919,0.07841982313322829,-0.4037921146703761,38.90170697786967,2025-10-02
ARB,0.4512507651516594,0.12136551663689255,-0.1402832662887883,-0.08268768858977926,0.04804742642783016,0.04046340748088693,-0.2534265362085443,45.03279121868536,2025-10-02
ARC,0.0228645480817437,0.21709396316130647,0.03245210345391136,0.3214973552474838,0.07619419832553227,0.0675905772696812,-0.2524606556692417,56.040667373524094,2025-10-02
ARENA,0.0074335016382971,-0.0949175888600694,-0.3433130179958388,0.15970266585763482,0.0948689757862019,0.10089177933213106,-0.4092635597007154,41.76031053326206,2025-10-02
ASTR,0.0222897624124742,0.05608354808931337,-0.09103124437814003,-0.034042773064957066,0.0477938154077888,0.037705208526121595,-0.16781864000683622,42.911594705764244,2025-10-02
ATH,0.0511119641945857,-0.06286832440127554,-0.2006441821776923,0.6702206684222025,0.09397915917758655,0.10263526663716382,-0.2653395708460444,47.43575068105253,2025-10-02
ATOM,4.272011835657974,0.07598458352229343,-0.08286415379405498,-0.027906615305725913,0.03175659676208712,0.027724595462631858,-0.1788938775445964,45.12872161152284,2025-10-02
AUDIO,0.0565268674563294,0.06908528616339904,-0.10372175601240208,-0.08481473385135874,0.03699508779526076,0.029158694891729797,-0.1837154690712508,41.870794479816865,2025-10-02
AURY,0.1128457790680882,-0.045811209353114335,-0.06809931036991457,0.043502696794523565,0.01878637946913343,0.039277272442098464,-0.1626072718643301,44.044809284761165,2025-10-02
AVA,0.5297790150299759,0.099149867027027,-0.069652879255512,-0.004230290449243834,0.06407741812909838,0.048008752564331,-0.2070703394393658,46.81366468109501,2025-10-02
AVAX,30.51190092557084,0.04195369875094501,-0.11088813024639199,0.27651211046813806,0.05522051622967886,0.05271787629667462,-0.17223453947156575,51.249754625223886,2025-10-02
AXS,2.276000135571676,0.114903870387433,-0.1202630020784402,-0.02298980600324174,0.046916551904441384,0.0403477929363815,-0.23004820095489886,45.71536992453081,2025-10-02
BABY,0.0503544223805732,0.037785704555145516,-0.1446588287766516,0.1421769765770291,0.06486133278965227,0.05867171021510071,-0.23884094345752993,46.36446932445017,2025-10-02
BABYDOGE,1.300467431793462e-09,0.15447289792769014,,,0.03873241542909567,0.03873241542909567,-0.0801415392764585,,2025-10-02
BANK,0.0672017415102852,-0.050234062693173875,-0.1985511203595467,0.12892172177048877,0.08087014945992498,0.07807098080848894,-0.2913150870249003,41.18108308821763,2025-10-02
BAT,0.154556672400402,0.11807654912953569,-0.05033461381298332,-0.00448763386346529,0.04203226164836608,0.03369412402806575,-0.15696176672069106,50.53576110775617,2025-10-02
BCH,589.2461551429551,0.09405513533628107,-0.07730109474264457,0.007043190857341841,0.029279172885530932,0.0273034851006822,-0.15662485787451264,52.13447391354545,2025-10-02
BEAM,0.0089976356391728,0.29613103326097323,0.11551024446644242,0.18241950905132454,0.055432581114279116,0.045219319047748195,-0.14920611556051844,61.32915628370052,2025-10-02
BERA,2.8239280099656754,0.1393363441795228,0.11746381237639403,0.24620776288018398,0.054178246989293376,0.0484278028880077,-0.09683195715906323,60.91332334707172,2025-10-02
BERT,0.0879875124231267,0.6017867145830162,,,0.13062178495219917,0.13062178495219917,-0.19081061526406107,,2025-10-02
BID,0.0799264507554652,0.10674559517817506,-0.21038953446216424,0.050278098748670175,0.06025372399279588,0.11891590936154418,-0.4234110739471293,43.95414966574137,2025-10-02
BILLY,0.005692929496752,0.12138822235326296,-0.26304571024028567,-0.3148125156572481,0.05551720524972444,0.04731802412013971,-0.3428196631018683,33.612118334619254,2025-10-02
BIO,0.1419624829460958,0.10105031151285071,-0.1982777534675605,-0.013926065970731538,0.0945842142370941,0.09312189242874444,-0.3324977676728438,45.82234346927789,2025-10-02
BITCOIN,0.0925531166655816,0.44711862092095256,0.12292148854717921,0.252104640828009,0.12075063251187179,0.08708310062870069,-0.2450641904612605,54.80838807004651,2025-10-02
BLACK,0.320757344914304,0.13060922409034137,-0.03001498049986584,0.105838349178619,0.08101739762126683,0.08595966711168064,-0.263634420114754,40.485237235480184,2025-10-02
BLOCK,0.0446534794482079,-0.029604602750401998,-0.05024135682659525,-0.9187085469837748,0.09314652306736737,1.3031604668951395,-0.9323867155686932,41.05080440123592,2025-10-02
BLUR,0.0790636799260246,0.12075093767715939,-0.11832172823620435,0.04850865662260695,0.05208809528965513,0.04414129545151539,-0.21331471415840153,47.92945675305115,2025-10-02
BMT,0.0614750356056659,0.010095111213968222,-0.1288339315700876,-0.03152691280731812,0.07070801723900033,0.05455747572474744,-0.2539861074158484,42.58078078864244,2025-10-02
BNB,1059.9226261800757,0.10951144784366251,0.06818212620750064,0.24616589435297742,0.031366425124937314,0.02399898614503306,-0.089285855961173,66.98754115873038,2025-10-02
BNT,0.7023274655109237,0.12669695384454194,-0.05722695072712325,-0.05348054810929248,0.03541529879532836,0.029311170228692993,-0.20108981719839014,46.77310180521639,2025-10-02
BOME,0.0017484109539932,0.12593612966796996,-0.19519207123009996,-0.07710801566881431,0.05851564414708446,0.05213998818404401,-0.3104410229051999,42.678436160906,2025-10-02
BONK,2.05389026174e-05,0.09530121532616143,-0.19767481375511053,0.009454944937603127,0.05220131510131976,0.05308366977146336,-0.2851079533989628,41.47518920864319,2025-10-02
BORG,0.5582627592144975,0.31903574751159947,0.40563373441094863,1.068270450562208,0.08236343938119928,0.06316738229271478,-0.09005186016996103,70.46899934468246,2025-10-02
BORGY,0.0002307370114422,0.4990036931618407,0.9820075540805491,2.426586222533124,0.22561125992039835,0.15974200612039566,-0.22038916892364224,66.49017464870799,2025-10-02
BREW,0.0035117898744199,0.1637617046088904,,,0.14479732082437796,0.14479732082437796,-0.27020982933975335,,2025-10-02
BTC,119992.93100488186,0.10149372551883418,0.020601327351553733,0.08194765101034829,0.02200886667929845,0.016897033574727164,-0.07343881884499859,59.46495491992582,2025-10-02
BULLY,0.0006170654632729,0.13524077560907877,-0.1497759673269604,-0.09333699610014823,0.046161860806994734,0.04726693917633548,-0.2638003329730587,42.52782197531004,2025-10-02
CAKE,2.762820052697984,0.06065128057726099,0.0023350821785435016,0.14830644054825903,0.05242618544703693,0.04081433674931457,-0.15880536013084212,53.23440502308013,2025-10-02
CARDS,0.2470641292580429,1.0596425139314851,,,0.20476918668951455,0.20476918668951455,-0.251918978018413,,2025-10-02
CARV,0.2622052968689072,-0.04244300525998579,-0.17042941704101644,-0.09463987120528583,0.04243376416109631,0.03542262125202152,-0.24650266393769105,37.0337009755323,2025-10-02
CGPT,0.0838207278247086,0.10663944478174492,-0.14320145631572523,0.04431214537239336,0.06014986126255573,0.054879111106891275,-0.27015488162829737,45.27525393167463,2025-10-02
CHATOSHI,0.0021351736869337,0.07845773394771505,-0.04210801297119393,0.041256446126271884,0.0306976578761735,0.027424104954020423,-0.11179459623102317,55.37089252460117,2025-10-02
CHILLGUY,0.0416579403347968,0.18367868223852635,-0.185727691580315,0.01522525234305605,0.06464100334969192,0.059950334743198976,-0.3317154884731306,44.12910457723025,2025-10-02
CHIN,0.0088662206482376,0.08065228047985662,-0.29998980759433724,0.4954462647910822,0.18435816352864356,0.16459410963196375,-0.44104289097212457,50.71285576754386,2025-10-02
CHONKY,4.9485926858e-06,0.21106504292676687,-0.313242491971892,-0.43971953613309167,0.11756814076561067,0.09736697401638165,-0.5255340438147542,44.503352359468956,2025-10-02
CHZ,0.0459722446977615,0.2107565034370542,0.05182210342810456,0.17439593409229914,0.047446989433721526,0.03787742618262981,-0.13322947025499798,60.48857383980665,2025-10-02
CLOUD,0.1355119989297811,0.2749836080553023,-0.02703772112182279,0.7393196997209897,0.06617119984902327,0.06861877662757261,-0.25034339330494404,69.12482108754287,2025-10-02
CLY,0.0809917992856986,-0.07687613099417123,-0.2507900592748439,0.06787070268365936,0.04643124746443518,0.0488686526333228,-0.2507900592748439,40.97622644982105,2025-10-02
COMP,43.9574403090851,0.11203034122721633,-0.05391943337765703,0.020655349841632198,0.03568663710189217,0.030423242440315128,-0.1553227506235192,47.6763711994501,2025-10-02
COOL,4.14459771923e-05,0.13209643531246895,-0.10065338219345643,0.052918289289483056,0.04044774044042338,0.03991510301996692,-0.23862076571720015,51.374269583207756,2025-10-02
COQ,4.915906280666287e-07,0.03384314572088565,-0.21785402678815025,0.09209504848248895,0.06243439785113175,0.0716609981374214,-0.26530639544920387,44.25548129087056,2025-10-02
COW,0.2747849847631431,0.04438449635794606,-0.20806050879771099,-0.16869029722366025,0.07890585770687936,0.05757220776525673,-0.3112675638926382,38.32575949478629,2025-10-02
CROWN,0.072677978433866,0.13886274162920675,-0.18274891668746807,-0.38144787883459264,0.06697590007406892,0.07990900714749774,-0.45123103432040423,36.298613160489374,2025-10-02
CRV,0.7450777455875657,0.16246790154479607,-0.08219662284313156,-0.016436411646406524,0.05704827186576555,0.04765644964414721,-0.23230668696544776,46.09167074919626,2025-10-02
CTA,0.0410505219440856,0.003651762489827126,,,0.07853236223078099,0.07853236223078099,-0.1779136209920239,,2025-10-02
CVAI,0.0006444749390463,-0.03899493667671594,-0.2620958027821667,-0.35003564939512544,0.07227296618723206,0.057037123515772906,-0.3407628474128891,33.17064791012764,2025-10-02
DBR,0.0279931508420334,0.1322489304279164,,,0.04621118454748274,0.04621118454748274,-0.07167619860873009,,2025-10-02
DOGE,0.2564172394704074,0.15515933950841365,-0.09584684591118697,0.2079291873376501,0.04916107214421827,0.04460298110186648,-0.22872365307211318,52.959711744366984,2025-10-02
DOGS,0.0001254157261534,0.09836187024472576,-0.12779277202264694,-0.02171660917358853,0.05456124004585579,0.04417948616449753,-0.2097641787980441,43.75532624274937,2025-10-02
DOLO,0.1046140347273603,0.04134824587184438,-0.33864932918531987,-0.49308244830598424,0.08053941480948237,0.06649817426833354,-0.4964396110540733,31.483567978448406,2025-10-02
DOT,4.298642559724182,0.13019310752132562,-0.06320749495494049,0.13877782837814046,0.041706317800792765,0.03831963386562125,-0.17112173237405526,54.25732707761114,2025-10-02
DRIFT,0.8918426641265932,0.2831034812564184,-0.058926425442396346,0.5865524416191175,0.08951395993784843,0.10263761116820275,-0.2665645535961746,60.2801272638357,2025-10-02
DYDX,0.6286178980553546,0.13335351592462552,-0.07666995746319283,0.0651737633672147,0.06306162664363885,0.04941126894736163,-0.2096058017655048,47.80435525217947,2025-10-02
EIGEN,1.7191929803799693,0.036142292977494384,-0.11456386758807091,0.4412083411619696,0.08372897412576367,0.0784126148267366,-0.26972855977664045,51.81653791810035,2025-10-02
ENA,0.6412821138491803,0.15395457850683902,-0.0911495186523128,-0.054084578337248335,0.05375246422927648,0.05095480741064063,-0.31985055371725335,47.567881672997444,2025-10-02
ENJ,0.0654375415151733,0.1271077093163291,-0.09680095039828096,-0.019937350151360334,0.04271275715190239,0.03531705469425676,-0.20589694729188424,46.46081863104167,2025-10-02
ENS,21.75002708824507,0.11321068230038689,-0.11463237925954672,-0.027748294265416806,0.044568052914510936,0.03607342457530067,-0.2046720043047996,43.74717195154172,2025-10-02
ES,0.1276715766695096,0.07538605105007279,-0.16286639006218007,-0.03321103858228258,0.052648186940725414,0.050952216790720664,-0.29163277802012455,40.65787058408501,2025-10-02
ETC,19.87827585977419,0.12515608085421226,-0.059536783754996936,-0.038239012627982016,0.03902278761645183,0.031435536687457785,-0.1976776825997113,47.410038236593394,2025-10-02
ETH,4467.842263981653,0.16473690807231223,-0.03065298375277692,0.03386718815526901,0.04067110931116121,0.030864979969326356,-0.17309771751132574,53.62406891249344,2025-10-02
ETHFI,1.6596838564001302,0.10940472303883197,0.0023672975546389363,0.5245439845632587,0.07302081774853855,0.06012960789002522,-0.17113553239819812,59.152544401913566,2025-10-02
EURC,1.1711803565483965,0.004524937799593287,-0.006453643857279312,0.006366171975236812,0.002998145430827991,0.0032711812768668196,-0.017449284529572395,44.785439664215914,2025-10-02
FARTCOIN,0.6674942020340511,0.21164859792086999,-0.2965055652251716,-0.12424878755273028,0.07323059113289941,0.06755133316619884,-0.4193907078488015,41.79798603181823,2025-10-02
FET,0.5976121226792298,0.07167601788954614,-0.11765263204282483,-0.010052983251694458,0.03926910806660552,0.0346315566205673,-0.19396897892913578,43.84836471916506,2025-10-02
FHE,0.0492039424309136,0.03994578678209604,-0.20081481132906465,-0.01655939656603067,0.06472356364793677,0.07115692459495584,-0.3307027422534379,44.91658593066519,2025-10-02
FIL,2.3819713943882723,0.13184312215032667,-0.07639516839989835,0.05551081379263545,0.03883079191373397,0.03305749126794955,-0.19552708354892545,49.313204762290844,2025-10-02
FLOKI,8.64218619879e-05,0.09605660870886812,-0.1544184555740229,-0.05119799714530748,0.053056509883455276,0.04662710013227321,-0.26449447590001485,41.92326975853097,2025-10-02
FLR,0.0259299449706282,0.08038325226544751,0.0800508319188773,0.2422749289240278,0.0541451958624726,0.039496645662997,-0.10207502732480178,57.60660781072342,2025-10-02
FWOG,0.0347907180190764,0.16274046935994413,-0.19859955496240922,-0.11836309143075752,0.06481647448855185,0.05535251222204156,-0.3523515978269919,38.55822893594373,2025-10-02
GALA,0.0160908053035707,0.13552917622649963,-0.13051894707534228,0.00766963704719803,0.05543070223238132,0.04627238366835482,-0.2410891883722016,47.5400062510564,2025-10-02
GEOD,0.1583510441999003,-0.06501181336499595,-0.20581432747294925,0.06568266864058292,0.051569610071183304,0.04937435266218224,-0.25524321535512384,41.83767581846484,2025-10-02
GGP,0.0050022459210443,0.25014527875360093,-0.9980014938035843,-0.9983583870238876,175.81318711046907,192.59076932755568,-0.9986870639598264,43.57414262608938,2025-10-02
GHST,0.4286837387435338,0.10186681840729572,-0.10688770926612412,-0.011656809474730245,0.0456668038018668,0.042172318476975626,-0.23345275302367852,45.640291298514626,2025-10-02
GIGA,0.0124003578788773,0.13957299109472032,-0.05860036184601469,0.16615332241952885,0.08926452484235974,0.07378451872420644,-0.2302775316163077,48.61647046212432,2025-10-02
GLMR,0.0599690388675315,0.08213515774739255,-0.14396443593902508,-0.1274582148214134,0.04372167168372781,0.03527043065158941,-0.2124080165940625,39.45646222221167,2025-10-02
GMT,0.0401712025316411,0.1036863370820118,-0.08783645593002898,-0.018461315968733127,0.038403614001298554,0.033696457810895704,-0.19551648463709292,44.49218950506619,2025-10-02
GMX,15.901793933187966,-0.00808866911133721,-0.004134135688101392,0.0896938334028603,0.07128494557355318,0.05086585997686976,-0.15946547115954002,47.69671491867289,2025-10-02
GNO,153.63176074412155,0.19218183320552584,0.02162769584473989,0.20706018588715525,0.036870041670720166,0.027847181955594994,-0.1430605068877805,63.512687531074675,2025-10-02
GOAT,0.087277361954711,0.13299482719009714,-0.20165357637683456,0.0838321714574668,0.05941014805618563,0.06719569050988335,-0.31736127364014965,44.95143314208654,2025-10-02
GP,0.9613725481345984,0.08451645024604271,-0.24117184445714435,-0.37216165079901986,0.06852226496459442,0.10677826544477989,-0.45180629087371194,42.5430906917211,2025-10-02
GRASS,0.8350943201930003,0.0383484718650835,-0.08375658120858298,0.14483198835952282,0.08968803431398453,0.06914802284720808,-0.19948800564672242,48.98586919304208,2025-10-02
GRIFFAIN,0.0345146963183617,0.1954928610640454,-0.20455535970270367,0.09306475006231874,0.07588813481310813,0.06996321383729744,-0.3626033970722887,46.253256026959406,2025-10-02
GRIFT,0.0031783570447257,0.21529525296527874,-0.19550105396279904,-0.2679427195151516,0.07018390961227003,0.05846227950204087,-0.4181456841279757,32.48233115938176,2025-10-02
GRT,0.0877854854820441,0.11175825626877178,-0.11152366973704941,-0.002260901320502273,0.044930958603980976,0.037670533926503234,-0.21506842891835465,46.1662154059702,2025-10-02
GUN,0.0281217927607891,0.27156550372051647,0.08724069997746131,0.3050583661323858,0.06756174686450014,0.05340619932092712,-0.18876305273080807,59.19740194384327,2025-10-02
HAMMY,0.0010110609152278,0.22991034762461005,-0.09424020928663224,-0.04596479927601704,0.07172750850712736,0.05786533537496776,-0.2930283699694961,51.60469049658255,2025-10-02
HARAMBE,0.0026452161618962,0.19755201235103637,-0.2596158597629217,-0.18938008074606183,0.06313943467664987,0.06906640395765958,-0.4637079667722297,38.86651283734237,2025-10-02
HBAR,0.2275916687894811,0.10091283337327006,-0.08195594966226483,0.05866567501969966,0.04052473663181974,0.0335011868458107,-0.16610650497661372,48.127500243051784,2025-10-02
HNT,2.645140709742237,0.2192461290042298,-0.011563810398506291,0.05018498112224701,0.05033241717439337,0.04862556018560043,-0.2077241896225559,54.33865414233816,2025-10-02
HONEY,0.0144918106145487,0.07911960661979323,-0.061835952068151734,-0.1665341740400681,0.06802182982948858,0.056001420790985794,-0.2606655933175718,42.64790206961856,2025-10-02
HUMA,0.0346737650225097,0.02553170612422284,0.15482857940042716,0.43378373286023475,0.04397461252807874,0.045478920413180746,-0.08949769220455484,61.28123939548544,2025-10-02
HYPE,49.821029876095366,0.18949292653801986,-0.14486215577732275,0.1270147343995418,0.04691319558037245,0.041260943386138185,-0.28109043345761797,51.19205364292718,2025-10-02
HYPER,0.2713763065085757,0.04873284100083253,-0.14692122982638078,-0.07164213329781077,0.07234794976377885,0.05585034818492045,-0.3043751222455515,42.71475549965038,2025-10-02
ICP,4.541189341394611,0.12907705693445926,,,0.040290856482861265,0.040290856482861265,-0.07559936094451647,,2025-10-02
ILV,15.882676018612097,0.3129575818107624,0.020022639802396602,0.16331024098348168,0.07187829782591357,0.05307934821301145,-0.23289564897041226,57.401641833408746,2025-10-02
IMX,0.7086417029996604,-0.020965533561913552,-0.17245925424170228,0.3733834068690822,0.060172960482902146,0.06439745950307128,-0.213669859846911,50.17714236144053,2025-10-02
INJ,12.740077948702094,0.12897481879345807,-0.12624031752596532,-0.00953898955846888,0.047973797961320445,0.03961116428963418,-0.22605919288100096,47.449268233572276,2025-10-02
IO,0.5686160453065312,0.11824586202733212,-0.11609476140882624,0.029300376102071146,0.05267508088553062,0.04493526668688888,-0.21480793485354321,45.749309501705106,2025-10-02
JASMY,0.0130928449086903,0.10757329408390515,-0.12532215018704318,-0.0850598910849375,0.04783236890332944,0.03820526710919683,-0.2197506856433863,41.44130285071969,2025-10-02
JELLYJELLY,0.0525683024086317,0.16076941061555639,0.05158630030466105,0.9328936320994823,0.05769246365369765,0.1184298969336055,-0.2157802422404007,58.22757384325059,2025-10-02
JOE,0.1699121557035195,0.1085969570654095,-0.19479423897371284,0.03799281091590778,0.07594540838167835,0.07145361873361289,-0.28017878317438727,48.230593480972324,2025-10-02
JTO,1.6708411241285537,0.09883818737847028,-0.18663838685872924,-0.11181456538305568,0.05060104433595566,0.04968854422923666,-0.2597985558895338,44.2705628607067,2025-10-02
JUP,0.4701258562673339,0.09251890684925468,-0.1696319932696938,-0.04063675759146956,0.05446444286782348,0.048492308557799506,-0.26029591934728935,44.8420133573742,2025-10-02
KAITO,1.4243145871526397,0.4984676931220744,0.20417368432822602,0.38947884748856043,0.09020744050500967,0.07219650942367643,-0.23441579197758544,60.16048616627046,2025-10-02
KAS,0.0807099653182784,0.08093904543998853,-0.09435237458613699,-0.03612355028501113,0.03706314190766408,0.03298753591164601,-0.1621658693573923,45.32816922187482,2025-10-02
KAVA,0.3299564082955348,0.03694698278807107,-0.04654628154082274,-0.11512680314587098,0.019530944477933077,0.018960222083454242,-0.1581630604649068,38.75204278096901,2025-10-02
KERNEL,0.196913501382135,-0.013484053531529705,-0.08914463186802934,0.06058777290109929,0.07263246784026679,0.06390046961516307,-0.18626826571703503,45.6689159682031,2025-10-02
KET,0.0595504699698782,-0.03672279660515043,-0.370470443473522,0.5395402654626942,0.10841681483514795,0.21535402026053244,-0.5692086602011452,42.14906639202965,2025-10-02
KIMBO,2.16865335978e-05,-0.14876018334581753,-0.19771610982317456,0.1411746649788057,0.07921374862124941,0.0832142943322583,-0.28945102898163977,45.82490211975535,2025-10-02
KMNO,0.0751502540922033,0.20530185947495094,-0.25197015931768996,0.3729106368549244,0.07346041447571323,0.08478033565061904,-0.3793838159279336,56.02341948293164,2025-10-02
