symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.9954504619456136,-0.02927117297579085,0.25055071183806477,-0.1596063660756224,0.0863323859071602,0.07142504541348152,-0.29306283819366274,51.159620753425784,2026-01-03
1INCH,0.1561246707958122,0.06257098719050536,0.0021730651204587836,-0.17011792832471406,0.026565810408535322,0.035197878139466544,-0.2447757249231859,52.4531258802735,2026-01-03
2Z,0.1266503371748578,0.09975243327060968,0.14849841558350696,-0.03160812949347802,0.03036547421581659,0.03524613212272682,-0.21360583823020607,56.36390908170995,2026-01-03
4,0.0251225320187997,0.18477208767380993,0.35584719785995955,-0.16444117819048942,0.07796943369953856,0.0775187491398532,-0.36856375660578156,57.564876925859636,2026-01-03
AAVE,160.7450355778394,0.03340995127900914,-0.11458268756633283,-0.17138041020922445,0.043547231404287394,0.03893606666732639,-0.28369117776025554,45.3108672537356,2026-01-03
AB,0.0044802428595165,-0.025819383475823687,-0.09727876463727558,-0.16904055205914037,0.012476744666667792,0.04027087189173149,-0.18219886740710745,29.145716167460975,2026-01-03
ACT,0.0284690880924995,-0.3030234887029225,-0.2624642293998616,0.179807424960156,0.11873706982595812,0.13918879399502637,-0.4013457372428494,44.942730055990886,2026-01-03
ADA,0.3879483540026516,0.08922605610200218,0.03124058746230718,-0.13208402974408673,0.045472108408685596,0.045156050429983975,-0.29910022228183475,50.566219426109335,2026-01-03
AERO,0.5450323846494062,0.1574882943507443,0.04733357170026409,-0.23600989644003045,0.05618410467418878,0.05305668327226379,-0.39243914934383406,50.55181969798573,2026-01-03
AGENT,0.0001588450555976,-0.009187291708589673,0.06829803282945734,-0.5870034157420869,0.0308971578871992,0.11149618244896918,-0.1451643638355935,38.40097865705965,2026-01-03
AI16Z,0.0055030834769928,1.339567831020843,0.4052606581928302,0.870018508671321,0.3371400932238051,0.5120287234254377,-0.8572995370698347,50.31367214429001,2026-01-03
AIOZ,0.0960744731121718,0.006223290309243401,-0.027782429282258936,-0.22582790304335099,0.02512839565562059,0.03418660693690697,-0.29594909781993783,41.15348987271814,2026-01-03
AIPUMP,0.0001696820244437,-0.007714692977629389,0.16567111294638504,0.24326477961623016,0.04913855728928627,0.1351539856597594,-0.2816175336225255,43.4487303605668,2026-01-03
AKT,0.3871278931610136,0.03764333845350554,0.02912959720467967,-0.1703880393713899,0.027919148085178102,0.030008129297813907,-0.21856729603961855,43.79127495933239,2026-01-03
ALCH,0.1147614045771663,-0.10071986447729597,-0.35417829001880474,-0.4111850094426409,0.07191090744690863,0.06395450624436161,-0.4551517255061234,35.20618384128838,2026-01-03
ALEO,0.1286957412352418,-0.0699651691071026,0.03916637724275751,-0.1255381653204779,0.07508086314342162,0.06553911214382556,-0.26181923682079167,46.44059615509399,2026-01-03
ALEPH,0.0294416967752262,-0.07826699346916943,0.022953283559547843,-0.2513532580912734,0.13096736346930032,0.09574344074965319,-0.32502885270591975,44.405683639224236,2026-01-03
ALGO,0.1272655276256133,0.08329009720069225,0.11845778267303952,-0.0982327615202242,0.03340047878752158,0.03585153748530174,-0.21366550958800556,54.670985611765744,2026-01-03
ALKIMI,0.0163405850028458,-0.15425886492564111,-0.18123841038535526,-0.023156815259190888,0.027782800489405977,0.03420756084243683,-0.18244728403478228,29.01058767248847,2026-01-03
ALT,0.0127803971580383,0.07618418645190794,0.08662631791976261,-0.04907132094779132,0.03745874745818342,0.04117031749271796,-0.19137248935981943,53.5820451918312,2026-01-03
ALVA,0.0308955484058478,-0.020047090694430114,0.020232338373417535,0.09708078644929996,0.06608624963428174,0.1254896159709936,-0.5391654807968316,49.02385566858323,2026-01-03
AMBIOS,0.0021988149075908,0.08860740369445197,0.06680283816060628,-0.07580308112033918,0.02077019465123364,0.02422328542131619,-0.1503355967154758,52.59124378263326,2026-01-03
ANI,0.0010323895474107,-0.021169214378588985,0.09591955099912086,-0.07996700991141892,0.0637719822339585,0.05663939603816531,-0.20465210353880603,52.4183708404614,2026-01-03
ANKR,0.0067698022072015,0.051135667893679626,0.028644970152701843,-0.14005824515486798,0.02803732742245269,0.030105084008507494,-0.22542972085912094,48.433027621776475,2026-01-03
APE,0.2163770978017869,0.05774384435722468,0.049219824657360745,-0.1151590183127651,0.03482918429644277,0.04552998773788166,-0.2526197197746013,47.44259865557105,2026-01-03
API3,0.4666142911605541,0.011665839197443795,0.1075884605603028,-0.12919330215812863,0.030584285204150206,0.03845761743664846,-0.23561692935483058,50.50565717652254,2026-01-03
APT,1.8989629167756248,0.09568758971911784,0.18825525580121227,-0.04521080529784394,0.032888346229185086,0.04525963833430445,-0.19480391935185437,58.150599342566416,2026-01-03
APU,4.35764850652e-05,0.12606287757661283,0.05437129451229605,-0.3542858720160824,0.07449424689174163,0.0646228298814276,-0.4292659264837827,45.91251641408789,2026-01-03
ARB,0.2099196450098509,0.08382040567086735,0.10390359064979071,-0.03926897422396547,0.028216217384506026,0.03918140250688596,-0.1900221833291037,55.463516198179434,2026-01-03
ARC,0.0356758520659787,-0.2212056209456118,-0.20163919804287267,-0.10986550262666717,0.05264462615408693,0.10201877149514485,-0.3191072482672731,45.07224677065609,2026-01-03
