symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.293727493598458,0.1449307991188855,-0.13147549110946977,-0.43198018415894823,0.15151192520057388,0.1071311517701404,-0.5516062953772571,42.251580513655995,2025-11-12
1INCH,0.2071610238095507,0.32499507104773784,0.21128254379884148,0.0507069310419308,0.07849436955945618,0.05911795228264097,-0.23850099591454232,56.213270768571995,2025-11-12
A,0.2673148459536065,0.05844257983128065,-0.05135235452713616,-0.15885140633172978,0.05987200661708116,0.04552354821455336,-0.22007685592726278,39.67531503641001,2025-11-12
AAVE,204.71137462506263,0.011897435664442346,-0.10264211034829895,-0.1910372776745074,0.050512181220833174,0.04922667744302477,-0.23094062063090703,41.32817141148882,2025-11-12
AB,0.0067184644864302,0.253910725687015,0.04283350832873878,-0.12449897316345815,0.06676149731673797,0.04623390722707439,-0.3013782745169711,58.50871648765692,2025-11-12
ACT,0.0262883041703717,-0.13417840317915553,-0.11469719538089673,0.3838931831208854,0.060790832989075824,0.10034514313733957,-0.2518611443244789,42.301144224318456,2025-11-12
ADA,0.5501796052155965,0.0033026370724129617,-0.14246184520409333,-0.23254551328106754,0.042341692015629824,0.03619211814113749,-0.2540441322416349,36.26841994063275,2025-11-12
AERO,1.155734670065834,0.2964633367145306,0.20720601370166736,0.23049917289170918,0.07797542358929692,0.06391325241253278,-0.24336092118190955,63.924222797092874,2025-11-12
AGENT,0.0001906580833861,-0.5941162276941352,-0.38206832548170255,-0.48161047519403044,0.47990030821305435,0.4974179558965482,-0.7326583104957266,40.763765428418004,2025-11-12
AI16Z,0.0495105639887444,-0.10911170157564054,-0.23906248607133007,-0.27023518711184435,0.14682829484492588,0.10802652732902565,-0.4815876676436438,38.50869005786052,2025-11-12
AIOZ,0.1628177215996302,0.12375880788744031,-0.13362456750124718,-0.30262318391361565,0.06578605827096198,0.05435946771697319,-0.39511372429000513,40.81651610925928,2025-11-12
AIPUMP,0.0003308830940478,0.10968156311651711,0.20816363268957572,0.17787999846113323,0.19171316994216003,0.14665829014959367,-0.458740035384821,51.280314340883734,2025-11-12
AKT,0.6149998499877414,0.06331925800728588,-0.22759280501197576,-0.26064778835282776,0.06773342716248569,0.0934879740905382,-0.38236792170255596,40.47536580135568,2025-11-12
ALCH,0.1304136745694371,0.484032393400589,0.655441442458816,0.7448420530282884,0.13134728592441808,0.09380857184227136,-0.15251979817200145,75.75295092450841,2025-11-12
ALEPH,0.0499947170808302,0.006588209857831595,-0.1896613845990105,-0.13082956373533683,0.04108210124707243,0.06058742660783312,-0.22704133427285256,39.778309786626444,2025-11-12
ALGO,0.1723832213360979,0.06766604671762155,-0.061819310792949556,-0.16623603420897393,0.055555864330426835,0.04426614845642644,-0.23621543619329233,43.569093254823315,2025-11-12
ALKIMI,0.0268788238667992,-0.02468929377037976,-0.09706395908207666,-0.4445516222918835,0.0162736151014588,0.043184060279249585,-0.34231009357487896,26.17110657434948,2025-11-12
ALT,0.0162162669893911,-0.02047848872392599,-0.13691078962619274,-0.25034832293953335,0.07784608418407321,0.05825705004254307,-0.2734202033966816,37.6356094639945,2025-11-12
ALVA,0.0439664169964327,-0.077281105620846,-0.24799446048096685,-0.6209457501683626,0.04699437917520491,0.06359145824987182,-0.6241369427017746,29.688162724991173,2025-11-12
AMBIOS,0.0032457190838786,0.04975150212199053,-0.2683371020046206,-0.3283207451208555,0.03879160946914564,0.03606717437676445,-0.3468295872105368,29.173566356529562,2025-11-12
ANI,0.0011925300390441,0.19092565545579832,-0.21244149677470625,-0.4343571358289866,6.3156883848155125,4.308160419394785,-0.9794609308296676,40.89968345060716,2025-11-12
ANKR,0.0096620474106817,0.09806823756139704,-0.04744648406602425,-0.16217898107123097,0.0672540729034459,0.05051814159105106,-0.2556552378733771,44.188590593553094,2025-11-12
APE,0.3712452806033702,0.0036020706404016334,-0.11380640725862401,-0.13785046156543757,0.053061362603480836,0.05051442590442073,-0.24486198431211137,39.90012759772055,2025-11-12
API3,0.6217335333986768,0.04441968348214109,-0.04118538034505237,-0.17840055604997418,0.061534266922908226,0.05318080140586113,-0.21763128183254177,42.694139399436985,2025-11-12
APT,3.0291920849971805,0.13317144965139738,-0.10223375389563838,-0.2091439174984756,0.06818813990606228,0.05298901762808281,-0.2914795115884653,41.58230647001348,2025-11-12
APU,7.6827948503e-05,-0.02792489218406835,-0.34299007939216675,-0.41824530395033044,0.08215781392074821,0.08125658871010372,-0.4833490892161464,37.52791494895472,2025-11-12
ARB,0.2619605957217011,-0.023920315097542,-0.17731244904249288,-0.23615408794163362,0.06638759063228214,0.05143180936302098,-0.2512651214366949,35.93392562807628,2025-11-12
ARC,0.0298689985936909,0.07402781528156188,1.3102230340896481,1.276873096110125,0.14174655855570423,0.12441739457517449,-0.21975444972945624,67.19434211501842,2025-11-12
ARENA,0.0034528694603407,-0.03979947210077761,-0.10859053204989622,-0.3189191873833913,0.14825196294356946,0.11054001090715378,-0.49896172413005535,41.53955814337309,2025-11-12
ASTER,1.1082446649917317,0.008010881546423487,0.08007840063060256,-0.21847156948774338,0.11684886808604095,0.09488547217707406,-0.39470082932404615,45.07733416004492,2025-11-12
ASTR,0.0149053014320203,0.03642708367055203,-0.14189647063796818,-0.2819969773299982,0.05050495311510753,0.040044258247765266,-0.2955997868175141,36.53767406556808,2025-11-12
ATH,0.0245698231158756,0.009687327817023084,-0.12426580269658472,-0.4806764854678509,0.06027673550480658,0.07382676080972923,-0.4919683062755813,37.74703844823443,2025-11-12
ATOM,2.906322527605005,0.09275956031008836,-0.0614884484571091,-0.17918250681467862,0.06078783244014783,0.04471245898472671,-0.2639787572652533,42.215414130800866,2025-11-12
AUDIO,0.0371170082652612,0.0446188892603161,-0.071054379111261,-0.20570029893067399,0.04608161458553695,0.03718223677471814,-0.2463333768787631,38.350697322181524,2025-11-12
AURY,0.0870308311954173,0.06258411658526941,-0.1028408912336577,-0.20562962474549584,0.03596144633300468,0.034413038895331864,-0.2763120362936581,39.4806046337467,2025-11-12
AVA,0.3650703624803421,0.07184813341128504,-0.029700972684220783,-0.09935465643769137,0.03961656387437744,0.052219864855226776,-0.25828080765479877,43.77561732313012,2025-11-12
AVAX,16.821460188232525,-0.0010654081055452291,-0.13836981066081389,-0.2680429963563514,0.051138399058230324,0.04107576756391933,-0.3094843234707626,35.79874877043892,2025-11-12
AXS,1.3269019708567376,0.07262852081783877,-0.1421497620138128,-0.25396972133663054,0.08249650367533587,0.05921910395531746,-0.3389975847326129,37.75757218233453,2025-11-12
BABY,0.0299128062938674,0.28703935063776176,-0.025597051441191843,-0.18625522560533903,0.07489926024373965,0.056834177737592924,-0.36203294049569457,48.016659177109084,2025-11-12
BABYDOGE,8.14868494556042e-10,-0.028290066123555557,-0.1819989232920306,-0.2873415614354634,0.0489760340373093,0.039901535991771334,-0.2753180257737039,36.324048877464875,2025-11-12
BANK,0.0800913443539602,-0.13984123833048834,-0.13569134953048656,-0.483433552256505,0.07680043074856369,0.08777426586624046,-0.6052358874100001,41.66408345267671,2025-11-12
BARD,0.8161805097381181,0.15182614504887337,0.2671930037384169,0.1890148167331578,0.02843681782069337,0.02984981263140805,-0.1188405562658782,57.84215425918481,2025-11-12
BAT,0.202790641901769,0.03979109960058014,0.22866574535192719,-0.0945954764611775,0.08817530155433438,0.07709071028286352,-0.22054476304518666,52.515047017696155,2025-11-12
BCH,509.9556205202525,0.035850843712658564,-0.09041317573649021,-0.06268584458379767,0.03617347425696129,0.03893485211320183,-0.16888390411383924,47.72491627820255,2025-11-12
BEAM,0.004246282237105,0.02597944695451182,-0.15493327106008647,-0.36297050904875316,0.06234817211469002,0.05287431954295831,-0.39058751616741694,35.13877035611331,2025-11-12
BERA,1.5631538288185198,0.012776173794406542,-0.15860638479268996,-0.31630529795566964,0.061312747759314314,0.05524088034412969,-0.30553100452817195,37.97221897288881,2025-11-12
BERT,0.0304704343537944,-0.11546009435236282,-0.3547033930899961,-0.5806394298723592,0.1527219724395534,0.1302640207075778,-0.6216007069547891,40.15212882968868,2025-11-12
BID,0.0442398483284624,-0.19972488485511253,-0.23441027691303984,-0.233969425294698,0.08472541302142314,0.0842997384306319,-0.32574695377171137,37.695622419540484,2025-11-12
BILLY,0.0052574737778969,0.671593741715264,0.3396056620139922,0.09129479875409907,0.37182822213915395,0.2549227911524042,-0.4383209321111381,53.60986404174573,2025-11-12
BIO,0.0712814577989193,-0.07065057800026264,-0.1612440127297191,-0.24398884590199,0.06282049541833129,0.07635615468176717,-0.3223331057575506,35.04218186378894,2025-11-12
BITCOIN,0.048408018535896,-0.067737062180242,-0.25581366531388905,-0.3440945757657138,0.06834011753812803,0.05930440238869049,-0.3475785983952644,34.84565455133837,2025-11-12
BLACK,0.0753496712862688,-0.20706614471995433,-0.42137902861302257,-0.6090037928393894,0.042651165198260996,0.040828022213277776,-0.5936538704971553,14.608862279814801,2025-11-12
BLESS,0.0267340970072894,-0.308061842251237,-0.284595417232142,-0.1964314279565954,0.1278520227591135,0.3662661679325652,-0.710703631097857,40.86000423269266,2025-11-12
BLOCK,0.0184443774506828,-0.09150126914938794,-0.3944459980501156,0.029077593314274175,0.04417884071094747,0.06895471862516953,-0.4247261359777019,33.26583069778698,2025-11-12
BLUR,0.0444995473817168,0.056319672367620255,-0.09883380649083351,-0.24665239486558865,0.06517287330921072,0.05001053742908851,-0.275647215433813,38.274554435709405,2025-11-12
BMT,0.0335315488633568,0.02760756804415454,-0.23650992261294068,-0.24480560750462566,0.06128926832260858,0.05053975672622515,-0.28976187299999145,35.656265620874066,2025-11-12
