symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,2.004150566191092,-0.08722325280477805,-0.31857643506740196,,0.05223383397992395,0.09031055801234825,-0.6386397729959441,38.39587368940549,2025-10-21
1INCH,0.1820643206081408,-0.05502477784979476,-0.2942589414562753,-0.2878046191241104,0.06935522468144821,0.05587579688461684,-0.3609338908430234,33.41734977264744,2025-10-21
A,0.2987177296712519,-0.05144035471059316,-0.25698175894777864,-0.3586519892256558,0.07623503682883184,0.05831581145976134,-0.4001377892846564,33.97464505930007,2025-10-21
AAVE,232.23282278100697,-0.08223229575218816,-0.17264346292087285,-0.2143721834062785,0.0562355978084255,0.050008792928542475,-0.32425757415698775,39.9699128994895,2025-10-21
AB,0.0069681417264727,-0.08191390717331504,-0.1716091875638346,-0.17441488198829314,0.020514729900690233,0.015549220407931132,-0.1716091875638346,11.462760185699963,2025-10-21
ACT,0.017771030336607,-0.04226297655745903,-0.45588102518116336,-0.5485904376577366,0.1415309872403663,0.10249781205647703,-0.4800478365812869,31.599226325601023,2025-10-21
ADA,0.6727815690552893,-0.0380112703083324,-0.1969158471128586,-0.2403174239211473,0.05515057184694637,0.046563218570459974,-0.2849392606342762,39.53933703281055,2025-10-21
AERO,0.8505777504435885,-0.05919220625028632,-0.23094759327061554,-0.27462661560227797,0.060214502620379515,0.05785583461923383,-0.37183571304109064,39.81819324633945,2025-10-21
AGENT,0.000306601396661,-0.18311280082979076,-0.6107071316551911,-0.5632100041206176,0.4986676623391855,0.5029541584887958,-0.7279339712919621,47.72973286739299,2025-10-21
AI16Z,0.0618713794641061,-0.047185418750986696,-0.34871588863561886,-0.4434085058078461,0.10188960901609807,0.08525008509937869,-0.45197741075626174,38.10428912212083,2025-10-21
AIOZ,0.2095468064284539,-0.09453774452915897,-0.26925081206246104,-0.35499171062615853,0.051234868219297555,0.04730474315094042,-0.35107014400985137,32.91525909757779,2025-10-21
AIPUMP,0.0002246399477958,-0.09620365895522831,-0.5683554181313358,-0.7695402207375636,0.14319254729560738,0.2064016116460298,-0.7281493447736168,39.02916490360912,2025-10-21
AKT,0.7035270117363231,-0.11491279719777248,-0.32370788247113325,-0.37317196703004185,0.06659900253867751,0.05343448138408413,-0.37963635009938135,30.76003381536188,2025-10-21
ALCH,0.0695073641458625,-0.10079210110795034,-0.03236121756467181,-0.00893918960259732,0.03903201760533766,0.0691079645580624,-0.27352898467082143,43.325868963338394,2025-10-21
ALEPH,0.0633727377661214,0.106757393428911,-0.08935651803577616,-0.15437513759439592,0.06802923269498078,0.04914313523456128,-0.3022465265725831,54.18491518422621,2025-10-21
ALGO,0.1909501254761316,-0.05936065149994241,-0.1440724279463208,-0.1786315821090081,0.046568002059601064,0.04396227775092802,-0.2291208709277316,42.42446287055298,2025-10-21
ALKIMI,0.037064651060886,-0.07634888122558547,-0.2626674244959585,,0.10059266155549955,0.08389770781169115,-0.3937617508547203,34.792116334040955,2025-10-21
ALT,0.0202727657298568,-0.057762226705528996,-0.2809305476523576,-0.3992532874863879,0.07604689851232577,0.06545197256155134,-0.38769438560867353,34.73432241771175,2025-10-21
