symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5537474465571289,0.010279060399909667,-0.059802307239652075,0.0600611939556257,0.016487205799599235,0.044814140823304593,-0.17453387928689013,50.19462576594062,2026-05-06
1INCH,0.098115294018962,0.057471163605755216,0.008940203359770527,0.0777029208001161,0.012883526422877939,0.020670667693412515,-0.07068644241741184,57.51697367423266,2026-05-06
2Z,0.0939649374055052,0.14332042790079114,0.09306286995908186,0.1392335254072925,0.03564900214777805,0.03699098041927222,-0.11216108381417156,66.57304046108604,2026-05-06
4,0.0123220891255113,0.24823757696975868,0.11047618284798166,-0.2838092178218059,0.11202009924705715,0.10221385681398319,-0.4421321041615208,51.82247713472362,2026-05-06
AAVE,93.4721917780744,-0.003567425738504326,-0.0068309612278656395,-0.020970975656758095,0.010704115733921632,0.053515774714981236,-0.25633815746376043,44.601000357661455,2026-05-06
AB,0.0015497125302232,-0.003485668240200579,0.0014901251274028748,0.016071968262330927,0.0036191541700295394,0.003706269333091682,-0.0105053245901926,32.950425358046445,2026-05-06
ACT,0.0160081057139718,0.16510389001904335,0.10076207063387366,0.3333050921189631,0.058380583645657506,0.0625366621982594,-0.1391706634462122,58.97088011460477,2026-05-06
ADA,0.2672006861248744,0.09932699634311892,0.05633095378192565,0.05670179833472533,0.017078194221878434,0.02587725229557623,-0.08524064738887827,61.61862746923973,2026-05-06
AERO,0.4627548757805528,0.01047109631576193,0.09473912631996106,0.4527812262799902,0.04471588633910016,0.06966598274384317,-0.18582674958156953,59.06572106500177,2026-05-06
AGENT,8.24897848202e-05,0.1701175139309823,0.3729075737546421,0.016347500709603002,0.04752764726277929,0.05902090868366537,-0.2678794941358825,70.31012345725286,2026-05-06
AI16Z,0.0007557457071151,0.5216969912942107,0.4066906958674774,0.36777696150652095,0.07838837988652832,0.07927947509720647,-0.17631736887688887,69.2978570356347,2026-05-06
AIOZ,0.070390913479648,0.17355808567757758,0.05478329473729371,0.25524946664848325,0.09176930206486524,0.07373023236563123,-0.15081593945491267,59.86441275614035,2026-05-06
AIPUMP,0.0058951857047733,0.19602097004002594,0.4858600579650416,0.22179640485391627,0.06980844201391859,0.16028780110066249,-0.5090698163457228,63.66781424155198,2026-05-06
AKT,0.6295348227078403,0.24218359325225225,0.32202208309451263,0.3915906918395671,0.051568555272990896,0.045552380948179844,-0.09801604040028189,68.86366263811047,2026-05-06
ALCH,0.0783221969167695,0.01697414191128299,0.032408667547277004,0.2281274584251307,0.051316408731214756,0.08928718606273842,-0.20889423137364183,50.04834461973835,2026-05-06
ALEO,0.043916736881038,-0.020599520787309977,-0.040362310181934924,0.0095888151457586,0.023609227175281192,0.024974298618550352,-0.1373749894910128,43.74948535462075,2026-05-06
ALEPH,0.0178411304156062,0.028883785562738407,-0.08153045548845572,-0.18671192875124532,0.02995110061580601,0.026526579555933117,-0.2564781036311181,42.21531330328871,2026-05-06
