symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.903819998599352,-0.05013794375460612,-0.07585989266202908,0.02602357797006216,0.01639409778831826,0.06393013197732765,-0.15113883793358052,44.46547030361644,2026-01-14
1INCH,0.1635131871800587,0.04563695027822989,0.15827504089548072,0.024232853686446676,0.0307886733935471,0.027059134044216032,-0.13700228866998876,57.70219142706136,2026-01-14
2Z,0.1287501728525463,0.09119561060512904,0.0727739110688288,0.17126877408850483,0.02927729885593447,0.02834595555399626,-0.10351601341320349,59.092622619661235,2026-01-14
4,0.0250315919956003,-0.022235072684762547,0.36921155981612697,0.05821423792153424,0.12488598412073872,0.09858621289866147,-0.30385177562751986,52.452263482866016,2026-01-14
AAVE,177.91614628141988,0.0663358976282622,0.21862819530300648,-0.026943636099193702,0.026538855095762877,0.03455484166506757,-0.21992248966340944,60.62051444129258,2026-01-14
AB,0.0044498003182431,-0.0010059751562451202,-0.010328018848485887,-0.15843094491615128,0.007643868053983799,0.01283167976824688,-0.12229055255793708,31.438670413510607,2026-01-14
ACT,0.025102998294949,-0.026976505128400774,-0.26933399337941555,0.40367594848292043,0.053839821078560036,0.13252680332684114,-0.4925891891606744,42.69122983351028,2026-01-14
ADA,0.4207592970865575,0.04207992408690431,0.26045365288393185,0.09848290194702969,0.035985137234510925,0.0344407656282995,-0.13937182661042702,60.28327595087081,2026-01-14
AERO,0.6202891692456258,0.11062846073405552,0.4664037997797923,0.15762528707783563,0.05090691322831474,0.049389228270042364,-0.21845665114778623,60.19540390582401,2026-01-14
AGENT,0.0001222454555263,-0.21849053247040218,-0.22760730248742722,-0.15738219157101796,0.04274652650173472,0.04585048245316758,-0.2521667804134211,36.30497384803663,2026-01-14
AI16Z,0.0015005177228056,-0.7918592950039215,-0.7413562504114489,0.118733722546158,0.3021110880802918,0.49007538003925954,-0.843815250262716,39.34079264111045,2026-01-14
AIOZ,0.1171671362991562,0.069673212896177,0.3311372296752053,0.05262811645542165,0.04915334468691631,0.04171911037553152,-0.21889950468718755,60.491544698621546,2026-01-14
AIPUMP,0.0002118904278274,0.20707868780418237,0.25519603419496817,0.460917032287111,0.232332794734915,0.16151164801489054,-0.32630364807209,49.72932554430776,2026-01-14
AKT,0.5283329976534158,0.22587550138399637,0.47362939207280896,0.2855502614658547,0.06003950712628467,0.04843089172439066,-0.10752739455872662,68.0241312482138,2026-01-14
ALCH,0.1518494042727747,0.268834045187482,0.08930177645409776,-0.15136968332181489,0.08948059125839322,0.08419117350530993,-0.4500075587321707,54.09026772562153,2026-01-14
ALEO,0.1261820954563262,0.03432790811074615,0.045919406970880594,0.09458852967823494,0.03467575903248486,0.05984255842668895,-0.2757455439998673,48.72346446779186,2026-01-14
ALEPH,0.0359868214879754,0.06866924415774589,0.3104740372368813,0.0657635438386921,0.1041782264658726,0.11678123027952159,-0.2780696869955548,53.635331059159036,2026-01-14
ALGO,0.1392418234781449,0.020532986133643405,0.25341821560960676,0.22458409652515443,0.03458636539488628,0.03076117112667976,-0.07632438108219997,61.943735739982834,2026-01-14
ALKIMI,0.0158004885205145,-0.027300301900711532,-0.09662505426905943,-0.02129421399444087,0.029852517749290843,0.0369012148809345,-0.23301619275558538,36.01231790150845,2026-01-14
ALT,0.0136226217235157,0.03606310142955027,0.20930398262773697,0.16273679282833076,0.03356864529151818,0.03063004098317137,-0.05802265625040037,61.989228639455305,2026-01-14
ALVA,0.0300965041657859,-0.10094086377058287,0.0942207640140964,-0.14092973889366522,0.05798202473549738,0.06750535976116206,-0.28656912690707237,47.44032335948319,2026-01-14
AMBIOS,0.0024196338235004,0.07399630370133492,0.21314947546730245,0.10646914896562198,0.027820770660483326,0.023407663035646557,-0.05971477575931827,64.46973843534988,2026-01-14
ANI,0.0012505902200652,0.10354798733660853,0.2654516960135609,0.18164370437313404,0.061566669774183354,0.060648212019573135,-0.17359312196946342,59.222738479625185,2026-01-14
ANKR,0.0073793666971586,0.024212092866968238,0.19067105430666098,0.07087409715508652,0.022647499045329565,0.026921607930276446,-0.10424233298586094,59.67497856933376,2026-01-14
APE,0.2296135836128846,0.052011937600878744,0.18233931212122467,0.0950982199565602,0.03281723207218708,0.03142757748187702,-0.09329997041856175,57.78306572837302,2026-01-14
API3,0.4739436439977553,0.02698281818507775,0.10990828322131074,0.0992479707285725,0.029460764531798897,0.03252512580124165,-0.10948689850280713,54.297206779337394,2026-01-14
APT,1.9535036507649464,0.04117329645846901,0.17713267003526645,0.25578514440217925,0.03555251818258952,0.033004935457069534,-0.08299738645572385,60.797843047334716,2026-01-14
APU,7.08538636132e-05,0.4173182101887287,0.9192646340537354,0.46858424989117897,0.0899866628188184,0.07617825755586015,-0.1641819932050278,74.30533244046636,2026-01-14
ARB,0.222922879120953,0.053396854083346934,0.199405035529723,0.13481108791874474,0.02676681084114128,0.02666525086863052,-0.08370499183755187,63.68002530011533,2026-01-14
ARC,0.0627492155222154,0.8843547296116936,0.7598386636232977,0.6144413141357437,0.08090288008250233,0.0992211967665278,-0.3191072482672731,75.53495082114179,2026-01-14
ARENA,0.0020049633094002,-0.09791096057932591,0.1531436167870983,-0.27054607159381183,0.07714726078286367,0.07077947979374294,-0.2732415128393564,47.56908051321898,2026-01-14
ASTER,0.7573978886814657,0.021326127275721474,0.11337629849156028,-0.11606713998510887,0.03593354266542188,0.034462724308434826,-0.1416143105294514,51.121322201961185,2026-01-14
ASTR,0.0116594025553354,0.08087376714138839,0.21841866390668097,0.04892365426832801,0.03339433118314451,0.02963866680148883,-0.12478070850629386,61.67040291891587,2026-01-14
AT,0.1588740189168654,-0.002860862424687971,-0.1334616078526767,0.7999569179863886,0.02335333622622444,0.10029613860137206,-0.13687647350354992,51.71803768920505,2026-01-14
ATH,0.0109350421586253,0.025585061941288734,0.25507875892808185,0.05997308512962407,0.04849454409940404,0.04261156586225529,-0.11235217089346572,53.38557202688714,2026-01-14
ATOM,2.6367557954860765,0.09752472387445255,0.3677290942329088,0.287640869151071,0.026020714010426136,0.026906007783722,-0.0727634182880268,70.68387673195643,2026-01-14
AUDIO,0.031667070339028,-0.0016972405927008216,0.11175029300786865,0.0029569853084969733,0.01649258120719533,0.020148329428577003,-0.10407822746807138,55.37752855195148,2026-01-14
AURY,0.0730270856962421,-0.01631426554295423,-0.002851240098028618,-0.0909203408231003,0.023985770844495644,0.01909465885863167,-0.15711248466943717,44.41992760738438,2026-01-14
AVA,0.3472076647078287,0.06241675312891637,0.27021637898676576,0.23597364245650954,0.025002639521244083,0.024135247005928513,-0.04749037272034551,67.94785885755222,2026-01-14
AVAX,14.836994760567398,0.06133446571445744,0.2042356257407738,0.19512195258228804,0.027781347356970337,0.023947911156895763,-0.044148112982617005,66.30394900606899,2026-01-14
AVICI,3.97446296433454,0.5445654802343194,0.6984705788845185,0.5580274065254409,0.12802257796042438,0.1150182157124374,-0.27995842402138205,57.88331478454419,2026-01-14
AVO,1.95790021391e-05,0.0,0.0,-0.025547418479967554,0.0,0.001796547855188065,-0.07279267858560023,0.7439270069679509,2026-01-14
AXS,1.2658972469996228,0.34062260862728455,0.5861747580734751,0.3724192464825158,0.0688559276945517,0.05445470970247108,-0.13768759885279824,76.71199725115314,2026-01-14
BABY,0.0188636534679626,0.009369664567272062,0.15890542093575322,0.08083915957221399,0.025757827029575544,0.022645040061375826,-0.07990642527706981,54.974188378001585,2026-01-14
BABYDOGE,7.4161431566038e-10,0.054631860530293785,0.1819700424861197,0.2082374903115023,0.03503251851042174,0.03719205889625791,-0.11284465760466578,62.043977584065836,2026-01-14
BANK,0.0473769502593712,0.022727534147735762,0.003861336093902823,0.2828901710613181,32354.774486812614,22102.50882499784,-0.9999930329848252,52.49622773352827,2026-01-14
BARD,0.7984061678706964,-0.010643752150701347,0.015292630386698702,0.023001000341584366,0.014335829928074459,0.01812638868733273,-0.0802022503730524,47.684969597320595,2026-01-14
BAT,0.2081381795761601,-0.041059870210984895,0.01426121175191608,-0.09906643965270823,0.03207400562551109,0.030260242164572824,-0.15286922240577294,46.289365922947525,2026-01-14
BCH,605.2236146784244,-0.040882535565284206,0.01625889172976125,0.13903672383558496,0.0272254077453921,0.026801464501569554,-0.0766563794834123,49.677601799010745,2026-01-14
