symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5245857739973205,-0.2910016155322397,-0.53490595885581,-0.4313056701021748,0.07408412161841856,0.08278313735676028,-0.53490595885581,31.971680324050695,2026-02-07
1INCH,0.098668194702431,-0.06588369867596489,-0.30751035797474435,-0.35445428278708524,0.05396490486063018,0.04491346399979491,-0.40068606575045584,25.45860532725058,2026-02-07
2Z,0.0949250598427574,-0.12105226590378937,-0.32617514901217726,-0.1797380554215806,0.07055859833211764,0.06214744354447638,-0.34036972317778047,35.01451258370234,2026-02-07
4,0.0101311454453287,-0.23238521091226882,-0.4649936228515704,-0.5460512094451142,0.07606460900319116,0.08364015950279989,-0.6291246312579235,28.49929566560786,2026-02-07
AAVE,113.3782454773769,-0.12385966981882701,-0.2728615032435202,-0.31709513237444564,0.03740175675745404,0.03471974032166271,-0.3646657897115755,24.16829776314404,2026-02-07
AB,0.0025555206420662,-0.06620238432893222,-0.3900936289787095,-0.4217479636337875,0.07964248521031303,0.05544064017252362,-0.43092649918650383,8.975427988369717,2026-02-07
ACT,0.0152291861897548,-0.04234838331462387,-0.33955639271496985,-0.3703521884080162,0.04957718007778508,0.04293824052079902,-0.44406698319063853,27.650270551764166,2026-02-07
ADA,0.2734157163800116,-0.06479427042964947,-0.2366625883829765,-0.30500348473283423,0.04328219616316709,0.03769922301212709,-0.3701495001805648,28.937876013695856,2026-02-07
AERO,0.3239679703380374,-0.15786987129973373,-0.31157307300403525,-0.41937127289441534,0.05342469495271235,0.049189245477905805,-0.48742733676444194,29.29341172873289,2026-02-07
AGENT,4.86089851163e-05,-0.1010667557285917,-0.8754300613778708,-0.6471503053328987,1.2065243117869255,1.486591487000554,-0.9345901162889376,45.17024470121187,2026-02-07
AI16Z,0.0003318247466648,-0.5333644111296546,-0.6458248569353116,-0.9157569420610691,0.12261666348313408,0.14908279406308908,-0.7899621027805548,32.40618049053053,2026-02-07
AIOZ,0.0623807217742155,-0.08165071140512081,-0.2936806249179257,-0.4370461631711904,0.06287984019903023,0.05186420004550732,-0.5228703403609891,30.388780156056868,2026-02-07
AIPUMP,0.0003197661699928,0.08407479599388279,0.08624003313520534,0.1345558325675753,0.08128853994503248,0.1524128579848976,-0.28545912360433556,56.563059894941894,2026-02-07
AKT,0.3264384953152918,-0.13438859864716357,-0.22609616188818282,-0.21854279277859423,0.06330634580570307,0.06300235631009009,-0.43713334390088043,36.36057149948568,2026-02-07
ALCH,0.0833462323159301,-0.039959901222760164,-0.22637821352400045,-0.30876630168530506,0.05385100553803541,0.11506942392696672,-0.4650565818833571,37.46440977431308,2026-02-07
ALEO,0.0930259847864197,-0.06898966078567337,-0.18347321483164092,-0.22542394162816393,0.03651282716607104,0.033350370276412626,-0.2876527346746067,31.76491420908033,2026-02-07
ALEPH,0.0235268112831318,-0.10410688874922103,-0.2503703353431881,-0.272502522734985,0.052483489885151065,0.058572860762386686,-0.43618215263600424,34.7309812831722,2026-02-07
ALGO,0.0978244414673215,-0.04402575508206663,-0.17926412406438763,-0.2722239610131104,0.048070840445415104,0.041691803900822215,-0.3196003084655329,35.02969848681134,2026-02-07
ALKIMI,0.0111019099219135,-0.06399214807806963,-0.17742854319359103,-0.31554862107766246,0.09265031178050544,0.0659100296430146,-0.40917144464706223,35.644105833705865,2026-02-07
ALT,0.0084386681450315,-0.09491677990897629,-0.28358119751831057,-0.34379712190086886,0.03996593174350793,0.037641385656530746,-0.388362200880363,23.24569830936366,2026-02-07
ALVA,0.0160702213297194,0.07339894723690654,-0.3516741979741378,-0.4945791839891942,0.10803066566334572,0.09814770593984797,-0.5984516253777907,33.663964703860174,2026-02-07
AMBIOS,0.0012706808216675,-0.25035810474673903,-0.38849463306728016,-0.4224687567284059,0.05708892042938735,0.04551271325519485,-0.5066534044196862,20.544365325939083,2026-02-07
ANI,0.0005818262887318,-0.3017110132859294,-0.346646064442679,-0.5040837770552101,0.09732810058753234,0.08281286477196126,-0.5730206449942005,33.767046271560915,2026-02-07
ANKR,0.0046793259214482,-0.07655427966072537,-0.2570252630327603,-0.3648114388929605,0.06085082414112971,0.048487522162186755,-0.3658905820129581,30.50076280914635,2026-02-07
APE,0.131934408595632,-0.11724678092939089,-0.2925326509550382,-0.3873739091713905,0.03791690888581319,0.0471776066082417,-0.4469342785996493,24.834398201115405,2026-02-07
API3,0.3350206697371525,-0.00748917845233632,-0.18135942424634766,-0.27002713277711954,0.046242377291348384,0.03984623759984099,-0.3673565268983743,36.24079761212086,2026-02-07
APT,1.1226267957663478,-0.12480073265969172,-0.27093975913619395,-0.3824553774533719,0.04413702845111921,0.0462062481157029,-0.4310644727579548,25.74896042369349,2026-02-07
APU,3.48973731977e-05,-0.16235287462534598,-0.29860630336261673,-0.3207312612037203,0.06619904262516887,0.0736023494921276,-0.5375976054706453,33.99367094498558,2026-02-07
ARB,0.1202782508386042,-0.14690872394417276,-0.3180921802299692,-0.4299231411040477,0.0391919744990833,0.04030000492711608,-0.4756363043616849,19.328017407743985,2026-02-07
ARC,0.0583505983060517,0.3984411682503213,0.018253247569051334,0.5739608267547747,0.16650424385710302,0.1464670310295253,-0.5023414277960271,50.94141338905093,2026-02-07
ARENA,0.0011433737568364,-0.0315939483868124,-0.2784730423339141,-0.47146541783287343,0.06185889503486159,0.0482484876476844,-0.5048795472795502,28.795309752319938,2026-02-07
ASTER,0.5411653164538699,-0.007214979863640059,-0.17713098596048404,-0.24174628866492776,0.05375662405481549,0.04817984019150931,-0.3293703157293183,37.46843805786209,2026-02-07
ASTR,0.00784812637699,-0.07154447218398996,-0.23039630739175165,-0.2777779769370754,0.06532304523727814,0.05196651869015859,-0.35396820420649955,34.279323722324804,2026-02-07
AT,0.159763032303024,0.0021319868828537647,-0.022115217215137872,-0.016656514242280984,0.023647659750975117,0.03586055326998898,-0.10075106533359002,47.41120706406274,2026-02-07
ATH,0.0060398662183065,-0.1622465717596392,-0.29858314404260544,-0.44334126880858826,0.05248705834671079,0.04745482227043741,-0.46068018418376144,27.11838851631809,2026-02-07
ATOM,1.9989516823975872,0.011532228854659765,-0.13825604015775306,-0.17944904372515624,0.03131027527535449,0.031777317338239235,-0.28094815536347406,38.6661687438701,2026-02-07
AUDIO,0.0216088622653998,-0.17701188033917248,-0.2454188908222883,-0.3055827572494837,0.027913737393613056,0.025126837954408364,-0.31762357445589107,17.076394601715947,2026-02-07
