symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1822751415283305,-0.056995196863733666,-0.10670689981201853,-0.39943854785275046,0.05346484257267414,0.05110486836475016,-0.42308272983176987,32.7638617416123,2026-07-17
1INCH,0.0722261326997847,-0.003947608048164519,0.05818361097033531,-0.06488490810379288,0.029089617829568738,0.02791530742415803,-0.14147678711678158,47.13326992417038,2026-07-17
2Z,0.0652823475138895,-0.08192257282702153,-0.0020250961697725334,-0.15379185321513322,0.03189564568312836,0.06407473033342051,-0.2743498534027463,41.30033246968272,2026-07-17
4,0.0087680875518185,0.0036353528149932757,0.002202884807676053,0.04601126108667142,0.07925334440833073,0.059169651903604424,-0.25354299483020637,46.64912683407047,2026-07-17
AAVE,91.17583557522954,-0.03987693488716115,0.06076723117809646,0.1886998397668873,0.0429539686598036,0.054355097471525476,-0.10378799724878995,51.82049162365928,2026-07-17
AB,0.0009858916325579,-0.0027555367287414034,0.006697603972810384,-0.06542275722986468,0.008517997033180725,0.016401804750380274,-0.09310586144955457,33.11758404460676,2026-07-17
ACT,0.0088050228889366,-0.0534154073385551,-0.10154478084878638,-0.14719887132780607,0.03787915098577825,0.1154220024692547,-0.29905918275573085,44.585627259793604,2026-07-17
ADA,0.1661471770864834,-0.006072069090115706,0.07382193111013757,-0.027990094626463846,0.07627915707659161,0.058686774606339066,-0.18445039718451406,48.10576732608883,2026-07-17
AERO,0.4886979071454497,-0.0469311348210375,0.0046300556951952565,-0.04736209022697102,0.07765559338692245,0.07460351513147995,-0.18275884578154444,47.244238060681084,2026-07-17
AGENT,6.91675055424e-05,-0.15299944514325337,-0.10567705791434157,-0.2232242345886678,0.05140041553862061,0.0397694599092769,-0.2552467521291081,32.79184154499309,2026-07-17
AI16Z,0.000366889414746,-0.08638480049587105,-0.11728269643319256,-0.21165621980324034,0.055123550706043856,0.0513916244276602,-0.21165621980324034,38.8512780232178,2026-07-17
AIOZ,0.0502408927226355,-0.011489403200641624,-0.044095761198933436,-0.16072213085535358,0.03640220512236627,0.02961749822666699,-0.16810883918601183,37.37972356121398,2026-07-17
AIPUMP,2.94562297722e-05,0.015871181810242385,0.026294692344350556,-0.14095302863921466,0.006222009828241088,0.01710251663826142,-0.16490958167594783,33.476318796286805,2026-07-17
AKT,0.5436555976786861,-0.09439689894293712,-0.10065009959791948,-0.3377443493345078,0.03750984803379424,0.042440900566683634,-0.3377443493345078,35.07397189690339,2026-07-17
ALCH,0.0251299673368323,-0.5542903170968285,-0.6413982821184671,-0.6542594557547103,0.1210482344440207,0.09663537569678911,-0.678151632018222,20.413161552832932,2026-07-17
ALEO,0.0186892919309755,-0.045398512499362886,-0.1288038188529449,-0.5294638216128661,0.02430258839772466,0.06233308753841641,-0.5294638216128661,25.305131210961846,2026-07-17
ALEPH,0.0106183725870045,-0.0042897983710259435,0.015635007853166627,-0.24871964788974998,0.02860700984944817,0.09546209153133092,-0.28679861168595666,43.203832950143344,2026-07-17
ALGO,0.0830173126715395,-0.03375701712329826,-0.017951881245360846,-0.1618430527592759,0.026618994144002293,0.029213224928870067,-0.16944585104229926,38.83275367025307,2026-07-17
ALKIMI,0.0009780829458943,-0.0003383184302035991,0.08428516628930538,-0.35077723511783687,0.0320720527374027,0.20974866075598858,-0.5145852105288454,42.78513580131561,2026-07-17
ALT,0.0065222821614548,-0.018821772990561425,0.12103892985862696,-0.035519826238414876,0.04508753956070539,0.043132151191289526,-0.20643808514803674,53.23368955214227,2026-07-17
ALVA,0.0035334399396755,-0.07398527590576831,-0.29279890656337726,-0.5781939168531122,0.069201519738594,0.1361648739678752,-0.7221842940041996,30.266905343987744,2026-07-17
AMBIOS,0.0006686108328196,-0.05298024037323512,-0.03603813990173654,-0.1153356704557077,0.0318996324253134,0.037189303514065186,-0.21870271267073516,41.31970446998476,2026-07-17
ANI,0.0003458430902755,0.021496318892765487,0.0014353285821659956,-0.26319848027220816,0.05715382128976943,0.07668505363648502,-0.3841196719790201,43.477878329193295,2026-07-17
ANKR,0.003548740347758,-0.011981805981869376,0.007440638590196613,-0.11508171612269513,0.036535592128141545,0.03446693629139211,-0.1633005741619804,43.908938379695435,2026-07-17
APE,0.1477891070795867,-0.072067763416102,0.04277009303960422,0.11674596307551033,0.044247727919630324,0.04877212021245925,-0.11094356061784028,50.21327903154417,2026-07-17
API3,0.2217016140210951,-0.0175380242797899,0.012988605930382313,-0.21675000352010387,0.03549519710187724,0.03734634127218844,-0.24986478276545576,40.23733725794818,2026-07-17
APT,0.6085334543049666,-0.03550612733916414,0.02638991117368228,-0.11351011016622059,0.035077197967000366,0.03737941828677655,-0.1723768493394051,43.520825435744406,2026-07-17
