symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.0074700149860836,-0.16004349400471152,-0.1504781359142019,-0.332424579821054,0.058449917997835894,0.061331822538735495,-0.27003113367588305,38.90501019989218,2025-12-10
1INCH,0.1759938218507386,-0.10939956675495943,-0.06957338134161817,-0.1523650989029982,0.04444296917494908,0.04193573381751841,-0.20028019913075656,44.23374516365854,2025-12-10
2Z,0.1304151274181058,-0.023293791163485733,0.03557219533298306,,0.06227962104121876,0.097025640659434,-0.31739364672258874,46.00778681600604,2025-12-10
4,0.024530190166502,-0.1742531330581787,-0.23894083809280076,,0.11091877221733631,0.10705408754760727,-0.4640731386392837,46.05463983141722,2025-12-10
AAVE,199.98917746548608,0.03820309172637271,0.11275186996900377,-0.08041737854059572,0.05554330399789909,0.04975595597864357,-0.26997327947141336,56.26112681706622,2025-12-10
AB,0.0047151767477703,-0.09780694252714561,-0.25492807295253284,-0.1462790462764605,0.040060720391602446,0.06112798625063166,-0.38608239321877524,25.14266821424934,2025-12-10
ACT,0.0182228207098999,-0.27700452783123386,-0.3350716794586991,-0.3928242152702478,0.0737427566523185,0.06514155491887902,-0.3767702970719429,32.22560828232014,2025-12-10
ADA,0.4631926933273059,0.05782031185894332,0.10677582459790957,-0.20309894679056784,0.06679705220668099,0.051106802059309064,-0.3500768005333339,52.32439876997629,2025-12-10
AERO,0.6387858316700737,-0.04277932164603426,-0.05818908470949968,-0.3842378204857675,0.07063471788019002,0.06957201952881412,-0.4994524192080908,41.89039674517955,2025-12-10
AGENT,0.0001460875031053,-0.681217245188575,0.12339403393224146,-0.3000580041892529,0.4263982450495724,0.6941654512058975,-0.721103261892162,42.05798948631739,2025-12-10
AI16Z,0.0026764331041997,-0.4034027544853992,-0.685762502869435,-0.9515375131780028,0.4784712053652402,0.32979964787016786,-0.9601322326258099,29.839203020052295,2025-12-10
AIOZ,0.1204962593271159,-0.015548512154728411,0.008335482181622611,-0.2680660404318548,0.05704136992806109,0.05143738226218362,-0.37351475612187335,44.76777839922774,2025-12-10
AIPUMP,0.0001868537417675,-0.2961134962032992,-0.48539960447792585,-0.4363611651896955,0.2471650604491006,0.17370232241341144,-0.763106795178588,42.45713533512815,2025-12-10
AKT,0.4374553129883712,-0.0776264765043837,-0.13027905494795333,-0.344520321346068,0.05638318575392425,0.04382048937241569,-0.34849762071550794,38.990008183027804,2025-12-10
ALCH,0.1931995117427752,-0.03120675946661866,0.29739936216899276,0.637657496075511,0.18815115481721018,0.1337431328369932,-0.3660016401625509,61.25621117728764,2025-12-10
ALEO,0.1291694328429206,-0.14211332350407913,-0.2432985702032603,,0.05430589000850463,0.04915179069185117,-0.32408882956081553,29.279624541962107,2025-12-10
ALEPH,0.0363222126991495,-0.08036831243617826,-0.02235707458142544,-0.3207141480706731,0.06520414903694627,0.050575630504112595,-0.3405717226353656,39.58650092750514,2025-12-10
ALGO,0.1372033219603171,-0.023418412283981227,-0.0392790135302048,-0.25906311904743107,0.040992841870150495,0.03569356370731197,-0.2889877875639424,43.09980461810194,2025-12-10
ALKIMI,0.0162828364589951,-0.14159087956259542,-0.2013255514972765,-0.4009950481704778,0.03580785476483921,0.030758388012236366,-0.4018990731379527,15.4586792109436,2025-12-10
ALT,0.013390295776553,-0.011327606783001931,-0.008525844239537728,-0.22862405314543688,0.05607001989538958,0.05523580450249423,-0.2817478954456013,44.58942293426169,2025-12-10
