symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.2667376560389725,-0.23199400208471554,-0.3191707672720425,-0.5709112311276918,0.10904078588858544,0.08007225581020914,-0.6776701448306284,33.87155993103384,2025-11-03
1INCH,0.1529543629981957,-0.16782261627175088,-0.13577647642017932,-0.4079403611943295,0.0450948793362254,0.05575320827740106,-0.4210735046373739,31.67362322024954,2025-11-03
A,0.2494476746684509,-0.1708794438977823,-0.13653964890710646,-0.3747862135104707,0.036341003035583366,0.05657362613994432,-0.3944044103998623,28.878042020644443,2025-11-03
AAVE,202.80850424902133,-0.15475643487375157,-0.10212457478246406,-0.28144465116415884,0.0455371309136354,0.0500846851521372,-0.32425757415698775,35.5105434920673,2025-11-03
AB,0.0056933151333013,-0.1688827901643507,-0.19670322219884107,-0.3175169564034266,0.01914875448150626,0.01963691933707845,-0.3231638887577588,5.447394105045063,2025-11-03
ACT,0.0322176343156846,0.11388811508747643,0.7544209049987725,-0.009760015648209719,0.0945358066546503,0.12030785763218198,-0.4800478365812869,53.659121318593506,2025-11-03
ADA,0.5598549016344128,-0.17996006223883787,-0.15087063523970667,-0.3305796924326002,0.03330056447607035,0.04399771004968281,-0.3585118122558725,29.33046165613571,2025-11-03
AERO,0.8793646601158284,-0.05887863013612071,0.04355230759748929,-0.22309036817836014,0.058231428766511,0.05880602523847476,-0.37183571304109064,43.57166317411308,2025-11-03
AGENT,0.0004854091310504,-0.12317171610431976,0.5505783450615387,-0.46723010187758884,0.5063210581406256,0.5025669188946557,-0.7008681324290404,49.839867278628894,2025-11-03
AI16Z,0.0697277909156086,0.03765253862320228,0.1943578967155879,-0.25530040035793433,0.13729925286666822,0.11735870539010335,-0.45197741075626174,48.630969335252104,2025-11-03
AIOZ,0.1594200570474844,-0.21921240612154136,-0.22059826320487508,-0.44355312314497886,0.04669529728324905,0.04771611191854571,-0.4704354833150649,27.59431288725733,2025-11-03
AIPUMP,0.0003222967444156,0.3870707612749704,0.462435187598919,-0.44444166761350357,0.19469692861394333,0.1750783772677219,-0.7446363019438353,49.51948422530959,2025-11-03
AKT,0.634809291365487,-0.1837813710260101,-0.07110662694273995,-0.38699809612810465,0.1240181185628825,0.09521534372393992,-0.4168868022438764,38.4073528257921,2025-11-03
ALCH,0.0667634652670519,-0.13532400531957645,-0.019214193609850883,-0.13771706849754528,0.03996155398596069,0.0384708957923865,-0.15251979817200145,42.19724351235869,2025-11-03
