symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
$MICHI,0.0236930468322382,0.04539256089321242,-0.06510033819707095,,0.04528009481757866,0.05632866433728085,-0.24835112093059486,35.70224153519976,2025-09-10
1INCH,0.2595232862906524,0.037850532701653394,0.02997940182006187,,0.02602441317832776,0.03176907859760514,-0.14257356949413302,33.66573722679297,2025-09-10
A,0.4675458529231955,-0.038555998153657844,-0.07541951745175746,,0.018902918603511207,0.02822309171563523,-0.18887566065026284,19.66472680801948,2025-09-10
AAVE,303.4446546862005,-0.07062013899768282,-0.07329090874047695,,0.02972870152579543,0.04282567549560224,-0.165840187895824,36.53013320804811,2025-09-10
AB,0.0083898880403479,-0.045953165867271606,-0.08615224724582315,,0.00948895546089788,0.02351871800014902,-0.12972851062786883,40.89576880257634,2025-09-10
ACT,0.038454689285191,-0.40053616320393315,-0.40322491931668203,,0.14586272171482612,0.11254726341913947,-0.5540564287364291,46.64977932110946,2025-09-10
ADA,0.8870563845235706,0.05588558250315967,0.018119772077671126,,0.024607180070216034,0.034929615422988426,-0.15958596739888353,62.258597783101955,2025-09-10
AERO,1.1615906851949154,-0.02483013520835775,-0.11801170757998358,,0.049535239061647585,0.061832343872050825,-0.2908715419622744,35.55255462997417,2025-09-10
AGENT,0.0007961188019466,-0.5395406582663025,-0.20443921204002846,,0.5375022575125941,0.6509352352186238,-0.7404694561156575,45.70730927249398,2025-09-10
AI16Z,0.1118203260370749,0.18208608369478108,0.05535633187873379,,0.06825245060758452,0.06857701250882278,-0.3963199384879559,34.30865030697926,2025-09-10
AIOZ,0.3112549592668879,-0.026974089816038105,-0.10840298908276813,,0.034075093584476794,0.04868058421921331,-0.34376263488207504,19.863516265325643,2025-09-10
AIPUMP,0.0005671771712098,0.06785071958160827,0.11627469956963687,,0.4494453404774902,0.325611820392664,-0.6432114058750364,55.88620379064856,2025-09-10
AKT,1.1664892413627217,0.0356048791067205,-0.034310721651149345,,0.028323365237769602,0.032262431914566625,-0.18453288751933594,46.85827208771857,2025-09-10
ALCH,0.087611254107311,0.0006468848042349151,-0.07275082854910686,,0.02324597834982405,0.034884726151095315,-0.3885931243907812,36.375311047950355,2025-09-10
ALEPH,0.0738087112402984,0.01699206840282197,-0.015551961449616902,,0.04254302044547467,0.0432538755508064,-0.11651850499694216,38.546980262280556,2025-09-10
ALGO,0.2391115632181104,0.018444652118907223,-0.06313991666150665,,0.027976511462003056,0.03637030029004092,-0.18513005903454993,30.147895776604216,2025-09-10
ALT,0.0342497918988023,0.06804093622257845,0.024473117111302622,,0.033613849373565985,0.03996561068417505,-0.20397435623796123,35.82723899258697,2025-09-10
ALVA,0.1363139471667927,-0.10156089242008848,-0.30430118532446937,,0.032841088897051056,0.05611507880027281,-0.47089840144248996,25.65904031834883,2025-09-10
AMBIOS,0.0055440542893151,-0.020192062226445984,-0.008521228374851586,,0.02500201425312898,0.03521666811664971,-0.2428054211980747,37.61751369628861,2025-09-10
ANI,0.0055937870257764,-0.09166027787094022,-0.44173349197411005,,0.12605441702437623,0.12579644526009298,-0.8005876198348987,24.102327105704703,2025-09-10
ANKR,0.0155215462976296,0.019421082924778732,0.0050746903096641205,,0.024438297353462243,0.030537235246987163,-0.15006528554864884,32.01720126743115,2025-09-10
APE,0.615412017205474,0.06006150655605369,0.05515619273822159,,0.02304333054332679,0.030010883887475547,-0.15092703670681817,37.6533858907419,2025-09-10
API3,0.990854479466264,-0.0353141584598734,-0.1767485043564323,,0.06466972847183189,0.13835822176931178,-0.3715217551335148,38.223771370162005,2025-09-10
APT,4.47244071767855,0.02167881767958324,0.012315542511475597,,0.02211145036139666,0.03083593445359317,-0.1568814611665782,36.78935983688452,2025-09-10
APU,0.0001685560876528,-0.01200393880166939,-0.2725085289149298,,0.05105284142512061,0.06366527057924047,-0.4680171271094492,24.645689698212905,2025-09-10
ARB,0.5149579442335477,0.0025464216613104718,-0.0115201972518727,,0.0293700527856656,0.053553092228287934,-0.18528725448194472,40.1247753850299,2025-09-10
ARC,0.0195045474281214,0.06759790287543588,0.0658054879134673,,0.05895002913546483,0.062497363842883936,-0.26661030520590967,33.316611905432566,2025-09-10
ARENA,0.0076139389506041,0.11429511577123908,0.05196032473768675,,0.047019637855994466,0.08786035059354846,-0.24176718838922784,42.791818330148146,2025-09-10
ASTR,0.0239831938426824,0.016403085191257105,-0.018171557947387784,,0.02318521483294911,0.03547200304193144,-0.19116202527471693,33.1738174505257,2025-09-10
ATH,0.0443864657041098,0.41152873448782934,0.3804179621871764,,0.10266537698410168,0.07862490505444185,-0.15575969913658716,65.22691683273942,2025-09-10
ATOM,4.668755971748635,0.02946036193895374,0.023463357319863043,,0.021167716792855173,0.029242115036808274,-0.10009651623168347,38.99411007282404,2025-09-10
AUDIO,0.0622214239890818,-0.008377128090858776,-0.028808789598418816,,0.018807408371745396,0.034416385443358996,-0.11098796427203095,30.16991120690352,2025-09-10
AURY,0.1155516124394074,0.06733060719425943,0.20142014986057277,,0.055559138318977394,0.04133811335820462,-0.1422028146132015,57.63597063959782,2025-09-10
AVA,0.5614123478941939,0.036065837855371985,0.0013164541108008354,,0.026546025116624527,0.03603588205083824,-0.17611785222256837,30.74147652627522,2025-09-10
AVAX,28.64693684030105,0.13015386127417217,0.14028067254932775,,0.03942903214683594,0.04400875041245907,-0.10254863666872938,54.191252857788356,2025-09-10
AXS,2.549870788075613,0.05692099361860681,0.08633300123195453,,0.04342351544950397,0.043859061841555,-0.14882631000855384,39.51034586569132,2025-09-10
BABY,0.0505080818235891,0.07911035529203869,0.016076220739616787,,0.04369647103022223,0.045117371061459965,-0.3356809493452845,34.40008912389648,2025-09-10
BANK,0.0678808583030351,-0.020969113961979646,-0.1143850123027117,,0.092290704789609,0.09566620448959978,-0.2630521014974371,42.17199825623568,2025-09-10
BAT,0.1604613554149087,0.018236255277150226,0.05497308117566302,,0.02759170340241507,0.04686121220503087,-0.13713062547981292,37.875580489027286,2025-09-10
BCH,579.4371570621704,-0.030153201794520967,0.03729842744666789,,0.029841244690361122,0.034775227303623465,-0.13013471045781433,39.775362030007756,2025-09-10
BEAM,0.007523126799197,0.039446880562852726,0.00830406229176317,,0.04876220318244521,0.04892581887674564,-0.20311653409653674,34.71884667838869,2025-09-10
BERA,2.3727625287382184,0.006925839540705692,-0.07028881595680991,,0.04458826292830745,0.059087916532234094,-0.2017857593293625,61.99720114605718,2025-09-10
BID,0.1086555746065895,0.27228368546075865,0.13316147864726413,,0.1610280654959317,0.14975999850198127,-0.3354650145264899,53.48405991119073,2025-09-10
BILLY,0.0068237280592566,-0.0865128985034862,-0.281926361609086,,0.04856165905556427,0.05909002223877555,-0.5220136130614073,19.37164258309248,2025-09-10
BIO,0.145993749065191,0.004822240740919526,-0.17495659526578722,,0.09088430695836215,0.1543423425532336,-0.4774572200096989,39.56152010946638,2025-09-10
BITCOIN,0.0795367775538681,0.032847796053422584,-0.05408366555509181,,0.045111187414985196,0.05935531007395709,-0.3312605659267349,31.12123154517397,2025-09-10
BLACK,0.2570628685828324,0.004402403177223624,-0.21619665248406683,,0.058151000401747366,0.07624481089236766,-0.5847947616317748,10.945656569007838,2025-09-10
BLOCK,0.0631646118961878,-0.9043575792322395,-0.607125384775192,,1.9199841599471852,1.3594624341561825,-0.9067698459954885,41.19656438554634,2025-09-10
BLUR,0.0838982314959387,0.08507165957925533,0.10344063311454854,,0.03127694012792296,0.03910951063825386,-0.18104204840648264,38.93457156813315,2025-09-10
BMT,0.0673954014651551,0.051465632255718985,-0.025870564165069276,,0.03960101474866764,0.03724054051185852,-0.2725343400305489,29.040482393514864,2025-09-10
BNB,897.2408657760867,0.043000762738883536,0.03624804710329532,,0.0147236939651866,0.018354014772669153,-0.05522728816206324,55.685858124265586,2025-09-10
BNT,0.7406530452396466,-0.013825449725626493,-0.059347367714007504,,0.021345432326884736,0.03608491660553435,-0.14783536159353183,29.663190210794085,2025-09-10
BOME,0.0020454079430663,0.048100606451114025,0.008766597455422964,,0.03696004584739237,0.05932435951873395,-0.2044454192303582,37.65905380264509,2025-09-10
BONK,2.3318626229e-05,0.13257676692218223,0.08672429119824487,,0.06270066799645996,0.05975694306391572,-0.3070300042790126,34.09401802426066,2025-09-10
BORG,0.2726886865522161,0.02246978169118874,-0.001325448809856078,,0.031072006499602053,0.03550893443317664,-0.09632277255031829,41.26069031027698,2025-09-10
BORGY,7.29291421254e-05,0.058713428401950374,-0.004882348398783765,,0.05038219415969596,0.09168233884359728,-0.2744643618173447,49.69922684411073,2025-09-10
BTC,113737.9734681626,0.012463485803278607,0.012022222140984695,,0.01553942725152378,0.018125829644371014,-0.11619688105904302,34.956734100456075,2025-09-10
BULLY,0.0006601644925669,-0.07997942040811978,-0.33981081168589233,,0.05189713118903533,0.1339834240738812,-0.4819348163465621,30.93556933257301,2025-09-10
CAKE,2.5234235753177683,0.04603998158782163,-0.04240809562578174,,0.024501253766440814,0.02814266607053981,-0.19497175883754725,30.13349895610824,2025-09-10
CARV,0.3099645970422621,0.055354807916278226,0.026394167509927735,,0.024894006507609534,0.03248792040440117,-0.16498946482358756,38.7856724005597,2025-09-10
CGPT,0.0974760531058696,0.19604769682457635,0.06239224989577541,,0.05923091370667842,0.05445350004476079,-0.28282958140301884,44.296891146912735,2025-09-10
CHATOSHI,0.0021266556926584,0.02320231363173053,0.023998187590172027,,0.025784359087288843,0.027014980509999485,-0.06583990247693883,62.53124677315351,2025-09-10
CHILLGUY,0.0462284142321408,0.08332142025579636,0.06090701344728622,,0.05099806210610224,0.05638994190686111,-0.34647581404310446,28.357243944602374,2025-09-10
CHIN,0.0062252337614744,0.03727209394031994,0.1009649411663045,,0.03297463567026699,0.04253434026860056,-0.12244947748696866,51.85332190750926,2025-09-10
CHONKY,7.050228115e-06,-0.1420997773049294,0.3027159020304844,,0.2068514637776585,0.1720272110670534,-0.34516340264472767,49.14329247113047,2025-09-10
CHZ,0.0425962227810168,0.06452351345258034,0.06645335509101802,,0.024387919228130255,0.03187033738216654,-0.12392562147468333,37.15941932112949,2025-09-10
CLOUD,0.0900157709485894,0.04088767659872872,0.20545480209328582,,0.042050609103368296,0.04038196293349485,-0.14289759065037766,69.79287474851101,2025-09-10
CLY,0.095819303977026,0.16554547127483232,0.15993482714553386,,0.043516144648898754,0.06113890275670596,-0.10274402703392238,68.329801491548,2025-09-10
COMP,44.04767153873399,0.009385038505478338,-0.014369820448183024,,0.023064621266113975,0.03638246121394703,-0.218832947443663,26.92966631997217,2025-09-10
COOL,4.33413685282e-05,0.0544136213826556,0.0705641763278484,,0.02823440441103031,0.039898955990594336,-0.1490152245680333,50.351533926054415,2025-09-10
COQ,5.010451299116011e-07,0.04509346035112505,-0.03256296898090205,,0.04793147444361483,0.05421049548740105,-0.35117261469342165,32.26757813347686,2025-09-10
COW,0.3516921124329054,0.027218750302783867,-0.014277341300892532,,0.030502302764827714,0.04021600162769369,-0.2291863731263445,29.414890407449448,2025-09-10
CROWN,0.0940288922642452,-0.19142667637954391,-0.24494333034353888,,0.10139682743840957,0.0890710221355577,-0.4020067219352037,30.78331551170973,2025-09-10
CRV,0.7895877896455142,0.004689069381641708,-0.052498973094630585,,0.028427411543325485,0.04163058998577674,-0.2770221991375714,24.408685327912863,2025-09-10
CVAI,0.0009534407885091,-0.024719888243795007,-0.20603127576101699,,0.0379707044752812,0.07390746483486786,-0.2719027417416594,40.72655687855479,2025-09-10
DOGE,0.2453574191436157,0.11849663406082533,0.10248907689402587,,0.030834405093291488,0.039291533793010536,-0.13514475239690882,43.14916642777863,2025-09-10
DOGS,0.0001401954353848,0.0539693166027404,-0.020698960504431874,,0.037258390266744254,0.048513532733550635,-0.19684450278846388,36.71472960831525,2025-09-10
DOLO,0.1744870538289944,-0.10303451650570383,-0.3001892064452685,,0.1404255520198948,0.11710518147572636,-0.4933800852344735,34.70967140092286,2025-09-10
DOT,4.184284424825457,0.0781226967423132,0.07173450945313942,,0.024061382408387656,0.03168476978984837,-0.12642640729292132,43.351693128668174,2025-09-10
DRIFT,0.5945555623301709,0.05866811292749907,-0.052751671279161694,,0.04567542331046562,0.060871127652836435,-0.1954291183702873,40.782869314047176,2025-09-10
DYDX,0.6342607703917578,0.05931618366586022,0.013478460861307884,,0.023618512346871467,0.03694390667857389,-0.21825120838195955,29.435413271788704,2025-09-10
