symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5749385762071534,-0.08219566722350646,0.07992730983585372,0.10439658128286466,0.06233337311938665,0.05161521559231309,-0.10573145457588717,50.14606113035618,2026-04-24
1INCH,0.0960006776178506,-0.034094483172707246,0.02781697772725944,-0.008274208006231687,0.021075269983362056,0.0277541520709235,-0.058410938299363724,53.827907523697945,2026-04-24
2Z,0.0835116499315702,-0.0934218028215914,0.05279643630230635,0.09860627353121543,0.03753876692321816,0.03889433765378244,-0.11216108381417156,51.978175635329066,2026-04-24
4,0.011226848757607,-0.08937393561940532,-0.34788554590410203,-0.0025504618891636355,0.0998935004786206,0.10600730927308116,-0.4107176006950962,45.89869492916307,2026-04-24
AAVE,93.61049821715224,-0.20982703789793256,0.009913104047061028,-0.18890189158757176,0.0693733096825222,0.058951176911063524,-0.25633815746376043,45.23212383971382,2026-04-24
AB,0.0015427410248425,0.002171932731678261,0.00985804728955042,-0.23781240388330482,0.0034863197639644493,0.018513259092235765,-0.24075247262012267,20.921726766316084,2026-04-24
ACT,0.0141868405752695,-0.10148018382788715,0.12683360537571464,0.02984777375289327,0.07020082578316794,0.05518127984020424,-0.13163442598563901,53.440378016204086,2026-04-24
ADA,0.2515835904151075,-0.053155865049742346,-0.013506002675183648,-0.07363666431709837,0.029708418920282198,0.03214429725487177,-0.07428956615958016,49.25677601459271,2026-04-24
AERO,0.4262992634923022,-0.08874632811399275,0.13171656927212316,0.24069779100732358,0.09010076868345704,0.06809216305269827,-0.18582674958156953,58.245184805545456,2026-04-24
AGENT,6.21150095514e-05,-0.11339458117806134,-0.10790562695438266,-0.8160805911662816,0.05319350690744597,0.1295478952870173,-0.5413255958780181,40.408129300769225,2026-04-24
AI16Z,0.0005366736458375,-0.10993305980372492,-0.1087123671443192,-0.1314911604445541,0.06643320151692841,0.063652342218643,-0.18898382891994558,52.20780823560896,2026-04-24
AIOZ,0.0638028421243042,-0.0776638924395815,0.11375912968362645,0.021721031951447145,0.06230027392752102,0.04473690574365197,-0.10904416546013174,54.76013379802643,2026-04-24
AIPUMP,0.0047347684159496,0.11990544600563413,-0.1484123718385072,1.4034311651897036,0.21818815035825034,0.2079417764911643,-0.5090698163457228,58.03994133422035,2026-04-24
AKT,0.4822879977373543,-0.05466826464119445,0.0340939156400033,-0.1399547910754354,0.03455934933921453,0.0453199242793264,-0.16940435303192092,52.90409635836568,2026-04-24
ALCH,0.0816777827109469,0.03669777519328443,0.2444508469531188,0.043081690884800405,0.12273569239008572,0.08769782687116891,-0.20889423137364183,58.82240508890158,2026-04-24
