symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.9820690332873688,-0.03758748493466668,0.3269193484642827,-0.18559999048612275,0.0862907224150025,0.07126765454580945,-0.3829474387243553,50.01308964564205,2026-01-01
1INCH,0.1446624973162838,-0.0401425760098153,-0.06700342804518,-0.276396573977961,0.01899304500345213,0.03322150158650908,-0.2856244774729173,36.93257440205498,2026-01-01
2Z,0.1247390325114418,0.06698488068896169,0.17654554717202786,0.0869538410705819,0.029919769001845092,0.04630074061278592,-0.21360583823020607,55.011252462433994,2026-01-01
4,0.0214063893863378,0.034740402776460844,0.17242301119649772,-0.2912111828184676,0.07267274285350481,0.07279846705339199,-0.40954624643128923,48.86160226481155,2026-01-01
AAVE,146.32131295273422,-0.04091842654420619,-0.19238686139912153,-0.20495578706846063,0.03684858675490614,0.037268125811057526,-0.28369117776025554,31.293709132751673,2026-01-01
AB,0.0044985620553955,-0.03946802805636662,-0.09639243937089859,-0.13251995869562605,0.012122232200818702,0.04083411320352633,-0.17927927760335172,27.80635751450147,2026-01-01
ACT,0.0297202210040074,-0.28656029346861644,0.017336125946648684,0.1676946396560135,0.14497792731000522,0.13926401527048832,-0.37503663846468027,46.00379493211908,2026-01-01
ADA,0.3475897035951021,-0.01856766170905544,-0.06438549902381485,-0.1920223548385449,0.032500900074625284,0.039824241177984145,-0.29910022228183475,38.38934207945051,2026-01-01
AERO,0.4506348880157019,-0.09074228235276871,-0.10549735854802278,-0.30515679401758866,0.045961936980248995,0.047194580992539835,-0.4070664212323861,34.21722204595331,2026-01-01
AGENT,0.0001524822689631,-0.00046481085440730485,0.061675060283437055,-0.22953117925073874,0.026086334055702307,0.2700217666913896,-0.6924179459095874,45.030982214831205,2026-01-01
AI16Z,0.0049932539842993,1.2633957409726957,6.419052215045472,-0.18933526895246355,0.613624818663742,0.5206654886711135,-0.8572995370698347,42.36830780802645,2026-01-01
AIOZ,0.0897484922423867,-0.08033613644222726,-0.11429352239557267,-0.259495326593704,0.019773918216308185,0.03264261036725906,-0.29594909781993783,28.34588209120841,2026-01-01
AIPUMP,0.0001743881114319,0.0822807044597722,0.18134308281740208,-0.4996103872277101,0.04476214104368369,0.16847373375200436,-0.564511880478336,47.13708477418166,2026-01-01
AKT,0.3617889910959114,-0.030692427425416446,-0.026139327333472018,-0.24884896750621643,0.024260550679104004,0.027771447583374687,-0.24405083188202048,31.93573344588235,2026-01-01
ALCH,0.1329646973489606,-0.015593577999188257,-0.34300314483468763,-0.32342832662543675,0.07118341659337137,0.06233442831803197,-0.433340773446625,41.261957598942665,2026-01-01
ALEO,0.119245135593402,-0.1028195191791551,0.0825996682403527,-0.2359762076141131,0.08115012913477293,0.06384864478521783,-0.278463476938995,39.754263533251205,2026-01-01
ALEPH,0.0277632569552681,-0.2701214140666829,0.028638516693547666,-0.2955913977902297,0.13102390202666073,0.09525260931949035,-0.3365559929829136,39.32259557833037,2026-01-01
ALGO,0.1165675503957932,0.003495257833451948,0.04176794279446039,-0.1643659861102974,0.02609791500569726,0.03197682298002916,-0.21366550958800556,43.16397782683501,2026-01-01
ALKIMI,0.0163164586846639,-0.15494243512108197,-0.09060391625396391,-0.14232268377094526,0.037519256791723694,0.0403987840176469,-0.18244728403478228,27.783657316661518,2026-01-01
ALT,0.0124317763536799,0.05416655047036989,0.08494717517559924,-0.08706165661085807,0.038039949593903326,0.040946557317136305,-0.19137248935981943,51.25882164897827,2026-01-01
ALVA,0.0270940726249632,-0.1882204801954055,0.00898572419901833,0.12634772675201233,0.07004179067602147,0.12614959395813857,-0.5391654807968316,41.28892098590578,2026-01-01
AMBIOS,0.0020351105098366,-0.0007303590131346738,-0.025796354962064005,-0.22126616646508845,0.013901117360612803,0.03251217654348887,-0.27035055673012554,35.01970927846078,2026-01-01
ANI,0.0009548491067784,-0.14953904477615987,-0.013584575558565848,-0.17220045727944033,0.06319365286412354,0.05598112864211178,-0.21952989839637738,43.30173368013523,2026-01-01
ANKR,0.0064128049473119,0.007150427301612083,0.007989111638879276,-0.19385832595547847,0.02657899644263847,0.028581960808778763,-0.22542972085912094,39.902736434701126,2026-01-01
APE,0.2049220982881552,-0.007160880985003559,-0.007256609773745426,-0.19335990263715674,0.03196784945214268,0.045090784185348266,-0.2526197197746013,41.169293958065616,2026-01-01
API3,0.4429220221083575,-0.001485633174222789,0.10471618893496415,-0.18689423546930584,0.029372395269248595,0.03724786603920303,-0.25176110423174425,43.77450589485224,2026-01-01
APT,1.7879007943185097,0.08897984110180257,0.15620089166173767,-0.09771029193111669,0.034998300934931316,0.04437552800868634,-0.23779453122803007,48.573314108156026,2026-01-01
APU,3.70271069667e-05,-0.08012092506793467,-0.11768030356504044,-0.34247262008369894,0.04240673430465712,0.05474762935119712,-0.4529629160000046,32.83900887075953,2026-01-01
ARB,0.1949743014454878,0.03282662530358049,0.035204859954260925,-0.09845253288696532,0.02435849262269802,0.03755170126372663,-0.1900221833291037,46.775755616305176,2026-01-01
ARC,0.0346615994160243,-0.19466713849961648,-0.10913158710882165,-0.1912009412189304,0.05961337359305854,0.10334791736916672,-0.3547624104946212,46.03016473672593,2026-01-01
ARENA,0.001601656138607,-0.18078998811112423,-0.20810622058371686,-0.3530518342116028,0.046029862077463346,0.06790165083611155,-0.45255972222161367,26.848767530489383,2026-01-01
ASTER,0.6968189074058223,0.011842729301779986,-0.014012402126509116,-0.3113200692303567,0.019666448141359108,0.03382342079634402,-0.35371897508053274,33.50342652071588,2026-01-01
ASTR,0.009848568415272,-0.023572752426189614,-0.02772710139150736,-0.26040619777924456,0.020813181074886604,0.02651928498748353,-0.28550849432354497,34.62480688267581,2026-01-01
AT,0.1754747321297623,0.6395622534024981,0.852866262287113,0.2393930330559766,0.13242919004696446,0.10916273731310398,-0.43121430010892714,59.8724093599437,2026-01-01
ATH,0.0088304070558549,-0.08833620710413859,-0.039341254981424045,-0.3972809635289871,0.03239803874209478,0.03550984717719283,-0.3963354610361922,26.455655748275063,2026-01-01
ATOM,2.013235370557892,0.000265757667744948,0.030834440531972485,-0.15875278235431378,0.024718652998527525,0.03392087175120343,-0.2026683599243957,43.47175477607216,2026-01-01
AUDIO,0.0294364098265121,0.014115150342897786,0.014722729151093183,-0.12336201558936977,0.018243759581509637,0.024736496288411517,-0.1861984750122585,42.77266838929771,2026-01-01
AURY,0.0734922123623944,-0.05917145063855744,-0.11234453944415079,-0.12503529208755748,0.011467706469321092,0.02287950779040202,-0.13483525459401702,28.240682747907357,2026-01-01
AVA,0.2843597311411719,0.0060899413160322435,0.03209413181988463,-0.11312330624935907,0.02131805642377665,0.02990806427638557,-0.17732902710215137,47.812561729687964,2026-01-01
AVAX,12.545132975813004,0.012359857278278596,0.03596605069656045,-0.07948365201971952,0.018194427360717545,0.034675440634197564,-0.18818677774709613,44.664041359475405,2026-01-01
AVICI,2.472941472199801,-0.20922106011827268,-0.18604738895653095,-0.6494477067967289,0.07524064174775667,0.10137395508546997,-0.6749378741415133,41.080277898983624,2026-01-01
AVO,1.95790021391e-05,-0.007302288843552107,-0.025547418479967554,-0.07917516980150296,0.002290453209558435,0.004095703622994125,-0.07917516980150296,0.7439270069679509,2026-01-01
