symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1465193472868449,-0.2050543601342879,-0.2531474102250615,-0.32202184062471184,0.048304613970994205,0.04922464778665002,-0.3384210192010194,26.164286073442966,2026-07-29
1INCH,0.0837795797642794,0.0032028768145309083,0.12183903824205888,0.23109078227844781,0.03303653809985014,0.030829507232380135,-0.039901532543041296,64.2732733983674,2026-07-29
2Z,0.0554882632712059,-0.13853043840762957,-0.2148925254001176,-0.1185369434545227,0.02407508696191486,0.03228766621693632,-0.2540365725644922,30.757631843372437,2026-07-29
4,0.0084251444773183,0.006533218103534466,-0.052077943658483616,-0.03692624069167039,0.058203524448445614,0.06593847902929725,-0.26660596959177585,48.43017117229991,2026-07-29
AAVE,98.81809826752698,0.0036010861668378524,0.025875024542112435,0.07993781891295804,0.034686991791842224,0.040614025142192325,-0.11122121887444358,57.64910441151357,2026-07-29
AB,0.0009790782166111,0.0066790206116233986,-0.00763064586346851,-0.0033374195046973476,0.0049720482888924045,0.013888297173010994,-0.03336132301192418,41.18929649790796,2026-07-29
ACT,0.0084137683066414,-0.05749600445915626,-0.020040644558560694,-0.3129769886388116,0.03533400428040727,0.10419382918202556,-0.3291012645734803,43.43566800752597,2026-07-29
ADA,0.1630288271706397,-0.09407720882425519,-0.0017655134231115976,0.12198021232265699,0.029234497621629867,0.05637742728550614,-0.18445039718451406,47.49449470024365,2026-07-29
AERO,0.4139517299699469,-0.047646182312368945,-0.18397778994348335,-0.11204240268505905,0.03950904888877399,0.05926851854729371,-0.31658150490715387,39.90783221872528,2026-07-29
AGENT,6.91932646772e-05,0.010296796326775715,0.025186619228718232,-0.10294163819976121,0.008795419201060186,0.034856396556197086,-0.18206652117752586,49.209419130160676,2026-07-29
AI16Z,0.0002891634810286,-0.24235758670311314,-0.26068195930968374,-0.2993628388553403,0.09397499040605073,0.07469076631241772,-0.39014799978482484,34.61055357288366,2026-07-29
AIOZ,0.04755176645044,-0.041520916833799215,-0.05425877605441354,-0.09461414055741124,0.013657829819024806,0.026178519600385274,-0.18287423191516894,33.83576000256781,2026-07-29
AIPUMP,2.7495853405e-05,-0.05873805874999394,-0.058548748851743215,-0.042007458888644544,0.01359854554401482,0.010323071058726293,-0.0713187879328665,26.66949457560257,2026-07-29
AKT,0.4197361481478772,-0.2369873485185826,-0.26704156337345286,-0.3555749345134066,0.02830360422634821,0.03521045402576289,-0.3555749345134066,21.023879257266714,2026-07-29
ALCH,0.0264773404018046,-0.0029816051382804964,0.03490801864356752,-0.6165168716355771,0.05291381538941669,0.09554894816288041,-0.6413982821184671,28.97593092326096,2026-07-29
ALEO,0.0179363600581634,-0.005819524310691326,-0.05740444398141287,-0.26679339371897204,0.023161531064677214,0.03326642132420085,-0.2816793545116635,35.136783997911664,2026-07-29
ALEPH,0.0099433058088849,-0.06229585399470006,-0.04878707116674341,-0.12235470406871285,0.010557654355318163,0.047546201124286966,-0.12235470406871285,37.653805917892306,2026-07-29
ALGO,0.0773010920518296,-0.08424710412554792,-0.0887675178389351,-0.08774592280448368,0.016817500444683275,0.02208249909419898,-0.14932124004678038,38.33277872236428,2026-07-29
ALKIMI,0.0008957429051306,-0.16095394252148465,-0.11250261680242013,0.007529084898928673,0.13618390008661332,0.09840797071933659,-0.3974474226734319,42.65612417987338,2026-07-29
ALT,0.0056482916841222,-0.11610112513081516,-0.13143816284593568,-0.026400788002699183,0.014722526221298401,0.03558888974222328,-0.15030035759400007,32.475298010559015,2026-07-29
ALVA,0.0027523205674822,-0.011403122176419589,-0.23455860939895168,-0.3994510467817559,0.06534654653968087,0.06695266118483044,-0.46642950610699496,30.67171569723304,2026-07-29
AMBIOS,0.0006437248046669,-0.06695520065562477,-0.07513597183050014,-0.03299303249099239,0.01864872712305785,0.026378067991622647,-0.14295091088143108,44.25667846800715,2026-07-29
ANI,0.0002986855798991,-0.19878161441624087,-0.21935715402047917,-0.12047665529776908,0.04893744611507304,0.05007703817736301,-0.23433096522568087,39.492218170372105,2026-07-29
ANKR,0.0033026698060308,-0.07214871542591206,-0.09759571671531808,-0.04803266127602879,0.012963524225909908,0.028445860798164052,-0.1387806616175351,34.40764491840105,2026-07-29
APE,0.1426966796775021,-0.03407487736934045,-0.08472107023732134,-0.013766154918349649,0.03692900005672925,0.040164338761437185,-0.1184354650842171,48.06101013614758,2026-07-29
API3,0.1926009075093214,-0.1518598739337741,-0.12696187382182378,-0.13708008773745706,0.031119380608406695,0.0329124538128895,-0.18742424334671703,29.625526262855942,2026-07-29
APT,0.5566818359035649,-0.1025041480729092,-0.10374864407937745,-0.042486730810603945,0.02147586972525528,0.030181082442698674,-0.1384100639462733,34.74732361587277,2026-07-29
APU,2.00817846933e-05,0.1943086953414821,0.162894375464264,0.0032941707129712228,0.042549549973140796,0.045752064125212065,-0.22542480744798654,62.23431919913578,2026-07-29
ARB,0.07770451121636,-0.15359654124728583,-0.11560547743158933,0.021896286246297914,0.023121402124414922,0.040539923915950606,-0.20915858180102986,37.7858100802445,2026-07-29
ARC,0.0552812625034906,-0.1442094010911995,-0.26341975097934356,-0.34293942365796726,0.03761104692283401,0.03629558321993863,-0.41353115121319806,31.359896295042944,2026-07-29
ARENA,0.0014560994610377,0.18757778252303225,0.5334748374336478,1.4077927805483124,0.16457671608331587,0.1541580391418101,-0.22673832741652555,69.48120523767872,2026-07-29
ASTER,0.6003815718147266,-0.04092341831633295,-0.04404720031628928,-0.03213850417564812,0.01300062943485165,0.013950969043374508,-0.07599186582722206,41.647706693070006,2026-07-29
ASTR,0.0047732167064437,-0.0897899540436593,-0.06870362297372834,-0.05854524716658793,0.015384819133139833,0.024962334698805166,-0.10516627577926752,35.22616356573063,2026-07-29
AT,0.1332190624610014,-0.06445793795339405,-0.13852360221972237,-0.0701200974946703,0.025651151531231958,0.04616816174368959,-0.17542755161753376,41.177935957366216,2026-07-29
ATH,0.0038475786594836,-0.1839154475966427,-0.126223298128607,-0.09765365733415798,0.03893729692872029,0.037846867204806615,-0.20084391920877065,33.84249863764761,2026-07-29
ATOM,1.2706585785230553,-0.13420319806252112,-0.18759768851436576,-0.1674151530529019,0.013935003414606595,0.01848001623376703,-0.20796145787944353,19.631563266678143,2026-07-29
AUDIO,0.0123015890073108,-0.09010563149579576,-0.08524887158769734,-0.0762928578241776,0.013331455882227325,0.047373739302126815,-0.2376398752922554,31.723365297562765,2026-07-29
AURY,0.0147792296854296,-0.17772536737381384,-0.3948682491197619,-0.2890403211364949,0.07135807757554286,0.05929057429750514,-0.4489874855685432,25.447919057527102,2026-07-29
AVA,0.149630732269447,-0.06333640997738854,-0.08359877041773511,-0.10458843302096399,0.03005399693917049,0.03279588501531474,-0.19265584817100112,36.94164907560959,2026-07-29
AVAX,6.376653903714626,-0.03825471262967206,-0.046409479955688004,-0.044810890985465646,0.02827087846780639,0.030855459950231225,-0.11337196991170417,44.131328559727706,2026-07-29
AVICI,0.5227180080836503,-0.11245011230990898,-0.2396873554345016,-0.41360078213181906,0.04133494714382071,0.04502318198433618,-0.454395201140407,32.48442743397203,2026-07-29
AXS,0.8138348460988581,-0.12424867212437218,-0.17343132581657095,-0.1738859536917583,0.02372371476195025,0.024316823783522984,-0.2325452477263945,28.413196317838185,2026-07-29
BABY,0.0110210684246291,-0.145001626541853,-0.1782382472118147,-0.15967289306715227,0.02099666641323837,0.025723498068211406,-0.21197535432013026,29.814172169707845,2026-07-29
BABYDOGE,2.91665277823883e-10,-0.05062883903605164,-0.0665692501514068,-0.0034721272256625912,0.018679040048749852,0.028344365627484717,-0.10400020914126873,45.50144308481793,2026-07-29
BANK,0.1662983327786266,-0.13611835674302142,2.191822562511969,3.694073131576168,0.3355782644619925,0.23648336201013856,-0.5705783771081046,49.84122356906474,2026-07-29
BARD,0.1173756312973206,-0.07308165187663396,-0.043034529132507826,-0.12438471563062758,0.036039976939585654,0.02994444847162074,-0.16745858235396027,38.568087611818875,2026-07-29
BAT,0.0672524322292334,-0.1492279522986638,-0.16917095706452911,-0.17817757962842096,0.017291847235084944,0.02654572884122792,-0.24872092081681862,21.633075704362327,2026-07-29
BCH,210.3443736233249,-0.04680906016857489,-0.08724118905058365,0.06746240382073143,0.021263266400577387,0.03154022497158077,-0.16111980576908747,42.25591527295468,2026-07-29
BEAM,0.0014354838286836,-0.06955597201845176,-0.15056285902148747,0.045034606927878196,0.04712817254345875,0.04642092628673232,-0.15056285902148747,43.231011584331505,2026-07-29
