symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.8252589792010214,-0.0631595097431602,-0.17936644768421706,-0.3880756315412133,0.0516783074389147,0.05211617980398359,-0.42259284220847804,38.4424594486592,2025-12-22
1INCH,0.1546343787016503,-0.03138325594978386,-0.13392541151118387,-0.12259885777089408,0.04108671231855806,0.042318634058962065,-0.23909334560668571,39.29545208632826,2025-12-22
2Z,0.1092963024068842,-0.005707384337806709,-0.17338671089206248,-0.1800163346839686,0.02731423231923845,0.04930047359204146,-0.21360583823020607,38.43349086393923,2025-12-22
4,0.0219315408728633,-0.07284087982493337,-0.10128665936585912,-0.3267378718104531,0.07753107370596765,0.09392181781139507,-0.5583804799775309,45.98066200716253,2025-12-22
AAVE,154.02530186982048,-0.15760709008891494,-0.19336683319745362,-0.028937722876310912,0.04639024424780355,0.04972225458045025,-0.24430207837857243,33.219777634529834,2025-12-22
AB,0.0049795519489815,-0.05824159990624622,-0.06492807755777219,-0.21548091479351772,0.05864616423042112,0.04447039944104484,-0.2602845489947768,37.85361546214653,2025-12-22
ACT,0.0329779105454284,0.8440147794278914,0.684784421261444,0.1707263853489318,0.15107301623461272,0.11771512573064921,-0.42155094127155535,63.05715848987662,2025-12-22
ADA,0.3785998378270191,-0.011583460157402303,-0.13282040988031674,-0.05773917040100174,0.046003847084527386,0.05260477083422608,-0.23833489454780643,40.62726082872256,2025-12-22
AERO,0.5086055451576602,-0.050806189412330505,-0.23698247561487673,-0.23441374263482184,0.046172786036965965,0.05660476858603475,-0.3238328737090532,38.25765875093784,2025-12-22
AGENT,0.0001528735873315,0.053732480846553354,-0.005483267300206096,-0.6547299545696397,0.048337403420528696,0.3209482793813746,-0.6924179459095874,46.32809715137421,2025-12-22
AI16Z,0.0025145092330765,0.8747304559899596,-0.2628998726022823,-0.8130091623604406,0.6029677261300993,0.5183814529898562,-0.9557386525402367,40.22442663516024,2025-12-22
AIOZ,0.0997472869503154,-0.10387159658859824,-0.1607471406094645,-0.10421440285687478,0.03642462262572296,0.045442989256352796,-0.25528653344237284,35.99839877119932,2025-12-22
AIPUMP,0.0001589949048175,0.096219243485417,0.23465320655391797,-0.4815390440857539,0.12528917705598291,0.1820755643627628,-0.763106795178588,43.37260749241592,2025-12-22
AKT,0.3860442822651705,-0.06066944482436942,-0.1355785397707041,-0.19510426579618,0.03373269782110551,0.04376683169816681,-0.3095836647251956,36.69980881921724,2025-12-22
ALCH,0.1889996256853618,0.05624920272528011,-0.06209736555477796,0.32096695579124557,0.0554995775594503,0.13217950964249042,-0.28341500753459714,56.137113041146335,2025-12-22
ALEO,0.1615392076594291,0.40129994796703694,0.24125431419763532,-0.029652719013252615,0.077033419401122,0.06454959963914642,-0.40440563812422203,61.70649459754117,2025-12-22
ALEPH,0.026630664057016,-0.2113226529420893,-0.31403089015077545,-0.2640126496653764,0.050291785221142804,0.0567883447385664,-0.3307331374652067,28.928851339100163,2025-12-22
ALGO,0.112801770261486,-0.007947106181202312,-0.1615614286472793,-0.16512693012397206,0.034867390411535824,0.03643494959405594,-0.23914363607539013,34.58591985865375,2025-12-22
ALKIMI,0.0198870072785152,0.23183084273293808,0.2213592901165098,-0.198054310816429,0.03667173247944805,0.0429876131580405,-0.34653110498820516,57.079630578215315,2025-12-22
ALT,0.0116235583462621,-0.00789002094540947,-0.12628374915138552,-0.14034776435265783,0.04046168162690502,0.04530352063198238,-0.22121765767173118,41.18226087768549,2025-12-22
ALVA,0.0344440557990537,-0.01683385399649262,-0.01728095014696518,0.5983685804093626,0.16747979934163226,0.13457702906617977,-0.5391654807968316,48.75656165610149,2025-12-22
AMBIOS,0.0020674378837674,-0.05458577509795515,-0.10118045459886316,-0.2005007117188834,0.020415661789068163,0.04482210581078816,-0.28144044623650144,32.60512082305435,2025-12-22
ANI,0.0010100712309646,-0.04561518882219029,-0.023969129361608776,0.21885164080670716,0.04977817047938598,0.08011194852087847,-0.2332261450501616,50.134731027641756,2025-12-22
ANKR,0.0065727548821156,-0.04617926726457211,-0.15352941507765505,-0.16187529611694618,0.0325579261659936,0.03398514204270152,-0.23383780758040262,36.17563404115203,2025-12-22
APE,0.2013346707943778,-0.03977266443355554,-0.15257887134125192,-0.28218656900841366,0.045747648910008244,0.047180935569220296,-0.30942662699657264,32.40227011565497,2025-12-22
API3,0.4418497850222571,0.024810619793590005,-0.11784867654634978,-0.1671787009630381,0.04365705537545057,0.042105933286129306,-0.2871541042717879,41.96661111217866,2025-12-22
APT,1.650190612294203,0.06080418920104802,-0.07505075807030037,-0.29195345618003676,0.04567625869294719,0.05103379676329948,-0.35317189599698084,40.43821549411146,2025-12-22
APU,3.78738982972e-05,-0.21498973118967468,-0.3699892627110799,-0.1311067760466026,0.04695265723820598,0.08626716406177762,-0.45690030343032884,32.835784502568146,2025-12-22
ARB,0.1903781008656067,-0.030861342670962744,-0.11280658399732502,-0.046788554538546245,0.04269055921478323,0.051788453134775765,-0.1900221833291037,41.696523579004825,2025-12-22
ARC,0.0432452572985954,0.1126343085287671,0.09346379267562965,0.1502380257477287,0.14137653400498448,0.20000141793071552,-0.44465459425826936,55.210580494316496,2025-12-22
ARENA,0.001870484411689,-0.31947273262708287,-0.3083365752649221,-0.29610455264650826,0.06801175997552737,0.0757336979990606,-0.41442630172305084,34.30110126970776,2025-12-22
ASTER,0.707490547969385,-0.17431226988395943,-0.258497822887058,-0.39892522089188576,0.03916271906727319,0.05224881470268278,-0.3996047759930096,31.626332985687398,2025-12-22
ASTR,0.0101826240404031,-0.08393288868711701,-0.193079854097727,-0.17016168835558243,0.02841492528500108,0.04011694482637421,-0.3029363535847981,30.84299697218728,2025-12-22
AT,0.099427232775453,0.1264569039703538,-0.1977282257774674,-0.685824373267566,0.08091785940756767,0.11811629205034928,-0.7472562120636037,32.16380119661825,2025-12-22
ATH,0.0095167568145972,-0.07750642980007316,-0.2918901952789442,-0.38154745622622555,0.039125250154945314,0.04631632668086981,-0.4424413084797203,24.263112576008268,2025-12-22
ATOM,1.987414781597013,-0.029460179391581742,-0.1128667685582938,-0.20037714815702679,0.03832264058473363,0.040616893784658055,-0.24252792060532935,38.10992248910806,2025-12-22
AUDIO,0.0294400765322944,-0.06757618908337149,-0.12312575992985841,-0.1191497021686605,0.023427952211787773,0.030687876712095562,-0.17313378684306568,36.34071480955869,2025-12-22
AURY,0.079585784475224,-0.009274200986143288,-6.867670086885269e-05,-0.11911736358628866,0.03102900490578755,0.024339674818313967,-0.13039862488853815,45.223194344800625,2025-12-22
AVA,0.2766692449803528,-0.015125732429291383,-0.10683356390553256,-0.0854583329975781,0.032882687945197164,0.035454114956287745,-0.17732902710215137,39.875710202154856,2025-12-22
AVAX,12.358964300302326,-0.004483739137800091,-0.09640402161542738,-0.06759909176498935,0.03756860766205407,0.044851448152621015,-0.20902077528129548,40.981285015527625,2025-12-22
AVICI,2.963575797554185,0.16174999121623723,-0.42392275033343463,-0.40911613511832656,0.12200824028357549,0.11707276886101073,-0.6575004097248229,44.07880090157776,2025-12-22
AVO,1.99007051906e-05,-0.009536164852745888,-0.05034802950739936,-0.10781626969608793,0.005614350954517769,0.005089900076845021,-0.10149106744647252,1.0895686625422059,2025-12-22
AXS,0.8548847187112578,-0.07317892959801064,-0.18506564374705659,-0.22182884319468565,0.03670722171922425,0.047245804317444275,-0.28202184359562765,33.485975369629216,2025-12-22
BABY,0.0172216817119501,-0.013241627896871333,-0.10134387166938619,-0.15823290288049907,0.018244770459435674,0.0279853280587077,-0.18631899110382566,34.81904378268244,2025-12-22
BABYDOGE,6.000546760571911e-10,-0.02239136901850558,-0.1394416238767,-0.10544154024638241,0.03631352611975689,0.04657854882592163,-0.2347376977064074,38.0819242960559,2025-12-22
BANK,0.0462948688727402,0.2535891804404049,0.045028826095588004,0.09375977303092986,0.05718371133659053,0.04612164548574741,-0.266295299265252,51.97945732358145,2025-12-22
BARD,0.8120902200216766,0.04053443082160335,0.018708698457647888,0.1349100454635579,0.07504191277617793,0.062263464220544004,-0.2289051164234459,51.30067502187914,2025-12-22
BAT,0.2140791505631567,-0.07335073408569415,-0.15241850324048134,0.09952543913809797,0.047506119121129786,0.06939053428898158,-0.28014556083313524,42.53551155796945,2025-12-22
BCH,594.1377014990721,0.11817292750925623,0.017259690695304197,0.08053726815958617,0.03152045551748808,0.03986090363138638,-0.11378154952504804,57.401149970993735,2025-12-22
BEAM,0.0028015782061702,-0.028955129186948425,-0.15202335503438025,-0.13032947963314812,0.04350851549459281,0.04644234674134485,-0.25948627836325056,38.173468896688554,2025-12-22
BERA,0.5972745915349312,-0.12716617767076166,-0.2886872019221901,-0.4143473997948153,0.04774531333266975,0.04281181045585297,-0.45536402985963986,24.502371374099496,2025-12-22
BERT,0.0226854006375752,0.22857721990334268,-0.12470408522415743,-0.15980678649444058,0.057754601658752173,0.07865477383192782,-0.4155769267151044,46.17805771231178,2025-12-22
BID,0.025474193479382,-0.10237409804693842,-0.2666976306956734,-0.27984463312580654,0.028246610408853214,0.05453503732041232,-0.33909284688025776,37.456536686151516,2025-12-22
BILLY,0.0024720197031595,-0.13901462505077444,-0.35352668905876883,-0.2713476934725595,0.07614143986329897,0.08684246927260646,-0.44324885232017963,37.94309263290178,2025-12-22
BIO,0.0432457150116359,-0.017251770696632973,-0.11016019185111925,-0.2701735858175316,0.04796303122790082,0.04624733764397329,-0.32555896820747887,37.71858158018504,2025-12-22
BITCOIN,0.0359528086094788,-0.07940629966430413,-0.11215358793173114,-0.09354397450831953,0.03962556915081824,0.05231092217045628,-0.17832489122315964,38.104104494996434,2025-12-22
BLACK,0.059271874640802,-0.07991676630730027,0.016652426338262583,0.08413535672859251,0.04062989282483054,0.05318618837517751,-0.16200600979077762,40.846423969944254,2025-12-22
BLESS,0.0111998318344112,-0.1566395807731924,-0.25174727220822635,-0.3540962511052028,0.07069597633573227,0.08084981347100506,-0.3551407856184441,41.62485899360535,2025-12-22
BLOCK,0.0135194138491767,-0.23515087603574714,-0.19464928518068425,0.10325043847060567,0.06895122406796748,0.08243296565272311,-0.3531574473851087,39.70319992805787,2025-12-22
BLUAI,0.0042691755067842,-0.06284500345196975,-0.4680713158841412,-0.4933933664141923,0.06313848462066957,0.08692237088774427,-0.5210692226222704,36.6089506004789,2025-12-22
BLUR,0.0280233290273305,-0.07336201519346752,-0.20248024552049415,-0.2567860465980568,0.042075803168808316,0.04332923940589313,-0.3155856092942867,32.81278606313248,2025-12-22
BMT,0.0234437284825691,0.014904555187710722,-0.1267237870239004,-0.18708325567049566,0.04238078956679162,0.0441372311167365,-0.27000662539688147,42.043702859446626,2025-12-22
BNB,866.9109978765996,0.017520290310586883,-0.030620084128116676,0.045486568534133465,0.023560442219180435,0.03093258553359926,-0.09869535933432971,47.60128985077246,2025-12-22
BNT,0.4125310791034264,0.011845062142745721,-0.07693844966230545,-0.021026495899373998,0.029436933157992555,0.03889429640969634,-0.19191335519344588,42.01917896846795,2025-12-22
BOME,0.0005904388334243,-0.0137354594500817,-0.187849000742617,-0.12530400622429716,0.04934658885750839,0.05966336918346805,-0.2672578123128815,39.50430773805436,2025-12-22
BONK,8.2230142955e-06,-0.05024771678093398,-0.14361013796876587,-0.051540623036048894,0.040968693804278714,0.051938568262266754,-0.21986067088419214,39.45294432222263,2025-12-22
BORG,0.2711788498401466,-0.041212284747147,-0.11056352676156556,0.0036476230282382893,0.027633518447480587,0.04898681778409061,-0.18246224777404219,40.46387487772281,2025-12-22
BORGY,7.42443377405e-05,-0.07110827966075672,-0.12593244302055684,0.05987033641665862,0.04085871725992718,0.062362170113394975,-0.30537931097270377,37.91790718640622,2025-12-22
BREW,0.0021805607183082,-0.11462355515508793,-0.2583619900293842,0.2679182488781422,0.04104669404415946,0.10166639630046855,-0.4351813340976455,42.93382044286715,2025-12-22
BTC,89565.02055243356,0.03818463314574472,-0.004227150543074876,0.05772089051474327,0.020017584852221583,0.027250670386985202,-0.08450593167190001,48.96738761957745,2025-12-22
BULLY,0.0002239154941835,0.0270303573027606,-0.35327067724839933,-0.30139120711431056,0.07518393892323826,0.06409108185610002,-0.4608009417032972,49.81105756720374,2025-12-22
CAKE,1.8712784647714944,-0.09932106366132354,-0.1875787560399621,-0.15055245449133703,0.03805945308303357,0.03651864565935891,-0.27516409642503825,36.30082382811302,2025-12-22
CARDS,0.0390620046543182,0.11577030614161976,-0.04195186202393719,-0.050362957119028495,0.0802487179930597,0.10940484619239364,-0.34529317330969334,49.36757730389728,2025-12-22
CARV,0.1565277362493863,0.2176562601318497,0.12706500320406877,0.21930785183736945,0.04828096190427844,0.054518839550279606,-0.19027112292983595,59.907067265179336,2025-12-22
CGPT,0.0291087819917405,-0.0663751938537136,-0.22109974925880982,-0.24048888787340839,0.03444696272815375,0.04084257858008132,-0.2945586674115639,35.57963505335955,2025-12-22
CHATOSHI,0.0013681892646655,0.025129276468993433,-0.0405070991115426,-0.06877364192210766,0.03125518638043215,0.05047090786746587,-0.16678906177727992,44.98627265863426,2025-12-22
CHILLGUY,0.0166435824273866,-0.05750657845618978,-0.19520913900147563,0.06556014755183459,0.035819836528298614,0.07616705887987499,-0.25138974458511754,41.571132923349175,2025-12-22
CHIN,0.000335046911579,0.00850843902462417,-0.11438782270506187,-0.5652551277173119,0.018931191145497968,0.0617897466013897,-0.6051340472297668,15.842408373655644,2025-12-22
CHONKY,5.4934947943e-06,2.3982592008155628,12.037086778362868,2.747004034283737,12.42768822682254,9.435496340783503,-0.9917369576400584,53.01630343350942,2025-12-22
CHZ,0.0357166910220186,0.16431847288792967,0.138942211935287,0.28003196576021083,0.06547887060487191,0.051146717307968825,-0.13124175313707864,62.322849740339876,2025-12-22
CLOUD,0.0777284534564532,-0.09055229390598118,-0.1463147210491864,0.09765647276880429,0.03414656919248029,0.05564061804640465,-0.22815667870958467,39.19859750168895,2025-12-22
CLY,0.0284662529086432,-0.043132815146758374,-0.13254434150635364,-0.15654747631196364,0.03627341903229357,0.04476384120030038,-0.21102180634817613,38.67426665722424,2025-12-22
COAI,0.4305730098543689,-0.18718564140879268,-0.169724898762055,-0.21152681882832514,0.05524980959775532,0.08260138538442666,-0.3644784799315762,37.679155681782916,2025-12-22
