symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.912616805967932,-0.11369820421481236,-0.25903526314915126,-0.3304701636236066,0.06175436527469785,0.06000168681575175,-0.34643671444077295,35.05211643479619,2025-12-13
1INCH,0.1781292905467194,-0.04288312725422316,-0.10541876134205264,-0.13085915670606996,0.048116792683123646,0.04463303887166011,-0.17600399598418826,46.83751908955014,2025-12-13
2Z,0.1209947925873666,-0.0206251610082524,0.049777323692414166,,0.06311040526364889,0.09186375207863563,-0.31739364672258874,41.45884456530568,2025-12-13
4,0.0267272702052663,-0.049369283537576636,-0.2032052278274864,,0.11145885648364535,0.10184317062868539,-0.4640731386392837,49.86452139712001,2025-12-13
AAVE,197.74100432995883,0.03995364147057234,0.07651142144392109,-0.03478579029061679,0.05697947989796272,0.050049681185384616,-0.1379042819742764,53.95645724548847,2025-12-13
AB,0.0054099334932068,0.015456772126472007,-0.1241550803191026,-0.29562483006270024,0.06461328185381682,0.04770365712327758,-0.36429926457305595,44.661525939640526,2025-12-13
ACT,0.0183148458594846,-0.21212116311381402,-0.36363662769463834,-0.3307410666016881,0.0712399394166007,0.06300024607756996,-0.38150830904691824,30.981833751979423,2025-12-13
ADA,0.4121542409252869,-0.011762942443189761,-0.018994612378237963,-0.24072059255695233,0.07309427583026662,0.05428959688278425,-0.2825912685164007,41.98467570883473,2025-12-13
AERO,0.6080322212942881,-0.11458952172742076,-0.1080443478348353,-0.352231990872779,0.06921428557970144,0.05648566119324483,-0.33139085393451584,39.08474198114483,2025-12-13
AGENT,0.0001432235452131,-0.12209835839936523,-0.34931274299407844,-0.24916818446705402,0.4003380098691736,0.6936020303104241,-0.721103261892162,45.19487521776139,2025-12-13
AI16Z,0.002004637571901,-0.5749637039571988,-0.8681666562541722,-0.9542251270488301,0.40487912484333927,0.3298179673344999,-0.9491698800112756,27.354438008873828,2025-12-13
AIOZ,0.1194395182680655,0.04084797104191984,-0.06070142204657636,-0.2337566721000952,0.05584732557923999,0.04897528060997923,-0.24283309285769394,43.874596810639325,2025-12-13
AIPUMP,0.0001897933823975,0.13496261996746717,-0.572903418748081,-0.4230150282781088,0.2434637665958051,0.17381232857455625,-0.763106795178588,42.532085704964494,2025-12-13
AKT,0.4498493817242175,0.024915722237503823,-0.09046487196381015,-0.25369304229901113,0.053165397815798814,0.04296356975043016,-0.26187312871433244,39.96651236534027,2025-12-13
ALCH,0.1786604632076393,-0.15178064038502548,0.6669203962455874,0.361438053876596,0.17102082247674197,0.13322877239540143,-0.3660016401625509,54.77466091086755,2025-12-13
ALEO,0.1190381482518831,-0.08085876378569112,-0.30294510864272006,,0.052630843838548054,0.046453906700206944,-0.3634435266514172,25.651202565485022,2025-12-13
ALEPH,0.0362118481945323,-0.04145385759277809,-0.08471220889781439,-0.26878646048740173,0.06505724921688773,0.05200259818338299,-0.2881432923321904,40.41355830604928,2025-12-13
ALGO,0.1226718964127934,-0.08441125527591953,-0.12896628336492766,-0.29123954986259504,0.045194598546712456,0.03710089134913253,-0.26257712309959913,33.253875795001264,2025-12-13
ALKIMI,0.0164990946856541,0.016832038605334665,-0.12574107652074673,-0.3856115885095247,0.03625240735304836,0.03180219627304499,-0.396131013244148,18.222446463872345,2025-12-13
ALT,0.0128648021949828,-0.03722549602506042,-0.08154684953608193,-0.20761216240764757,0.05821723304015267,0.057068354816660394,-0.23360400951957971,43.193775255475344,2025-12-13
ALVA,0.045756899096545,0.5012566836874959,0.9109869162240731,0.09020830708724104,0.16701966787813213,0.1372691332514077,-0.4808500730191585,54.382849880258235,2025-12-13
