symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6341582221249097,0.06307780811220876,-0.013686098520525936,-0.2576228311147266,0.05393671859431392,0.07263885402373396,-0.364807754185568,46.012822607585356,2026-02-26
1INCH,0.0929842698490023,0.025731935726130084,0.013137456427799954,-0.2173742503498538,0.04465758506393375,0.041205151995750436,-0.253228959945324,41.193995711976406,2026-02-26
2Z,0.0749314915000577,0.08202767004787481,-0.038051251910561024,-0.3653778545978449,0.05063782235777673,0.060038753696058156,-0.49930686156168713,41.288096391835694,2026-02-26
4,0.007729351468904,-0.1236711025645757,-0.125998476530082,-0.6027458036446138,0.06107136851621704,0.060715634366525814,-0.5787086821671183,30.949027351698817,2026-02-26
AAVE,113.9006167476998,-0.06918139341072538,0.07508187964229163,-0.2766780205823963,0.053573257220461655,0.04562285905799038,-0.33638110794931353,40.738325612680434,2026-02-26
AB,0.0024418403597829,-0.025097324636027096,0.005557691788539376,-0.40999126739960345,0.02745764034453516,0.06067989553933398,-0.188602489190684,32.16512114061055,2026-02-26
ACT,0.0136332728506011,-0.07065071809402024,-0.021074389980250463,-0.3839895897604696,0.03418273847370212,0.04412956286552021,-0.3576511081591621,33.17020024507421,2026-02-26
ADA,0.2841894006421087,0.05564663290237326,0.09959487694756719,-0.2026773122192158,0.05156169319623014,0.04707775097520752,-0.2940098555940438,47.848968562609286,2026-02-26
AERO,0.3538657302731513,0.13436516564773204,0.21093489203701132,-0.22025363608725268,0.05116448706259074,0.05647859944895624,-0.4065354244047237,51.014655301947656,2026-02-26
AGENT,4.18864910253e-05,-0.8974072169425987,-0.8553751368256675,-0.24000181418312838,0.3011720952695042,1.2245506711790555,-0.9068248531728753,38.32753248724828,2026-02-26
AI16Z,0.00082147906048,-0.35058764163031697,-0.011768849802270775,-0.18097909172698867,0.3968327808285209,0.5874400864501469,-0.7364513883552855,55.77938499551299,2026-02-26
AIOZ,0.0628751573005691,-0.08781418473017533,-0.061040729418227024,-0.2659054359348296,0.056812108138973874,0.06604313815019555,-0.3317192189462512,40.85409013078508,2026-02-26
