symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.724356152660943,-0.05233219034534531,-0.2469991571734137,-0.5510970036511316,0.038564422138759186,0.07915172870327453,-0.5523539972592968,33.2003247552835,2025-10-25
1INCH,0.1776599741253443,0.04353998986152363,-0.0509281939389461,-0.2069958443224923,0.035419134147917614,0.05381819760756787,-0.3609338908430234,35.384181326258854,2025-10-25
A,0.2913453694785308,0.0272890556650911,0.038643941648039526,-0.2633574518124624,0.04012567148731752,0.055980336465003167,-0.335711376512393,34.83872346863933,2025-10-25
AAVE,226.49759134147035,0.0787328441872519,-0.06160584147899717,-0.12145899812932237,0.05208901898678789,0.04525432787388293,-0.32425757415698775,38.880150435860955,2025-10-25
AB,0.0069096403337592,-0.02827626272891348,-0.0961720173277204,-0.1702447538565982,0.010912471250971952,0.01585272528589274,-0.1804233975032492,15.762930629940755,2025-10-25
ACT,0.0254199068412938,0.330958162056886,0.316504186131372,-0.1820928089292828,0.12866427690840718,0.11346501074281966,-0.4800478365812869,49.69765015237075,2025-10-25
ADA,0.6531959253615748,0.03653794380290454,0.0014531974074476484,-0.1412266189721757,0.03581463117497739,0.044256641796516095,-0.2849392606342762,38.3508792428414,2025-10-25
AERO,0.8769144093243806,0.14288612140625467,0.01726005352190496,-0.10714010904935511,0.05557928523302471,0.05878984515594327,-0.37183571304109064,44.167041141348705,2025-10-25
AGENT,0.0002833740103316,-0.5689811516794452,-0.3152075573506976,-0.5039694871457199,0.5521936658009416,0.5060630418840834,-0.7485450409893855,47.60494557487814,2025-10-25
AI16Z,0.0670572069272908,0.20315317825571766,0.1794687634666321,-0.20051123890112077,0.07176591269269597,0.08363315606901067,-0.45197741075626174,46.04422612794734,2025-10-25
AIOZ,0.1921500046606641,-0.023571976433075736,-0.13574333342843448,-0.26765549245597486,0.04295888911917623,0.04486814616025303,-0.38616049167001987,31.407543588302133,2025-10-25
AIPUMP,0.0002293163971009,0.04271429285633754,-0.4734676258544248,-0.5070702787875452,0.13419330009991226,0.16935464555833302,-0.7446363019438353,41.54388436596508,2025-10-25
AKT,0.6400251442800602,-0.035653648287627626,-0.15942308034705122,-0.32954335098127396,0.046696321707860054,0.05263379518519524,-0.4168868022438764,28.83020195050831,2025-10-25
ALCH,0.0694252904954943,-0.005094001826161931,0.02893986351623079,0.18061257845638412,0.03324029117184921,0.054894046978971385,-0.13652120983175076,47.11007852232096,2025-10-25
ALEPH,0.0565244310240426,0.09786785922229102,0.009503692263167496,-0.1961155059374079,0.06308735929912473,0.049992638126580814,-0.3012802604266227,41.28532426797214,2025-10-25
ALGO,0.1852642479830544,0.040508611252721316,-0.026047242822535455,-0.08052261172510033,0.03923302031924953,0.03943597612803323,-0.2291208709277316,40.55306247277681,2025-10-25
ALKIMI,0.0331854868595521,-0.10896323384168127,-0.13054798195813255,-0.3168286828364093,0.09032531848571652,0.08233018505103526,-0.4572102832501983,30.81152435611864,2025-10-25
ALT,0.0192984131028917,0.021127108927759375,-0.04336637291935208,-0.2727331598726308,0.043366855657131304,0.059353850136507624,-0.38769438560867353,34.57024760841888,2025-10-25
