symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.2331031478442729,-0.25153018400381033,0.2524895818640136,-0.33874694884403267,0.139519541400413,0.10815104460751843,-0.5087586247123779,41.54556561065631,2025-11-16
1INCH,0.1839092827679518,-0.1027223864239496,0.08835344213031582,0.07516847346467093,0.07766685808457147,0.05848942639044663,-0.20177044760317187,45.401179384218295,2025-11-16
A,0.2363197703394458,-0.18676410596514026,-0.11689970928267135,-0.15417346733267667,0.05794025840720117,0.04504746607648721,-0.2145143078113808,30.906646709124203,2025-11-16
AAVE,169.51363105322991,-0.19727047200782644,-0.2636130223955673,-0.16133326013843008,0.05348922927635838,0.046112971051465675,-0.29351924181148337,29.685271050476388,2025-11-16
AB,0.0069081408925968,0.25096121629649093,0.128899929416588,-0.028515635273100637,0.07915341112561407,0.054607420423642784,-0.2543019220575916,55.824395173138704,2025-11-16
ACT,0.0224622043191948,-0.27174336703592383,-0.3090162383652467,0.25293014124639357,0.04462730933919195,0.07893096969013311,-0.3431695395491874,35.04047870596453,2025-11-16
ADA,0.4787410591298005,-0.17039611093878548,-0.20309282310986965,-0.23286654749401525,0.04228732061664942,0.03631883022229132,-0.29877047215909713,27.247848928921655,2025-11-16
AERO,0.8242210736782953,-0.2199504114239379,-0.18160121451066957,0.10322775806790241,0.09417192067172712,0.07180315671544671,-0.29232741121552674,40.98344851879852,2025-11-16
AGENT,0.0001828798405248,-0.1223547250457716,-0.6658944503300597,-0.5005891979903397,0.3815494542749496,0.46284322938827294,-0.7241320224227914,43.68341807249058,2025-11-16
AI16Z,0.0309969972233046,-0.4597071130198248,-0.625691498141222,-0.4462475084289078,0.09949010275233176,0.11911001309560025,-0.6901176340787286,30.756410315586464,2025-11-16
AIOZ,0.135841095959557,-0.20259938766484964,-0.22650807231723702,-0.30464058614986356,0.06482566266771266,0.05355894818925732,-0.351738648396259,31.180715211626634,2025-11-16
AIPUMP,0.0003250679712577,0.010958310080916522,-0.14744923822416367,0.5012321407240194,0.09373283716819975,0.14319246003176223,-0.458740035384821,57.644789618518715,2025-11-16
AKT,0.5527633274186418,-0.14595352476338075,-0.2033035204883905,-0.18648532184079103,0.06027529350377738,0.09220600293130443,-0.38236792170255596,35.113114416565594,2025-11-16
ALCH,0.1590498484526595,0.8679799176740233,1.3100893343853488,1.218953060946816,0.12425843668692897,0.09433385017679667,-0.15251979817200145,82.50689664270925,2025-11-16
ALEPH,0.0472651935981104,-0.11662989466914098,-0.15937431773332078,-0.06728333823936805,0.035034816103503834,0.05986373225468378,-0.2652561144073612,36.15277765273074,2025-11-16
ALGO,0.1576422449554603,-0.12240539086387925,-0.10214490049119151,-0.10634460442810945,0.05478931036232037,0.042375806459973096,-0.19140293194648728,35.926345159091156,2025-11-16
ALKIMI,0.0257290828623978,-0.0609929704281158,-0.1096965624873204,-0.3704427625244273,0.012646797637987072,0.02882488949044482,-0.3363901190806784,23.506180961444713,2025-11-16
ALT,0.0143106370920842,-0.18305035875226627,-0.2720697229269782,-0.23290493842050197,0.05740822629014065,0.058050212203959235,-0.29409547356391785,30.855861350655644,2025-11-16
ALVA,0.0310435389822512,-0.36879608561399424,-0.3479388638172729,-0.623499789496069,0.057053581572656206,0.058145619513204884,-0.6104832620309834,23.604715981972078,2025-11-16
AMBIOS,0.0027686257539414,-0.1372788920845529,-0.24048935353821843,-0.3367724283083895,0.039470961101016125,0.03755167887627344,-0.39533827399916377,20.959648928557286,2025-11-16
ANI,0.0010900946720997,-0.16052044803767085,23.234826292736297,-0.4108278725697462,6.287748143338661,4.307919341007182,-0.9773738719757668,40.4784397465105,2025-11-16
ANKR,0.0085349729434957,-0.14526700005500237,-0.1244840065683891,-0.1507802782720804,0.06407652241114245,0.04974692323016794,-0.21401346896612738,35.788959878480384,2025-11-16
APE,0.3374689113819976,-0.1633444192170017,-0.16096639567480187,-0.11898503763033008,0.050361931445927974,0.05016634499556543,-0.2833708371098935,33.829433452858,2025-11-16
API3,0.5829420410439399,-0.14719924692449238,-0.11960880893724823,-0.09271360088926817,0.05714137883482187,0.05204143299732257,-0.22060939713682615,39.750944085586625,2025-11-16
APT,2.788362446068626,-0.12142489181039429,-0.15581442670265078,-0.11861650202326901,0.06897271138560127,0.05240196842855357,-0.27726105976296833,36.69737026894744,2025-11-16
APU,5.9433563705e-05,-0.2747522936862662,-0.4096038315364563,-0.4292049766908139,0.07929748133669108,0.07999292282190074,-0.5169516317960053,30.16392492468762,2025-11-16
ARB,0.2326949185806101,-0.22544580523230862,-0.22925030752078612,-0.22613508186532139,0.060133410555375306,0.05023745398598346,-0.313692814194629,29.718687151272874,2025-11-16
ARC,0.0299042713255918,0.020944549171388438,0.6813289444629358,1.6848484182812498,0.13810744787496496,0.12446399430286216,-0.21975444972945624,62.46472173843702,2025-11-16
ARENA,0.0030022768631688,-0.3008620208415833,-0.14524911517388617,-0.23102797845134848,0.148934965883658,0.10840644327405675,-0.40096618392135597,35.9103125494061,2025-11-16
ASTER,1.1930395859338236,0.07520458574465394,0.01263322795001498,0.06368256655998317,0.09708587270031631,0.0920436167448168,-0.2657338089201544,49.01921577073777,2025-11-16
ASTR,0.0131114894463375,-0.16642863766331406,-0.2106180159829304,-0.25785838166634845,0.04825016335418947,0.03941030640812746,-0.29188283274743565,29.22993106554904,2025-11-16
ATH,0.0213013800348879,-0.17713286863542332,-0.2547886074023894,-0.2686938555115894,0.05391208171133835,0.06257542008650123,-0.34499492276387944,29.594716327178446,2025-11-16
ATOM,2.734622520711718,-0.08074702630823427,-0.0828518974280561,-0.13688097468242888,0.05986399993457539,0.044343002268854126,-0.23740985345097354,36.8529009597903,2025-11-16
AUDIO,0.0366071562424383,-0.06955489371191004,-0.07179005186130971,-0.11225949718580375,0.05260544915320565,0.040382599701493646,-0.19888218097965127,40.80894140096878,2025-11-16
AURY,0.0828910965082811,-0.04834172328800146,-0.1405515979319194,-0.1909322105563701,0.030670860055323816,0.03004720982445584,-0.20598066255080827,33.716909498181764,2025-11-16
AVA,0.3265612481823312,-0.13321169202399696,-0.08939236629915037,-0.10034934501684745,0.03974543725906028,0.05110853207654517,-0.26826967227151943,35.290596248120124,2025-11-16
AVAX,14.893064821404996,-0.16233343932048494,-0.1864859424248717,-0.24997475015041593,0.049451125469862606,0.04060316102777633,-0.28176774491098966,28.364008871717715,2025-11-16
